lemma	sentence1	sentence2	label	prompt	answer
mierken	mir hunn direkt gemierkt , datt d'Kanner eis eppes wollte verheemlechen! 	mierk der gutt, wat ech elo soen! 	falsch	"""mir hunn direkt gemierkt , datt d'Kanner eis eppes wollte verheemlechen! ""

""mierk der gutt, wat ech elo soen! """	Ist d'Bedeitung vun 'mierken' an deenen zwee Sätz identesch? falsch
Devis	klasséier déi dräi Devisen an dee selwechte Classeur! 	ech hu bei zwee Leeëndecker en Devis fir en neien Daach gefrot 	falsch	"""klasséier déi dräi Devisen an dee selwechte Classeur! ""

""ech hu bei zwee Leeëndecker en Devis fir en neien Daach gefrot """	Ist d'Bedeitung vun 'Devis' an deenen zwee Sätz identesch? falsch
zillen	de Bauer hält kee Véi méi, en zillt nëmmen nach Kären 	wéi een seng Kanner zillt , esou huet een se 	falsch	"""de Bauer hält kee Véi méi, en zillt nëmmen nach Kären ""

""wéi een seng Kanner zillt , esou huet een se """	Ist d'Bedeitung vun 'zillen' an deenen zwee Sätz identesch? falsch
vun ... un	vu leschtem Mëttwoch un ass d'Autobunn gespaart 	vun elo u fueren ech nëmmen nach mam Vëlo op d'Aarbecht 	richteg	"""vu leschtem Mëttwoch un ass d'Autobunn gespaart ""

""vun elo u fueren ech nëmmen nach mam Vëlo op d'Aarbecht """	Ist d'Bedeitung vun 'vun ... un' an deenen zwee Sätz identesch? richteg
verantwortungsvoll	de verantwortungsvollen Ëmgang mat de soziale Medien ass hautdesdaags immens wichteg 	an där Affär huet d'Politikerin verantwortungsvoll gehandelt 	richteg	"""de verantwortungsvollen Ëmgang mat de soziale Medien ass hautdesdaags immens wichteg ""

""an där Affär huet d'Politikerin verantwortungsvoll gehandelt """	Ist d'Bedeitung vun 'verantwortungsvoll' an deenen zwee Sätz identesch? richteg
wichsen	eis Ekipp huet de Champion 3:0 gewichst 	ech wichse mir all Dag een 	falsch	"""eis Ekipp huet de Champion 3:0 gewichst ""

""ech wichse mir all Dag een """	Ist d'Bedeitung vun 'wichsen' an deenen zwee Sätz identesch? falsch
Gras	waart, bis Gras iwwer déi Saach gewuess ass! 	deem wiisst kee Gras ënner de Féiss 	richteg	"""waart, bis Gras iwwer déi Saach gewuess ass! ""

""deem wiisst kee Gras ënner de Féiss """	Ist d'Bedeitung vun 'Gras' an deenen zwee Sätz identesch? richteg
säint	bis elo huet hie säint nach ëmmer erreecht 	ech passe besser op mäi Gezei op ewéi hatt op säint 	falsch	"""bis elo huet hie säint nach ëmmer erreecht ""

""ech passe besser op mäi Gezei op ewéi hatt op säint """	Ist d'Bedeitung vun 'säint' an deenen zwee Sätz identesch? falsch
uspriechen	déi zwee Tabloen an der Entrée vum Musée sprieche mech am meeschten un 	der Politikerin hir Ried huet vill Leit ugesprach 	richteg	"""déi zwee Tabloen an der Entrée vum Musée sprieche mech am meeschten un ""

""der Politikerin hir Ried huet vill Leit ugesprach """	Ist d'Bedeitung vun 'uspriechen' an deenen zwee Sätz identesch? richteg
Primärschoul	gees du op de Basar vun der Primärschoul ? 	déi al Primärschoul kritt eng nei Fassad 	falsch	"""gees du op de Basar vun der Primärschoul ? ""

""déi al Primärschoul kritt eng nei Fassad """	Ist d'Bedeitung vun 'Primärschoul' an deenen zwee Sätz identesch? falsch
Zensur	d'Press huet sech géint d'Zensur gewiert 	ech versuergen all meng Zensuren an engem Classeur 	falsch	"""d'Press huet sech géint d'Zensur gewiert ""

""ech versuergen all meng Zensuren an engem Classeur """	Ist d'Bedeitung vun 'Zensur' an deenen zwee Sätz identesch? falsch
konsistent	de Kuch war esou konsistent , datt ech nëmmen e klengt Stéck gepackt hunn 	hien huet eng konsistent Analys vun där Problematik gemaach 	falsch	"""de Kuch war esou konsistent , datt ech nëmmen e klengt Stéck gepackt hunn ""

""hien huet eng konsistent Analys vun där Problematik gemaach """	Ist d'Bedeitung vun 'konsistent' an deenen zwee Sätz identesch? falsch
Uwänner	hëllef mer, d'Boot vum Uwänner ofzestoussen! 	laanscht d'Uwänner vum Séi wuesse vill Weiden 	richteg	"""hëllef mer, d'Boot vum Uwänner ofzestoussen! ""

""laanscht d'Uwänner vum Séi wuesse vill Weiden """	Ist d'Bedeitung vun 'Uwänner' an deenen zwee Sätz identesch? richteg
offiziell	ech zitéieren Ausschnëtter aus den offiziellen Texter 	d'Politikerin huet hir Kandidatur fir d'Presidence haut offiziell ugekënnegt 	falsch	"""ech zitéieren Ausschnëtter aus den offiziellen Texter ""

""d'Politikerin huet hir Kandidatur fir d'Presidence haut offiziell ugekënnegt """	Ist d'Bedeitung vun 'offiziell' an deenen zwee Sätz identesch? falsch
Disziplin	hie misst méi schaffen, mee et feelt em un der néideger Disziplin 	Schwammen ass eng olympesch Disziplin 	falsch	"""hie misst méi schaffen, mee et feelt em un der néideger Disziplin ""

""Schwammen ass eng olympesch Disziplin """	Ist d'Bedeitung vun 'Disziplin' an deenen zwee Sätz identesch? falsch
wäiss	eis Fussballsekipp besteet zur Hallschent aus schwaarzen an zur Hallschent aus wäisse Spiller 	ech kann der dat schwaarz op wäiss ginn 	falsch	"""eis Fussballsekipp besteet zur Hallschent aus schwaarzen an zur Hallschent aus wäisse Spiller ""

""ech kann der dat schwaarz op wäiss ginn """	Ist d'Bedeitung vun 'wäiss' an deenen zwee Sätz identesch? falsch
onpassend	du waars fir déi Geleeënheet wierklech onpassend gekleet 	du hues elo en onpassende Moment geroden 	falsch	"""du waars fir déi Geleeënheet wierklech onpassend gekleet ""

""du hues elo en onpassende Moment geroden """	Ist d'Bedeitung vun 'onpassend' an deenen zwee Sätz identesch? falsch
Feuter	d'Kanner hu Poppen aus Feuter gebastelt 	ech hu mer en Hutt aus groem Feuter kaaft 	richteg	"""d'Kanner hu Poppen aus Feuter gebastelt ""

""ech hu mer en Hutt aus groem Feuter kaaft """	Ist d'Bedeitung vun 'Feuter' an deenen zwee Sätz identesch? richteg
ausgeloossen	si haten en ausgeloossenen Owend 	meng Eltere soen, ech wier en zimmlech ausgeloossent Kand gewiescht 	falsch	"""si haten en ausgeloossenen Owend ""

""meng Eltere soen, ech wier en zimmlech ausgeloossent Kand gewiescht """	Ist d'Bedeitung vun 'ausgeloossen' an deenen zwee Sätz identesch? falsch
Plo	an der Schoul waren d'Mathésstonne fir mech ëmmer eng Plo 	hiert Liewe war eng eenzeg Plo 	richteg	"""an der Schoul waren d'Mathésstonne fir mech ëmmer eng Plo ""

""hiert Liewe war eng eenzeg Plo """	Ist d'Bedeitung vun 'Plo' an deenen zwee Sätz identesch? richteg
mierf	deen do ass komplett mierf ! 	déi Bieren do gi séier mierf 	falsch	"""deen do ass komplett mierf ! ""

""déi Bieren do gi séier mierf """	Ist d'Bedeitung vun 'mierf' an deenen zwee Sätz identesch? falsch
Industrie	mir brauchen eng Rei Investitiounen, fir eis Industrie ze stabiliséieren 	déi cheemesch Industrie lancéiert eng nei Sensibilisatiounscampagne 	falsch	"""mir brauchen eng Rei Investitiounen, fir eis Industrie ze stabiliséieren ""

""déi cheemesch Industrie lancéiert eng nei Sensibilisatiounscampagne """	Ist d'Bedeitung vun 'Industrie' an deenen zwee Sätz identesch? falsch
Vierdergrond	bei deem Asaz um Terrain muss d'Sécherheet am Vierdergrond stoen 	am Vierdergrond vum Tablo gesäit een eng Rei historesch wichteg Perséinlechkeeten 	falsch	"""bei deem Asaz um Terrain muss d'Sécherheet am Vierdergrond stoen ""

""am Vierdergrond vum Tablo gesäit een eng Rei historesch wichteg Perséinlechkeeten """	Ist d'Bedeitung vun 'Vierdergrond' an deenen zwee Sätz identesch? falsch
nobueren	si hunn nogebuert , fir nach méi gewuer ze ginn 	de Schräiner huet d'Lächer missen nobueren , fir d'Schrauwen dranzekréien 	falsch	"""si hunn nogebuert , fir nach méi gewuer ze ginn ""

""de Schräiner huet d'Lächer missen nobueren , fir d'Schrauwen dranzekréien """	Ist d'Bedeitung vun 'nobueren' an deenen zwee Sätz identesch? falsch
nobehandelen	wann hien aus der Klinick kënnt, muss en nach eng Zäit nobehandelt ginn 	mir mussen eise Parquet vun Zäit zu Zäit mat Ueleg nobehandelen 	falsch	"""wann hien aus der Klinick kënnt, muss en nach eng Zäit nobehandelt ginn ""

""mir mussen eise Parquet vun Zäit zu Zäit mat Ueleg nobehandelen """	Ist d'Bedeitung vun 'nobehandelen' an deenen zwee Sätz identesch? falsch
Engel	ech hunn dech gär, mäin Engel 	villmools Merci, du bass en Engel ! 	richteg	"""ech hunn dech gär, mäin Engel ""

""villmools Merci, du bass en Engel ! """	Ist d'Bedeitung vun 'Engel' an deenen zwee Sätz identesch? richteg
schlofen	schlof gutt an dreem schéin! 	deen huet net gutt geschlof 	richteg	"""schlof gutt an dreem schéin! ""

""deen huet net gutt geschlof """	Ist d'Bedeitung vun 'schlofen' an deenen zwee Sätz identesch? richteg
kolossal	meng Decisioun war e kolossale Feeler 	bei deem Accident has du eng kolossal Chance, datt der näischt geschitt ass! 	richteg	"""meng Decisioun war e kolossale Feeler ""

""bei deem Accident has du eng kolossal Chance, datt der näischt geschitt ass! """	Ist d'Bedeitung vun 'kolossal' an deenen zwee Sätz identesch? richteg
Fudder	d'Fudder fir d'Véi soll propper an narhaft sinn 	en Iesel gëtt net deier am Fudder 	richteg	"""d'Fudder fir d'Véi soll propper an narhaft sinn ""

""en Iesel gëtt net deier am Fudder """	Ist d'Bedeitung vun 'Fudder' an deenen zwee Sätz identesch? richteg
Laascht	hie muss dee Laascht eleng droen 	deen Unhänger packt eng maximal Laascht vu fënnef Tonnen 	falsch	"""hie muss dee Laascht eleng droen ""

""deen Unhänger packt eng maximal Laascht vu fënnef Tonnen """	Ist d'Bedeitung vun 'Laascht' an deenen zwee Sätz identesch? falsch
Boukels	ech wunnen zu Boukels 	fiert dëse Bus op Boukels am Park Housen? 	richteg	"""ech wunnen zu Boukels ""

""fiert dëse Bus op Boukels am Park Housen? """	Ist d'Bedeitung vun 'Boukels' an deenen zwee Sätz identesch? richteg
lénks	an deem Betrib weess déi lénks Hand net, wat déi riets mécht 	well hatt rose mat him war, huet hatt hie lénks leie gelooss 	falsch	"""an deem Betrib weess déi lénks Hand net, wat déi riets mécht ""

""well hatt rose mat him war, huet hatt hie lénks leie gelooss """	Ist d'Bedeitung vun 'lénks' an deenen zwee Sätz identesch? falsch
schären	ech hunn de ganze Moie Blieder am Gaart geschäert 	d'Päerd huet ongedëlleg mam viischte Fouss geschäert 	falsch	"""ech hunn de ganze Moie Blieder am Gaart geschäert ""

""d'Päerd huet ongedëlleg mam viischte Fouss geschäert """	Ist d'Bedeitung vun 'schären' an deenen zwee Sätz identesch? falsch
där	kee vun eis ass där Meenung 	ech hu meng al Füllfieder ewechgehäit, ech war där midd 	richteg	"""kee vun eis ass där Meenung ""

""ech hu meng al Füllfieder ewechgehäit, ech war där midd """	Ist d'Bedeitung vun 'där' an deenen zwee Sätz identesch? richteg
Wirbel	dës Diskussioun huet fir vill Wirbel gesuergt 	meng Groussmamm ass op de Réck gefall an huet sech e Wirbel gebrach 	falsch	"""dës Diskussioun huet fir vill Wirbel gesuergt ""

""meng Groussmamm ass op de Réck gefall an huet sech e Wirbel gebrach """	Ist d'Bedeitung vun 'Wirbel' an deenen zwee Sätz identesch? falsch
Redakter	hien ass Redakter bei enger Dageszeitung 	mäi Cousin mécht de Concours fir d'Karriär vum Redakter 	falsch	"""hien ass Redakter bei enger Dageszeitung ""

""mäi Cousin mécht de Concours fir d'Karriär vum Redakter """	Ist d'Bedeitung vun 'Redakter' an deenen zwee Sätz identesch? falsch
zergrimmelen	dat Brout kanns de net schneiden, et zergrimmelt direkt 	d'Kand zergrimmelt säi Kichelchen amplaz en z'iessen 	falsch	"""dat Brout kanns de net schneiden, et zergrimmelt direkt ""

""d'Kand zergrimmelt säi Kichelchen amplaz en z'iessen """	Ist d'Bedeitung vun 'zergrimmelen' an deenen zwee Sätz identesch? falsch
lénks	well hatt rose mat him war, huet hatt hie lénks leie gelooss 	ier een iwwer d'Strooss geet, kuckt ee fir d'éischt no lénks an dann no riets 	richteg	"""well hatt rose mat him war, huet hatt hie lénks leie gelooss ""

""ier een iwwer d'Strooss geet, kuckt ee fir d'éischt no lénks an dann no riets """	Ist d'Bedeitung vun 'lénks' an deenen zwee Sätz identesch? richteg
Echange	nei Accorde sollen den Echange vun Informatioune vereinfachen 	d'Studenten hu bei engem internationalen Echange matgemaach 	falsch	"""nei Accorde sollen den Echange vun Informatioune vereinfachen ""

""d'Studenten hu bei engem internationalen Echange matgemaach """	Ist d'Bedeitung vun 'Echange' an deenen zwee Sätz identesch? falsch
broden	du kriss keent gebroden 	dat ass mengen Elteren net gebroden 	falsch	"""du kriss keent gebroden ""

""dat ass mengen Elteren net gebroden """	Ist d'Bedeitung vun 'broden' an deenen zwee Sätz identesch? falsch
grad	meng Eltere si grad heemkomm 	waart een Ament, de Papp ass grad amgaang, sech d'Zänn ze wäschen! 	richteg	"""meng Eltere si grad heemkomm ""

""waart een Ament, de Papp ass grad amgaang, sech d'Zänn ze wäschen! """	Ist d'Bedeitung vun 'grad' an deenen zwee Sätz identesch? richteg
portraitéieren	an deem Film gëtt mäi Liblingssänger gutt portraitéiert 	Madamm, däerf ech Iech portraitéieren ? 	falsch	"""an deem Film gëtt mäi Liblingssänger gutt portraitéiert ""

""Madamm, däerf ech Iech portraitéieren ? """	Ist d'Bedeitung vun 'portraitéieren' an deenen zwee Sätz identesch? falsch
léiwer	ech hu léiwer Lieder ewéi Daim 	ech kafe meng Autoe léiwer an enger klenger Garage ewéi an enger grousser 	falsch	"""ech hu léiwer Lieder ewéi Daim ""

""ech kafe meng Autoe léiwer an enger klenger Garage ewéi an enger grousser """	Ist d'Bedeitung vun 'léiwer' an deenen zwee Sätz identesch? falsch
Chaise longue	am Summer halen ech gär eng Mëttesrascht a menger Chaise longue op der Terrass 	an hirem Sällchen huet meng Tatta eng Chaise longue aus dem 19. Joerhonnert stoen 	falsch	"""am Summer halen ech gär eng Mëttesrascht a menger Chaise longue op der Terrass ""

""an hirem Sällchen huet meng Tatta eng Chaise longue aus dem 19. Joerhonnert stoen """	Ist d'Bedeitung vun 'Chaise longue' an deenen zwee Sätz identesch? falsch
Eed	de Keessjee ass wéinst engem falschen Eed ugeklot ginn 	den Zeien huet um Geriicht ënner Eed ausgesot 	falsch	"""de Keessjee ass wéinst engem falschen Eed ugeklot ginn ""

""den Zeien huet um Geriicht ënner Eed ausgesot """	Ist d'Bedeitung vun 'Eed' an deenen zwee Sätz identesch? falsch
latscheg	ech fannen déi latscheg Zalot net gutt 	gehei dee latschege Pullover endlech bei dat aalt Gezei! 	falsch	"""ech fannen déi latscheg Zalot net gutt ""

""gehei dee latschege Pullover endlech bei dat aalt Gezei! """	Ist d'Bedeitung vun 'latscheg' an deenen zwee Sätz identesch? falsch
Problem	d'Kanner hunn dee mathematesche Problem ouni Hëllef kënne léisen 	hien huet Problemer mam Alkohol 	falsch	"""d'Kanner hunn dee mathematesche Problem ouni Hëllef kënne léisen ""

""hien huet Problemer mam Alkohol """	Ist d'Bedeitung vun 'Problem' an deenen zwee Sätz identesch? falsch
ganz	wann s de mech ganz léif frees, soen ech vläicht jo! 	de Papp ass ganz opgereegt vum Stull opgesprongen 	richteg	"""wann s de mech ganz léif frees, soen ech vläicht jo! ""

""de Papp ass ganz opgereegt vum Stull opgesprongen """	Ist d'Bedeitung vun 'ganz' an deenen zwee Sätz identesch? richteg
steril	am leschte Kommitee goufen nëmme steril Diskussioune geféiert 	d'Koppel huet keng Kanner, well de Mann steril ass 	falsch	"""am leschte Kommitee goufen nëmme steril Diskussioune geféiert ""

""d'Koppel huet keng Kanner, well de Mann steril ass """	Ist d'Bedeitung vun 'steril' an deenen zwee Sätz identesch? falsch
insistéieren	mäi Monni huet insistéiert , fir d'Rechnung ze bezuelen 	hien huet a senger Ried besonnesch op déi sozial Problematik insistéiert 	falsch	"""mäi Monni huet insistéiert , fir d'Rechnung ze bezuelen ""

""hien huet a senger Ried besonnesch op déi sozial Problematik insistéiert """	Ist d'Bedeitung vun 'insistéieren' an deenen zwee Sätz identesch? falsch
voller	meng Schwëster huet d'Schong voller Bulli 	op Hellegerowend ass d'Kierch ëmmer voller Leit 	falsch	"""meng Schwëster huet d'Schong voller Bulli ""

""op Hellegerowend ass d'Kierch ëmmer voller Leit """	Ist d'Bedeitung vun 'voller' an deenen zwee Sätz identesch? falsch
onpraktesch	déi nei Verpackung ass schéin, awer onpraktesch 	mir hunn eng ganz onpraktesch Späichertrap 	richteg	"""déi nei Verpackung ass schéin, awer onpraktesch ""

""mir hunn eng ganz onpraktesch Späichertrap """	Ist d'Bedeitung vun 'onpraktesch' an deenen zwee Sätz identesch? richteg
abstrakt	hatt sammelt abstrakt Biller 	deen Text ass mir ze vill abstrakt 	falsch	"""hatt sammelt abstrakt Biller ""

""deen Text ass mir ze vill abstrakt """	Ist d'Bedeitung vun 'abstrakt' an deenen zwee Sätz identesch? falsch
wéidoen	looss dat Messer lass a gëff mir et, ier s de nach engem wéigedoen hues ! 	d'Kand kräischt, well et sech wéigedoen huet 	richteg	"""looss dat Messer lass a gëff mir et, ier s de nach engem wéigedoen hues ! ""

""d'Kand kräischt, well et sech wéigedoen huet """	Ist d'Bedeitung vun 'wéidoen' an deenen zwee Sätz identesch? richteg
Hoer	déi huet Hoer op der Zong 	et gëtt Fréijoer, meng Kaz fänkt un, Hoer ze verléieren 	falsch	"""déi huet Hoer op der Zong ""

""et gëtt Fréijoer, meng Kaz fänkt un, Hoer ze verléieren """	Ist d'Bedeitung vun 'Hoer' an deenen zwee Sätz identesch? falsch
versauen	mat där Aktioun huet hien sech seng Karriär versaut 	d'Dauwen hunn déi ganz Terrass versaut 	falsch	"""mat där Aktioun huet hien sech seng Karriär versaut ""

""d'Dauwen hunn déi ganz Terrass versaut """	Ist d'Bedeitung vun 'versauen' an deenen zwee Sätz identesch? falsch
generéis	eis Firma huet e generéisen Don fir d'Kriibsfuerschung gemaach 	ëm Chrëschtdag sinn d'Leit méi generéis mat hiren Donen 	falsch	"""eis Firma huet e generéisen Don fir d'Kriibsfuerschung gemaach ""

""ëm Chrëschtdag sinn d'Leit méi generéis mat hiren Donen """	Ist d'Bedeitung vun 'generéis' an deenen zwee Sätz identesch? falsch
Wuerm	et huet laang keen Dokter erausfonnt, datt d'Kand Wierm hat 	den Hond huet Wierm 	richteg	"""et huet laang keen Dokter erausfonnt, datt d'Kand Wierm hat ""

""den Hond huet Wierm """	Ist d'Bedeitung vun 'Wuerm' an deenen zwee Sätz identesch? richteg
äiskal	et leeft mer äiskal de Réck erof 	säin äiskale Bléck mécht de Leit Angscht 	falsch	"""et leeft mer äiskal de Réck erof ""

""säin äiskale Bléck mécht de Leit Angscht """	Ist d'Bedeitung vun 'äiskal' an deenen zwee Sätz identesch? falsch
opmierksam	de Riedner huet sech iwwer esou vill opmierksam Nolauschterer gefreet 	ech si frou, datt s de mech op dee Feeler opmierksam gemaach hues 	falsch	"""de Riedner huet sech iwwer esou vill opmierksam Nolauschterer gefreet ""

""ech si frou, datt s de mech op dee Feeler opmierksam gemaach hues """	Ist d'Bedeitung vun 'opmierksam' an deenen zwee Sätz identesch? falsch
ëmbréngen	de Verbriecher sëtzt am Prisong, well en een ëmbruecht huet 	mäi Cousin bréngt sech bal ëm , fir de Beschten an der Klass ze ginn! 	falsch	"""de Verbriecher sëtzt am Prisong, well en een ëmbruecht huet ""

""mäi Cousin bréngt sech bal ëm , fir de Beschten an der Klass ze ginn! """	Ist d'Bedeitung vun 'ëmbréngen' an deenen zwee Sätz identesch? falsch
uerg	Kanner mat uergen Eltere sinn net ze beneiden 	waart léiwer virun der Päertchen, déi Leit hunn en uergen Hond! 	richteg	"""Kanner mat uergen Eltere sinn net ze beneiden ""

""waart léiwer virun der Päertchen, déi Leit hunn en uergen Hond! """	Ist d'Bedeitung vun 'uerg' an deenen zwee Sätz identesch? richteg
Dunn	fréier haten déi besser Hären e Schnëppel an eng Dunn 	den Daach gëtt vun décken Dunne gedroen 	falsch	"""fréier haten déi besser Hären e Schnëppel an eng Dunn ""

""den Daach gëtt vun décken Dunne gedroen """	Ist d'Bedeitung vun 'Dunn' an deenen zwee Sätz identesch? falsch
Alert	déi nei App vun der Eisebunn schéckt mir automatesch eng Alert , wa mäin Zuch Verspéidung huet 	eisen Informatiker huet eng Alert kritt, datt en neie Virus am Ëmlaf ass 	richteg	"""déi nei App vun der Eisebunn schéckt mir automatesch eng Alert , wa mäin Zuch Verspéidung huet ""

""eisen Informatiker huet eng Alert kritt, datt en neie Virus am Ëmlaf ass """	Ist d'Bedeitung vun 'Alert' an deenen zwee Sätz identesch? richteg
schläissen	hëllef mer, de Rubbarb ze schläissen , fir eng Taart ze maachen! 	weess du, wéi d'Lou geschlass gëtt ? 	falsch	"""hëllef mer, de Rubbarb ze schläissen , fir eng Taart ze maachen! ""

""weess du, wéi d'Lou geschlass gëtt ? """	Ist d'Bedeitung vun 'schläissen' an deenen zwee Sätz identesch? falsch
ärer	hutt dir nach ëmmer Kontakt mat ärer Famill an Amerika? 	dir waart zu ärer sechs 	falsch	"""hutt dir nach ëmmer Kontakt mat ärer Famill an Amerika? ""

""dir waart zu ärer sechs """	Ist d'Bedeitung vun 'ärer' an deenen zwee Sätz identesch? falsch
zesummerullen	d'Kaz huet sech virum Kamäin op enger Decken zesummegerullt 	hien huet d'Zeitung zesummegerullt , fir no enger Méck ze fachen 	falsch	"""d'Kaz huet sech virum Kamäin op enger Decken zesummegerullt ""

""hien huet d'Zeitung zesummegerullt , fir no enger Méck ze fachen """	Ist d'Bedeitung vun 'zesummerullen' an deenen zwee Sätz identesch? falsch
unhalen	am léifste géif ech d'Zäit unhalen , fir dee schéine Moment ze genéissen 	vun elauter Spannung halen d'Spectateuren den Otem un 	richteg	"""am léifste géif ech d'Zäit unhalen , fir dee schéine Moment ze genéissen ""

""vun elauter Spannung halen d'Spectateuren den Otem un """	Ist d'Bedeitung vun 'unhalen' an deenen zwee Sätz identesch? richteg
gesond	de Patient ass erëm gesond 	wann s de wëlls al ginn, da muss de méi gesond liewen! 	falsch	"""de Patient ass erëm gesond ""

""wann s de wëlls al ginn, da muss de méi gesond liewen! """	Ist d'Bedeitung vun 'gesond' an deenen zwee Sätz identesch? falsch
Ärem	eisem Meedche geet et gutt an der Vakanz, an Ärem ? 	ech hunn Ärem Brudder dat scho verzielt 	falsch	"""eisem Meedche geet et gutt an der Vakanz, an Ärem ? ""

""ech hunn Ärem Brudder dat scho verzielt """	Ist d'Bedeitung vun 'Ärem' an deenen zwee Sätz identesch? falsch
réi	ech kréie réie Fësch einfach net erof 	deng réi an deng gekachten Ham sinn e Genoss! 	richteg	"""ech kréie réie Fësch einfach net erof ""

""deng réi an deng gekachten Ham sinn e Genoss! """	Ist d'Bedeitung vun 'réi' an deenen zwee Sätz identesch? richteg
ersaufen	hie war op en Hoer am Weier ersoff , wéi en e Krämpche kritt huet 	fréier war et gängeg, datt jonk Kazen einfach ersoff goufen 	falsch	"""hie war op en Hoer am Weier ersoff , wéi en e Krämpche kritt huet ""

""fréier war et gängeg, datt jonk Kazen einfach ersoff goufen """	Ist d'Bedeitung vun 'ersaufen' an deenen zwee Sätz identesch? falsch
verausgaben	bei der leschter Etapp hunn d'Coureuren sech staark verausgaabt 	Chrëschtdag hat d'Boma sech mat hire Kaddoen erëm schéi verausgaabt ! 	falsch	"""bei der leschter Etapp hunn d'Coureuren sech staark verausgaabt ""

""Chrëschtdag hat d'Boma sech mat hire Kaddoen erëm schéi verausgaabt ! """	Ist d'Bedeitung vun 'verausgaben' an deenen zwee Sätz identesch? falsch
Succès	meng Schwëster hat nach ëmmer vill Succès bei de Jongen 	d'Museker hu vill Zäit investéiert, fir datt de Concert sollt e Succès ginn 	falsch	"""meng Schwëster hat nach ëmmer vill Succès bei de Jongen ""

""d'Museker hu vill Zäit investéiert, fir datt de Concert sollt e Succès ginn """	Ist d'Bedeitung vun 'Succès' an deenen zwee Sätz identesch? falsch
effikass	eis nei Mataarbechterin ass ganz effikass ! 	d'Aarbechter hu séier an effikass geschafft 	richteg	"""eis nei Mataarbechterin ass ganz effikass ! ""

""d'Aarbechter hu séier an effikass geschafft """	Ist d'Bedeitung vun 'effikass' an deenen zwee Sätz identesch? richteg
Ersatz	haut hu mer en Ersatz , well d'Léierin krank ass 	de Betrib sicht en Ersatz fir de kranke Portier 	richteg	"""haut hu mer en Ersatz , well d'Léierin krank ass ""

""de Betrib sicht en Ersatz fir de kranke Portier """	Ist d'Bedeitung vun 'Ersatz' an deenen zwee Sätz identesch? richteg
Fussball	d'Jonge spillen de ganzen Dag Fussball 	de Fussball ass op d'Strooss gerullt 	falsch	"""d'Jonge spillen de ganzen Dag Fussball ""

""de Fussball ass op d'Strooss gerullt """	Ist d'Bedeitung vun 'Fussball' an deenen zwee Sätz identesch? falsch
ausféieren	de Mëllechmann féiert frësch Mëllech aus 	d'Iddi ass gutt, mee wie féiert se aus ? 	falsch	"""de Mëllechmann féiert frësch Mëllech aus ""

""d'Iddi ass gutt, mee wie féiert se aus ? """	Ist d'Bedeitung vun 'ausféieren' an deenen zwee Sätz identesch? falsch
dernieft	deen Typ ass ëmmer e bëssen dernieft , gëff näischt op säi Gerieds! 	däi Behuele war komplett dernieft , ech huelen dech néierens méi mat! 	falsch	"""deen Typ ass ëmmer e bëssen dernieft , gëff näischt op säi Gerieds! ""

""däi Behuele war komplett dernieft , ech huelen dech néierens méi mat! """	Ist d'Bedeitung vun 'dernieft' an deenen zwee Sätz identesch? falsch
Absence	duerch d'Absence vu kloren Direktiven ass de Projet näischt ginn 	wärend senger epileptescher Kris hat de Patient eng Absence vu 15 Sekonnen 	falsch	"""duerch d'Absence vu kloren Direktiven ass de Projet näischt ginn ""

""wärend senger epileptescher Kris hat de Patient eng Absence vu 15 Sekonnen """	Ist d'Bedeitung vun 'Absence' an deenen zwee Sätz identesch? falsch
matmaachen	wie ka bei deem Projet matmaachen ? 	well meng Kolleegin krank ass, muss ech hir Aarbecht matmaachen 	falsch	"""wie ka bei deem Projet matmaachen ? ""

""well meng Kolleegin krank ass, muss ech hir Aarbecht matmaachen """	Ist d'Bedeitung vun 'matmaachen' an deenen zwee Sätz identesch? falsch
umaachen	am Wanter maache mir all Owend de Kamäin un 	nom Iesse maachen ech ëmmer eng Zigarett un 	richteg	"""am Wanter maache mir all Owend de Kamäin un ""

""nom Iesse maachen ech ëmmer eng Zigarett un """	Ist d'Bedeitung vun 'umaachen' an deenen zwee Sätz identesch? richteg
Toupet	et huet nach ni ee gemierkt, datt hien en Toupet um Kapp huet 	fir dem President an d'Ried ze falen, muss ee schonn Toupet hunn! 	falsch	"""et huet nach ni ee gemierkt, datt hien en Toupet um Kapp huet ""

""fir dem President an d'Ried ze falen, muss ee schonn Toupet hunn! """	Ist d'Bedeitung vun 'Toupet' an deenen zwee Sätz identesch? falsch
jäizeg	déi jäizeg Stëmm deet engem wéi an den Oueren 	dat Haus do huet eng jäizeg Fassad 	falsch	"""déi jäizeg Stëmm deet engem wéi an den Oueren ""

""dat Haus do huet eng jäizeg Fassad """	Ist d'Bedeitung vun 'jäizeg' an deenen zwee Sätz identesch? falsch
dacks	si waren (doheem) zu dacks 	wéi dacks muss de bäilafen, ier s de bäiléiers? 	falsch	"""si waren (doheem) zu dacks ""

""wéi dacks muss de bäilafen, ier s de bäiléiers? """	Ist d'Bedeitung vun 'dacks' an deenen zwee Sätz identesch? falsch
