lemma	sentence1	sentence2	label	prompt	answer
queesch	ech hunn den Text just queesch gelies 	fir ofzekierze si mir queesch duerch d'Feld gelaf 	Identesch	"ech hunn den Text just queesch gelies 
fir ofzekierze si mir queesch duerch d'Feld gelaf "	Ass eng Bedeitung vu 'queesch' identesch oder ënnerschiddlech? Identesch
queesch	ech hunn den Text just queesch gelies 	raum deng Saachen ewech, soss gëtt d'Mamm queesch ! 	Ënnerschiddlech	"ech hunn den Text just queesch gelies 
raum deng Saachen ewech, soss gëtt d'Mamm queesch ! "	Ass eng Bedeitung vu 'queesch' identesch oder ënnerschiddlech? Ënnerschiddlech
quälen	ech quäle mech all Moien duerch de Beruffstrafick 	hal op, dat Déier ze quälen ! 	Ënnerschiddlech	"ech quäle mech all Moien duerch de Beruffstrafick 
hal op, dat Déier ze quälen ! "	Ass eng Bedeitung vu 'quälen' identesch oder ënnerschiddlech? Ënnerschiddlech
quëllen	duerch dee ville Ree sinn eis hëlze Gaardemiwwele gequollen 	de Parquet ass plazeweis gequollen 	Identesch	"duerch dee ville Ree sinn eis hëlze Gaardemiwwele gequollen 
de Parquet ass plazeweis gequollen "	Ass eng Bedeitung vu 'quëllen' identesch oder ënnerschiddlech? Identesch
quëllen	wéi de Metzler d'Schwäin opgeschnidden huet, ass d'Gedäerms aus dem Bauch gequollen 	duerch dee ville Ree sinn eis hëlze Gaardemiwwele gequollen 	Ënnerschiddlech	"wéi de Metzler d'Schwäin opgeschnidden huet, ass d'Gedäerms aus dem Bauch gequollen 
duerch dee ville Ree sinn eis hëlze Gaardemiwwele gequollen "	Ass eng Bedeitung vu 'quëllen' identesch oder ënnerschiddlech? Ënnerschiddlech
quëtschen	ech ginn net gär op d'Braderie, well ech keng Loscht hunn, mech duerch d'Leit ze quëtschen 	däi klenge Brudder ka sech nach tëschent eis quëtschen 	Identesch	"ech ginn net gär op d'Braderie, well ech keng Loscht hunn, mech duerch d'Leit ze quëtschen 
däi klenge Brudder ka sech nach tëschent eis quëtschen "	Ass eng Bedeitung vu 'quëtschen' identesch oder ënnerschiddlech? Identesch
quëtschen	d'Hotelzëmmer war propper, mee mer hunn eis misse quëtschen 	wéi mer jonk bestuet waren, hu mer eis schéi misse quëtschen ! 	Ënnerschiddlech	"d'Hotelzëmmer war propper, mee mer hunn eis misse quëtschen 
wéi mer jonk bestuet waren, hu mer eis schéi misse quëtschen ! "	Ass eng Bedeitung vu 'quëtschen' identesch oder ënnerschiddlech? Ënnerschiddlech
raachen	si wëllt ophale mat raachen 	an der Paus ginn si eraus eng raachen 	Ënnerschiddlech	"si wëllt ophale mat raachen 
an der Paus ginn si eraus eng raachen "	Ass eng Bedeitung vu 'raachen' identesch oder ënnerschiddlech? Ënnerschiddlech
raachen	si wëllt ophale mat raachen 	d'Raache gëtt ëmmer méi verbueden 	Identesch	"si wëllt ophale mat raachen 
d'Raache gëtt ëmmer méi verbueden "	Ass eng Bedeitung vu 'raachen' identesch oder ënnerschiddlech? Identesch
raaspelen	ech hunn eng hallef Stonn um Still geraaspelt , bis e gepasst huet 	de Schmadd raaspelt de Päerd d'Houf 	Ënnerschiddlech	"ech hunn eng hallef Stonn um Still geraaspelt , bis e gepasst huet 
de Schmadd raaspelt de Päerd d'Houf "	Ass eng Bedeitung vu 'raaspelen' identesch oder ënnerschiddlech? Ënnerschiddlech
rabbeleg	dee Kärel ass esou rabbeleg , du mengs, e kréich keng waarm Zopp z'iessen! 	wat gees de der esou e rabbelege Klappstull kafen? 	Ënnerschiddlech	"dee Kärel ass esou rabbeleg , du mengs, e kréich keng waarm Zopp z'iessen! 
wat gees de der esou e rabbelege Klappstull kafen? "	Ass eng Bedeitung vu 'rabbeleg' identesch oder ënnerschiddlech? Ënnerschiddlech
rabbelen	de Wand huet un de Klappluede gerabbelt 	den Auspuff vu mengem Auto rabbelt 	Ënnerschiddlech	"de Wand huet un de Klappluede gerabbelt 
den Auspuff vu mengem Auto rabbelt "	Ass eng Bedeitung vu 'rabbelen' identesch oder ënnerschiddlech? Ënnerschiddlech
rabbelen	wa mäi Wecker rabbelt , stinn ech direkt op! 	ech erféieren all Kéier, wann den Telefon rabbelt 	Identesch	"wa mäi Wecker rabbelt , stinn ech direkt op! 
ech erféieren all Kéier, wann den Telefon rabbelt "	Ass eng Bedeitung vu 'rabbelen' identesch oder ënnerschiddlech? Identesch
rabiat	an där Saach musse mer rabiat duerchgräifen 	e rabiate Chauffer huet eis déi lescht Parkplaz virun der Nues ewechgeholl 	Ënnerschiddlech	"an där Saach musse mer rabiat duerchgräifen 
e rabiate Chauffer huet eis déi lescht Parkplaz virun der Nues ewechgeholl "	Ass eng Bedeitung vu 'rabiat' identesch oder ënnerschiddlech? Ënnerschiddlech
rabiat	an där Saach musse mer rabiat duerchgräifen 	d'Leit sinn net zefridde mat deene rabiate Spuermoossnamen 	Identesch	"an där Saach musse mer rabiat duerchgräifen 
d'Leit sinn net zefridde mat deene rabiate Spuermoossnamen "	Ass eng Bedeitung vu 'rabiat' identesch oder ënnerschiddlech? Identesch
radetten	den Exame war vill ze schwéier, ech hat do näischt ze radetten 	bei hinnen am Stot huet de Mann näischt ze radetten 	Ënnerschiddlech	"den Exame war vill ze schwéier, ech hat do näischt ze radetten 
bei hinnen am Stot huet de Mann näischt ze radetten "	Ass eng Bedeitung vu 'radetten' identesch oder ënnerschiddlech? Ënnerschiddlech
radetten	an der leschter Biergetapp hate vill Coureuren näischt ze radetten 	den Exame war vill ze schwéier, ech hat do näischt ze radetten 	Identesch	"an der leschter Biergetapp hate vill Coureuren näischt ze radetten 
den Exame war vill ze schwéier, ech hat do näischt ze radetten "	Ass eng Bedeitung vu 'radetten' identesch oder ënnerschiddlech? Identesch
radikal	hie reagéiert net méi esou radikal ewéi fréier 	de Papp huet e radikale Stréch duerch dem Jong seng Pläng gemaach 	Ënnerschiddlech	"hie reagéiert net méi esou radikal ewéi fréier 
de Papp huet e radikale Stréch duerch dem Jong seng Pläng gemaach "	Ass eng Bedeitung vu 'radikal' identesch oder ënnerschiddlech? Ënnerschiddlech
radikal	hie reagéiert net méi esou radikal ewéi fréier 	wann et ëm de Schutz vum Kand geet, sinn ech radikal 	Identesch	"hie reagéiert net méi esou radikal ewéi fréier 
wann et ëm de Schutz vum Kand geet, sinn ech radikal "	Ass eng Bedeitung vu 'radikal' identesch oder ënnerschiddlech? Identesch
rafen	ech hunn net vill an deem Cours geraf 	d'Kanner sinn an de Gaart Nëss rafen 	Identesch	"ech hunn net vill an deem Cours geraf 
d'Kanner sinn an de Gaart Nëss rafen "	Ass eng Bedeitung vu 'rafen' identesch oder ënnerschiddlech? Identesch
rafen	de Papp sëtzt am Keller, d'Gromperen ze rafen 	hie reeft d'Steng an du gehäis se 	Ënnerschiddlech	"de Papp sëtzt am Keller, d'Gromperen ze rafen 
hie reeft d'Steng an du gehäis se "	Ass eng Bedeitung vu 'rafen' identesch oder ënnerschiddlech? Ënnerschiddlech
raffinéiert	den Déif hat mat senge Komplizen e raffinéierte Plang entwéckelt 	dee raffinéierten Hond hat séier eraus, wou d'Mamm de Schockela verstoppt hat! 	Identesch	"den Déif hat mat senge Komplizen e raffinéierte Plang entwéckelt 
dee raffinéierten Hond hat séier eraus, wou d'Mamm de Schockela verstoppt hat! "	Ass eng Bedeitung vu 'raffinéiert' identesch oder ënnerschiddlech? Identesch
raffinéiert	ech muss soen, datt s de dech heibäi net besonnesch raffinéiert ugeluecht hues! 	fir déi Geleeënheet waren si ganz raffinéiert gekleet 	Ënnerschiddlech	"ech muss soen, datt s de dech heibäi net besonnesch raffinéiert ugeluecht hues! 
fir déi Geleeënheet waren si ganz raffinéiert gekleet "	Ass eng Bedeitung vu 'raffinéiert' identesch oder ënnerschiddlech? Ënnerschiddlech
ramoueren	et ramouert mer an den Träipen 	d'Sauermous ramouert a mengem Bauch 	Identesch	"et ramouert mer an den Träipen 
d'Sauermous ramouert a mengem Bauch "	Ass eng Bedeitung vu 'ramoueren' identesch oder ënnerschiddlech? Identesch
ramoueren	am Kommitee vum Gesang ramouert et 	wien huet da schonn de Moien um Späicher ramouert ? 	Ënnerschiddlech	"am Kommitee vum Gesang ramouert et 
wien huet da schonn de Moien um Späicher ramouert ? "	Ass eng Bedeitung vu 'ramoueren' identesch oder ënnerschiddlech? Ënnerschiddlech
rangéieren	de Mëtteg rangéieren ech mäi Büro 	den Zuch gëtt op en anert Gleis rangéiert 	Ënnerschiddlech	"de Mëtteg rangéieren ech mäi Büro 
den Zuch gëtt op en anert Gleis rangéiert "	Ass eng Bedeitung vu 'rangéieren' identesch oder ënnerschiddlech? Ënnerschiddlech
rappen	den Déif huet mer de Portmonni aus der Hand gerappt 	d'Fannen hunn dem Rockstar d'Kleeder vum Leif gerappt 	Identesch	"den Déif huet mer de Portmonni aus der Hand gerappt 
d'Fannen hunn dem Rockstar d'Kleeder vum Leif gerappt "	Ass eng Bedeitung vu 'rappen' identesch oder ënnerschiddlech? Identesch
rappen	den Déif huet mer de Portmonni aus der Hand gerappt 	mäi Monni huet ewéi ëmmer dee ganzen Owend Witze gerappt 	Ënnerschiddlech	"den Déif huet mer de Portmonni aus der Hand gerappt 
mäi Monni huet ewéi ëmmer dee ganzen Owend Witze gerappt "	Ass eng Bedeitung vu 'rappen' identesch oder ënnerschiddlech? Ënnerschiddlech
rar	ech sammele rar Planzen 	d'Orangen, déi s de kaaft hues, sinn net vill Rares 	Ënnerschiddlech	"ech sammele rar Planzen 
d'Orangen, déi s de kaaft hues, sinn net vill Rares "	Ass eng Bedeitung vu 'rar' identesch oder ënnerschiddlech? Ënnerschiddlech
rar	d'Orangen, déi s de kaaft hues, sinn net vill Rares 	hal dech ewech vun deem Borscht, déi ganz Famill ass net vill Rares ! 	Identesch	"d'Orangen, déi s de kaaft hues, sinn net vill Rares 
hal dech ewech vun deem Borscht, déi ganz Famill ass net vill Rares ! "	Ass eng Bedeitung vu 'rar' identesch oder ënnerschiddlech? Identesch
raschteg	deng Stëmm kléngt esou raschteg ! 	vum ville Schwätzen ass meng Stëmm haut ganz raschteg 	Identesch	"deng Stëmm kléngt esou raschteg ! 
vum ville Schwätzen ass meng Stëmm haut ganz raschteg "	Ass eng Bedeitung vu 'raschteg' identesch oder ënnerschiddlech? Identesch
raschteg	am Keller steet eng Këscht mat alen, raschtegen Neel 	vum ville Schwätzen ass meng Stëmm haut ganz raschteg 	Ënnerschiddlech	"am Keller steet eng Këscht mat alen, raschtegen Neel 
vum ville Schwätzen ass meng Stëmm haut ganz raschteg "	Ass eng Bedeitung vu 'raschteg' identesch oder ënnerschiddlech? Ënnerschiddlech
raschten	looss déi Saach eng Zäit raschten ! 	komm, mir raschten een Ament, ech sinn ausser Otem! 	Identesch	"looss déi Saach eng Zäit raschten ! 
komm, mir raschten een Ament, ech sinn ausser Otem! "	Ass eng Bedeitung vu 'raschten' identesch oder ënnerschiddlech? Identesch
raschten	dat Eisegelänner brauch eng speziell Behandlung, fir datt et net rascht 	looss déi Saach eng Zäit raschten ! 	Ënnerschiddlech	"dat Eisegelänner brauch eng speziell Behandlung, fir datt et net rascht 
looss déi Saach eng Zäit raschten ! "	Ass eng Bedeitung vu 'raschten' identesch oder ënnerschiddlech? Ënnerschiddlech
rasseg	ech hu laang gespuert, fir mer dee rassege Sportswon kënnen ze leeschten 	esou e rassegt Päerd ass näischt fir Ufänger! 	Identesch	"ech hu laang gespuert, fir mer dee rassege Sportswon kënnen ze leeschten 
esou e rassegt Päerd ass näischt fir Ufänger! "	Ass eng Bedeitung vu 'rasseg' identesch oder ënnerschiddlech? Identesch
rasseg	ech hu laang gespuert, fir mer dee rassege Sportswon kënnen ze leeschten 	am Roman gëtt d'Protagonistin als rasseg Dänzerin beschriwwen 	Ënnerschiddlech	"ech hu laang gespuert, fir mer dee rassege Sportswon kënnen ze leeschten 
am Roman gëtt d'Protagonistin als rasseg Dänzerin beschriwwen "	Ass eng Bedeitung vu 'rasseg' identesch oder ënnerschiddlech? Ënnerschiddlech
rau	de Stoft fillt sech rau un 	de Schräiner huet déi rau Kante mat Glaspabeier ofgeschlaff 	Identesch	"de Stoft fillt sech rau un 
de Schräiner huet déi rau Kante mat Glaspabeier ofgeschlaff "	Ass eng Bedeitung vu 'rau' identesch oder ënnerschiddlech? Identesch
rau	wat bass du e raue Brudder! 	mir gefalen esou rau Landschaften 	Ënnerschiddlech	"wat bass du e raue Brudder! 
mir gefalen esou rau Landschaften "	Ass eng Bedeitung vu 'rau' identesch oder ënnerschiddlech? Ënnerschiddlech
raumen	wann een net heiansdo raumt , fënnt een näischt méi erëm 	ech raumen net gär 	Identesch	"wann een net heiansdo raumt , fënnt een näischt méi erëm 
ech raumen net gär "	Ass eng Bedeitung vu 'raumen' identesch oder ënnerschiddlech? Identesch
raumen	ech muss emol gehéiereg a menge Kleeder raumen 	wéini hues de wëlles, deng Kummer ze raumen ? 	Ënnerschiddlech	"ech muss emol gehéiereg a menge Kleeder raumen 
wéini hues de wëlles, deng Kummer ze raumen ? "	Ass eng Bedeitung vu 'raumen' identesch oder ënnerschiddlech? Ënnerschiddlech
reagéieren	hien huet net op mäi Bréif reagéiert 	verschidde Patiente reagéieren anescht op dat selwecht Medikament 	Ënnerschiddlech	"hien huet net op mäi Bréif reagéiert 
verschidde Patiente reagéieren anescht op dat selwecht Medikament "	Ass eng Bedeitung vu 'reagéieren' identesch oder ënnerschiddlech? Ënnerschiddlech
reagéieren	wéi d'Ambulanz op d'Plaz koum, huet de Verongléckte schonn net méi reagéiert 	d'Alarmanlag reagéiert bei där klengster Beweegung 	Identesch	"wéi d'Ambulanz op d'Plaz koum, huet de Verongléckte schonn net méi reagéiert 
d'Alarmanlag reagéiert bei där klengster Beweegung "	Ass eng Bedeitung vu 'reagéieren' identesch oder ënnerschiddlech? Identesch
realistesch	bleif realistesch , och wann d'Gléck den Ament op denger Säit ass! 	ech fannen, den Aarbechter hir Fuerderunge si realistesch a berechtegt 	Identesch	"bleif realistesch , och wann d'Gléck den Ament op denger Säit ass! 
ech fannen, den Aarbechter hir Fuerderunge si realistesch a berechtegt "	Ass eng Bedeitung vu 'realistesch' identesch oder ënnerschiddlech? Identesch
realistesch	ech fannen, den Aarbechter hir Fuerderunge si realistesch a berechtegt 	de Moler huet seng Elteren um Bild ganz realistesch duergestallt 	Ënnerschiddlech	"ech fannen, den Aarbechter hir Fuerderunge si realistesch a berechtegt 
de Moler huet seng Elteren um Bild ganz realistesch duergestallt "	Ass eng Bedeitung vu 'realistesch' identesch oder ënnerschiddlech? Ënnerschiddlech
realiséieren	jidderee versicht alt, seng Dreem ze realiséieren 	den Ingenieur huet de Projet mat nëmmen zwee Collaborateure realiséiert 	Identesch	"jidderee versicht alt, seng Dreem ze realiséieren 
den Ingenieur huet de Projet mat nëmmen zwee Collaborateure realiséiert "	Ass eng Bedeitung vu 'realiséieren' identesch oder ënnerschiddlech? Identesch
realiséieren	den Ingenieur huet de Projet mat nëmmen zwee Collaborateure realiséiert 	ech hunn nach ëmmer net realiséiert , datt ech pensionéiert sinn 	Ënnerschiddlech	"den Ingenieur huet de Projet mat nëmmen zwee Collaborateure realiséiert 
ech hunn nach ëmmer net realiséiert , datt ech pensionéiert sinn "	Ass eng Bedeitung vu 'realiséieren' identesch oder ënnerschiddlech? Ënnerschiddlech
rebellesch	déi rebellesch Truppe wollten d'Parlament stiermen 	eise Bouf war an der Pubertéit ganz rebellesch 	Ënnerschiddlech	"déi rebellesch Truppe wollten d'Parlament stiermen 
eise Bouf war an der Pubertéit ganz rebellesch "	Ass eng Bedeitung vu 'rebellesch' identesch oder ënnerschiddlech? Ënnerschiddlech
recherchéieren	dee Journalist recherchéiert ëmmer ganz grëndlech fir seng Reportagen 	d'Etymologie vun deem Wuert muss seriö recherchéiert ginn 	Ënnerschiddlech	"dee Journalist recherchéiert ëmmer ganz grëndlech fir seng Reportagen 
d'Etymologie vun deem Wuert muss seriö recherchéiert ginn "	Ass eng Bedeitung vu 'recherchéieren' identesch oder ënnerschiddlech? Ënnerschiddlech
rechnen	den Handwierker rechent 20 Euro d'Stonn 	wat rechent Dir fir Är Aarbecht? 	Identesch	"den Handwierker rechent 20 Euro d'Stonn 
wat rechent Dir fir Är Aarbecht? "	Ass eng Bedeitung vu 'rechnen' identesch oder ënnerschiddlech? Identesch
rechnen	ech war ëmmer gutt am Rechnen 	erklär mer emol, wéi een d'Fläch vun engem Dräieck rechent ! 	Ënnerschiddlech	"ech war ëmmer gutt am Rechnen 
erklär mer emol, wéi een d'Fläch vun engem Dräieck rechent ! "	Ass eng Bedeitung vu 'rechnen' identesch oder ënnerschiddlech? Ënnerschiddlech
rechtfertegen	aussergewéinlech Situatioune rechtfertegen aussergewéinlech Mëttelen 	deng Kriticke sinn an dësem Fall net gerechtfertegt 	Identesch	"aussergewéinlech Situatioune rechtfertegen aussergewéinlech Mëttelen 
deng Kriticke sinn an dësem Fall net gerechtfertegt "	Ass eng Bedeitung vu 'rechtfertegen' identesch oder ënnerschiddlech? Identesch
rechtfertegen	du brauchs dech net viru mir ze rechtfertegen , ech sinn net däi Chef 	deng Kriticke sinn an dësem Fall net gerechtfertegt 	Ënnerschiddlech	"du brauchs dech net viru mir ze rechtfertegen , ech sinn net däi Chef 
deng Kriticke sinn an dësem Fall net gerechtfertegt "	Ass eng Bedeitung vu 'rechtfertegen' identesch oder ënnerschiddlech? Ënnerschiddlech
recuperéieren	no menger Infektioun mam Covid-19 huet et e puer Méint gedauert, bis ech komplett recuperéiert hat 	no enger Course recuperéieren d'Coureuren am beschte mat enger gudder Massage 	Identesch	"no menger Infektioun mam Covid-19 huet et e puer Méint gedauert, bis ech komplett recuperéiert hat 
no enger Course recuperéieren d'Coureuren am beschte mat enger gudder Massage "	Ass eng Bedeitung vu 'recuperéieren' identesch oder ënnerschiddlech? Identesch
recuperéieren	no enger Course recuperéieren d'Coureuren am beschte mat enger gudder Massage 	no laangem Gedeessems konnte mer eis Wallissen um Flughafe recuperéieren 	Ënnerschiddlech	"no enger Course recuperéieren d'Coureuren am beschte mat enger gudder Massage 
no laangem Gedeessems konnte mer eis Wallissen um Flughafe recuperéieren "	Ass eng Bedeitung vu 'recuperéieren' identesch oder ënnerschiddlech? Ënnerschiddlech
redresséieren	d'Regierung versicht, déi katastrophal finanziell Situatioun ze redresséieren 	dee bedauerlechen Iertum gouf an der Tëschenzäit redresséiert 	Ënnerschiddlech	"d'Regierung versicht, déi katastrophal finanziell Situatioun ze redresséieren 
dee bedauerlechen Iertum gouf an der Tëschenzäit redresséiert "	Ass eng Bedeitung vu 'redresséieren' identesch oder ënnerschiddlech? Ënnerschiddlech
reduzéieren	d'Regierung huet d'Ausgabe vum Staat reduzéiert 	wann d'Visière vum Helm zerkraazt ass, ass dem Motocyclist seng Siicht reduzéiert 	Identesch	"d'Regierung huet d'Ausgabe vum Staat reduzéiert 
wann d'Visière vum Helm zerkraazt ass, ass dem Motocyclist seng Siicht reduzéiert "	Ass eng Bedeitung vu 'reduzéieren' identesch oder ënnerschiddlech? Identesch
reduzéieren	den Ecart tëschent deenen Aarmen an deene Räichen huet sech reduzéiert 	mir versichen, mat eise reduzéierte Mëttelen eens ze ginn 	Ënnerschiddlech	"den Ecart tëschent deenen Aarmen an deene Räichen huet sech reduzéiert 
mir versichen, mat eise reduzéierte Mëttelen eens ze ginn "	Ass eng Bedeitung vu 'reduzéieren' identesch oder ënnerschiddlech? Ënnerschiddlech
reechen	eisen Terrain reecht bis un de Wee 	ech hunn de Gaart gegruewen, elo muss ech nach reechen 	Ënnerschiddlech	"eisen Terrain reecht bis un de Wee 
ech hunn de Gaart gegruewen, elo muss ech nach reechen "	Ass eng Bedeitung vu 'reechen' identesch oder ënnerschiddlech? Ënnerschiddlech
reechen	hie reecht mat de Fangerspëtze bis un de Plaffong 	ech reechen net esou héich, kanns du mer d'Wallis vum Schaf erofhuelen? 	Identesch	"hie reecht mat de Fangerspëtze bis un de Plaffong 
ech reechen net esou héich, kanns du mer d'Wallis vum Schaf erofhuelen? "	Ass eng Bedeitung vu 'reechen' identesch oder ënnerschiddlech? Identesch
reegelen	reegelt dee Problem ënner iech, ech hale mech léiwer eraus! 	well d'Luuchten op der Kräizung net ginn, reegelt d'Police de Verkéier 	Ënnerschiddlech	"reegelt dee Problem ënner iech, ech hale mech léiwer eraus! 
well d'Luuchten op der Kräizung net ginn, reegelt d'Police de Verkéier "	Ass eng Bedeitung vu 'reegelen' identesch oder ënnerschiddlech? Ënnerschiddlech
reegelen	d'Offer an d'Demande reegelen de Maart 	den Thermostat reegelt d'Temperatur am Raum 	Identesch	"d'Offer an d'Demande reegelen de Maart 
den Thermostat reegelt d'Temperatur am Raum "	Ass eng Bedeitung vu 'reegelen' identesch oder ënnerschiddlech? Identesch
reegelméisseg	no der Revisioun ass de Motor schéi reegelméisseg gelaf 	wat hues du eng schéin, reegelméisseg Schrëft! 	Identesch	"no der Revisioun ass de Motor schéi reegelméisseg gelaf 
wat hues du eng schéin, reegelméisseg Schrëft! "	Ass eng Bedeitung vu 'reegelméisseg' identesch oder ënnerschiddlech? Identesch
reegelméisseg	déi reegelméisseg Verbe si liicht ze verhalen 	no der Revisioun ass de Motor schéi reegelméisseg gelaf 	Ënnerschiddlech	"déi reegelméisseg Verbe si liicht ze verhalen 
no der Revisioun ass de Motor schéi reegelméisseg gelaf "	Ass eng Bedeitung vu 'reegelméisseg' identesch oder ënnerschiddlech? Ënnerschiddlech
reell	et besteet e reelle Besoin u Crèchëplazen 	hatt huet eng reell Chance, den Examen ze packen 	Identesch	"et besteet e reelle Besoin u Crèchëplazen 
hatt huet eng reell Chance, den Examen ze packen "	Ass eng Bedeitung vu 'reell' identesch oder ënnerschiddlech? Identesch
reell	deem Mann kanns de trauen, en ass reell 	et besteet e reelle Besoin u Crèchëplazen 	Ënnerschiddlech	"deem Mann kanns de trauen, en ass reell 
et besteet e reelle Besoin u Crèchëplazen "	Ass eng Bedeitung vu 'reell' identesch oder ënnerschiddlech? Ënnerschiddlech
reesen	hie reest de ganzen Dag duerch d'Stad 	ech si mäi Liewe laang gär gereest 	Identesch	"hie reest de ganzen Dag duerch d'Stad 
ech si mäi Liewe laang gär gereest "	Ass eng Bedeitung vu 'reesen' identesch oder ënnerschiddlech? Identesch
reesen	fir déi Geneemegung ze kréien, si mer vun engem Büro an deen anere gereest 	ech si mäi Liewe laang gär gereest 	Ënnerschiddlech	"fir déi Geneemegung ze kréien, si mer vun engem Büro an deen anere gereest 
ech si mäi Liewe laang gär gereest "	Ass eng Bedeitung vu 'reesen' identesch oder ënnerschiddlech? Ënnerschiddlech
reflektéieren	de Mound reflektéiert d'Liicht vun der Sonn 	deen éiergäizege Kärel reflektéiert scho laang op d'Direkteschplaz 	Ënnerschiddlech	"de Mound reflektéiert d'Liicht vun der Sonn 
deen éiergäizege Kärel reflektéiert scho laang op d'Direkteschplaz "	Ass eng Bedeitung vu 'reflektéieren' identesch oder ënnerschiddlech? Ënnerschiddlech
refuséieren	meng Demande fir e Subsid ass refuséiert ginn 	du kanns déi Invitatioun net refuséieren 	Identesch	"meng Demande fir e Subsid ass refuséiert ginn 
du kanns déi Invitatioun net refuséieren "	Ass eng Bedeitung vu 'refuséieren' identesch oder ënnerschiddlech? Identesch
refuséieren	ech refuséieren , fir weider mat dir iwwer dat Theema ze diskutéieren 	du kanns déi Invitatioun net refuséieren 	Ënnerschiddlech	"ech refuséieren , fir weider mat dir iwwer dat Theema ze diskutéieren 
du kanns déi Invitatioun net refuséieren "	Ass eng Bedeitung vu 'refuséieren' identesch oder ënnerschiddlech? Ënnerschiddlech
registréieren	de Seismograf registréiert all Secousse 	beim Fechte ginn d'Touchen elektresch registréiert 	Identesch	"de Seismograf registréiert all Secousse 
beim Fechte ginn d'Touchen elektresch registréiert "	Ass eng Bedeitung vu 'registréieren' identesch oder ënnerschiddlech? Identesch
registréieren	hues de dat elo registréiert ? 	de Seismograf registréiert all Secousse 	Ënnerschiddlech	"hues de dat elo registréiert ? 
de Seismograf registréiert all Secousse "	Ass eng Bedeitung vu 'registréieren' identesch oder ënnerschiddlech? Ënnerschiddlech
regrettéieren	d'Leed, dat ech menger Mamm ugedoen hunn, wäert ech mäi Liewe laang regrettéieren 	ech regrettéieren , datt ech net konnt op är Feier kommen 	Ënnerschiddlech	"d'Leed, dat ech menger Mamm ugedoen hunn, wäert ech mäi Liewe laang regrettéieren 
ech regrettéieren , datt ech net konnt op är Feier kommen "	Ass eng Bedeitung vu 'regrettéieren' identesch oder ënnerschiddlech? Ënnerschiddlech
regéieren	de Keeser huet iwwer e Welträich regéiert 	d'Kinnigin regéiert zënter méi ewéi 30 Joer 	Identesch	"de Keeser huet iwwer e Welträich regéiert 
d'Kinnigin regéiert zënter méi ewéi 30 Joer "	Ass eng Bedeitung vu 'regéieren' identesch oder ënnerschiddlech? Identesch
regéieren	d'Geld regéiert d'Welt 	et kann een net soen, datt am Kommitee de gesonde Mënscheverstand regéiert ! 	Ënnerschiddlech	"d'Geld regéiert d'Welt 
et kann een net soen, datt am Kommitee de gesonde Mënscheverstand regéiert ! "	Ass eng Bedeitung vu 'regéieren' identesch oder ënnerschiddlech? Ënnerschiddlech
reiden	ech si gëschter op mengem Biddi iwwer d'Gewan geridden 	meng kleng Schwëster léiert zënter enger Woch reiden 	Ënnerschiddlech	"ech si gëschter op mengem Biddi iwwer d'Gewan geridden 
meng kleng Schwëster léiert zënter enger Woch reiden "	Ass eng Bedeitung vu 'reiden' identesch oder ënnerschiddlech? Ënnerschiddlech
reimen	hie ka gutt reimen a schreift gäre Gedichter 	d'Wierder an der leschter Stroph reimen net 	Ënnerschiddlech	"hie ka gutt reimen a schreift gäre Gedichter 
d'Wierder an der leschter Stroph reimen net "	Ass eng Bedeitung vu 'reimen' identesch oder ënnerschiddlech? Ënnerschiddlech
reimen	„Dësch“ reimt mat „Fësch“ 	d'Wierder an der leschter Stroph reimen net 	Identesch	"„Dësch“ reimt mat „Fësch“ 
d'Wierder an der leschter Stroph reimen net "	Ass eng Bedeitung vu 'reimen' identesch oder ënnerschiddlech? Identesch
reiwen	reif dech net u mir! 	d'Sau reift sech un der Stalldier 	Ënnerschiddlech	"reif dech net u mir! 
d'Sau reift sech un der Stalldier "	Ass eng Bedeitung vu 'reiwen' identesch oder ënnerschiddlech? Ënnerschiddlech
reiwen	wann de Bistro voll ass, reift de Wiert sech d'Hänn 	de Mecanicien huet den Auto mat enger propperer Lomp dréche geriwwen 	Identesch	"wann de Bistro voll ass, reift de Wiert sech d'Hänn 
de Mecanicien huet den Auto mat enger propperer Lomp dréche geriwwen "	Ass eng Bedeitung vu 'reiwen' identesch oder ënnerschiddlech? Identesch
reizen	reiz mech net mat dengem Gestëppels! 	et huet mech nach ëmmer gereizt , a friem Länner ze reesen 	Ënnerschiddlech	"reiz mech net mat dengem Gestëppels! 
et huet mech nach ëmmer gereizt , a friem Länner ze reesen "	Ass eng Bedeitung vu 'reizen' identesch oder ënnerschiddlech? Ënnerschiddlech
reizen	am Zoo soll een d'Déieren net muttwëlleg reizen 	reiz mech net mat dengem Gestëppels! 	Identesch	"am Zoo soll een d'Déieren net muttwëlleg reizen 
reiz mech net mat dengem Gestëppels! "	Ass eng Bedeitung vu 'reizen' identesch oder ënnerschiddlech? Identesch
reklaméieren	d'Awunner niewent der Disko hu wéinst dem Kaméidi reklaméiert 	du kanns net wéinst all Dommheet reklaméieren ! 	Identesch	"d'Awunner niewent der Disko hu wéinst dem Kaméidi reklaméiert 
du kanns net wéinst all Dommheet reklaméieren ! "	Ass eng Bedeitung vu 'reklaméieren' identesch oder ënnerschiddlech? Identesch
