lemma	sentence_1	sentence_2	label	answer	prompt
Bounestaang	fir de Plaffong unzesträichen, bräichte mer esou eng Bounestaang ewéi däi Brudder 	eis Bounestaange stinn de Wanter iwwer am Gaardenhaischen 	identical	richteg	Ass d'Bedeitung vun 'Bounestaang' an deenen zwee Sätz identesch? saz1: fir de Plaffong unzesträichen, bräichte mer esou eng Bounestaang ewéi däi Brudder  saz2: eis Bounestaange stinn de Wanter iwwer am Gaardenhaischen 
benzeg	d'Kanner si benzeg , fir um Pony ze reiden 	nom Concert sinn d'Fannen ewéi benzeg op d'Bün gestiermt 	identical	richteg	Ass d'Bedeitung vun 'benzeg' an deenen zwee Sätz identesch? saz1: d'Kanner si benzeg , fir um Pony ze reiden  saz2: nom Concert sinn d'Fannen ewéi benzeg op d'Bün gestiermt 
iergenden	iergenden Drecksak huet mer an der Nuecht d'Loft aus de Pneue gelooss 	hie krut iergende Medikament fir de Bluttdrock verschriwwen 	different	falsch	Ass d'Bedeitung vun 'iergenden' an deenen zwee Sätz identesch? saz1: iergenden Drecksak huet mer an der Nuecht d'Loft aus de Pneue gelooss  saz2: hie krut iergende Medikament fir de Bluttdrock verschriwwen 
iergenden	iergenden Drecksak huet mer an der Nuecht d'Loft aus de Pneue gelooss 	hatt huet iergende Millionär bestuet 	different	falsch	Ass d'Bedeitung vun 'iergenden' an deenen zwee Sätz identesch? saz1: iergenden Drecksak huet mer an der Nuecht d'Loft aus de Pneue gelooss  saz2: hatt huet iergende Millionär bestuet 
iergenden	iergenden Drecksak huet mer an der Nuecht d'Loft aus de Pneue gelooss 	iergende Geméis wäert jo an eisem Gaart wuessen! 	different	falsch	Ass d'Bedeitung vun 'iergenden' an deenen zwee Sätz identesch? saz1: iergenden Drecksak huet mer an der Nuecht d'Loft aus de Pneue gelooss  saz2: iergende Geméis wäert jo an eisem Gaart wuessen! 
fréier	de fréiere Proprietär huet sech gutt ëm d'Haus gekëmmert 	Gewunnechten an Traditioune vu fréier sollen net vergiess ginn 	different	falsch	Ass d'Bedeitung vun 'fréier' an deenen zwee Sätz identesch? saz1: de fréiere Proprietär huet sech gutt ëm d'Haus gekëmmert  saz2: Gewunnechten an Traditioune vu fréier sollen net vergiess ginn 
fréier	de fréiere Proprietär huet sech gutt ëm d'Haus gekëmmert 	wou fréier e grousse Bësch war, stinn haut elauter Haiser 	different	falsch	Ass d'Bedeitung vun 'fréier' an deenen zwee Sätz identesch? saz1: de fréiere Proprietär huet sech gutt ëm d'Haus gekëmmert  saz2: wou fréier e grousse Bësch war, stinn haut elauter Haiser 
fréier	de fréiere Proprietär huet sech gutt ëm d'Haus gekëmmert 	d'Leit soen, fréier wier alles besser gewiescht 	different	falsch	Ass d'Bedeitung vun 'fréier' an deenen zwee Sätz identesch? saz1: de fréiere Proprietär huet sech gutt ëm d'Haus gekëmmert  saz2: d'Leit soen, fréier wier alles besser gewiescht 
ausschléissen	de Kommitee schléisst de Musikant aus dem Veräin aus 	d'Police schléisst ee vun de Verdächtegen als Mäerder aus 	different	falsch	Ass d'Bedeitung vun 'ausschléissen' an deenen zwee Sätz identesch? saz1: de Kommitee schléisst de Musikant aus dem Veräin aus  saz2: d'Police schléisst ee vun de Verdächtegen als Mäerder aus 
ausschléissen	de Kommitee schléisst de Musikant aus dem Veräin aus 	ech gouf vun der Feier ausgeschloss 	identical	richteg	Ass d'Bedeitung vun 'ausschléissen' an deenen zwee Sätz identesch? saz1: de Kommitee schléisst de Musikant aus dem Veräin aus  saz2: ech gouf vun der Feier ausgeschloss 
ausschléissen	de Kommitee schléisst de Musikant aus dem Veräin aus 	de Kandidat gouf ausgeschloss , well hie gefuddelt hat 	identical	richteg	Ass d'Bedeitung vun 'ausschléissen' an deenen zwee Sätz identesch? saz1: de Kommitee schléisst de Musikant aus dem Veräin aus  saz2: de Kandidat gouf ausgeschloss , well hie gefuddelt hat 
ausschléissen	de Kommitee schléisst de Musikant aus dem Veräin aus 	eng Hausse vum Bensinn ass net auszeschléissen 	different	falsch	Ass d'Bedeitung vun 'ausschléissen' an deenen zwee Sätz identesch? saz1: de Kommitee schléisst de Musikant aus dem Veräin aus  saz2: eng Hausse vum Bensinn ass net auszeschléissen 
bequeem	ech fannen et méi bequeem , mam Zuch ze fueren ewéi mam Auto 	dëse Bus huet bequeem Sëtzer 	different	falsch	Ass d'Bedeitung vun 'bequeem' an deenen zwee Sätz identesch? saz1: ech fannen et méi bequeem , mam Zuch ze fueren ewéi mam Auto  saz2: dëse Bus huet bequeem Sëtzer 
bequeem	ech fannen et méi bequeem , mam Zuch ze fueren ewéi mam Auto 	sief net esou bequeem a stéi emol op! 	different	falsch	Ass d'Bedeitung vun 'bequeem' an deenen zwee Sätz identesch? saz1: ech fannen et méi bequeem , mam Zuch ze fueren ewéi mam Auto  saz2: sief net esou bequeem a stéi emol op! 
bequeem	ech fannen et méi bequeem , mam Zuch ze fueren ewéi mam Auto 	op där Matrass läit ee bequeem 	different	falsch	Ass d'Bedeitung vun 'bequeem' an deenen zwee Sätz identesch? saz1: ech fannen et méi bequeem , mam Zuch ze fueren ewéi mam Auto  saz2: op där Matrass läit ee bequeem 
bequeem	ech fannen et méi bequeem , mam Zuch ze fueren ewéi mam Auto 	pass op, hien ass kee Bequeemen ! 	identical	richteg	Ass d'Bedeitung vun 'bequeem' an deenen zwee Sätz identesch? saz1: ech fannen et méi bequeem , mam Zuch ze fueren ewéi mam Auto  saz2: pass op, hien ass kee Bequeemen ! 
versinn	den Organisateur hat sech béis am Timing versinn 	wat hate mir eis hanner deene Leit versinn! 	different	falsch	Ass d'Bedeitung vun 'versinn' an deenen zwee Sätz identesch? saz1: den Organisateur hat sech béis am Timing versinn  saz2: wat hate mir eis hanner deene Leit versinn! 
versinn	den Organisateur hat sech béis am Timing versinn 	de Kaploun huet de Kranke versinn 	different	falsch	Ass d'Bedeitung vun 'versinn' an deenen zwee Sätz identesch? saz1: den Organisateur hat sech béis am Timing versinn  saz2: de Kaploun huet de Kranke versinn 
iergenden	hie krut iergende Medikament fir de Bluttdrock verschriwwen 	iergenden Drecksak huet mer an der Nuecht d'Loft aus de Pneue gelooss 	different	falsch	Ass d'Bedeitung vun 'iergenden' an deenen zwee Sätz identesch? saz1: hie krut iergende Medikament fir de Bluttdrock verschriwwen  saz2: iergenden Drecksak huet mer an der Nuecht d'Loft aus de Pneue gelooss 
iergenden	hie krut iergende Medikament fir de Bluttdrock verschriwwen 	hatt huet iergende Millionär bestuet 	different	falsch	Ass d'Bedeitung vun 'iergenden' an deenen zwee Sätz identesch? saz1: hie krut iergende Medikament fir de Bluttdrock verschriwwen  saz2: hatt huet iergende Millionär bestuet 
iergenden	hie krut iergende Medikament fir de Bluttdrock verschriwwen 	iergende Geméis wäert jo an eisem Gaart wuessen! 	different	falsch	Ass d'Bedeitung vun 'iergenden' an deenen zwee Sätz identesch? saz1: hie krut iergende Medikament fir de Bluttdrock verschriwwen  saz2: iergende Geméis wäert jo an eisem Gaart wuessen! 
Deux-pièces	d'Bomi hat op der Hochzäit e schicken hellbloen Deux-pièces un 	an de Solden hunn ech mer zwee Deux-piècë kaaft 	identical	richteg	Ass d'Bedeitung vun 'Deux-pièces' an deenen zwee Sätz identesch? saz1: d'Bomi hat op der Hochzäit e schicken hellbloen Deux-pièces un  saz2: an de Solden hunn ech mer zwee Deux-piècë kaaft 
iergenden	hatt huet iergende Millionär bestuet 	iergenden Drecksak huet mer an der Nuecht d'Loft aus de Pneue gelooss 	different	falsch	Ass d'Bedeitung vun 'iergenden' an deenen zwee Sätz identesch? saz1: hatt huet iergende Millionär bestuet  saz2: iergenden Drecksak huet mer an der Nuecht d'Loft aus de Pneue gelooss 
iergenden	hatt huet iergende Millionär bestuet 	hie krut iergende Medikament fir de Bluttdrock verschriwwen 	different	falsch	Ass d'Bedeitung vun 'iergenden' an deenen zwee Sätz identesch? saz1: hatt huet iergende Millionär bestuet  saz2: hie krut iergende Medikament fir de Bluttdrock verschriwwen 
iergenden	hatt huet iergende Millionär bestuet 	iergende Geméis wäert jo an eisem Gaart wuessen! 	different	falsch	Ass d'Bedeitung vun 'iergenden' an deenen zwee Sätz identesch? saz1: hatt huet iergende Millionär bestuet  saz2: iergende Geméis wäert jo an eisem Gaart wuessen! 
Schlësselroll	de Finanzsecteur spillt eng Schlësselroll an der Ekonomie vun eisem Land 	an der Autorin hirem leschte Krimi huet de Gäertner eng Schlësselroll 	identical	richteg	Ass d'Bedeitung vun 'Schlësselroll' an deenen zwee Sätz identesch? saz1: de Finanzsecteur spillt eng Schlësselroll an der Ekonomie vun eisem Land  saz2: an der Autorin hirem leschte Krimi huet de Gäertner eng Schlësselroll 
Këpp	wéi konnten déi kleng Bauere mat hire puer Këppe Land eng ganz Famill ernären? 	si hunn hiert Liewe laang fir deen aarmséilege Këpp Land gestridden 	identical	richteg	Ass d'Bedeitung vun 'Këpp' an deenen zwee Sätz identesch? saz1: wéi konnten déi kleng Bauere mat hire puer Këppe Land eng ganz Famill ernären?  saz2: si hunn hiert Liewe laang fir deen aarmséilege Këpp Land gestridden 
Këpp	wéi konnten déi kleng Bauere mat hire puer Këppe Land eng ganz Famill ernären? 	dee klenge Béifchen huet stänneg um Këpp vum Dëschelduch gezunn 	different	falsch	Ass d'Bedeitung vun 'Këpp' an deenen zwee Sätz identesch? saz1: wéi konnten déi kleng Bauere mat hire puer Këppe Land eng ganz Famill ernären?  saz2: dee klenge Béifchen huet stänneg um Këpp vum Dëschelduch gezunn 
Këpp	wéi konnten déi kleng Bauere mat hire puer Këppe Land eng ganz Famill ernären? 	pass op, du schleefs e Këpp vun dengem Mantel iwwer de Buedem! 	different	falsch	Ass d'Bedeitung vun 'Këpp' an deenen zwee Sätz identesch? saz1: wéi konnten déi kleng Bauere mat hire puer Këppe Land eng ganz Famill ernären?  saz2: pass op, du schleefs e Këpp vun dengem Mantel iwwer de Buedem! 
Bing	de Kläpper huet eng Nuecht am Bing verbruecht 	den Zaldot krut dräi Deeg Bing 	identical	richteg	Ass d'Bedeitung vun 'Bing' an deenen zwee Sätz identesch? saz1: de Kläpper huet eng Nuecht am Bing verbruecht  saz2: den Zaldot krut dräi Deeg Bing 
versinn	de Kaploun huet de Kranke versinn 	wat hate mir eis hanner deene Leit versinn! 	different	falsch	Ass d'Bedeitung vun 'versinn' an deenen zwee Sätz identesch? saz1: de Kaploun huet de Kranke versinn  saz2: wat hate mir eis hanner deene Leit versinn! 
versinn	de Kaploun huet de Kranke versinn 	den Organisateur hat sech béis am Timing versinn 	different	falsch	Ass d'Bedeitung vun 'versinn' an deenen zwee Sätz identesch? saz1: de Kaploun huet de Kranke versinn  saz2: den Organisateur hat sech béis am Timing versinn 
schellen	de Kranken huet der Nuetswaach geschellt , well e schrecklech Péng hat 	wann et schellt , lafen d'Kanner eraus an den Haff 	different	falsch	Ass d'Bedeitung vun 'schellen' an deenen zwee Sätz identesch? saz1: de Kranken huet der Nuetswaach geschellt , well e schrecklech Péng hat  saz2: wann et schellt , lafen d'Kanner eraus an den Haff 
schellen	de Kranken huet der Nuetswaach geschellt , well e schrecklech Péng hat 	maach nach eng esou eng Dommheet, dann huet et fir dech geschellt ! 	different	falsch	Ass d'Bedeitung vun 'schellen' an deenen zwee Sätz identesch? saz1: de Kranken huet der Nuetswaach geschellt , well e schrecklech Péng hat  saz2: maach nach eng esou eng Dommheet, dann huet et fir dech geschellt ! 
schellen	de Kranken huet der Nuetswaach geschellt , well e schrecklech Péng hat 	de Bréifdréier huet un der Dier geschellt , fir e Pak ofzeginn 	different	falsch	Ass d'Bedeitung vun 'schellen' an deenen zwee Sätz identesch? saz1: de Kranken huet der Nuetswaach geschellt , well e schrecklech Péng hat  saz2: de Bréifdréier huet un der Dier geschellt , fir e Pak ofzeginn 
schellen	de Kranken huet der Nuetswaach geschellt , well e schrecklech Péng hat 	den Telefon schellt , kanns du ophiewen? 	different	falsch	Ass d'Bedeitung vun 'schellen' an deenen zwee Sätz identesch? saz1: de Kranken huet der Nuetswaach geschellt , well e schrecklech Péng hat  saz2: den Telefon schellt , kanns du ophiewen? 
schellen	de Kranken huet der Nuetswaach geschellt , well e schrecklech Péng hat 	wéi eise Bouf krank war, hu mer den Dokter aus dem Bett geschellt 	different	falsch	Ass d'Bedeitung vun 'schellen' an deenen zwee Sätz identesch? saz1: de Kranken huet der Nuetswaach geschellt , well e schrecklech Péng hat  saz2: wéi eise Bouf krank war, hu mer den Dokter aus dem Bett geschellt 
bequeem	sief net esou bequeem a stéi emol op! 	dëse Bus huet bequeem Sëtzer 	different	falsch	Ass d'Bedeitung vun 'bequeem' an deenen zwee Sätz identesch? saz1: sief net esou bequeem a stéi emol op!  saz2: dëse Bus huet bequeem Sëtzer 
bequeem	sief net esou bequeem a stéi emol op! 	ech fannen et méi bequeem , mam Zuch ze fueren ewéi mam Auto 	different	falsch	Ass d'Bedeitung vun 'bequeem' an deenen zwee Sätz identesch? saz1: sief net esou bequeem a stéi emol op!  saz2: ech fannen et méi bequeem , mam Zuch ze fueren ewéi mam Auto 
bequeem	sief net esou bequeem a stéi emol op! 	op där Matrass läit ee bequeem 	different	falsch	Ass d'Bedeitung vun 'bequeem' an deenen zwee Sätz identesch? saz1: sief net esou bequeem a stéi emol op!  saz2: op där Matrass läit ee bequeem 
bequeem	sief net esou bequeem a stéi emol op! 	pass op, hien ass kee Bequeemen ! 	different	falsch	Ass d'Bedeitung vun 'bequeem' an deenen zwee Sätz identesch? saz1: sief net esou bequeem a stéi emol op!  saz2: pass op, hien ass kee Bequeemen ! 
Reesagence	d'nächst Joer buche mer eis Vakanz nees iwwer eng Reesagence 	eis Reesagence offréiert fir d'Vakanz aacht nei Destinatiounen 	identical	richteg	Ass d'Bedeitung vun 'Reesagence' an deenen zwee Sätz identesch? saz1: d'nächst Joer buche mer eis Vakanz nees iwwer eng Reesagence  saz2: eis Reesagence offréiert fir d'Vakanz aacht nei Destinatiounen 
früstücken	um wéi vill Auer früstücke mer muer de Moien? 	sonndes huelen ech mer ëmmer gutt Zäit fir ze früstücken 	identical	richteg	Ass d'Bedeitung vun 'früstücken' an deenen zwee Sätz identesch? saz1: um wéi vill Auer früstücke mer muer de Moien?  saz2: sonndes huelen ech mer ëmmer gutt Zäit fir ze früstücken 
verschäissen	du hues et erëm fäerdegbruecht, mir e schéinen Dag ze verschäissen ! 	mat där Dommheet huet hien sech seng Karriär verschass 	identical	richteg	Ass d'Bedeitung vun 'verschäissen' an deenen zwee Sätz identesch? saz1: du hues et erëm fäerdegbruecht, mir e schéinen Dag ze verschäissen !  saz2: mat där Dommheet huet hien sech seng Karriär verschass 
verschäissen	du hues et erëm fäerdegbruecht, mir e schéinen Dag ze verschäissen ! 	duerch deng knaschteg Witzen hues de der et mat der Schwéiermamm ee fir alle Mol verschass 	different	falsch	Ass d'Bedeitung vun 'verschäissen' an deenen zwee Sätz identesch? saz1: du hues et erëm fäerdegbruecht, mir e schéinen Dag ze verschäissen !  saz2: duerch deng knaschteg Witzen hues de der et mat der Schwéiermamm ee fir alle Mol verschass 
Bonjour	Kanner, hutt der der Boma scho Bonjour gesot? 	de Bäcker huet mech de Moie mat engem frëndleche Bonjour begréisst 	different	falsch	Ass d'Bedeitung vun 'Bonjour' an deenen zwee Sätz identesch? saz1: Kanner, hutt der der Boma scho Bonjour gesot?  saz2: de Bäcker huet mech de Moie mat engem frëndleche Bonjour begréisst 
Bonjour	Kanner, hutt der der Boma scho Bonjour gesot? 	meng Tatta huet e schéine Bonjour aus der Vakanz geschéckt 	different	falsch	Ass d'Bedeitung vun 'Bonjour' an deenen zwee Sätz identesch? saz1: Kanner, hutt der der Boma scho Bonjour gesot?  saz2: meng Tatta huet e schéine Bonjour aus der Vakanz geschéckt 
Bonjour	Kanner, hutt der der Boma scho Bonjour gesot? 	deen Exame war einfach ewéi Bonjour ! 	different	falsch	Ass d'Bedeitung vun 'Bonjour' an deenen zwee Sätz identesch? saz1: Kanner, hutt der der Boma scho Bonjour gesot?  saz2: deen Exame war einfach ewéi Bonjour ! 
Bonjour	Kanner, hutt der der Boma scho Bonjour gesot? 	ech hunn e ganze Koup Bonjoure fir Iech 	different	falsch	Ass d'Bedeitung vun 'Bonjour' an deenen zwee Sätz identesch? saz1: Kanner, hutt der der Boma scho Bonjour gesot?  saz2: ech hunn e ganze Koup Bonjoure fir Iech 
Bonjour	Kanner, hutt der der Boma scho Bonjour gesot? 	un engem Bonjour ass nach kee gestuerwen 	different	falsch	Ass d'Bedeitung vun 'Bonjour' an deenen zwee Sätz identesch? saz1: Kanner, hutt der der Boma scho Bonjour gesot?  saz2: un engem Bonjour ass nach kee gestuerwen 
Bonjour	Kanner, hutt der der Boma scho Bonjour gesot? 	mir sinn eiser Tatta Bonjour soe gaangen 	identical	richteg	Ass d'Bedeitung vun 'Bonjour' an deenen zwee Sätz identesch? saz1: Kanner, hutt der der Boma scho Bonjour gesot?  saz2: mir sinn eiser Tatta Bonjour soe gaangen 
Bonjour	Kanner, hutt der der Boma scho Bonjour gesot? 	déi onfrëndlech Vendeuse huet net emol Bonjour gesot, wéi mer an de Buttek erakomm sinn 	identical	richteg	Ass d'Bedeitung vun 'Bonjour' an deenen zwee Sätz identesch? saz1: Kanner, hutt der der Boma scho Bonjour gesot?  saz2: déi onfrëndlech Vendeuse huet net emol Bonjour gesot, wéi mer an de Buttek erakomm sinn 
Bonjour	Kanner, hutt der der Boma scho Bonjour gesot? 	eis Apdiktesch seet mir net méi Bonjour ! 	identical	richteg	Ass d'Bedeitung vun 'Bonjour' an deenen zwee Sätz identesch? saz1: Kanner, hutt der der Boma scho Bonjour gesot?  saz2: eis Apdiktesch seet mir net méi Bonjour ! 
Besënnung	komm zur Besënnung ! 	de Blesséierten ass net méi bei Besënnung 	identical	richteg	Ass d'Bedeitung vun 'Besënnung' an deenen zwee Sätz identesch? saz1: komm zur Besënnung !  saz2: de Blesséierten ass net méi bei Besënnung 
Besënnung	komm zur Besënnung ! 	hien huet d'Besënnung verluer 	identical	richteg	Ass d'Bedeitung vun 'Besënnung' an deenen zwee Sätz identesch? saz1: komm zur Besënnung !  saz2: hien huet d'Besënnung verluer 
Watt	wann s de de Kaméidi net verdréis, da stiech der Watt an d'Oueren 	an deem Raum geet eng Bier vun 20 Watt duer 	different	falsch	Ass d'Bedeitung vun 'Watt' an deenen zwee Sätz identesch? saz1: wann s de de Kaméidi net verdréis, da stiech der Watt an d'Oueren  saz2: an deem Raum geet eng Bier vun 20 Watt duer 
Verhalt	zënter sengem Schlag huet hie kee Verhalt méi 	fir säin Alter huet mäi Grousspapp nach e ganz gudde Verhalt 	identical	richteg	Ass d'Bedeitung vun 'Verhalt' an deenen zwee Sätz identesch? saz1: zënter sengem Schlag huet hie kee Verhalt méi  saz2: fir säin Alter huet mäi Grousspapp nach e ganz gudde Verhalt 
Deux-pièces	an de Solden hunn ech mer zwee Deux-piècë kaaft 	d'Bomi hat op der Hochzäit e schicken hellbloen Deux-pièces un 	identical	richteg	Ass d'Bedeitung vun 'Deux-pièces' an deenen zwee Sätz identesch? saz1: an de Solden hunn ech mer zwee Deux-piècë kaaft  saz2: d'Bomi hat op der Hochzäit e schicken hellbloen Deux-pièces un 
Mitra	de Kleesche war esou voll, datt en seng Mitra am Bistro leie gelooss huet 	den Äerzbëschof erkennt een un senger Mitra 	identical	richteg	Ass d'Bedeitung vun 'Mitra' an deenen zwee Sätz identesch? saz1: de Kleesche war esou voll, datt en seng Mitra am Bistro leie gelooss huet  saz2: den Äerzbëschof erkennt een un senger Mitra 
virbäi	du muss awer och iwwerall (mat der Nues) virbäi sinn! 	wann eng gestiicht gëtt, bass du ëmmer mat (der Nues) virbäi 	identical	richteg	Ass d'Bedeitung vun 'virbäi' an deenen zwee Sätz identesch? saz1: du muss awer och iwwerall (mat der Nues) virbäi sinn!  saz2: wann eng gestiicht gëtt, bass du ëmmer mat (der Nues) virbäi 
Bonjour	de Bäcker huet mech de Moie mat engem frëndleche Bonjour begréisst 	Kanner, hutt der der Boma scho Bonjour gesot? 	different	falsch	Ass d'Bedeitung vun 'Bonjour' an deenen zwee Sätz identesch? saz1: de Bäcker huet mech de Moie mat engem frëndleche Bonjour begréisst  saz2: Kanner, hutt der der Boma scho Bonjour gesot? 
Bonjour	de Bäcker huet mech de Moie mat engem frëndleche Bonjour begréisst 	meng Tatta huet e schéine Bonjour aus der Vakanz geschéckt 	different	falsch	Ass d'Bedeitung vun 'Bonjour' an deenen zwee Sätz identesch? saz1: de Bäcker huet mech de Moie mat engem frëndleche Bonjour begréisst  saz2: meng Tatta huet e schéine Bonjour aus der Vakanz geschéckt 
Bonjour	de Bäcker huet mech de Moie mat engem frëndleche Bonjour begréisst 	deen Exame war einfach ewéi Bonjour ! 	identical	richteg	Ass d'Bedeitung vun 'Bonjour' an deenen zwee Sätz identesch? saz1: de Bäcker huet mech de Moie mat engem frëndleche Bonjour begréisst  saz2: deen Exame war einfach ewéi Bonjour ! 
Bonjour	de Bäcker huet mech de Moie mat engem frëndleche Bonjour begréisst 	ech hunn e ganze Koup Bonjoure fir Iech 	different	falsch	Ass d'Bedeitung vun 'Bonjour' an deenen zwee Sätz identesch? saz1: de Bäcker huet mech de Moie mat engem frëndleche Bonjour begréisst  saz2: ech hunn e ganze Koup Bonjoure fir Iech 
Bonjour	de Bäcker huet mech de Moie mat engem frëndleche Bonjour begréisst 	un engem Bonjour ass nach kee gestuerwen 	identical	richteg	Ass d'Bedeitung vun 'Bonjour' an deenen zwee Sätz identesch? saz1: de Bäcker huet mech de Moie mat engem frëndleche Bonjour begréisst  saz2: un engem Bonjour ass nach kee gestuerwen 
Bonjour	de Bäcker huet mech de Moie mat engem frëndleche Bonjour begréisst 	mir sinn eiser Tatta Bonjour soe gaangen 	different	falsch	Ass d'Bedeitung vun 'Bonjour' an deenen zwee Sätz identesch? saz1: de Bäcker huet mech de Moie mat engem frëndleche Bonjour begréisst  saz2: mir sinn eiser Tatta Bonjour soe gaangen 
Bonjour	de Bäcker huet mech de Moie mat engem frëndleche Bonjour begréisst 	déi onfrëndlech Vendeuse huet net emol Bonjour gesot, wéi mer an de Buttek erakomm sinn 	different	falsch	Ass d'Bedeitung vun 'Bonjour' an deenen zwee Sätz identesch? saz1: de Bäcker huet mech de Moie mat engem frëndleche Bonjour begréisst  saz2: déi onfrëndlech Vendeuse huet net emol Bonjour gesot, wéi mer an de Buttek erakomm sinn 
Bonjour	de Bäcker huet mech de Moie mat engem frëndleche Bonjour begréisst 	eis Apdiktesch seet mir net méi Bonjour ! 	different	falsch	Ass d'Bedeitung vun 'Bonjour' an deenen zwee Sätz identesch? saz1: de Bäcker huet mech de Moie mat engem frëndleche Bonjour begréisst  saz2: eis Apdiktesch seet mir net méi Bonjour ! 
abriechen	bei der Iwwerschwemmung huet d'Bréck riskéiert anzebriechen 	den Déif ass dës Nuecht an zwee Haiser agebrach 	different	falsch	Ass d'Bedeitung vun 'abriechen' an deenen zwee Sätz identesch? saz1: bei der Iwwerschwemmung huet d'Bréck riskéiert anzebriechen  saz2: den Déif ass dës Nuecht an zwee Haiser agebrach 
abriechen	bei der Iwwerschwemmung huet d'Bréck riskéiert anzebriechen 	d'Pompjeeën hunn d'Dier missen abriechen , fir de Leit zu Hëllef ze kommen 	different	falsch	Ass d'Bedeitung vun 'abriechen' an deenen zwee Sätz identesch? saz1: bei der Iwwerschwemmung huet d'Bréck riskéiert anzebriechen  saz2: d'Pompjeeën hunn d'Dier missen abriechen , fir de Leit zu Hëllef ze kommen 
abriechen	bei der Iwwerschwemmung huet d'Bréck riskéiert anzebriechen 	den Daach ass ënnerem Gewiicht vum Schnéi agebrach 	identical	richteg	Ass d'Bedeitung vun 'abriechen' an deenen zwee Sätz identesch? saz1: bei der Iwwerschwemmung huet d'Bréck riskéiert anzebriechen  saz2: den Daach ass ënnerem Gewiicht vum Schnéi agebrach 
abriechen	bei der Iwwerschwemmung huet d'Bréck riskéiert anzebriechen 	beim Schlittschongfuere sinn déi Jugendlech duerch d'Äis agebrach 	identical	richteg	Ass d'Bedeitung vun 'abriechen' an deenen zwee Sätz identesch? saz1: bei der Iwwerschwemmung huet d'Bréck riskéiert anzebriechen  saz2: beim Schlittschongfuere sinn déi Jugendlech duerch d'Äis agebrach 
abriechen	bei der Iwwerschwemmung huet d'Bréck riskéiert anzebriechen 	d'Coursen op der Bourse sinn agebrach 	identical	richteg	Ass d'Bedeitung vun 'abriechen' an deenen zwee Sätz identesch? saz1: bei der Iwwerschwemmung huet d'Bréck riskéiert anzebriechen  saz2: d'Coursen op der Bourse sinn agebrach 
abriechen	bei der Iwwerschwemmung huet d'Bréck riskéiert anzebriechen 	zënter si d'Mauer agebrach hunn , ass hire Salon vill méi grouss 	different	falsch	Ass d'Bedeitung vun 'abriechen' an deenen zwee Sätz identesch? saz1: bei der Iwwerschwemmung huet d'Bréck riskéiert anzebriechen  saz2: zënter si d'Mauer agebrach hunn , ass hire Salon vill méi grouss 
Boxeschësser	seng Bridder vernennen hie Boxeschësser , well e fäert, eleng an de Keller ze goen 	wat huet dee Boxeschësser nach owes op der Gaass verluer? 	different	falsch	Ass d'Bedeitung vun 'Boxeschësser' an deenen zwee Sätz identesch? saz1: seng Bridder vernennen hie Boxeschësser , well e fäert, eleng an de Keller ze goen  saz2: wat huet dee Boxeschësser nach owes op der Gaass verluer? 
Proporzgemeng	eng Proporzgemeng zu Lëtzebuerg huet méi ewéi 3000 Awunner 	an de Proporzgemenge kann ee bei de Kommunalwalen eenzel Kandidate wielen oder eng ganz Lëscht ukräizen 	identical	richteg	Ass d'Bedeitung vun 'Proporzgemeng' an deenen zwee Sätz identesch? saz1: eng Proporzgemeng zu Lëtzebuerg huet méi ewéi 3000 Awunner  saz2: an de Proporzgemenge kann ee bei de Kommunalwalen eenzel Kandidate wielen oder eng ganz Lëscht ukräizen 
Nouvelle	mir hunn d'Nouvellen am Radio gelauschtert 	dat ass eng ganz gutt Nouvelle ! 	different	falsch	Ass d'Bedeitung vun 'Nouvelle' an deenen zwee Sätz identesch? saz1: mir hunn d'Nouvellen am Radio gelauschtert  saz2: dat ass eng ganz gutt Nouvelle ! 
Soff	dee Soff war de ganze Weekend nach net eniichter! 	hien ass no senger Scheedung dem Soff verfall 	different	falsch	Ass d'Bedeitung vun 'Soff' an deenen zwee Sätz identesch? saz1: dee Soff war de ganze Weekend nach net eniichter!  saz2: hien ass no senger Scheedung dem Soff verfall 
Soff	dee Soff war de ganze Weekend nach net eniichter! 	d'Gléck geet dem Soff no 	different	falsch	Ass d'Bedeitung vun 'Soff' an deenen zwee Sätz identesch? saz1: dee Soff war de ganze Weekend nach net eniichter!  saz2: d'Gléck geet dem Soff no 
Soff	dee Soff war de ganze Weekend nach net eniichter! 	de Mann ass um Geriicht, well en am Soff e Kand iwwerrannt huet 	different	falsch	Ass d'Bedeitung vun 'Soff' an deenen zwee Sätz identesch? saz1: dee Soff war de ganze Weekend nach net eniichter!  saz2: de Mann ass um Geriicht, well en am Soff e Kand iwwerrannt huet 
Besënnung	hien huet d'Besënnung verluer 	de Blesséierten ass net méi bei Besënnung 	identical	richteg	Ass d'Bedeitung vun 'Besënnung' an deenen zwee Sätz identesch? saz1: hien huet d'Besënnung verluer  saz2: de Blesséierten ass net méi bei Besënnung 
Besënnung	hien huet d'Besënnung verluer 	komm zur Besënnung ! 	identical	richteg	Ass d'Bedeitung vun 'Besënnung' an deenen zwee Sätz identesch? saz1: hien huet d'Besënnung verluer  saz2: komm zur Besënnung ! 
