lemma	sentence1	sentence2	label	prompt	answer
jiipsen	wann däi Skateboard jiipst , da schmier d'Achsen! 	d'Jippelcher jiipsen , well se op hiert Fudder waarden 	Ënnerschiddlech	"wann däi Skateboard jiipst , da schmier d'Achsen! 
d'Jippelcher jiipsen , well se op hiert Fudder waarden "	Ass eng Bedeitung vu 'jiipsen' identesch oder ënnerschiddlech? Ënnerschiddlech
jo	„du bass awer gëschter spéit heemkomm!“ – „jo an ?“ 	du kenns et jo , et kënnt ëmmer matzäit 	Ënnerschiddlech	"„du bass awer gëschter spéit heemkomm!“ – „jo an ?“ 
du kenns et jo , et kënnt ëmmer matzäit "	Ass eng Bedeitung vu 'jo' identesch oder ënnerschiddlech? Ënnerschiddlech
joen	et jot ee keen Hond virun d'Dier, wann e Wieder ass! 	de Guide huet eis vun engem Musée an deen anere gejot 	Ënnerschiddlech	"et jot ee keen Hond virun d'Dier, wann e Wieder ass! 
de Guide huet eis vun engem Musée an deen anere gejot "	Ass eng Bedeitung vu 'joen' identesch oder ënnerschiddlech? Ënnerschiddlech
jonk	deene Jonke mécht de Kaméidi näischt aus 	déi jonk Frisur geet der nawell gutt 	Ënnerschiddlech	"deene Jonke mécht de Kaméidi näischt aus 
déi jonk Frisur geet der nawell gutt "	Ass eng Bedeitung vu 'jonk' identesch oder ënnerschiddlech? Ënnerschiddlech
jugendlech	et däerfe keng Zigaretten u Jugendlecher ënner 16 Joer verkaaft ginn 	d'Bomi huet sech eng jugendlech Coiffure geleescht 	Ënnerschiddlech	"et däerfe keng Zigaretten u Jugendlecher ënner 16 Joer verkaaft ginn 
d'Bomi huet sech eng jugendlech Coiffure geleescht "	Ass eng Bedeitung vu 'jugendlech' identesch oder ënnerschiddlech? Ënnerschiddlech
juppelen	dat Klengt schléift méi séier an, wann s de et an der Kutsch e bësse juppels 	hal op, mam Stull ze juppelen ! 	Ënnerschiddlech	"dat Klengt schléift méi séier an, wann s de et an der Kutsch e bësse juppels 
hal op, mam Stull ze juppelen ! "	Ass eng Bedeitung vu 'juppelen' identesch oder ënnerschiddlech? Ënnerschiddlech
just	hie kuckt just no sech! 	d'Accident konnt nach (esou) just verhënnert ginn 	Ënnerschiddlech	"hie kuckt just no sech! 
d'Accident konnt nach (esou) just verhënnert ginn "	Ass eng Bedeitung vu 'just' identesch oder ënnerschiddlech? Ënnerschiddlech
justifiéieren	deng Jalousie géintiwwer dengem klenge Brudder ass net justifiéiert 	hie muss sech wéinst sengem Behuele justifiéieren 	Ënnerschiddlech	"deng Jalousie géintiwwer dengem klenge Brudder ass net justifiéiert 
hie muss sech wéinst sengem Behuele justifiéieren "	Ass eng Bedeitung vu 'justifiéieren' identesch oder ënnerschiddlech? Ënnerschiddlech
jäizeg	déi jäizeg Stëmm deet engem wéi an den Oueren 	dat Haus do huet eng jäizeg Fassad 	Ënnerschiddlech	"déi jäizeg Stëmm deet engem wéi an den Oueren 
dat Haus do huet eng jäizeg Fassad "	Ass eng Bedeitung vu 'jäizeg' identesch oder ënnerschiddlech? Ënnerschiddlech
jäizen	de Schoulmeeschter huet haut mat eis gejaut 	fir mech jäizt deen hellgrénge Paltong bei där rosaer Box 	Ënnerschiddlech	"de Schoulmeeschter huet haut mat eis gejaut 
fir mech jäizt deen hellgrénge Paltong bei där rosaer Box "	Ass eng Bedeitung vu 'jäizen' identesch oder ënnerschiddlech? Ënnerschiddlech
jämmerlech	den Hond huet déi ganz Nuecht jämmerlech gehault 	däin Auto ass an engem jämmerlechen Zoustand 	Ënnerschiddlech	"den Hond huet déi ganz Nuecht jämmerlech gehault 
däin Auto ass an engem jämmerlechen Zoustand "	Ass eng Bedeitung vu 'jämmerlech' identesch oder ënnerschiddlech? Ënnerschiddlech
jéimeren	si verdénge masseg Suen, an da jéimere se nach! 	den Hond jéimert bei der Dier 	Ënnerschiddlech	"si verdénge masseg Suen, an da jéimere se nach! 
den Hond jéimert bei der Dier "	Ass eng Bedeitung vu 'jéimeren' identesch oder ënnerschiddlech? Ënnerschiddlech
kachen	wann d'Waasser kacht , kanns de d'Nuddelen drageheien 	wat kachs de haut? 	Ënnerschiddlech	"wann d'Waasser kacht , kanns de d'Nuddelen drageheien 
wat kachs de haut? "	Ass eng Bedeitung vu 'kachen' identesch oder ënnerschiddlech? Ënnerschiddlech
kadréieren	d'Stiermerin hat (hire Schoss) richteg kadréiert , mee d'Golkipperin war op Zack! 	professionell Fotografe wëssen, wéi se hiert Motiv am beschte kadréieren 	Ënnerschiddlech	"d'Stiermerin hat (hire Schoss) richteg kadréiert , mee d'Golkipperin war op Zack! 
professionell Fotografe wëssen, wéi se hiert Motiv am beschte kadréieren "	Ass eng Bedeitung vu 'kadréieren' identesch oder ënnerschiddlech? Ënnerschiddlech
kal	dat do léisst mech kal 	maach d'Fënster zou, wannechgelift, et ass mer kal ! 	Ënnerschiddlech	"dat do léisst mech kal 
maach d'Fënster zou, wannechgelift, et ass mer kal ! "	Ass eng Bedeitung vu 'kal' identesch oder ënnerschiddlech? Ënnerschiddlech
kalleken	am Hierscht ginn d'Felder gekallekt 	d'Mauere musse frësch gekallekt ginn 	Ënnerschiddlech	"am Hierscht ginn d'Felder gekallekt 
d'Mauere musse frësch gekallekt ginn "	Ass eng Bedeitung vu 'kalleken' identesch oder ënnerschiddlech? Ënnerschiddlech
kamoud	pass op, hien ass kee Kamouden ! 	hien ass ze vill kamoud , fir zu Fouss ze goen 	Ënnerschiddlech	"pass op, hien ass kee Kamouden ! 
hien ass ze vill kamoud , fir zu Fouss ze goen "	Ass eng Bedeitung vu 'kamoud' identesch oder ënnerschiddlech? Ënnerschiddlech
kapabel	si si kapabel , fir dat selwer ze entscheeden 	si ass eng ganz kapabel Persoun 	Ënnerschiddlech	"si si kapabel , fir dat selwer ze entscheeden 
si ass eng ganz kapabel Persoun "	Ass eng Bedeitung vu 'kapabel' identesch oder ënnerschiddlech? Ënnerschiddlech
kapituléieren	mir hätten net esou séier däerfe kapituléieren 	no der Eruewerung vun der Festung huet de Kommandant kapituléiert 	Ënnerschiddlech	"mir hätten net esou séier däerfe kapituléieren 
no der Eruewerung vun der Festung huet de Kommandant kapituléiert "	Ass eng Bedeitung vu 'kapituléieren' identesch oder ënnerschiddlech? Ënnerschiddlech
kapott	nom Ausfluch waren d'Kanner all kapott 	d'Fësch am Weier sinn nach net all kapott 	Ënnerschiddlech	"nom Ausfluch waren d'Kanner all kapott 
d'Fësch am Weier sinn nach net all kapott "	Ass eng Bedeitung vu 'kapott' identesch oder ënnerschiddlech? Ënnerschiddlech
kapottfueren	matzen am Wanter ass eis Heizung kapottgefuer ! 	d'Kand huet esou un der Pärelskette gerappt, datt se kapottgefuer ass 	Ënnerschiddlech	"matzen am Wanter ass eis Heizung kapottgefuer ! 
d'Kand huet esou un der Pärelskette gerappt, datt se kapottgefuer ass "	Ass eng Bedeitung vu 'kapottfueren' identesch oder ënnerschiddlech? Ënnerschiddlech
kapottgoen	duerch de Frascht si meng Blumme kapottgaangen 	meng Kaffismaschinn ass de Muere kapottgaangen 	Ënnerschiddlech	"duerch de Frascht si meng Blumme kapottgaangen 
meng Kaffismaschinn ass de Muere kapottgaangen "	Ass eng Bedeitung vu 'kapottgoen' identesch oder ënnerschiddlech? Ënnerschiddlech
kappen	de Mëtteg ginn ech d'Rommele kappen 	ech wier deemools op en Hoer kappe gaangen 	Ënnerschiddlech	"de Mëtteg ginn ech d'Rommele kappen 
ech wier deemools op en Hoer kappe gaangen "	Ass eng Bedeitung vu 'kappen' identesch oder ënnerschiddlech? Ënnerschiddlech
kapéieren	erklär mer dat nach eng Kéier, well ech hu guer näischt kapéiert ! 	ech hunn nach ëmmer net kapéiert , datt ech pensionéiert sinn 	Ënnerschiddlech	"erklär mer dat nach eng Kéier, well ech hu guer näischt kapéiert ! 
ech hunn nach ëmmer net kapéiert , datt ech pensionéiert sinn "	Ass eng Bedeitung vu 'kapéieren' identesch oder ënnerschiddlech? Ënnerschiddlech
kaschten	et kascht mech Iwwerwannung, fir mat him ze schwätzen 	wat näischt kascht , dat ass näischt! 	Ënnerschiddlech	"et kascht mech Iwwerwannung, fir mat him ze schwätzen 
wat näischt kascht , dat ass näischt! "	Ass eng Bedeitung vu 'kaschten' identesch oder ënnerschiddlech? Ënnerschiddlech
kasséieren	d'Ekipp huet no zwou Minutte schonn den éischte Gol kasséiert 	deen onéierleche Kärel huet jorelaang Primme kasséiert , déi e guer net zegutt hat 	Ënnerschiddlech	"d'Ekipp huet no zwou Minutte schonn den éischte Gol kasséiert 
deen onéierleche Kärel huet jorelaang Primme kasséiert , déi e guer net zegutt hat "	Ass eng Bedeitung vu 'kasséieren' identesch oder ënnerschiddlech? Ënnerschiddlech
katzen	hien huet eis säi ganzt Mëttegiessen an den Auto gekatzt 	dat do fannen ech fir ze katzen ! 	Ënnerschiddlech	"hien huet eis säi ganzt Mëttegiessen an den Auto gekatzt 
dat do fannen ech fir ze katzen ! "	Ass eng Bedeitung vu 'katzen' identesch oder ënnerschiddlech? Ënnerschiddlech
kaum	hien hat et kaum gesot, du war et och scho geschitt! 	et huet een de Riedner kaum héieren 	Ënnerschiddlech	"hien hat et kaum gesot, du war et och scho geschitt! 
et huet een de Riedner kaum héieren "	Ass eng Bedeitung vu 'kaum' identesch oder ënnerschiddlech? Ënnerschiddlech
kauzeg	hie behëlt sech all Dag méi kauzeg 	hie gëtt mam Alter ëmmer méi kauzeg 	Ënnerschiddlech	"hie behëlt sech all Dag méi kauzeg 
hie gëtt mam Alter ëmmer méi kauzeg "	Ass eng Bedeitung vu 'kauzeg' identesch oder ënnerschiddlech? Ënnerschiddlech
keen	hien huet keen Hauch gudde Wëlle gewisen! 	an deem Stecker ass keen Elektresch 	Ënnerschiddlech	"hien huet keen Hauch gudde Wëlle gewisen! 
an deem Stecker ass keen Elektresch "	Ass eng Bedeitung vu 'keen' identesch oder ënnerschiddlech? Ënnerschiddlech
keent	et soll ee keent vu senge Kanner bevirdeelegen 	lee d'Brieder esou openeen, datt keent iwwersteet 	Ënnerschiddlech	"et soll ee keent vu senge Kanner bevirdeelegen 
lee d'Brieder esou openeen, datt keent iwwersteet "	Ass eng Bedeitung vu 'keent' identesch oder ënnerschiddlech? Ënnerschiddlech
keimen	eise Bop jéimert a keimt vu moies bis owes 	wéinst deem waarme Wieder huet dëst Joer alles éischter gekeimt 	Ënnerschiddlech	"eise Bop jéimert a keimt vu moies bis owes 
wéinst deem waarme Wieder huet dëst Joer alles éischter gekeimt "	Ass eng Bedeitung vu 'keimen' identesch oder ënnerschiddlech? Ënnerschiddlech
keng	ech verhalen einfach keng Nimm 	ech wier frou, wann s de mer géifs hëllefen, et ass awer keng Mussesaach 	Ënnerschiddlech	"ech verhalen einfach keng Nimm 
ech wier frou, wann s de mer géifs hëllefen, et ass awer keng Mussesaach "	Ass eng Bedeitung vu 'keng' identesch oder ënnerschiddlech? Ënnerschiddlech
kengem	Onfeelbarkeet gëtt et a kengem Beruff 	dee ganzen Opwand steet a kengem Verhältnis zum Resultat 	Ënnerschiddlech	"Onfeelbarkeet gëtt et a kengem Beruff 
dee ganzen Opwand steet a kengem Verhältnis zum Resultat "	Ass eng Bedeitung vu 'kengem' identesch oder ënnerschiddlech? Ënnerschiddlech
kenger	eng Woch no menger Operatioun war ech kenger Krätsche méi néideg 	d'Nouvelle ass vu kenger offizieller Instanz confirméiert ginn 	Ënnerschiddlech	"eng Woch no menger Operatioun war ech kenger Krätsche méi néideg 
d'Nouvelle ass vu kenger offizieller Instanz confirméiert ginn "	Ass eng Bedeitung vu 'kenger' identesch oder ënnerschiddlech? Ënnerschiddlech
kenges	d'Eltere brauche sech kenges vun hire Kanner ze schummen 	hien ass sech kenges Feeler bewosst 	Ënnerschiddlech	"d'Eltere brauche sech kenges vun hire Kanner ze schummen 
hien ass sech kenges Feeler bewosst "	Ass eng Bedeitung vu 'kenges' identesch oder ënnerschiddlech? Ënnerschiddlech
kengesfalls	klick kengesfalls op de Link an där E-Mail, et ass bestëmmt eng Arnaque! 	et ass net einfach, sech fir d'Europameeschterschaft ze qualifizéieren, mee kengesfalls onméiglech 	Ënnerschiddlech	"klick kengesfalls op de Link an där E-Mail, et ass bestëmmt eng Arnaque! 
et ass net einfach, sech fir d'Europameeschterschaft ze qualifizéieren, mee kengesfalls onméiglech "	Ass eng Bedeitung vu 'kengesfalls' identesch oder ënnerschiddlech? Ënnerschiddlech
kennen	ech kennen deen, wéi wann ech e gefriess hätt! 	dee Schräiner kennt säin Handwierk! 	Ënnerschiddlech	"ech kennen deen, wéi wann ech e gefriess hätt! 
dee Schräiner kennt säin Handwierk! "	Ass eng Bedeitung vu 'kennen' identesch oder ënnerschiddlech? Ënnerschiddlech
kieren	si kieren den Dreck vun engem Eck an deen aneren 	gëschter hunn ech de ganzen Haff gekiert 	Ënnerschiddlech	"si kieren den Dreck vun engem Eck an deen aneren 
gëschter hunn ech de ganzen Haff gekiert "	Ass eng Bedeitung vu 'kieren' identesch oder ënnerschiddlech? Ënnerschiddlech
kierzen	du muss däin Text nach eng Grimmel kierzen 	d'Politiker hu versprach, d'Sozialleeschtungen net ze kierzen 	Ënnerschiddlech	"du muss däin Text nach eng Grimmel kierzen 
d'Politiker hu versprach, d'Sozialleeschtungen net ze kierzen "	Ass eng Bedeitung vu 'kierzen' identesch oder ënnerschiddlech? Ënnerschiddlech
killen	d'Banditten hunn hiert Affer kalbliddeg gekillt 	mir hu vergiess, d'Gedrénks ze killen 	Ënnerschiddlech	"d'Banditten hunn hiert Affer kalbliddeg gekillt 
mir hu vergiess, d'Gedrénks ze killen "	Ass eng Bedeitung vu 'killen' identesch oder ënnerschiddlech? Ënnerschiddlech
kippen	de Chauffer huet d'Kabinn misse kippen , fir um Motor ze schaffen 	meng Bänknopesch ass wärend der Prüfung vum Stull gekippt ! 	Ënnerschiddlech	"de Chauffer huet d'Kabinn misse kippen , fir um Motor ze schaffen 
meng Bänknopesch ass wärend der Prüfung vum Stull gekippt ! "	Ass eng Bedeitung vu 'kippen' identesch oder ënnerschiddlech? Ënnerschiddlech
klaatschen	pass op, hie geet der Joffer ëmmer alles klaatschen ! 	d'Quisele stinn erëm beim Bäcker ze klaatschen 	Ënnerschiddlech	"pass op, hie geet der Joffer ëmmer alles klaatschen ! 
d'Quisele stinn erëm beim Bäcker ze klaatschen "	Ass eng Bedeitung vu 'klaatschen' identesch oder ënnerschiddlech? Ënnerschiddlech
klaken	hatt huet säi Schoulsak an den Eck geklaakt an ass spille gaangen 	de Fändel klaakt am Wand 	Ënnerschiddlech	"hatt huet säi Schoulsak an den Eck geklaakt an ass spille gaangen 
de Fändel klaakt am Wand "	Ass eng Bedeitung vu 'klaken' identesch oder ënnerschiddlech? Ënnerschiddlech
klammen	wann et staark biergop geet, klammen ech vum Vëlo 	d'Bouwe sinn iwwer d'Mauer geklommen 	Ënnerschiddlech	"wann et staark biergop geet, klammen ech vum Vëlo 
d'Bouwe sinn iwwer d'Mauer geklommen "	Ass eng Bedeitung vu 'klammen' identesch oder ënnerschiddlech? Ënnerschiddlech
klappen	d'Leit hu vu Begeeschterung geklappt 	mir hunn all Bijouterie geklappt , fir e Kaddo ze fannen 	Ënnerschiddlech	"d'Leit hu vu Begeeschterung geklappt 
mir hunn all Bijouterie geklappt , fir e Kaddo ze fannen "	Ass eng Bedeitung vu 'klappen' identesch oder ënnerschiddlech? Ënnerschiddlech
klassesch	hire Bouf beherrscht zwou klassesch Sproochen 	am Lycée hu mir och déi klassesch Auteure vun der moderner Literatur behandelt 	Ënnerschiddlech	"hire Bouf beherrscht zwou klassesch Sproochen 
am Lycée hu mir och déi klassesch Auteure vun der moderner Literatur behandelt "	Ass eng Bedeitung vu 'klassesch' identesch oder ënnerschiddlech? Ënnerschiddlech
klasséieren	de Parquet huet d'Affär no 25 Joer klasséiert 	d'Triathleetin huet sech ganz vir klasséiert 	Ënnerschiddlech	"de Parquet huet d'Affär no 25 Joer klasséiert 
d'Triathleetin huet sech ganz vir klasséiert "	Ass eng Bedeitung vu 'klasséieren' identesch oder ënnerschiddlech? Ënnerschiddlech
kleesper	hire jéngste Bouf ass kleesper fir säin Alter 	dee kleespere Stillchen hält däi Gewiicht net aus 	Ënnerschiddlech	"hire jéngste Bouf ass kleesper fir säin Alter 
dee kleespere Stillchen hält däi Gewiicht net aus "	Ass eng Bedeitung vu 'kleesper' identesch oder ënnerschiddlech? Ënnerschiddlech
kleng	den Dachs a seng Kleng sëtzen an der Hiel 	si hunn an deem klengen Haus eng daierlech Existenz geféiert 	Ënnerschiddlech	"den Dachs a seng Kleng sëtzen an der Hiel 
si hunn an deem klengen Haus eng daierlech Existenz geféiert "	Ass eng Bedeitung vu 'kleng' identesch oder ënnerschiddlech? Ënnerschiddlech
klenghalen	hal op, mech ëmmer klengzehalen a mir e schlecht Gewëssen anzerieden! 	no där Blamage häss de besser, dech klengzehalen ! 	Ënnerschiddlech	"hal op, mech ëmmer klengzehalen a mir e schlecht Gewëssen anzerieden! 
no där Blamage häss de besser, dech klengzehalen ! "	Ass eng Bedeitung vu 'klenghalen' identesch oder ënnerschiddlech? Ënnerschiddlech
klibberen	an der Karwoch ginn d'Kanner klibberen 	du kanns mech klibberen ! 	Ënnerschiddlech	"an der Karwoch ginn d'Kanner klibberen 
du kanns mech klibberen ! "	Ass eng Bedeitung vu 'klibberen' identesch oder ënnerschiddlech? Ënnerschiddlech
klicken	et huet eppes am Motor geklickt , dunn ass en ausgaangen 	du muss zweemol op d'Ikon klicken , fir dat Dokument opzemaachen 	Ënnerschiddlech	"et huet eppes am Motor geklickt , dunn ass en ausgaangen 
du muss zweemol op d'Ikon klicken , fir dat Dokument opzemaachen "	Ass eng Bedeitung vu 'klicken' identesch oder ënnerschiddlech? Ënnerschiddlech
kloen	anscheinend wëllen d'Nopere géint eis kloen , well mer eist Gaardenhaischen ouni Autorisatioun opgeriicht hunn 	d'Wittfra huet dem Paschtouer hire Misär geklot 	Ënnerschiddlech	"anscheinend wëllen d'Nopere géint eis kloen , well mer eist Gaardenhaischen ouni Autorisatioun opgeriicht hunn 
d'Wittfra huet dem Paschtouer hire Misär geklot "	Ass eng Bedeitung vu 'kloen' identesch oder ënnerschiddlech? Ënnerschiddlech
kloer	et gëtt mer elo eréischt kloer , datt ech mech geiert hunn 	ech hunn eist aalt Haus nach ganz kloer virun Aen 	Ënnerschiddlech	"et gëtt mer elo eréischt kloer , datt ech mech geiert hunn 
ech hunn eist aalt Haus nach ganz kloer virun Aen "	Ass eng Bedeitung vu 'kloer' identesch oder ënnerschiddlech? Ënnerschiddlech
klompen	wann s de d'Zooss mat Miel décks, muss de dra réieren, soss klompt se 	steriliséiert Mëllech gëtt keng Brach, well se net klompt 	Ënnerschiddlech	"wann s de d'Zooss mat Miel décks, muss de dra réieren, soss klompt se 
steriliséiert Mëllech gëtt keng Brach, well se net klompt "	Ass eng Bedeitung vu 'klompen' identesch oder ënnerschiddlech? Ënnerschiddlech
klonen	aus Sécherheetsgrënn ginn d'Diske vun all eise Computeren eemol d'Woch gekloont an d'Kopië ginn an engem Safe versuergt 	et ass engem Wëssenschaftler gelongen, eng Kanéngchen ze klonen 	Ënnerschiddlech	"aus Sécherheetsgrënn ginn d'Diske vun all eise Computeren eemol d'Woch gekloont an d'Kopië ginn an engem Safe versuergt 
et ass engem Wëssenschaftler gelongen, eng Kanéngchen ze klonen "	Ass eng Bedeitung vu 'klonen' identesch oder ënnerschiddlech? Ënnerschiddlech
kloteren	si ginn, esou dacks et geet, an d'Bierger kloteren 	d'Bouwe sinn iwwer d'Mauer geklotert 	Ënnerschiddlech	"si ginn, esou dacks et geet, an d'Bierger kloteren 
d'Bouwe sinn iwwer d'Mauer geklotert "	Ass eng Bedeitung vu 'kloteren' identesch oder ënnerschiddlech? Ënnerschiddlech
kludderen	déi Affär kluddert schonn zënter sechs Méint 	dat klengt Meedche kluddert der Mamm stänneg um Läpp 	Ënnerschiddlech	"déi Affär kluddert schonn zënter sechs Méint 
dat klengt Meedche kluddert der Mamm stänneg um Läpp "	Ass eng Bedeitung vu 'kludderen' identesch oder ënnerschiddlech? Ënnerschiddlech
klug	dat war eng klug Entscheedung 	ech ginn net klug aus him 	Ënnerschiddlech	"dat war eng klug Entscheedung 
ech ginn net klug aus him "	Ass eng Bedeitung vu 'klug' identesch oder ënnerschiddlech? Ënnerschiddlech
klunschen	den Dësch klunscht 	hie klunscht all Owend am Bistro 	Ënnerschiddlech	"den Dësch klunscht 
hie klunscht all Owend am Bistro "	Ass eng Bedeitung vu 'klunschen' identesch oder ënnerschiddlech? Ënnerschiddlech
klären	d'Ofwaasser gëtt mat deenen neisten Technologië gekläert 	d'Ëmstänn vum Accident sinn nach net gekläert 	Ënnerschiddlech	"d'Ofwaasser gëtt mat deenen neisten Technologië gekläert 
d'Ëmstänn vum Accident sinn nach net gekläert "	Ass eng Bedeitung vu 'klären' identesch oder ënnerschiddlech? Ënnerschiddlech
knabberen	hues de näischt, fir beim Aperitif ze knabberen ? 	d'Kaweechelche sëtzt do, eng déck Noss ze knabberen 	Ënnerschiddlech	"hues de näischt, fir beim Aperitif ze knabberen ? 
d'Kaweechelche sëtzt do, eng déck Noss ze knabberen "	Ass eng Bedeitung vu 'knabberen' identesch oder ënnerschiddlech? Ënnerschiddlech
knackeg	vun dëser Übung kriss de e knackegen Hënner 	ech hunn elo Loscht op eng Koppel knackeg Wirschtercher 	Ënnerschiddlech	"vun dëser Übung kriss de e knackegen Hënner 
ech hunn elo Loscht op eng Koppel knackeg Wirschtercher "	Ass eng Bedeitung vu 'knackeg' identesch oder ënnerschiddlech? Ënnerschiddlech
knacken	et knackt a menger Schëller, wann ech den Aarm hiewen 	d'Raiber haten de Safe a kuerzer Zäit geknackt 	Ënnerschiddlech	"et knackt a menger Schëller, wann ech den Aarm hiewen 
d'Raiber haten de Safe a kuerzer Zäit geknackt "	Ass eng Bedeitung vu 'knacken' identesch oder ënnerschiddlech? Ënnerschiddlech
knadderen	hues du verstanen, wat hie geknaddert huet ? 	hien huet déi ganzen Zäit geknaddert 	Ënnerschiddlech	"hues du verstanen, wat hie geknaddert huet ? 
hien huet déi ganzen Zäit geknaddert "	Ass eng Bedeitung vu 'knadderen' identesch oder ënnerschiddlech? Ënnerschiddlech
knaen	ech kann net gutt knaen , well ech d'Zänn wéi hunn 	et soll ee säin Iessen ëmmer gutt knaen 	Ënnerschiddlech	"ech kann net gutt knaen , well ech d'Zänn wéi hunn 
et soll ee säin Iessen ëmmer gutt knaen "	Ass eng Bedeitung vu 'knaen' identesch oder ënnerschiddlech? Ënnerschiddlech
knapp	de Virtrag huet eng knapp Stonn gedauert 	an dëser Géigend ass d'Waasser knapp 	Ënnerschiddlech	"de Virtrag huet eng knapp Stonn gedauert 
an dëser Géigend ass d'Waasser knapp "	Ass eng Bedeitung vu 'knapp' identesch oder ënnerschiddlech? Ënnerschiddlech
knapps	d'Jeeërin huet den Hues knapps verfeelt 	meng Jupe geet knapps bis un d'Knéien 	Ënnerschiddlech	"d'Jeeërin huet den Hues knapps verfeelt 
meng Jupe geet knapps bis un d'Knéien "	Ass eng Bedeitung vu 'knapps' identesch oder ënnerschiddlech? Ënnerschiddlech
knaschteg	pass op, hanner der Bréck kënnt eng knaschteg Kéier! 	mir haten déi ganz Woch knaschtegt Wieder 	Ënnerschiddlech	"pass op, hanner der Bréck kënnt eng knaschteg Kéier! 
mir haten déi ganz Woch knaschtegt Wieder "	Ass eng Bedeitung vu 'knaschteg' identesch oder ënnerschiddlech? Ënnerschiddlech
knauteren	de Stoft vun deem bëllege Paltong knautert séier 	pass op, datt s de däin Hiem net knauters ! 	Ënnerschiddlech	"de Stoft vun deem bëllege Paltong knautert séier 
pass op, datt s de däin Hiem net knauters ! "	Ass eng Bedeitung vu 'knauteren' identesch oder ënnerschiddlech? Ënnerschiddlech
knipsen	an der Vakanz knipsen ech gäre Landschaften 	de Kontroller huet de Billjee geknipst 	Ënnerschiddlech	"an der Vakanz knipsen ech gäre Landschaften 
de Kontroller huet de Billjee geknipst "	Ass eng Bedeitung vu 'knipsen' identesch oder ënnerschiddlech? Ënnerschiddlech
kniwweleg	dat ass eng kniwweleg Affär, wat solle mer do nëmme maachen? 	déi Aarbecht ass schéi kniwweleg 	Ënnerschiddlech	"dat ass eng kniwweleg Affär, wat solle mer do nëmme maachen? 
déi Aarbecht ass schéi kniwweleg "	Ass eng Bedeitung vu 'kniwweleg' identesch oder ënnerschiddlech? Ënnerschiddlech
kniwwelen	den Automat wollt mäi gekniwwelte 5-Euro-Schäin net huelen 	hie kniwwelt de ganzen Dag a sengem Atelier 	Ënnerschiddlech	"den Automat wollt mäi gekniwwelte 5-Euro-Schäin net huelen 
hie kniwwelt de ganzen Dag a sengem Atelier "	Ass eng Bedeitung vu 'kniwwelen' identesch oder ënnerschiddlech? Ënnerschiddlech
knouteren	hues du verstanen, wat hie geknoutert huet ? 	hie knoutert vu mueres bis owes 	Ënnerschiddlech	"hues du verstanen, wat hie geknoutert huet ? 
hie knoutert vu mueres bis owes "	Ass eng Bedeitung vu 'knouteren' identesch oder ënnerschiddlech? Ënnerschiddlech
knujelen	den Automat wollt mäi geknujelte 5-Euro-Schäin net huelen 	de Bouf huet seng Kleeder an de Rucksak geknujelt 	Ënnerschiddlech	"den Automat wollt mäi geknujelte 5-Euro-Schäin net huelen 
de Bouf huet seng Kleeder an de Rucksak geknujelt "	Ass eng Bedeitung vu 'knujelen' identesch oder ënnerschiddlech? Ënnerschiddlech
knuppen	hien huet d'ganz Vakanz misse Verbe knuppen , soss hätt e säin Noexamen net gepackt 	et huet een et héiere knuppen 	Ënnerschiddlech	"hien huet d'ganz Vakanz misse Verbe knuppen , soss hätt e säin Noexamen net gepackt 
et huet een et héiere knuppen "	Ass eng Bedeitung vu 'knuppen' identesch oder ënnerschiddlech? Ënnerschiddlech
knäipen	de Schüler ass beim Knäipen erwëscht ginn 	hien huet alles beim Noper geknäipt 	Ënnerschiddlech	"de Schüler ass beim Knäipen erwëscht ginn 
hien huet alles beim Noper geknäipt "	Ass eng Bedeitung vu 'knäipen' identesch oder ënnerschiddlech? Ënnerschiddlech
knäppen	d'Zooss knäppt 	knäpp däi Mantel emol richteg! 	Ënnerschiddlech	"d'Zooss knäppt 
knäpp däi Mantel emol richteg! "	Ass eng Bedeitung vu 'knäppen' identesch oder ënnerschiddlech? Ënnerschiddlech
knätschen	knätsch net esou! 	bei eis an der Klass däerf net geknätscht ginn 	Ënnerschiddlech	"knätsch net esou! 
bei eis an der Klass däerf net geknätscht ginn "	Ass eng Bedeitung vu 'knätschen' identesch oder ënnerschiddlech? Ënnerschiddlech
knätzelen	hie knätzelt schonn deeglaang un deem futtisse Radio 	de Pätter knätzelt a sengem Atelier 	Ënnerschiddlech	"hie knätzelt schonn deeglaang un deem futtisse Radio 
de Pätter knätzelt a sengem Atelier "	Ass eng Bedeitung vu 'knätzelen' identesch oder ënnerschiddlech? Ënnerschiddlech
knéchelen	mir hu missen iwwer Fielse knéchelen , fir bei d'Waasser ze kommen 	hie knéchelt de ganzen Dag an der Garage 	Ënnerschiddlech	"mir hu missen iwwer Fielse knéchelen , fir bei d'Waasser ze kommen 
hie knéchelt de ganzen Dag an der Garage "	Ass eng Bedeitung vu 'knéchelen' identesch oder ënnerschiddlech? Ënnerschiddlech
knécken	d'Clientë knécken ëmmer méi mam Drénkgeld 	am Krich hunn d'Leit un allem geknéckt 	Ënnerschiddlech	"d'Clientë knécken ëmmer méi mam Drénkgeld 
am Krich hunn d'Leit un allem geknéckt "	Ass eng Bedeitung vu 'knécken' identesch oder ënnerschiddlech? Ënnerschiddlech
