lemma	sentence1	sentence2	label	prompt	answer
reizen	am Zoo soll een d'Déieren net muttwëlleg reizen 	reiz mech net mat dengem Gestëppels! 	Identesch	"am Zoo soll een d'Déieren net muttwëlleg reizen 
reiz mech net mat dengem Gestëppels! "	Ass eng Bedeitung vu 'reizen' identesch oder ënnerschiddlech?Identesch
reklaméieren	d'Awunner niewent der Disko hu wéinst dem Kaméidi reklaméiert 	du kanns net wéinst all Dommheet reklaméieren ! 	Identesch	"d'Awunner niewent der Disko hu wéinst dem Kaméidi reklaméiert 
du kanns net wéinst all Dommheet reklaméieren ! "	Ass eng Bedeitung vu 'reklaméieren' identesch oder ënnerschiddlech?Identesch
reklaméieren	mir kruten e Bréif, an deem d'Bank hir Sue reklaméiert 	d'Awunner niewent der Disko hu wéinst dem Kaméidi reklaméiert 	Ënnerschiddlech	"mir kruten e Bréif, an deem d'Bank hir Sue reklaméiert 
d'Awunner niewent der Disko hu wéinst dem Kaméidi reklaméiert "	Ass eng Bedeitung vu 'reklaméieren' identesch oder ënnerschiddlech?Ënnerschiddlech
rekonstruéieren	d'Schlassbréck gouf mat Hëllef vun alen Zeechnunge rekonstruéiert 	d'Geriicht wëllt d'Accident rekonstruéieren 	Ënnerschiddlech	"d'Schlassbréck gouf mat Hëllef vun alen Zeechnunge rekonstruéiert 
d'Geriicht wëllt d'Accident rekonstruéieren "	Ass eng Bedeitung vu 'rekonstruéieren' identesch oder ënnerschiddlech?Ënnerschiddlech
relancéieren	duerch dat schlëmmt Verbrieche gouf d'Diskussioun iwwer d'Doudesstrof relancéiert 	déi grouss Investissementer hunn d'Ekonomie vum Land relancéiert 	Ënnerschiddlech	"duerch dat schlëmmt Verbrieche gouf d'Diskussioun iwwer d'Doudesstrof relancéiert 
déi grouss Investissementer hunn d'Ekonomie vum Land relancéiert "	Ass eng Bedeitung vu 'relancéieren' identesch oder ënnerschiddlech?Ënnerschiddlech
relativ	déi Aarbecht schéngt relativ komplizéiert 	mir haten dëst Joer e relativ mëlle Wanter 	Identesch	"déi Aarbecht schéngt relativ komplizéiert 
mir haten dëst Joer e relativ mëlle Wanter "	Ass eng Bedeitung vu 'relativ' identesch oder ënnerschiddlech?Identesch
relativ	de Präis ass net ëmmer relativ zur Qualitéit 	déi Aarbecht schéngt relativ komplizéiert 	Ënnerschiddlech	"de Präis ass net ëmmer relativ zur Qualitéit 
déi Aarbecht schéngt relativ komplizéiert "	Ass eng Bedeitung vu 'relativ' identesch oder ënnerschiddlech?Ënnerschiddlech
relax	de Bouf huet erzielt, hien hätt dëst Joer elauter relax Proffen 	géi déi Saach méi relax un! 	Identesch	"de Bouf huet erzielt, hien hätt dëst Joer elauter relax Proffen 
géi déi Saach méi relax un! "	Ass eng Bedeitung vu 'relax' identesch oder ënnerschiddlech?Identesch
relax	géi déi Saach méi relax un! 	hei am Schiet mat enger Fläsch Béier ass et richteg relax 	Ënnerschiddlech	"géi déi Saach méi relax un! 
hei am Schiet mat enger Fläsch Béier ass et richteg relax "	Ass eng Bedeitung vu 'relax' identesch oder ënnerschiddlech?Ënnerschiddlech
reliéis	et kann ee reliéis sinn, ouni all Woch an d'Mass ze goen 	meng Elteren hu mech reliéis erzunn 	Identesch	"et kann ee reliéis sinn, ouni all Woch an d'Mass ze goen 
meng Elteren hu mech reliéis erzunn "	Ass eng Bedeitung vu 'reliéis' identesch oder ënnerschiddlech?Identesch
reliéis	sämtlech reliéis a weltlech Autoritéiten hunn un de Feierlechkeeten deelgeholl 	meng Elteren hu mech reliéis erzunn 	Ënnerschiddlech	"sämtlech reliéis a weltlech Autoritéiten hunn un de Feierlechkeeten deelgeholl 
meng Elteren hu mech reliéis erzunn "	Ass eng Bedeitung vu 'reliéis' identesch oder ënnerschiddlech?Ënnerschiddlech
remarkabel	verschidde Studenten hunn am Exame remarkabel ofgeschnidden 	dat ass eng remarkabel Leeschtung! 	Identesch	"verschidde Studenten hunn am Exame remarkabel ofgeschnidden 
dat ass eng remarkabel Leeschtung! "	Ass eng Bedeitung vu 'remarkabel' identesch oder ënnerschiddlech?Identesch
remarkabel	tëschent Mord an Doutschlag gëtt et e remarkabelen Ënnerscheed 	dat ass eng remarkabel Leeschtung! 	Ënnerschiddlech	"tëschent Mord an Doutschlag gëtt et e remarkabelen Ënnerscheed 
dat ass eng remarkabel Leeschtung! "	Ass eng Bedeitung vu 'remarkabel' identesch oder ënnerschiddlech?Ënnerschiddlech
rembourséieren	d'Haus gëtt verkaaft, well hien de Prêt net méi ka rembourséieren 	dëst Medikament gëtt net vu menger Krankekeess rembourséiert 	Ënnerschiddlech	"d'Haus gëtt verkaaft, well hien de Prêt net méi ka rembourséieren 
dëst Medikament gëtt net vu menger Krankekeess rembourséiert "	Ass eng Bedeitung vu 'rembourséieren' identesch oder ënnerschiddlech?Ënnerschiddlech
renforcéieren	ech bräicht e Paltong mat renforcéierten Ielebéi 	wéinst deem ville Verkéier muss d'Bréck renforcéiert ginn 	Identesch	"ech bräicht e Paltong mat renforcéierten Ielebéi 
wéinst deem ville Verkéier muss d'Bréck renforcéiert ginn "	Ass eng Bedeitung vu 'renforcéieren' identesch oder ënnerschiddlech?Identesch
renforcéieren	wéinst deem ville Verkéier muss d'Bréck renforcéiert ginn 	d'Memberstaate mussen hir Kooperatioun renforcéieren 	Ënnerschiddlech	"wéinst deem ville Verkéier muss d'Bréck renforcéiert ginn 
d'Memberstaate mussen hir Kooperatioun renforcéieren "	Ass eng Bedeitung vu 'renforcéieren' identesch oder ënnerschiddlech?Ënnerschiddlech
reng	rengen Alkohol kriss de just an der Apdikt 	op där Plage gëtt et nëmme renge Sand 	Ënnerschiddlech	"rengen Alkohol kriss de just an der Apdikt 
op där Plage gëtt et nëmme renge Sand "	Ass eng Bedeitung vu 'reng' identesch oder ënnerschiddlech?Ënnerschiddlech
reng	déi reng Biergloft bekënnt mer richteg gutt! 	et ass eng reng Loft dobaussen 	Identesch	"déi reng Biergloft bekënnt mer richteg gutt! 
et ass eng reng Loft dobaussen "	Ass eng Bedeitung vu 'reng' identesch oder ënnerschiddlech?Identesch
rengegen	de Fiederwäissen ass gutt, fir sech ze rengegen 	deen Téi hëlleft, d'Blutt ze rengegen 	Ënnerschiddlech	"de Fiederwäissen ass gutt, fir sech ze rengegen 
deen Téi hëlleft, d'Blutt ze rengegen "	Ass eng Bedeitung vu 'rengegen' identesch oder ënnerschiddlech?Ënnerschiddlech
rengegen	de Filter, deen d'Loft rengegt , muss reegelméisseg gewiesselt ginn 	deen Téi hëlleft, d'Blutt ze rengegen 	Identesch	"de Filter, deen d'Loft rengegt , muss reegelméisseg gewiesselt ginn 
deen Téi hëlleft, d'Blutt ze rengegen "	Ass eng Bedeitung vu 'rengegen' identesch oder ënnerschiddlech?Identesch
renkelen	um Schlitt muss ee mat de Féiss renkelen 	dee Weenchen do kanns de nëmme mat den hënneschte Rieder renkelen 	Ënnerschiddlech	"um Schlitt muss ee mat de Féiss renkelen 
dee Weenchen do kanns de nëmme mat den hënneschte Rieder renkelen "	Ass eng Bedeitung vu 'renkelen' identesch oder ënnerschiddlech?Ënnerschiddlech
rennen	am Supermarché ass ee mer mat sengem Caddie an d'Feescht gerannt 	wann s de dech net gëss, da rennen ech dech! 	Ënnerschiddlech	"am Supermarché ass ee mer mat sengem Caddie an d'Feescht gerannt 
wann s de dech net gëss, da rennen ech dech! "	Ass eng Bedeitung vu 'rennen' identesch oder ënnerschiddlech?Ënnerschiddlech
rennen	d'Meedchen huet de Bouf mam Fouss gerannt 	wann s de dech net gëss, da rennen ech dech! 	Identesch	"d'Meedchen huet de Bouf mam Fouss gerannt 
wann s de dech net gëss, da rennen ech dech! "	Ass eng Bedeitung vu 'rennen' identesch oder ënnerschiddlech?Identesch
renseignéieren	ier mer an d'Vakanz fueren, musse mer eis nach renseignéieren , wéini d'Färe fueren 	déi meescht Leit renseignéieren sech haut iwwer Internet 	Identesch	"ier mer an d'Vakanz fueren, musse mer eis nach renseignéieren , wéini d'Färe fueren 
déi meescht Leit renseignéieren sech haut iwwer Internet "	Ass eng Bedeitung vu 'renseignéieren' identesch oder ënnerschiddlech?Identesch
renseignéieren	an deem Guichet ginn d'Touriste ganz gutt renseignéiert 	ier mer an d'Vakanz fueren, musse mer eis nach renseignéieren , wéini d'Färe fueren 	Ënnerschiddlech	"an deem Guichet ginn d'Touriste ganz gutt renseignéiert 
ier mer an d'Vakanz fueren, musse mer eis nach renseignéieren , wéini d'Färe fueren "	Ass eng Bedeitung vu 'renseignéieren' identesch oder ënnerschiddlech?Ënnerschiddlech
rentabiliséieren	wéi laang soll deen neie Flughafe brauchen, fir sech ze rentabiliséieren ? 	eis Firma konnt d'Produktioun schonn am éischte Joer rentabiliséieren 	Ënnerschiddlech	"wéi laang soll deen neie Flughafe brauchen, fir sech ze rentabiliséieren ? 
eis Firma konnt d'Produktioun schonn am éischte Joer rentabiliséieren "	Ass eng Bedeitung vu 'rentabiliséieren' identesch oder ënnerschiddlech?Ënnerschiddlech
rentéieren	ech kann net kloen, meng Méi huet sech rentéiert 	d'Fest ass geschwënn eriwwer, elo rentéiert et sech net méi, nach dohinzegoen 	Identesch	"ech kann net kloen, meng Méi huet sech rentéiert 
d'Fest ass geschwënn eriwwer, elo rentéiert et sech net méi, nach dohinzegoen "	Ass eng Bedeitung vu 'rentéieren' identesch oder ënnerschiddlech?Identesch
rentéieren	ech kann net kloen, meng Méi huet sech rentéiert 	deen Handel huet sech net rentéiert 	Ënnerschiddlech	"ech kann net kloen, meng Méi huet sech rentéiert 
deen Handel huet sech net rentéiert "	Ass eng Bedeitung vu 'rentéieren' identesch oder ënnerschiddlech?Ënnerschiddlech
representativ	fir dës Etüd gouf eng Ëmfro bei engem representativen Echantillon vun der Bevëlkerung gemaach 	dës Duerstellung vun der Problematik ass representativ fir eis Gesellschaft 	Identesch	"fir dës Etüd gouf eng Ëmfro bei engem representativen Echantillon vun der Bevëlkerung gemaach 
dës Duerstellung vun der Problematik ass representativ fir eis Gesellschaft "	Ass eng Bedeitung vu 'representativ' identesch oder ënnerschiddlech?Identesch
representativ	an enger representativer Demokratie wielt d'Vollek seng Vertrieder 	fir dës Etüd gouf eng Ëmfro bei engem representativen Echantillon vun der Bevëlkerung gemaach 	Ënnerschiddlech	"an enger representativer Demokratie wielt d'Vollek seng Vertrieder 
fir dës Etüd gouf eng Ëmfro bei engem representativen Echantillon vun der Bevëlkerung gemaach "	Ass eng Bedeitung vu 'representativ' identesch oder ënnerschiddlech?Ënnerschiddlech
representéieren	den Ugekloten huet sech vu senger Affekotin viru Geriicht representéiere gelooss 	du representéiers nawell gutt an denger neier Uniform! 	Ënnerschiddlech	"den Ugekloten huet sech vu senger Affekotin viru Geriicht representéiere gelooss 
du representéiers nawell gutt an denger neier Uniform! "	Ass eng Bedeitung vu 'representéieren' identesch oder ënnerschiddlech?Ënnerschiddlech
representéieren	den Ugekloten huet sech vu senger Affekotin viru Geriicht representéiere gelooss 	den Ausseminister representéiert eist Land op villen internationale Konferenzen 	Identesch	"den Ugekloten huet sech vu senger Affekotin viru Geriicht representéiere gelooss 
den Ausseminister representéiert eist Land op villen internationale Konferenzen "	Ass eng Bedeitung vu 'representéieren' identesch oder ënnerschiddlech?Identesch
reproduzéieren	am Naturschutzgebitt sollen d'Déieren sech kënnen natierlech reproduzéieren 	am Katalog vun der Ausstellung goufen d'Biller exakt reproduzéiert 	Ënnerschiddlech	"am Naturschutzgebitt sollen d'Déieren sech kënnen natierlech reproduzéieren 
am Katalog vun der Ausstellung goufen d'Biller exakt reproduzéiert "	Ass eng Bedeitung vu 'reproduzéieren' identesch oder ënnerschiddlech?Ënnerschiddlech
reservéiert	dësen Accès ass fir d'Personal reservéiert 	dee reservéierte Kärel fält néierens op 	Ënnerschiddlech	"dësen Accès ass fir d'Personal reservéiert 
dee reservéierte Kärel fält néierens op "	Ass eng Bedeitung vu 'reservéiert' identesch oder ënnerschiddlech?Ënnerschiddlech
resistéieren	dat ganzt Land ass besat, just eng Stad resistéiert vehement 	bei esou engem schéine Buffet kann ech net resistéieren ! 	Ënnerschiddlech	"dat ganzt Land ass besat, just eng Stad resistéiert vehement 
bei esou engem schéine Buffet kann ech net resistéieren ! "	Ass eng Bedeitung vu 'resistéieren' identesch oder ënnerschiddlech?Ënnerschiddlech
respektabel	hie kënnt aus enger respektabeler Famill 	dat war eng respektabel Leeschtung! 	Ënnerschiddlech	"hie kënnt aus enger respektabeler Famill 
dat war eng respektabel Leeschtung! "	Ass eng Bedeitung vu 'respektabel' identesch oder ënnerschiddlech?Ënnerschiddlech
respektiv	déi Virschléi respektiv Iddie gefale mer ganz gutt 	mir mussen déi lescht Ännerungen nach am Text androen, respektiv vereenzelt Feeler verbesseren 	Identesch	"déi Virschléi respektiv Iddie gefale mer ganz gutt 
mir mussen déi lescht Ännerungen nach am Text androen, respektiv vereenzelt Feeler verbesseren "	Ass eng Bedeitung vu 'respektiv' identesch oder ënnerschiddlech?Identesch
respektiv	déi verschidde Prozedure ginn an deene respektiven Texter erkläert 	mir mussen déi lescht Ännerungen nach am Text androen, respektiv vereenzelt Feeler verbesseren 	Ënnerschiddlech	"déi verschidde Prozedure ginn an deene respektiven Texter erkläert 
mir mussen déi lescht Ännerungen nach am Text androen, respektiv vereenzelt Feeler verbesseren "	Ass eng Bedeitung vu 'respektiv' identesch oder ënnerschiddlech?Ënnerschiddlech
respektéieren	mir wëllen de Wonsch vun eiser verstuerwener Tatta respektéieren 	eeler Leit soll ee respektéieren 	Ënnerschiddlech	"mir wëllen de Wonsch vun eiser verstuerwener Tatta respektéieren 
eeler Leit soll ee respektéieren "	Ass eng Bedeitung vu 'respektéieren' identesch oder ënnerschiddlech?Ënnerschiddlech
respektéieren	eeler Leit soll ee respektéieren 	ech respektéieren hie fir seng Éierlechkeet 	Identesch	"eeler Leit soll ee respektéieren 
ech respektéieren hie fir seng Éierlechkeet "	Ass eng Bedeitung vu 'respektéieren' identesch oder ënnerschiddlech?Identesch
responsabel	wien ass an Ärem Service responsabel fir de Courrier? 	d'Eltere si fir d'Erzéiung vun hire Kanner responsabel 	Identesch	"wien ass an Ärem Service responsabel fir de Courrier? 
d'Eltere si fir d'Erzéiung vun hire Kanner responsabel "	Ass eng Bedeitung vu 'responsabel' identesch oder ënnerschiddlech?Identesch
responsabel	esou engem responsabele Moniteur kann ee seng Kanner roueg uvertrauen 	d'Eltere si fir d'Erzéiung vun hire Kanner responsabel 	Ënnerschiddlech	"esou engem responsabele Moniteur kann ee seng Kanner roueg uvertrauen 
d'Eltere si fir d'Erzéiung vun hire Kanner responsabel "	Ass eng Bedeitung vu 'responsabel' identesch oder ënnerschiddlech?Ënnerschiddlech
retten	de Verwonnte war net méi ze retten 	hien huet sech mat enger raffinéierter Ausried aus der Situatioun gerett 	Identesch	"de Verwonnte war net méi ze retten 
hien huet sech mat enger raffinéierter Ausried aus der Situatioun gerett "	Ass eng Bedeitung vu 'retten' identesch oder ënnerschiddlech?Identesch
retten	hien huet sech mat enger raffinéierter Ausried aus der Situatioun gerett 	bass du nach ze retten ? 	Ënnerschiddlech	"hien huet sech mat enger raffinéierter Ausried aus der Situatioun gerett 
bass du nach ze retten ? "	Ass eng Bedeitung vu 'retten' identesch oder ënnerschiddlech?Ënnerschiddlech
retuschéieren	ech hunn esou eng schmuel Taille, datt ech meng Kleeder meeschtens muss retuschéiere loossen 	wann herno op der Foto eppes stéiert, kënne mer se retuschéieren 	Ënnerschiddlech	"ech hunn esou eng schmuel Taille, datt ech meng Kleeder meeschtens muss retuschéiere loossen 
wann herno op der Foto eppes stéiert, kënne mer se retuschéieren "	Ass eng Bedeitung vu 'retuschéieren' identesch oder ënnerschiddlech?Ënnerschiddlech
reusséieren	un senger Liewensweis gesäit een, datt dee Mann reusséiert huet 	et kann ee reusséieren , ouni mat den Ielebéi ze schaffen 	Identesch	"un senger Liewensweis gesäit een, datt dee Mann reusséiert huet 
et kann ee reusséieren , ouni mat den Ielebéi ze schaffen "	Ass eng Bedeitung vu 'reusséieren' identesch oder ënnerschiddlech?Identesch
reusséieren	un senger Liewensweis gesäit een, datt dee Mann reusséiert huet 	de Projet kann nëmme mat Ärer Hëllef reusséieren 	Ënnerschiddlech	"un senger Liewensweis gesäit een, datt dee Mann reusséiert huet 
de Projet kann nëmme mat Ärer Hëllef reusséieren "	Ass eng Bedeitung vu 'reusséieren' identesch oder ënnerschiddlech?Ënnerschiddlech
revoltéieren	nom drëtte Stéck Taart huet mäi Mo revoltéiert 	déi Gefaange revoltéiere schonn eng Woch géint d'Zoustänn am Prisong 	Identesch	"nom drëtte Stéck Taart huet mäi Mo revoltéiert 
déi Gefaange revoltéiere schonn eng Woch géint d'Zoustänn am Prisong "	Ass eng Bedeitung vu 'revoltéieren' identesch oder ënnerschiddlech?Identesch
revoltéieren	nom drëtte Stéck Taart huet mäi Mo revoltéiert 	deng rassistesch Aussoe revoltéiere mech! 	Ënnerschiddlech	"nom drëtte Stéck Taart huet mäi Mo revoltéiert 
deng rassistesch Aussoe revoltéiere mech! "	Ass eng Bedeitung vu 'revoltéieren' identesch oder ënnerschiddlech?Ënnerschiddlech
revolutionär	de Fuerscher huet eng revolutionär Method fonnt, fir ëmweltfrëndleche Plastik ze produzéieren 	de Palais gëtt vu revolutionären Truppe besat 	Ënnerschiddlech	"de Fuerscher huet eng revolutionär Method fonnt, fir ëmweltfrëndleche Plastik ze produzéieren 
de Palais gëtt vu revolutionären Truppe besat "	Ass eng Bedeitung vu 'revolutionär' identesch oder ënnerschiddlech?Ënnerschiddlech
revoquéieren	d'Madamm ass bei den Notaire gaangen, fir hiert éischt Testament ze revoquéieren 	de Jurist huet drop higewisen, datt deen Artikel am Gesetz ni revoquéiert gouf 	Identesch	"d'Madamm ass bei den Notaire gaangen, fir hiert éischt Testament ze revoquéieren 
de Jurist huet drop higewisen, datt deen Artikel am Gesetz ni revoquéiert gouf "	Ass eng Bedeitung vu 'revoquéieren' identesch oder ënnerschiddlech?Identesch
revoquéieren	wéinst der Korruptiounsaffär huet d'Regierung decidéiert, de schëllege Beamten ze revoquéieren 	d'Madamm ass bei den Notaire gaangen, fir hiert éischt Testament ze revoquéieren 	Ënnerschiddlech	"wéinst der Korruptiounsaffär huet d'Regierung decidéiert, de schëllege Beamten ze revoquéieren 
d'Madamm ass bei den Notaire gaangen, fir hiert éischt Testament ze revoquéieren "	Ass eng Bedeitung vu 'revoquéieren' identesch oder ënnerschiddlech?Ënnerschiddlech
rezent	enger rezenter Estimatioun no kritt eise Kandidat 15 % vun de Stëmmen 	déi onerwaarten Decisioun ass ganz rezent geholl ginn 	Ënnerschiddlech	"enger rezenter Estimatioun no kritt eise Kandidat 15 % vun de Stëmmen 
déi onerwaarten Decisioun ass ganz rezent geholl ginn "	Ass eng Bedeitung vu 'rezent' identesch oder ënnerschiddlech?Ënnerschiddlech
rezent	hues de keng méi rezent Foto vun denger Frëndin? 	enger rezenter Estimatioun no kritt eise Kandidat 15 % vun de Stëmmen 	Identesch	"hues de keng méi rezent Foto vun denger Frëndin? 
enger rezenter Estimatioun no kritt eise Kandidat 15 % vun de Stëmmen "	Ass eng Bedeitung vu 'rezent' identesch oder ënnerschiddlech?Identesch
richen	däin Hond geet stänneg u meng Schong richen 	rich emol un där schéiner Rous! 	Identesch	"däin Hond geet stänneg u meng Schong richen 
rich emol un där schéiner Rous! "	Ass eng Bedeitung vu 'richen' identesch oder ënnerschiddlech?Identesch
richen	an der Bomi hirem Schaf richt et ëmmer esou gutt no Lavendel 	ech richen Zigarettendamp, wien huet hei gefëmmt? 	Ënnerschiddlech	"an der Bomi hirem Schaf richt et ëmmer esou gutt no Lavendel 
ech richen Zigarettendamp, wien huet hei gefëmmt? "	Ass eng Bedeitung vu 'richen' identesch oder ënnerschiddlech?Ënnerschiddlech
richteg	de Schüler huet direkt richteg geäntwert 	léier eppes Richteges ! 	Ënnerschiddlech	"de Schüler huet direkt richteg geäntwert 
léier eppes Richteges ! "	Ass eng Bedeitung vu 'richteg' identesch oder ënnerschiddlech?Ënnerschiddlech
richteg	op der Soirée goung et no Mëtternuecht eréischt richteg lass 	a senger Jugend war hatt eng richteg Dropgängerin 	Identesch	"op der Soirée goung et no Mëtternuecht eréischt richteg lass 
a senger Jugend war hatt eng richteg Dropgängerin "	Ass eng Bedeitung vu 'richteg' identesch oder ënnerschiddlech?Identesch
ridicule	d'Rivalitéit tëschent deenen zwee Gesangveräiner ass absolut ridicule 	hiert Haus ass fir e ridiculle Präis verkaaft ginn 	Ënnerschiddlech	"d'Rivalitéit tëschent deenen zwee Gesangveräiner ass absolut ridicule 
hiert Haus ass fir e ridiculle Präis verkaaft ginn "	Ass eng Bedeitung vu 'ridicule' identesch oder ënnerschiddlech?Ënnerschiddlech
ridicule	ech krut fir mäin Auto eng ridicule kleng Zomm 	hiert Haus ass fir e ridiculle Präis verkaaft ginn 	Identesch	"ech krut fir mäin Auto eng ridicule kleng Zomm 
hiert Haus ass fir e ridiculle Präis verkaaft ginn "	Ass eng Bedeitung vu 'ridicule' identesch oder ënnerschiddlech?Identesch
rieden	hie léisst net mat sech rieden 	eise Buergermeeschter ka gutt rieden 	Identesch	"hie léisst net mat sech rieden 
eise Buergermeeschter ka gutt rieden "	Ass eng Bedeitung vu 'rieden' identesch oder ënnerschiddlech?Identesch
rieden	hal op mat rieden a schaff emol eppes! 	eise Buergermeeschter ka gutt rieden 	Ënnerschiddlech	"hal op mat rieden a schaff emol eppes! 
eise Buergermeeschter ka gutt rieden "	Ass eng Bedeitung vu 'rieden' identesch oder ënnerschiddlech?Ënnerschiddlech
rieds	hat der iwwer eppes Wichteges rieds am leschte Kommitee? 	et war rieds dervun, d'nächst Joer d'Heizung neimaachen ze loossen 	Ënnerschiddlech	"hat der iwwer eppes Wichteges rieds am leschte Kommitee? 
et war rieds dervun, d'nächst Joer d'Heizung neimaachen ze loossen "	Ass eng Bedeitung vu 'rieds' identesch oder ënnerschiddlech?Ënnerschiddlech
rieds	et war ni rieds driwwer, ob d'Tatta sollt ageluede ginn oder net 	et war rieds dervun, d'nächst Joer d'Heizung neimaachen ze loossen 	Identesch	"et war ni rieds driwwer, ob d'Tatta sollt ageluede ginn oder net 
et war rieds dervun, d'nächst Joer d'Heizung neimaachen ze loossen "	Ass eng Bedeitung vu 'rieds' identesch oder ënnerschiddlech?Identesch
riets	ech hu mer an der Vakanz de rietsen Aarm gebrach 	hal dech riets ! 	Ënnerschiddlech	"ech hu mer an der Vakanz de rietsen Aarm gebrach 
hal dech riets ! "	Ass eng Bedeitung vu 'riets' identesch oder ënnerschiddlech?Ënnerschiddlech
riets	riets niewent der Kierch ass eng Bäckerei 	hal dech riets ! 	Identesch	"riets niewent der Kierch ass eng Bäckerei 
hal dech riets ! "	Ass eng Bedeitung vu 'riets' identesch oder ënnerschiddlech?Identesch
riicht	kee weess, firwat de Chauffer op där riichter Strooss an de Gruef gerëtscht ass 	de Chauffer ass mat senger Camionnette riicht an de Bam gerannt 	Ënnerschiddlech	"kee weess, firwat de Chauffer op där riichter Strooss an de Gruef gerëtscht ass 
de Chauffer ass mat senger Camionnette riicht an de Bam gerannt "	Ass eng Bedeitung vu 'riicht' identesch oder ënnerschiddlech?Ënnerschiddlech
riicht	de Chauffer ass mat senger Camionnette riicht an de Bam gerannt 	ech hunn hie geruff, mee en ass riicht virugaangen 	Identesch	"de Chauffer ass mat senger Camionnette riicht an de Bam gerannt 
ech hunn hie geruff, mee en ass riicht virugaangen "	Ass eng Bedeitung vu 'riicht' identesch oder ënnerschiddlech?Identesch
riichtbéien	am Text hunn e puer Sätz misse riichtgebéit ginn 	wéi ech mäi Sonnebrëll wollt riichtbéien , ass e gebrach 	Identesch	"am Text hunn e puer Sätz misse riichtgebéit ginn 
wéi ech mäi Sonnebrëll wollt riichtbéien , ass e gebrach "	Ass eng Bedeitung vu 'riichtbéien' identesch oder ënnerschiddlech?Identesch
riichtbéien	du kriss Sträit mat jidderengem an dono kann ech et erëm riichtbéien ! 	wéi ech mäi Sonnebrëll wollt riichtbéien , ass e gebrach 	Ënnerschiddlech	"du kriss Sträit mat jidderengem an dono kann ech et erëm riichtbéien ! 
wéi ech mäi Sonnebrëll wollt riichtbéien , ass e gebrach "	Ass eng Bedeitung vu 'riichtbéien' identesch oder ënnerschiddlech?Ënnerschiddlech
riichten	d'Police huet d'Scheinwerfer op dat suspekt Schëff geriicht 	nom Attentat huet den Terrorist d'Waff géint sech selwer geriicht 	Identesch	"d'Police huet d'Scheinwerfer op dat suspekt Schëff geriicht 
nom Attentat huet den Terrorist d'Waff géint sech selwer geriicht "	Ass eng Bedeitung vu 'riichten' identesch oder ënnerschiddlech?Identesch
riichten	ech diskutéieren net mam Schoulmeeschter, ech riichte mech direkt un den Inspekter 	ech hu mech op mäi Brëll gesat, elo muss d'Gestell geriicht ginn 	Ënnerschiddlech	"ech diskutéieren net mam Schoulmeeschter, ech riichte mech direkt un den Inspekter 
ech hu mech op mäi Brëll gesat, elo muss d'Gestell geriicht ginn "	Ass eng Bedeitung vu 'riichten' identesch oder ënnerschiddlech?Ënnerschiddlech
riichteraus	ech hu gär mat deem Mann ze doen, en ass esou riichteraus 	déi Zort Leit huet eng ganz riichteraus Manéier 	Identesch	"ech hu gär mat deem Mann ze doen, en ass esou riichteraus 
déi Zort Leit huet eng ganz riichteraus Manéier "	Ass eng Bedeitung vu 'riichteraus' identesch oder ënnerschiddlech?Identesch
riichteraus	ech hunn him riichteraus gesot, wat ech vun em halen 	hien ass heiansdo ganz riichteraus 	Ënnerschiddlech	"ech hunn him riichteraus gesot, wat ech vun em halen 
hien ass heiansdo ganz riichteraus "	Ass eng Bedeitung vu 'riichteraus' identesch oder ënnerschiddlech?Ënnerschiddlech
riseg	op der Gemengeplaz gëtt e risegt Zirkuszelt opgeriicht! 	nom Concert war d'Begeeschterung riseg (grouss) 	Ënnerschiddlech	"op der Gemengeplaz gëtt e risegt Zirkuszelt opgeriicht! 
nom Concert war d'Begeeschterung riseg (grouss) "	Ass eng Bedeitung vu 'riseg' identesch oder ënnerschiddlech?Ënnerschiddlech
riskéieren	bei der Iwwerschwemmung huet d'Bréck riskéiert zesummenzefalen 	an denger Plaz géif ech et net riskéieren , ze spéit ze kommen 	Ënnerschiddlech	"bei der Iwwerschwemmung huet d'Bréck riskéiert zesummenzefalen 
an denger Plaz géif ech et net riskéieren , ze spéit ze kommen "	Ass eng Bedeitung vu 'riskéieren' identesch oder ënnerschiddlech?Ënnerschiddlech
riskéieren	bei der Iwwerschwemmung huet d'Bréck riskéiert zesummenzefalen 	du riskéiers e Protokoll (ze kréien), wann s de hei parks 	Identesch	"bei der Iwwerschwemmung huet d'Bréck riskéiert zesummenzefalen 
du riskéiers e Protokoll (ze kréien), wann s de hei parks "	Ass eng Bedeitung vu 'riskéieren' identesch oder ënnerschiddlech?Identesch
rocken	well mer den Examen déck gerockt hunn , kënne mer elo Party maache goen 	als Studentin hunn ech a menger Fräizäit an enger Band gerockt 	Ënnerschiddlech	"well mer den Examen déck gerockt hunn , kënne mer elo Party maache goen 
als Studentin hunn ech a menger Fräizäit an enger Band gerockt "	Ass eng Bedeitung vu 'rocken' identesch oder ënnerschiddlech?Ënnerschiddlech
roden	du réits ni, wiem ech an der Stad begéint sinn! 	ech weess selwer net, wat ech der an dësem Fall soll roden 	Ënnerschiddlech	"du réits ni, wiem ech an der Stad begéint sinn! 
ech weess selwer net, wat ech der an dësem Fall soll roden "	Ass eng Bedeitung vu 'roden' identesch oder ënnerschiddlech?Ënnerschiddlech
