lemma	sentence1	sentence2	label	prompt	answer
ausleeën	hien huet d'Reglement zu senge Gonschten ausgeluecht 	de Bibeltext ass an der Priedegt ausgeluecht ginn 	richteg	"""hien huet d'Reglement zu senge Gonschten ausgeluecht ""

""de Bibeltext ass an der Priedegt ausgeluecht ginn """	Ist d'Bedeitung vun 'ausleeën' an deenen zwee Sätz identesch? richteg
Dokument	de Chauffer huet dem Douanier déi gefroten Dokumenter gewisen 	ech kréien d'Dokument , dat s de mer gemailt hues, net op 	falsch	"""de Chauffer huet dem Douanier déi gefroten Dokumenter gewisen ""

""ech kréien d'Dokument , dat s de mer gemailt hues, net op """	Ist d'Bedeitung vun 'Dokument' an deenen zwee Sätz identesch? falsch
Wuerm	ech eekele mech viru Wierm a Schleeken 	den Hond huet Wierm 	falsch	"""ech eekele mech viru Wierm a Schleeken ""

""den Hond huet Wierm """	Ist d'Bedeitung vun 'Wuerm' an deenen zwee Sätz identesch? falsch
uloossen	wien huet d'Luucht déi ganz Nuecht ugelooss ? 	looss de Radio un , ech wëll d'Noriichten nach lauschteren! 	richteg	"""wien huet d'Luucht déi ganz Nuecht ugelooss ? ""

""looss de Radio un , ech wëll d'Noriichten nach lauschteren! """	Ist d'Bedeitung vun 'uloossen' an deenen zwee Sätz identesch? richteg
Shoppingzenter	dëse Shoppingzenter huet dacks richteg gutt Promotiounen 	bei eis an der Géigend gëtt en neie Shoppingzenter gebaut 	falsch	"""dëse Shoppingzenter huet dacks richteg gutt Promotiounen ""

""bei eis an der Géigend gëtt en neie Shoppingzenter gebaut """	Ist d'Bedeitung vun 'Shoppingzenter' an deenen zwee Sätz identesch? falsch
logesch	d'Aufgab ass net komplizéiert, du muss just kënne logesch denken 	seng logesch Iwwerleeunge ware fir jidderee verständlech 	richteg	"""d'Aufgab ass net komplizéiert, du muss just kënne logesch denken ""

""seng logesch Iwwerleeunge ware fir jidderee verständlech """	Ist d'Bedeitung vun 'logesch' an deenen zwee Sätz identesch? richteg
aushëllefen	am Noutfall kënne mer hinne mat Zelter aushëllefen 	en huet bei senger Schwëster am Restaurant ausgehollef 	falsch	"""am Noutfall kënne mer hinne mat Zelter aushëllefen ""

""en huet bei senger Schwëster am Restaurant ausgehollef """	Ist d'Bedeitung vun 'aushëllefen' an deenen zwee Sätz identesch? falsch
Bëtschel	mir hunn um Véimaart zwee Bëtschele kaaft 	wat bass du en agebilt Bëtschel ! 	falsch	"""mir hunn um Véimaart zwee Bëtschele kaaft ""

""wat bass du en agebilt Bëtschel ! """	Ist d'Bedeitung vun 'Bëtschel' an deenen zwee Sätz identesch? falsch
renforcéieren	ech bräicht e Paltong mat renforcéierten Ielebéi 	wéinst deem ville Verkéier muss d'Bréck renforcéiert ginn 	richteg	"""ech bräicht e Paltong mat renforcéierten Ielebéi ""

""wéinst deem ville Verkéier muss d'Bréck renforcéiert ginn """	Ist d'Bedeitung vun 'renforcéieren' an deenen zwee Sätz identesch? richteg
accessibel	vill ëffentlech Gebaier si fir Leit am Rollstull accessibel 	den Detail vum Concours ass um Internet accessibel 	richteg	"""vill ëffentlech Gebaier si fir Leit am Rollstull accessibel ""

""den Detail vum Concours ass um Internet accessibel """	Ist d'Bedeitung vun 'accessibel' an deenen zwee Sätz identesch? richteg
Leitung	eis Leitunge waren de Wanter gefruer 	erklär mer dat nach eng Kéier, ech stinn op der Leitung ! 	richteg	"""eis Leitunge waren de Wanter gefruer ""

""erklär mer dat nach eng Kéier, ech stinn op der Leitung ! """	Ist d'Bedeitung vun 'Leitung' an deenen zwee Sätz identesch? richteg
Paart	du muss méi wäit erafueren, soss geet d'Paart net ganz zou! 	zu all Säit vun där eise Paart steet en Nuetswiechter 	richteg	"""du muss méi wäit erafueren, soss geet d'Paart net ganz zou! ""

""zu all Säit vun där eise Paart steet en Nuetswiechter """	Ist d'Bedeitung vun 'Paart' an deenen zwee Sätz identesch? richteg
ärem	sidd der mat ärem Resultat zefridden? 	fuere mer mat mengem Auto oder mat ärem ? 	falsch	"""sidd der mat ärem Resultat zefridden? ""

""fuere mer mat mengem Auto oder mat ärem ? """	Ist d'Bedeitung vun 'ärem' an deenen zwee Sätz identesch? falsch
Sträif	de Fliger zitt wäiss Sträifen um bloen Himmel 	dee Bauer huet eng Sträif mat Grompere laanscht d'Strooss 	richteg	"""de Fliger zitt wäiss Sträifen um bloen Himmel ""

""dee Bauer huet eng Sträif mat Grompere laanscht d'Strooss """	Ist d'Bedeitung vun 'Sträif' an deenen zwee Sätz identesch? richteg
Schëld	ech hunn nach kee Schëld op menger Bréifkëscht 	fir de Fürerschäin muss een eng ganz Rei Schëlter léieren 	richteg	"""ech hunn nach kee Schëld op menger Bréifkëscht ""

""fir de Fürerschäin muss een eng ganz Rei Schëlter léieren """	Ist d'Bedeitung vun 'Schëld' an deenen zwee Sätz identesch? richteg
Bensinnspompel	niewent enger Bensinnspompel däerf een net fëmmen 	op där neier Tankstell gëtt et zéng Bensinnspompelen 	richteg	"""niewent enger Bensinnspompel däerf een net fëmmen ""

""op där neier Tankstell gëtt et zéng Bensinnspompelen """	Ist d'Bedeitung vun 'Bensinnspompel' an deenen zwee Sätz identesch? richteg
quaken	beim Weier quaken d'Inten och 	hal op ze quaken a lauschter emol no! 	falsch	"""beim Weier quaken d'Inten och ""

""hal op ze quaken a lauschter emol no! """	Ist d'Bedeitung vun 'quaken' an deenen zwee Sätz identesch? falsch
ofwieren	de Golkipp huet de Ball gutt ofgewiert 	den Terroristen hir Pläng konnten am leschten Ament vun der Police ofgewiert ginn 	falsch	"""de Golkipp huet de Ball gutt ofgewiert ""

""den Terroristen hir Pläng konnten am leschten Ament vun der Police ofgewiert ginn """	Ist d'Bedeitung vun 'ofwieren' an deenen zwee Sätz identesch? falsch
Bläi	ech hunn haut Bläi an de Glidder 	de Bläi vun der Kierchefënster ass frëschgemaach ginn 	richteg	"""ech hunn haut Bläi an de Glidder ""

""de Bläi vun der Kierchefënster ass frëschgemaach ginn """	Ist d'Bedeitung vun 'Bläi' an deenen zwee Sätz identesch? richteg
unhänken	ma, ech wäert der dat unhänken ! 	mäi Bouf ass mech froe komm, ob en däerf mat menger neier Jeep fueren, ma ech hunn him et ugehaangen ! 	richteg	"""ma, ech wäert der dat unhänken ! ""

""mäi Bouf ass mech froe komm, ob en däerf mat menger neier Jeep fueren, ma ech hunn him et ugehaangen ! """	Ist d'Bedeitung vun 'unhänken' an deenen zwee Sätz identesch? richteg
iergendeent	iergendeent vun de Kanner huet d'Fënster agehäit 	d'Firma huet iergendeent vun hire Wierker missen zoumaachen 	falsch	"""iergendeent vun de Kanner huet d'Fënster agehäit ""

""d'Firma huet iergendeent vun hire Wierker missen zoumaachen """	Ist d'Bedeitung vun 'iergendeent' an deenen zwee Sätz identesch? falsch
Vente	mäi Garagist huet e puer interessant Occasiounen an der Vente 	an eiser Strooss sinn zwee Haiser an der Vente 	richteg	"""mäi Garagist huet e puer interessant Occasiounen an der Vente ""

""an eiser Strooss sinn zwee Haiser an der Vente """	Ist d'Bedeitung vun 'Vente' an deenen zwee Sätz identesch? richteg
Bariton	am Chouer ass de Bariton ënnerbesat 	meng zwee Bridder sange Bariton am Kierchechouer 	richteg	"""am Chouer ass de Bariton ënnerbesat ""

""meng zwee Bridder sange Bariton am Kierchechouer """	Ist d'Bedeitung vun 'Bariton' an deenen zwee Sätz identesch? richteg
Jus	häss de gär e Glas Jus ? 	et ass kee Jus méi an der Batterie 	falsch	"""häss de gär e Glas Jus ? ""

""et ass kee Jus méi an der Batterie """	Ist d'Bedeitung vun 'Jus' an deenen zwee Sätz identesch? falsch
President	de Verwaltungsrot ernennt haut en neie President 	de President huet säi Veeto géint d'Gesetz ageluecht 	falsch	"""de Verwaltungsrot ernennt haut en neie President ""

""de President huet säi Veeto géint d'Gesetz ageluecht """	Ist d'Bedeitung vun 'President' an deenen zwee Sätz identesch? falsch
Saint Laurent	vun all de Wäiner hunn ech de Saint Laurent am léifsten 	de Wënzer huet zwee Saint-Laurenten a sengem Sortiment 	richteg	"""vun all de Wäiner hunn ech de Saint Laurent am léifsten ""

""de Wënzer huet zwee Saint-Laurenten a sengem Sortiment """	Ist d'Bedeitung vun 'Saint Laurent' an deenen zwee Sätz identesch? richteg
allen	d'Täter sinn allen zwee ongeféier 30 Joer al 	eis Kanner kruten alle véier de Bloen Houscht 	richteg	"""d'Täter sinn allen zwee ongeféier 30 Joer al ""

""eis Kanner kruten alle véier de Bloen Houscht """	Ist d'Bedeitung vun 'allen' an deenen zwee Sätz identesch? richteg
Piisch	déi Piisch ass faul, gehei se an d'Dreckskëscht! 	eisen Noper huet eis Pije vu sengem Bam eriwwerbruecht 	richteg	"""déi Piisch ass faul, gehei se an d'Dreckskëscht! ""

""eisen Noper huet eis Pije vu sengem Bam eriwwerbruecht """	Ist d'Bedeitung vun 'Piisch' an deenen zwee Sätz identesch? richteg
Gebitt	duerch d'Informatik hu sech eng Rei Gebidder rasant entwéckelt 	op deem Gebitt sinn ech net kënneg 	richteg	"""duerch d'Informatik hu sech eng Rei Gebidder rasant entwéckelt ""

""op deem Gebitt sinn ech net kënneg """	Ist d'Bedeitung vun 'Gebitt' an deenen zwee Sätz identesch? richteg
Minutt	hie profitéiert vu jidder fräier Minutt 	bei him muss ëmmer alles op der Minutt gemaach ginn! 	richteg	"""hie profitéiert vu jidder fräier Minutt ""

""bei him muss ëmmer alles op der Minutt gemaach ginn! """	Ist d'Bedeitung vun 'Minutt' an deenen zwee Sätz identesch? richteg
ervirbréngen	du kanns déi Froe bei der Generalversammlung ervirbréngen 	dës Famill huet e puer dichteg Affekoten ervirbruecht 	falsch	"""du kanns déi Froe bei der Generalversammlung ervirbréngen ""

""dës Famill huet e puer dichteg Affekoten ervirbruecht """	Ist d'Bedeitung vun 'ervirbréngen' an deenen zwee Sätz identesch? falsch
Populatioun	d'Regierung huet en Appell un d'Populatioun gemaach, fir d'Drénkwaasser ze spueren 	a verschiddene Länner geet d'Populatioun vun de Wëllef erëm an d'Luucht 	falsch	"""d'Regierung huet en Appell un d'Populatioun gemaach, fir d'Drénkwaasser ze spueren ""

""a verschiddene Länner geet d'Populatioun vun de Wëllef erëm an d'Luucht """	Ist d'Bedeitung vun 'Populatioun' an deenen zwee Sätz identesch? falsch
Téitsch	meng Taass krut eng Téitsch an der Spullmaschinn 	wéi ech an der Trap gefall sinn, hat ech alles voll Téitschen 	falsch	"""meng Taass krut eng Téitsch an der Spullmaschinn ""

""wéi ech an der Trap gefall sinn, hat ech alles voll Téitschen """	Ist d'Bedeitung vun 'Téitsch' an deenen zwee Sätz identesch? falsch
oft	wéi oft muss de bäilafen, ier s de bäiléiers? 	hien huet mech schonn oft am Stach gelooss 	richteg	"""wéi oft muss de bäilafen, ier s de bäiléiers? ""

""hien huet mech schonn oft am Stach gelooss """	Ist d'Bedeitung vun 'oft' an deenen zwee Sätz identesch? richteg
Kostüm	hie léisst sech seng Kostümer op d'Mooss maachen 	de leschte Kostüm huet keng Täschen 	richteg	"""hie léisst sech seng Kostümer op d'Mooss maachen ""

""de leschte Kostüm huet keng Täschen """	Ist d'Bedeitung vun 'Kostüm' an deenen zwee Sätz identesch? richteg
een	mat 18 Joer ass ee groussjäreg 	et muss een déi Saach objektiv kucken 	richteg	"""mat 18 Joer ass ee groussjäreg ""

""et muss een déi Saach objektiv kucken """	Ist d'Bedeitung vun 'een' an deenen zwee Sätz identesch? richteg
Gal	dee Kraidertéi schmaacht batter ewéi Gal 	mir kënnt d'Gal héich, wann ech dat dote gesinn 	richteg	"""dee Kraidertéi schmaacht batter ewéi Gal ""

""mir kënnt d'Gal héich, wann ech dat dote gesinn """	Ist d'Bedeitung vun 'Gal' an deenen zwee Sätz identesch? richteg
muffeg	firwat kucks du esou muffeg dran? 	dat muffegt Zëmmer muss gelëft ginn! 	falsch	"""firwat kucks du esou muffeg dran? ""

""dat muffegt Zëmmer muss gelëft ginn! """	Ist d'Bedeitung vun 'muffeg' an deenen zwee Sätz identesch? falsch
räich	dat Land ass räich u Bëscher 	hie kënnt aus enger räicher Famill 	falsch	"""dat Land ass räich u Bëscher ""

""hie kënnt aus enger räicher Famill """	Ist d'Bedeitung vun 'räich' an deenen zwee Sätz identesch? falsch
nogoen	gitt him no , hie kennt de Wee! 	géi de Schëlter no , da kanns de net iergoen! 	richteg	"""gitt him no , hie kennt de Wee! ""

""géi de Schëlter no , da kanns de net iergoen! """	Ist d'Bedeitung vun 'nogoen' an deenen zwee Sätz identesch? richteg
verdréien	hal op, du verdréis mer den Aarm! 	d'Nopeschmeedchen huet mengem Brudder de Kapp verdréit 	richteg	"""hal op, du verdréis mer den Aarm! ""

""d'Nopeschmeedchen huet mengem Brudder de Kapp verdréit """	Ist d'Bedeitung vun 'verdréien' an deenen zwee Sätz identesch? richteg
weien	de Fändel vun eiser Musek gouf vum Deche geweit 	de Seminarist gouf zum Geeschtleche geweit 	falsch	"""de Fändel vun eiser Musek gouf vum Deche geweit ""

""de Seminarist gouf zum Geeschtleche geweit """	Ist d'Bedeitung vun 'weien' an deenen zwee Sätz identesch? falsch
Qualitéit	an dësem Restaurant gëtt méi op d'Qualitéit ewéi op d'Quantitéit gekuckt 	wat sinn deem Kandidat seng Qualitéiten ? 	falsch	"""an dësem Restaurant gëtt méi op d'Qualitéit ewéi op d'Quantitéit gekuckt ""

""wat sinn deem Kandidat seng Qualitéiten ? """	Ist d'Bedeitung vun 'Qualitéit' an deenen zwee Sätz identesch? falsch
knauteren	pass op, datt s de däin Hiem net knauters ! 	den Automat wollt mäi geknauterte 5-Euro-Schäin net huelen 	richteg	"""pass op, datt s de däin Hiem net knauters ! ""

""den Automat wollt mäi geknauterte 5-Euro-Schäin net huelen """	Ist d'Bedeitung vun 'knauteren' an deenen zwee Sätz identesch? richteg
prachtvoll	de Chrëschtbeemche war prachtvoll gerëscht 	hannerem Schlass ass e prachtvolle Park 	richteg	"""de Chrëschtbeemche war prachtvoll gerëscht ""

""hannerem Schlass ass e prachtvolle Park """	Ist d'Bedeitung vun 'prachtvoll' an deenen zwee Sätz identesch? richteg
starten	ech muss nach e Bréif opsetzen, kanns de wannechgelift de Computer starten ? 	e puer Hëllefsorganisatiounen hunn eng international Campagne gestart 	falsch	"""ech muss nach e Bréif opsetzen, kanns de wannechgelift de Computer starten ? ""

""e puer Hëllefsorganisatiounen hunn eng international Campagne gestart """	Ist d'Bedeitung vun 'starten' an deenen zwee Sätz identesch? falsch
Conseil	de Conseil huet säin Avis ofginn 	d'Membere vum Conseil hu sech getraff, fir iwwer de Problem ze diskutéieren 	richteg	"""de Conseil huet säin Avis ofginn ""

""d'Membere vum Conseil hu sech getraff, fir iwwer de Problem ze diskutéieren """	Ist d'Bedeitung vun 'Conseil' an deenen zwee Sätz identesch? richteg
Capacitéit	den neie Parking huet eng Capacitéit vun 800 Plazen 	fir déi Aarbecht ze maachen, feelt et him un der néideger Capacitéit 	falsch	"""den neie Parking huet eng Capacitéit vun 800 Plazen ""

""fir déi Aarbecht ze maachen, feelt et him un der néideger Capacitéit """	Ist d'Bedeitung vun 'Capacitéit' an deenen zwee Sätz identesch? falsch
däers	all d'Leit sinn däers Kaméidi midd 	meng Eltere sinn sech däers bewosst 	falsch	"""all d'Leit sinn däers Kaméidi midd ""

""meng Eltere sinn sech däers bewosst """	Ist d'Bedeitung vun 'däers' an deenen zwee Sätz identesch? falsch
schmäissen	schmäiss emol eng Tournée! 	schmäiss dat an d'Dreckskëscht! 	falsch	"""schmäiss emol eng Tournée! ""

""schmäiss dat an d'Dreckskëscht! """	Ist d'Bedeitung vun 'schmäissen' an deenen zwee Sätz identesch? falsch
ausrëtschen	dem Papp rëtscht heiansdo d'Hand aus 	d'Kand ass um Glatäis ausgerëtscht 	richteg	"""dem Papp rëtscht heiansdo d'Hand aus ""

""d'Kand ass um Glatäis ausgerëtscht """	Ist d'Bedeitung vun 'ausrëtschen' an deenen zwee Sätz identesch? richteg
säint	jidderee spiert säint 	bis elo huet hie säint nach ëmmer erreecht 	richteg	"""jidderee spiert säint ""

""bis elo huet hie säint nach ëmmer erreecht """	Ist d'Bedeitung vun 'säint' an deenen zwee Sätz identesch? richteg
Widder	meng Kanner sinn allen zwee Widder 	ech versti mech gutt mat Widderen 	richteg	"""meng Kanner sinn allen zwee Widder ""

""ech versti mech gutt mat Widderen """	Ist d'Bedeitung vun 'Widder' an deenen zwee Sätz identesch? richteg
uschléissen	du muss den Apparat uschléissen , soss kann en net funktionéieren! 	d'Pompjeeën hunn de Schlauch un den Hydrant ugeschloss 	richteg	"""du muss den Apparat uschléissen , soss kann en net funktionéieren! ""

""d'Pompjeeën hunn de Schlauch un den Hydrant ugeschloss """	Ist d'Bedeitung vun 'uschléissen' an deenen zwee Sätz identesch? richteg
Geroch	aus dem Keller sinn desagreabel Gerécher komm 	de Geroch vu Fritte klëmmt engem vu Wäitem an d'Nues 	richteg	"""aus dem Keller sinn desagreabel Gerécher komm ""

""de Geroch vu Fritte klëmmt engem vu Wäitem an d'Nues """	Ist d'Bedeitung vun 'Geroch' an deenen zwee Sätz identesch? richteg
Volleyball	ech ka kee Volleyball méi spillen, well ech mer d'Handgelenk gebrach hat 	ech krut haut am Turnsall de Volleyball op d'Nues 	falsch	"""ech ka kee Volleyball méi spillen, well ech mer d'Handgelenk gebrach hat ""

""ech krut haut am Turnsall de Volleyball op d'Nues """	Ist d'Bedeitung vun 'Volleyball' an deenen zwee Sätz identesch? falsch
Getuddels	wéinst sengem Getuddels gouf fréier vill de Geck mat em gemaach 	ech war esou opgereegt am Interview, et war e Getuddels sonnergläichen! 	richteg	"""wéinst sengem Getuddels gouf fréier vill de Geck mat em gemaach ""

""ech war esou opgereegt am Interview, et war e Getuddels sonnergläichen! """	Ist d'Bedeitung vun 'Getuddels' an deenen zwee Sätz identesch? richteg
him	d'Kand fänkt un ze kräischen, gëff him d'Spillsaach dach erëm! 	wann dat klengt Kand net esou gekrasch hätt, wiere seng Elteren net mat him bei den Dokter gaangen 	richteg	"""d'Kand fänkt un ze kräischen, gëff him d'Spillsaach dach erëm! ""

""wann dat klengt Kand net esou gekrasch hätt, wiere seng Elteren net mat him bei den Dokter gaangen """	Ist d'Bedeitung vun 'him' an deenen zwee Sätz identesch? richteg
kamoud	pass op, hien ass kee Kamouden ! 	hien ass ze vill kamoud , fir zu Fouss ze goen 	falsch	"""pass op, hien ass kee Kamouden ! ""

""hien ass ze vill kamoud , fir zu Fouss ze goen """	Ist d'Bedeitung vun 'kamoud' an deenen zwee Sätz identesch? falsch
Elektriker	hien huet eng Léier als Elektriker gemaach 	mir kafen all eis Kichenapparater beim Elektriker am Duerf 	falsch	"""hien huet eng Léier als Elektriker gemaach ""

""mir kafen all eis Kichenapparater beim Elektriker am Duerf """	Ist d'Bedeitung vun 'Elektriker' an deenen zwee Sätz identesch? falsch
auserneenhalen	déi Zwillingsbridder si schwéier auserneenzehalen 	als Faarweblanne kann ee Gréng a Rout net auserneenhalen 	richteg	"""déi Zwillingsbridder si schwéier auserneenzehalen ""

""als Faarweblanne kann ee Gréng a Rout net auserneenhalen """	Ist d'Bedeitung vun 'auserneenhalen' an deenen zwee Sätz identesch? richteg
onuerdentlech	deng Hoer hänken der onuerdentlech an d'Stier 	esou en onuerdentlecht Zëmmer hunn ech scho laang net méi gesinn 	richteg	"""deng Hoer hänken der onuerdentlech an d'Stier ""

""esou en onuerdentlecht Zëmmer hunn ech scho laang net méi gesinn """	Ist d'Bedeitung vun 'onuerdentlech' an deenen zwee Sätz identesch? richteg
salomonesch	op eiser Rees hu mir déi salomonesch Kultur kenne geléiert 	de Friddensriichter huet deene jorelaange Streidereie mat engem salomoneschen Urteel en Enn gesat 	falsch	"""op eiser Rees hu mir déi salomonesch Kultur kenne geléiert ""

""de Friddensriichter huet deene jorelaange Streidereie mat engem salomoneschen Urteel en Enn gesat """	Ist d'Bedeitung vun 'salomonesch' an deenen zwee Sätz identesch? falsch
onfrëndlech	wat bass de haut erëm onfrëndlech ! 	bei esou engem onfrëndleche Wieder sinn ech ëmmer schlecht gelaunt 	falsch	"""wat bass de haut erëm onfrëndlech ! ""

""bei esou engem onfrëndleche Wieder sinn ech ëmmer schlecht gelaunt """	Ist d'Bedeitung vun 'onfrëndlech' an deenen zwee Sätz identesch? falsch
Feier	däi Kolleeg huet méi ewéi een Eisen am Feier ! 	meng Bridder hunn Ueleg op d'Feier geschott 	falsch	"""däi Kolleeg huet méi ewéi een Eisen am Feier ! ""

""meng Bridder hunn Ueleg op d'Feier geschott """	Ist d'Bedeitung vun 'Feier' an deenen zwee Sätz identesch? falsch
ausdoen	eise Paschtouer huet säi Frack ausgedoen 	ier se an d'Buedbidde klammen, ginn d'Kanner ausgedoen 	falsch	"""eise Paschtouer huet säi Frack ausgedoen ""

""ier se an d'Buedbidde klammen, ginn d'Kanner ausgedoen """	Ist d'Bedeitung vun 'ausdoen' an deenen zwee Sätz identesch? falsch
Iwwerschlag	gëff mer bis muer en Iwwerschlag vun de Käschten 	d'Turnerin huet sech bei engem Iwwerschlag d'Bänner gerass 	falsch	"""gëff mer bis muer en Iwwerschlag vun de Käschten ""

""d'Turnerin huet sech bei engem Iwwerschlag d'Bänner gerass """	Ist d'Bedeitung vun 'Iwwerschlag' an deenen zwee Sätz identesch? falsch
bekéieren	d'Missionare bekéieren d'Leit zum Glawen 	eis Noperen hu sech zum Katholizismus bekéiert 	falsch	"""d'Missionare bekéieren d'Leit zum Glawen ""

""eis Noperen hu sech zum Katholizismus bekéiert """	Ist d'Bedeitung vun 'bekéieren' an deenen zwee Sätz identesch? falsch
optesch	optesch wierkt de Raum méi grouss ewéi e wierklech ass 	bass de sécher, datt dat keng optesch Täuschung war? 	richteg	"""optesch wierkt de Raum méi grouss ewéi e wierklech ass ""

""bass de sécher, datt dat keng optesch Täuschung war? """	Ist d'Bedeitung vun 'optesch' an deenen zwee Sätz identesch? richteg
Deklaratioun	dem Zeie sengen Deklaratiounen no kann den Ugekloten net schëlleg sinn 	de Premier mécht den Owend eng Deklaratioun op der Tëlee 	falsch	"""dem Zeie sengen Deklaratiounen no kann den Ugekloten net schëlleg sinn ""

""de Premier mécht den Owend eng Deklaratioun op der Tëlee """	Ist d'Bedeitung vun 'Deklaratioun' an deenen zwee Sätz identesch? falsch
auszeechnen	de Film gouf op engem renomméierte Festival ausgezeechent 	d'Frëndlechkeet an d'Häerzlechkeet zeechne säi Charakter aus 	falsch	"""de Film gouf op engem renomméierte Festival ausgezeechent ""

""d'Frëndlechkeet an d'Häerzlechkeet zeechne säi Charakter aus """	Ist d'Bedeitung vun 'auszeechnen' an deenen zwee Sätz identesch? falsch
onheemlech	dat Geräisch war richteg onheemlech 	hien huet en onheemlechen Appetit 	falsch	"""dat Geräisch war richteg onheemlech ""

""hien huet en onheemlechen Appetit """	Ist d'Bedeitung vun 'onheemlech' an deenen zwee Sätz identesch? falsch
Pionéier	dëse Mathematiker ass ee vun de Pionéier um Gebitt vun der Informatik 	d'Pionéier fueren dëst Joer op e Camp an d'Ausland 	falsch	"""dëse Mathematiker ass ee vun de Pionéier um Gebitt vun der Informatik ""

""d'Pionéier fueren dëst Joer op e Camp an d'Ausland """	Ist d'Bedeitung vun 'Pionéier' an deenen zwee Sätz identesch? falsch
Stabilitéit	Experte kontrolléieren d'Stabilitéit vun der Bréck 	dee kleespere Réck gëtt dem Schaf net genuch Stabilitéit 	richteg	"""Experte kontrolléieren d'Stabilitéit vun der Bréck ""

""dee kleespere Réck gëtt dem Schaf net genuch Stabilitéit """	Ist d'Bedeitung vun 'Stabilitéit' an deenen zwee Sätz identesch? richteg
Veraarbechtung	eise Betrib ass spezialiséiert op d'Veraarbechtung an d'Vermaartung vun Hanf 	bei deem Präis hätt ech mer eng besser Veraarbechtung vun den Autossëtzer erwaart 	falsch	"""eise Betrib ass spezialiséiert op d'Veraarbechtung an d'Vermaartung vun Hanf ""

""bei deem Präis hätt ech mer eng besser Veraarbechtung vun den Autossëtzer erwaart """	Ist d'Bedeitung vun 'Veraarbechtung' an deenen zwee Sätz identesch? falsch
erlaben	ech ka mer an der leschter Prüfung keng Datz méi erlaben 	ech erlabe mer, net mat Iech averstanen ze sinn! 	richteg	"""ech ka mer an der leschter Prüfung keng Datz méi erlaben ""

""ech erlabe mer, net mat Iech averstanen ze sinn! """	Ist d'Bedeitung vun 'erlaben' an deenen zwee Sätz identesch? richteg
Abléck	am Gewulls hat ech dech een Abléck aus den Ae verluer 	(gedëllegt Iech) een Abléck , wannechgelift! 	richteg	"""am Gewulls hat ech dech een Abléck aus den Ae verluer ""

""(gedëllegt Iech) een Abléck , wannechgelift! """	Ist d'Bedeitung vun 'Abléck' an deenen zwee Sätz identesch? richteg
Méck	stell d'Iessen an de Frigo, soss kommen d'Mécken ! 	du méchs aus all Méck en Elefant! 	richteg	"""stell d'Iessen an de Frigo, soss kommen d'Mécken ! ""

""du méchs aus all Méck en Elefant! """	Ist d'Bedeitung vun 'Méck' an deenen zwee Sätz identesch? richteg
ëmdréien	de Lausbouf huet sech ëmgedréit an ass fortgelaf 	dréi dech ëm , ech muss der eppes soen! 	richteg	"""de Lausbouf huet sech ëmgedréit an ass fortgelaf ""

""dréi dech ëm , ech muss der eppes soen! """	Ist d'Bedeitung vun 'ëmdréien' an deenen zwee Sätz identesch? richteg
Jongfra	am Interview huet déi jonk Sängerin behaapt, se wier nach Jongfra 	meng Kanner sinn allen zwee Jongfra 	falsch	"""am Interview huet déi jonk Sängerin behaapt, se wier nach Jongfra ""

""meng Kanner sinn allen zwee Jongfra """	Ist d'Bedeitung vun 'Jongfra' an deenen zwee Sätz identesch? falsch
opkéipen	d'Aarbechter hunn de Sand niewent dem Schapp opgekéipt 	dee Gurmang huet sech den Teller gutt opgekéipt 	richteg	"""d'Aarbechter hunn de Sand niewent dem Schapp opgekéipt ""

""dee Gurmang huet sech den Teller gutt opgekéipt """	Ist d'Bedeitung vun 'opkéipen' an deenen zwee Sätz identesch? richteg
Contingent	bis wéini mussen d'Lycéeën hire Contingent vun Enseignanten ugefrot hunn? 	bei den Impfstoffer krut all Land e gewëssene Contingent vun Dosen zougesprach 	richteg	"""bis wéini mussen d'Lycéeën hire Contingent vun Enseignanten ugefrot hunn? ""

""bei den Impfstoffer krut all Land e gewëssene Contingent vun Dosen zougesprach """	Ist d'Bedeitung vun 'Contingent' an deenen zwee Sätz identesch? richteg
Rebbi	hien hält sech mat deem gréisste Rebbi op 	wien huet der dee Rebbi do da verkaaft? 	falsch	"""hien hält sech mat deem gréisste Rebbi op ""

""wien huet der dee Rebbi do da verkaaft? """	Ist d'Bedeitung vun 'Rebbi' an deenen zwee Sätz identesch? falsch
Feind	hien huet keng Feinden , hie verdréit sech mat jidderengem! 	bei esou Frënn brauch ee keng Feinden 	richteg	"""hien huet keng Feinden , hie verdréit sech mat jidderengem! ""

""bei esou Frënn brauch ee keng Feinden """	Ist d'Bedeitung vun 'Feind' an deenen zwee Sätz identesch? richteg
stiermesch	op esou eng stiermesch Begréissung war ech net gefaasst 	nom Gol ass de Futtballist stiermesch gefeiert ginn 	richteg	"""op esou eng stiermesch Begréissung war ech net gefaasst ""

""nom Gol ass de Futtballist stiermesch gefeiert ginn """	Ist d'Bedeitung vun 'stiermesch' an deenen zwee Sätz identesch? richteg
Duelem	fiert dëse Bus op Duelem bei Garnech? 	ech wunnen zu Duelem 	richteg	"""fiert dëse Bus op Duelem bei Garnech? ""

""ech wunnen zu Duelem """	Ist d'Bedeitung vun 'Duelem' an deenen zwee Sätz identesch? richteg
