lemma	sentence1	sentence2	label
rappen	den Déif huet mer de Portmonni aus der Hand gerappt 	d'Fannen hunn dem Rockstar d'Kleeder vum Leif gerappt 	identical
rappen	den Déif huet mer de Portmonni aus der Hand gerappt 	ech ginn an de Virgäertchen Onkraut rappen 	different
rar	a leschter Zäit huet hie sech rar gemaach 	hal dech ewech vun deem Borscht, déi ganz Famill ass net vill Rares ! 	different
rar	d'Orangen, déi s de kaaft hues, sinn net vill Rares 	hal dech ewech vun deem Borscht, déi ganz Famill ass net vill Rares ! 	identical
raschteg	deng Stëmm kléngt esou raschteg ! 	vum ville Schwätzen ass meng Stëmm haut ganz raschteg 	identical
raschteg	am Keller steet eng Këscht mat alen, raschtegen Neel 	deng Stëmm kléngt esou raschteg ! 	different
raschten	looss déi Saach eng Zäit raschten ! 	komm, mir raschten een Ament, ech sinn ausser Otem! 	identical
raschten	de Chassis vun dengem Won ass op zwou Plaze gerascht 	gëff dech emol drun, et ass elo keng Zäit fir ze raschten ! 	different
rasseg	ech hu laang gespuert, fir mer dee rassege Sportswon kënnen ze leeschten 	esou e rassegt Päerd ass näischt fir Ufänger! 	identical
rasseg	esou e rassegt Päerd ass näischt fir Ufänger! 	am Roman gëtt d'Protagonistin als rasseg Dänzerin beschriwwen 	different
rau	de Stoft fillt sech rau un 	de Schräiner huet déi rau Kante mat Glaspabeier ofgeschlaff 	identical
rau	wat bass du e raue Brudder! 	iwwer d'Éisleker Koppen huet e raue Wand gepaff 	different
raumen	wann een net heiansdo raumt , fënnt een näischt méi erëm 	ech raumen net gär 	identical
raumen	ech muss emol gehéiereg a menge Kleeder raumen 	raum d'Dossiere wannechgelift an de Schaf! 	different
reagéieren	hien huet net op mäi Bréif reagéiert 	wéi d'Ambulanz op d'Plaz koum, huet de Verongléckte schonn net méi reagéiert 	different
reagéieren	wéi d'Ambulanz op d'Plaz koum, huet de Verongléckte schonn net méi reagéiert 	d'Alarmanlag reagéiert bei där klengster Beweegung 	identical
realistesch	bleif realistesch , och wann d'Gléck den Ament op denger Säit ass! 	ech fannen, den Aarbechter hir Fuerderunge si realistesch a berechtegt 	identical
realistesch	du has dat Ganzt scho ganz realistesch ageschat 	du hues eng realistesch Beschreiwung vun der Situatioun gemaach 	different
realiséieren	jidderee versicht alt, seng Dreem ze realiséieren 	den Ingenieur huet de Projet mat nëmmen zwee Collaborateure realiséiert 	identical
realiséieren	den Ingenieur huet de Projet mat nëmmen zwee Collaborateure realiséiert 	ech hunn nach ëmmer net realiséiert , datt ech pensionéiert sinn 	different
rebellesch	déi rebellesch Truppe wollten d'Parlament stiermen 	eise Bouf war an der Pubertéit ganz rebellesch 	different
recherchéieren	dee Journalist recherchéiert ëmmer ganz grëndlech fir seng Reportagen 	d'Etymologie vun deem Wuert muss seriö recherchéiert ginn 	different
rechnen	den Handwierker rechent 20 Euro d'Stonn 	wat rechent Dir fir Är Aarbecht? 	identical
rechnen	wie vun iech Kanner ka gutt rechnen ? 	d'Caissière huet vergiess, eng Tut Gromperen ze rechnen 	different
rechtfertegen	aussergewéinlech Situatioune rechtfertegen aussergewéinlech Mëttelen 	deng Kriticke sinn an dësem Fall net gerechtfertegt 	identical
rechtfertegen	du brauchs dech net viru mir ze rechtfertegen , ech sinn net däi Chef 	deng Kriticke sinn an dësem Fall net gerechtfertegt 	different
recuperéieren	no menger Infektioun mam Covid-19 huet et e puer Méint gedauert, bis ech komplett recuperéiert hat 	no enger Course recuperéieren d'Coureuren am beschte mat enger gudder Massage 	identical
recuperéieren	no menger Infektioun mam Covid-19 huet et e puer Méint gedauert, bis ech komplett recuperéiert hat 	déi nei Anlag recuperéiert e groussen Deel vun der Hëtzt aus den Ofgasen 	different
redresséieren	d'Regierung versicht, déi katastrophal finanziell Situatioun ze redresséieren 	dee bedauerlechen Iertum gouf an der Tëschenzäit redresséiert 	different
reduzéieren	d'Regierung huet d'Ausgabe vum Staat reduzéiert 	wann d'Visière vum Helm zerkraazt ass, ass dem Motocyclist seng Siicht reduzéiert 	identical
reduzéieren	den Ecart tëschent deenen Aarmen an deene Räichen huet sech reduzéiert 	fir datt se méi Goût kritt, muss een dës Zooss reduzéieren 	different
reechen	meng kleng Schwëster reecht mer scho bis un d'Schëller 	ech reechen d'Blieder beieneen op e Koup 	different
reechen	hie reecht mat de Fangerspëtze bis un de Plaffong 	ech reechen net esou héich, kanns du mer d'Wallis vum Schaf erofhuelen? 	identical
reegelen	reegelt dee Problem ënner iech, ech hale mech léiwer eraus! 	maach der keng Gedanken, et wäert sech alles vum selwe reegelen ! 	different
reegelen	d'Offer an d'Demande reegelen de Maart 	den Thermostat reegelt d'Temperatur am Raum 	identical
reegelméisseg	no der Revisioun ass de Motor schéi reegelméisseg gelaf 	wat hues du eng schéin, reegelméisseg Schrëft! 	identical
reegelméisseg	déi reegelméisseg Verbe si liicht ze verhalen 	ech gi reegelméisseg bei den Zänndokter an d'Kontroll 	different
reell	et besteet e reelle Besoin u Crèchëplazen 	hatt huet eng reell Chance, den Examen ze packen 	identical
reell	deem Mann kanns de trauen, en ass reell 	hatt huet eng reell Chance, den Examen ze packen 	different
reesen	hie reest de ganzen Dag duerch d'Stad 	ech si mäi Liewe laang gär gereest 	identical
reesen	fir déi Geneemegung ze kréien, si mer vun engem Büro an deen anere gereest 	mäi Papp reest d'nächst Woch an Amerika 	different
reflektéieren	de Mound reflektéiert d'Liicht vun der Sonn 	deen éiergäizege Kärel reflektéiert scho laang op d'Direkteschplaz 	different
refuséieren	meng Demande fir e Subsid ass refuséiert ginn 	du kanns déi Invitatioun net refuséieren 	identical
refuséieren	ech refuséieren , fir weider mat dir iwwer dat Theema ze diskutéieren 	du kanns déi Invitatioun net refuséieren 	different
registréieren	de Seismograf registréiert all Secousse 	beim Fechte ginn d'Touchen elektresch registréiert 	identical
registréieren	hues de dat elo registréiert ? 	de Seismograf registréiert all Secousse 	different
regrettéieren	d'Leed, dat ech menger Mamm ugedoen hunn, wäert ech mäi Liewe laang regrettéieren 	ech regrettéieren , datt ech net konnt op är Feier kommen 	different
regéieren	de Keeser huet iwwer e Welträich regéiert 	d'Kinnigin regéiert zënter méi ewéi 30 Joer 	identical
regéieren	d'Land gëtt zënter de leschte Wale vun enger neier Koalitioun regéiert 	de Keeser huet iwwer e Welträich regéiert 	different
reiden	ech si gëschter op mengem Biddi iwwer d'Gewan geridden 	meng kleng Schwëster léiert zënter enger Woch reiden 	different
reimen	hie ka gutt reimen a schreift gäre Gedichter 	d'Wierder an der leschter Stroph reimen net 	different
reimen	„Dësch“ reimt mat „Fësch“ 	d'Wierder an der leschter Stroph reimen net 	identical
reiwen	reif dech net u mir! 	d'Sau reift sech un der Stalldier 	different
reiwen	wann de Bistro voll ass, reift de Wiert sech d'Hänn 	de Mecanicien huet den Auto mat enger propperer Lomp dréche geriwwen 	identical
reizen	reiz mech net mat dengem Gestëppels! 	et huet mech nach ëmmer gereizt , a friem Länner ze reesen 	different
reizen	am Zoo soll een d'Déieren net muttwëlleg reizen 	reiz mech net mat dengem Gestëppels! 	identical
reklaméieren	d'Awunner niewent der Disko hu wéinst dem Kaméidi reklaméiert 	du kanns net wéinst all Dommheet reklaméieren ! 	identical
reklaméieren	mir kruten e Bréif, an deem d'Bank hir Sue reklaméiert 	du kanns net wéinst all Dommheet reklaméieren ! 	different
rekonstruéieren	d'Schlassbréck gouf mat Hëllef vun alen Zeechnunge rekonstruéiert 	d'Geriicht wëllt d'Accident rekonstruéieren 	different
relancéieren	duerch dat schlëmmt Verbrieche gouf d'Diskussioun iwwer d'Doudesstrof relancéiert 	déi grouss Investissementer hunn d'Ekonomie vum Land relancéiert 	different
relativ	déi Aarbecht schéngt relativ komplizéiert 	mir haten dëst Joer e relativ mëlle Wanter 	identical
relativ	reeg dech net ze vill op, et ass alles nëmme relativ ! 	mir haten dëst Joer e relativ mëlle Wanter 	different
relax	de Bouf huet erzielt, hien hätt dëst Joer elauter relax Proffen 	géi déi Saach méi relax un! 	identical
relax	de Bouf huet erzielt, hien hätt dëst Joer elauter relax Proffen 	mir haten e richteg relaxe Weekend 	different
reliéis	et kann ee reliéis sinn, ouni all Woch an d'Mass ze goen 	meng Elteren hu mech reliéis erzunn 	identical
reliéis	sämtlech reliéis a weltlech Autoritéiten hunn un de Feierlechkeeten deelgeholl 	et kann ee reliéis sinn, ouni all Woch an d'Mass ze goen 	different
remarkabel	verschidde Studenten hunn am Exame remarkabel ofgeschnidden 	dat ass eng remarkabel Leeschtung! 	identical
remarkabel	tëschent Mord an Doutschlag gëtt et e remarkabelen Ënnerscheed 	verschidde Studenten hunn am Exame remarkabel ofgeschnidden 	different
rembourséieren	d'Haus gëtt verkaaft, well hien de Prêt net méi ka rembourséieren 	dëst Medikament gëtt net vu menger Krankekeess rembourséiert 	different
renforcéieren	ech bräicht e Paltong mat renforcéierten Ielebéi 	wéinst deem ville Verkéier muss d'Bréck renforcéiert ginn 	identical
renforcéieren	ech bräicht e Paltong mat renforcéierten Ielebéi 	d'Memberstaate mussen hir Kooperatioun renforcéieren 	different
reng	meng nei Blus ass aus renger Seid 	an eisem neie Waasserstee si schonn zwee reng Rëss 	different
reng	déi reng Biergloft bekënnt mer richteg gutt! 	et ass eng reng Loft dobaussen 	identical
rengegen	de Fiederwäissen ass gutt, fir sech ze rengegen 	de Filter, deen d'Loft rengegt , muss reegelméisseg gewiesselt ginn 	different
rengegen	de Filter, deen d'Loft rengegt , muss reegelméisseg gewiesselt ginn 	deen Téi hëlleft, d'Blutt ze rengegen 	identical
renkelen	um Schlitt muss ee mat de Féiss renkelen 	dee Weenchen do kanns de nëmme mat den hënneschte Rieder renkelen 	different
rennen	beim Plënnere si mer mat engem Schaf an d'Salonsdier gerannt 	an der Mathé hu mer misse rennen , fir mam Programm fäerdeg ze ginn 	different
rennen	d'Meedchen huet de Bouf mam Fouss gerannt 	wann s de dech net gëss, da rennen ech dech! 	identical
renseignéieren	ier mer an d'Vakanz fueren, musse mer eis nach renseignéieren , wéini d'Färe fueren 	déi meescht Leit renseignéieren sech haut iwwer Internet 	identical
renseignéieren	an deem Guichet ginn d'Touriste ganz gutt renseignéiert 	ier mer an d'Vakanz fueren, musse mer eis nach renseignéieren , wéini d'Färe fueren 	different
rentabiliséieren	wéi laang soll deen neie Flughafe brauchen, fir sech ze rentabiliséieren ? 	eis Firma konnt d'Produktioun schonn am éischte Joer rentabiliséieren 	different
rentéieren	ech kann net kloen, meng Méi huet sech rentéiert 	d'Fest ass geschwënn eriwwer, elo rentéiert et sech net méi, nach dohinzegoen 	identical
rentéieren	ech kann net kloen, meng Méi huet sech rentéiert 	deen Handel huet sech net rentéiert 	different
representativ	fir dës Etüd gouf eng Ëmfro bei engem representativen Echantillon vun der Bevëlkerung gemaach 	dës Duerstellung vun der Problematik ass representativ fir eis Gesellschaft 	identical
representativ	an enger representativer Demokratie wielt d'Vollek seng Vertrieder 	dës Duerstellung vun der Problematik ass representativ fir eis Gesellschaft 	different
representéieren	den Ausseminister representéiert eist Land op villen internationale Konferenzen 	du representéiers nawell gutt an denger neier Uniform! 	different
representéieren	den Ugekloten huet sech vu senger Affekotin viru Geriicht representéiere gelooss 	den Ausseminister representéiert eist Land op villen internationale Konferenzen 	identical
reproduzéieren	am Naturschutzgebitt sollen d'Déieren sech kënnen natierlech reproduzéieren 	am Katalog vun der Ausstellung goufen d'Biller exakt reproduzéiert 	different
reservéiert	dësen Accès ass fir d'Personal reservéiert 	dee reservéierte Kärel fält néierens op 	different
resistéieren	dat ganzt Land ass besat, just eng Stad resistéiert vehement 	bei esou engem schéine Buffet kann ech net resistéieren ! 	different
respektabel	hie kënnt aus enger respektabeler Famill 	dat war eng respektabel Leeschtung! 	different
respektiv	déi Virschléi respektiv Iddie gefale mer ganz gutt 	mir mussen déi lescht Ännerungen nach am Text androen, respektiv vereenzelt Feeler verbesseren 	identical
respektiv	um Formulaire muss de déi respektiv Caseën ukräizen 	mir mussen déi lescht Ännerungen nach am Text androen, respektiv vereenzelt Feeler verbesseren 	different
respektéieren	et soll een deenen anere Leit hir Meenung respektéieren ! 	eeler Leit soll ee respektéieren 	different
respektéieren	eeler Leit soll ee respektéieren 	ech respektéieren hie fir seng Éierlechkeet 	identical
responsabel	wien ass an Ärem Service responsabel fir de Courrier? 	d'Eltere si fir d'Erzéiung vun hire Kanner responsabel 	identical
responsabel	esou engem responsabele Moniteur kann ee seng Kanner roueg uvertrauen 	d'Eltere si fir hir mannerjäreg Kanner responsabel 	different
retten	de Verwonnte war net méi ze retten 	hien huet sech mat enger raffinéierter Ausried aus der Situatioun gerett 	identical
retten	de Verwonnte war net méi ze retten 	e Pompjee huet d'Kand a leschter Minutt aus de Flame gerett 	different
retuschéieren	ech hunn esou eng schmuel Taille, datt ech meng Kleeder meeschtens muss retuschéiere loossen 	wann herno op der Foto eppes stéiert, kënne mer se retuschéieren 	different
reusséieren	un senger Liewensweis gesäit een, datt dee Mann reusséiert huet 	et kann ee reusséieren , ouni mat den Ielebéi ze schaffen 	identical
reusséieren	un senger Liewensweis gesäit een, datt dee Mann reusséiert huet 	de Projet kann nëmme mat Ärer Hëllef reusséieren 	different
revoltéieren	nom drëtte Stéck Taart huet mäi Mo revoltéiert 	déi Gefaange revoltéiere schonn eng Woch géint d'Zoustänn am Prisong 	identical
revoltéieren	déi Gefaange revoltéiere schonn eng Woch géint d'Zoustänn am Prisong 	d'Vollek huet sech géint de Kinnek revoltéiert 	different
revolutionär	de Fuerscher huet eng revolutionär Method fonnt, fir ëmweltfrëndleche Plastik ze produzéieren 	de Palais gëtt vu revolutionären Truppe besat 	different
revoquéieren	d'Madamm ass bei den Notaire gaangen, fir hiert éischt Testament ze revoquéieren 	de Jurist huet drop higewisen, datt deen Artikel am Gesetz ni revoquéiert gouf 	identical
revoquéieren	wéinst der Korruptiounsaffär huet d'Regierung decidéiert, de schëllege Beamten ze revoquéieren 	de Jurist huet drop higewisen, datt deen Artikel am Gesetz ni revoquéiert gouf 	different
rezent	hues de keng méi rezent Foto vun denger Frëndin? 	d'Strooss, déi eréischt rezent fäerdeg gouf, gëtt schonn erëm opgerappt 	different
rezent	hues de keng méi rezent Foto vun denger Frëndin? 	enger rezenter Estimatioun no kritt eise Kandidat 15 % vun de Stëmmen 	identical
richen	däin Hond geet stänneg u meng Schong richen 	rich emol un där schéiner Rous! 	identical
richen	nom Fest huet mäin Hiem no Frittefett geroch 	rich emol un där schéiner Rous! 	different
richteg	geet deng Auer richteg ? 	d'Adoptivkand huet säi richtege Papp ni kenne geléiert 	different
richteg	op der Soirée goung et no Mëtternuecht eréischt richteg lass 	a senger Jugend war hatt eng richteg Dropgängerin 	identical
ridicule	esou e ridiculet Argument hunn ech nach ni héieren! 	ech krut fir mäin Auto eng ridicule kleng Zomm 	different
ridicule	ech krut fir mäin Auto eng ridicule kleng Zomm 	hiert Haus ass fir e ridiculle Präis verkaaft ginn 	identical
rieden	hie léisst net mat sech rieden 	eise Buergermeeschter ka gutt rieden 	identical
rieden	hal op mat rieden a schaff emol eppes! 	déi zwee Politiker stoungen nach laang beieneen ze rieden 	different
rieds	hat der iwwer eppes Wichteges rieds am leschte Kommitee? 	et geet rieds iwwer eng eenheetlech Besteierung vun der Energie 	different
rieds	et war ni rieds driwwer, ob d'Tatta sollt ageluede ginn oder net 	et war rieds dervun, d'nächst Joer d'Heizung neimaachen ze loossen 	identical
riets	hien ass der Cheffin hir riets Hand 	hal dech riets ! 	different
riets	riets niewent der Kierch ass eng Bäckerei 	hal dech riets ! 	identical
riicht	soll dat alt riicht ausgoen? 	de Chauffer ass mat senger Camionnette riicht an de Bam gerannt 	different
riicht	de Chauffer ass mat senger Camionnette riicht an de Bam gerannt 	ech hunn hie geruff, mee en ass riicht virugaangen 	identical
riichtbéien	am Text hunn e puer Sätz misse riichtgebéit ginn 	wéi ech mäi Sonnebrëll wollt riichtbéien , ass e gebrach 	identical
riichtbéien	du kriss Sträit mat jidderengem an dono kann ech et erëm riichtbéien ! 	am Text hunn e puer Sätz misse riichtgebéit ginn 	different
riichten	d'Police huet d'Scheinwerfer op dat suspekt Schëff geriicht 	nom Attentat huet den Terrorist d'Waff géint sech selwer geriicht 	identical
riichten	ech diskutéieren net mam Schoulmeeschter, ech riichte mech direkt un den Inspekter 	eise Kach riicht sech ganz no de Wënsch vun de Gäscht 	different
riichteraus	ech hu gär mat deem Mann ze doen, en ass esou riichteraus 	déi Zort Leit huet eng ganz riichteraus Manéier 	identical
riichteraus	ech hunn him riichteraus gesot, wat ech vun em halen 	ech hu gär mat deem Mann ze doen, en ass esou riichteraus 	different
riseg	op der Gemengeplaz gëtt e risegt Zirkuszelt opgeriicht! 	nom Concert war d'Begeeschterung riseg (grouss) 	different
riskéieren	bei der Iwwerschwemmung huet d'Bréck riskéiert zesummenzefalen 	du riskéiers näischt, wann s de bei där Ëmfro matméchs 	different
riskéieren	bei der Iwwerschwemmung huet d'Bréck riskéiert zesummenzefalen 	du riskéiers e Protokoll (ze kréien), wann s de hei parks 	identical
rocken	well mer den Examen déck gerockt hunn , kënne mer elo Party maache goen 	als Studentin hunn ech a menger Fräizäit an enger Band gerockt 	different
roden	du réits ni, wiem ech an der Stad begéint sinn! 	fir déi Soirée géif ech der éischter zu engem Smoking roden ! 	different
roden	mäi Coiffer huet mer zu enger neier Coiffure geroden 	fir déi Soirée géif ech der éischter zu engem Smoking roden ! 	identical
romanesch	déi romanesch Sprooche kommen all vum Latäin 	op eiser Rees ware mir eng Rei romanesch Kierche kucken 	different
romantesch	eisen Däitschproff ass e grousse Frënd vu romantescher Lyrik 	fir eisen Hochzäitsdag maache mer eis e romantesche Weekend an engem flotten Hotel 	different
rompeleg	ech muss meng Box strecken, se ass ganz rompeleg 	wann ech laang an der Bidde leien, gëtt meng Haut ganz rompeleg 	different
rompelen	hatt huet vun Eekel seng Nues gerompelt 	Léngent rompelt gären 	different
rompelen	hatt huet vun Eekel seng Nues gerompelt 	wéi ech vun der Disko geschwat hunn, huet meng Mamm d'Stier gerompelt 	identical
ronderëm	de Kult ronderëm den Auto bréngt der Industrie vill Suen an 	mir hunn en Zonk ronderëm eise Gaart gezunn 	different
ronderëm	den Hond ass ewéi wëll ronderëm de Bréifdréier gesprongen 	mir hunn en Zonk ronderëm eise Gaart gezunn 	identical
ronn	d'Äerd ass net wierklech ronn 	100 ass eng ronn Zuel 	different
ronn	ech hat bis elo ëmmer nëmme ronn Brëller 	deng nei Frisur mécht der méi e ronnt Gesiicht 	identical
ronscheleg	ech muss meng Box strecken, se ass ganz ronscheleg 	wann ech laang an der Bidde leien, gëtt meng Haut ganz ronscheleg 	different
ronschelen	d'Kanner koume mat geronschelten Hänn a Féiss aus dem Waasser 	Léngent ronschelt gären 	different
ronschelen	wéi ech vun der Disko geschwat hunn, huet meng Mamm d'Stier geronschelt 	hatt huet vun Eekel seng Nues geronschelt 	identical
rosen	firwat hues de gëschter Owend op der Receptioun esou rosen dragekuckt? 	de Gefaangenen huet un der Dier geroost , fir aus senger Zell ze kommen 	different
rosen	ech si richteg rose ginn, wéi ech vun deene Rumeuren héieren hunn 	et mécht mech rosen , datt s du dech ni un dat kanns halen, wat decidéiert gouf! 	identical
rotzen	deen Drecksak huet eng déck Schnuddel op de Buedem gerotzt 	hien huet mir aus puerer Expressegkeet virun d'Féiss gerotzt 	different
rotéieren	fir déi schwéier Aarbecht rotéiere stänneg zwou Ekippen 	d'Äerdkugel rotéiert ëm hir eegen Achs 	different
roueg	wann d'Luuchten ausginn, gëtt et roueg am Sall 	et war esou roueg , et hätt een eng Spéngel héiere falen 	identical
roueg	ech hat haut nach keng roueg Minutt! 	wann d'Luuchten ausginn, gëtt et roueg am Sall 	different
rubbelen	et gëtt en Donnerwieder, dobausse rubbelt et schonn 	wann ech ze vill Kabes iessen, rubbelt et mer am Bauch 	identical
rubbelen	wann ech ze vill Kabes iessen, rubbelt et mer am Bauch 	all Samschdeg keeft meng Tatta sech e Lous fir ze rubbelen 	different
ruckelzeg	ech kann dee ruckelzegen Typ mat senge fettegen Hoer net gesinn! 	ech fannen et esou ruckelzeg , wann een einfach op den Trottoir rotzt 	identical
ruckelzeg	ech kann dee ruckelzegen Typ mat senge fettegen Hoer net gesinn! 	a wéi kann esou en distinguéierten Här esou ruckelzeg Witzen zielen? 	different
rudderen	e Fëscher huet d'Schmuggler nuets iwwer de Floss geruddert 	dee Lidderhanes sëtzt gemittlech am Naachen a léisst déi aner rudderen ! 	different
rudderen	e Fëscher huet d'Schmuggler nuets iwwer de Floss geruddert 	mäi Kolleeg huet mer gehollef, fir d'Schëff erëm op déi aner Säit vum Séi ze rudderen 	identical
ruffen	wat rifft d'Madamm op där anerer Stroossesäit? 	de Bouf huet nach e puer Frechheete geruff a fort war en! 	identical
ruffen	weess de schonn, wien s de alles op deng Party wëlls ruffen ? 	bei där Péng häss de besser, den Dokter ze ruffen 	different
ruinéieren	wann dësen Handel näischt gëtt, si mir (finanziell) ruinéiert 	mat senge Spekulatiounen huet e seng ganz Famill ruinéiert 	identical
ruinéieren	wie vill fëmmt, ruinéiert seng Gesondheet 	mat senge Spekulatiounen huet e seng ganz Famill ruinéiert 	different
rullen	ech wëll e ganz normale Stull, keen, dee rullt ! 	vergiess net, d'Handbrems ze zéien, soss rullt den Auto der an de Gruef! 	identical
rullen	mäi Bic ass mer vum Dësch gerullt 	hien huet d'Zeechnung gerullt an e Lastik ronderëm gemaach 	different
ruppeg	ech loosse mer dee ruppegen Toun net gefalen! 	dee Patron geet ruppeg mat sengen Aarbechter ëm 	identical
ruppeg	ech fannen et esou ruppeg , wann een einfach op den Trottoir rotzt 	ech loosse mer dee ruppegen Toun net gefalen! 	different
rustikal	meng Grousselteren hu sech eng Salle à manger am rustikale Stil kaaft 	eisen Hotel war ganz rustikal ageriicht 	different
rustikal	eisen Hotel war ganz rustikal ageriicht 	op den Hütten an Éisträich zerwéieren se rustikal Platen 	identical
rächen	fir déi Gemengheet do rächen ech mech enges Daags! 	hien huet geschwuer, säi Brudder ze rächen 	different
räich	vum Schaffen ass nach kee räich ginn! 	hie kënnt aus enger räicher Famill 	identical
räich	dat Land ass räich u Bëscher 	vum Schaffen ass nach kee räich ginn! 	different
räichlech	an deem Restaurant kriss de räichlech (z'iessen) 	déi Affär hei ass räichlech komplizéiert! 	different
räifen	et huet hënt geräift 	esou e grousse Projet brauch Zäit fir ze räifen 	different
räifen	et muss eng Kéier räifen , ier een d'Schléiwe ka verschaffen 	et huet hënt geräift 	identical
räissen	den Déif huet mer de Portmonni aus der Hand gerass 	d'Fannen hunn dem Rockstar d'Kleeder vum Leif gerass 	identical
räissen	zéi net esou fest un deem Seel, soss räisst et! 	den Hond huet meng Schlappen a Stécker gerass ! 	different
räsonabel	eis nei Direktesch ass eng ganz räsonabel Persoun 	den Delai fir d'Aarbechten ass ganz räsonabel 	different
réckelen	hatt ass mam Stull op d'Säit geréckelt 	kanns de wannechgelift e bësse réckelen ? 	identical
réckelen	zweemol d'Joer gëtt d'Auer geréckelt 	wa mer den Dësch bei d'Mauer réckelen , komme mer besser laanscht 	different
réckstänneg	esou e réckstännege Betrib ass der Konkurrenz net méi gewuess 	d'Revolutioun huet aus deem réckstännege Land e moderne Staat gemaach 	identical
réckstänneg	wéi kann eng Partei nëmmen esou réckstänneg Iddie vertrieden? 	d'Revolutioun huet aus deem réckstännege Land e moderne Staat gemaach 	different
réi	ech kréie réie Fësch einfach net erof 	deng réi an deng gekachten Ham sinn e Genoss! 	identical
réi	si huet d'Fangere réi vun de Botzmëttel 	deng réi an deng gekachten Ham sinn e Genoss! 	different
réieren	d'Käche réiert mam hëlzene Läffel am Dëppen 	réier de Mielbotter lues an d'Zooss, fir se ze décksen 	different
réieren	wann s de engem wëllen Déier begéins, hues de besser, du réiers dech net (vum Fleck) 	hien huet sech nach net geréiert 	identical
rëschten	du kanns dat Kand dach net esou rëschten ! 	de Festsall war mat Girlande gerëscht 	different
rëschten	de Festsall war mat Girlande gerëscht 	d'Kanner hëllefen de Chrëschtbeemche rëschten 	identical
rëselen	eng Fläsch Schampes huet ee besser net ze rëselen , ier een se opmécht 	hie rëselt déi Aarbecht aus dem Aarm 	identical
rëselen	iwwer esou Erzéiungsmethode kann ech nëmmen de Kapp rëselen ! 	hie rëselt déi Aarbecht aus dem Aarm 	different
rëtschen	bei mir rëtscht et haut net esou richteg mat der Aarbecht 	rëtscht et net? 	identical
rëtschen	rëtscht et net? 	ech muss bei den Optiker, well mäi Brëll mer dauernd vun der Nues rëtscht 	different
rëtzen	d'Koppel huet en Häerz mat hiren Initialen an e Bam gerëtzt 	wéi ech déi Dous wollt opmaachen, hunn ech mech an de Fanger gerëtzt 	different
sabbelen	wien huet op dat neit Dëschelduch gesabbelt ? 	du hues et eraus, de Schampes erauszeschëdden, ouni ze sabbelen ! 	identical
sabbelen	hal dach op, esou domm ze sabbelen ! 	wien huet op dat neit Dëschelduch gesabbelt ? 	different
sabotéieren	verschidde Leit probéiere stänneg, der Buergermeeschtesch hir Pläng ze sabotéieren 	am Krich gouf d'Eisebunnsstreck vu Resistenzler sabotéiert 	different
saiséieren	well de Mann keng Alimenter bezuelt huet, huet d'Riichterin decidéiert, fir en Deel vu senger Pai ze saiséieren 	d'Geriicht gouf mat dëser komplizéierter Affär saiséiert 	different
salomonesch	op eiser Rees hu mir déi salomonesch Kultur kenne geléiert 	de Friddensriichter huet deene jorelaange Streidereie mat engem salomoneschen Urteel en Enn gesat 	different
salut	salut , bis eng aner Kéier! 	salut , ech ginn elo heem! 	identical
salut	salut , bis eng aner Kéier! 	salut , dech hunn ech scho laang net méi gesinn! 	different
sammelen	zënter wéini sammels du Fixfeieschkëschten? 	d'Ëmweltschützer sammelen Ënnerschrëfte géint de Bau vum Staudamm 	different
sammelen	hie probéiert, beim Chef Punkten ze sammelen 	am Hierscht sammelen d'Kaweechelcher äifereg Nëss an Eechelen 	identical
samschdes	ech hu samschdes , den 12. Abrëll, schonn eppes vir 	samschdes ginn ech ëmmer mat enger Frëndin an de Kino 	different
sanctionéieren	de Betrib gouf sanctionéiert , well en eng Rei Oploen net agehalen hat 	d'Gesetzer gi vum Staatschef sanctionéiert 	different
sandeg	d'Muerte ginn am beschten, wann de Buedem sandeg ass 	ech hunn net gär sandeg Kichelcher 	different
sangen	fir Chrëschtdag huet de Chouer all déi bekannt Lidder gesongen 	fir de Puppelchen ze berouegen, huet de Papp em e Schloflidd gesongen 	identical
sangen	ech wousst net, datt s du esou gutt kéints sangen 	ech kann e Liddchen dovu sangen ! 	different
sanéieren	de Staat muss dréngend Moossnamen ergräifen, fir d'Finanzen ze sanéieren 	dat aalt Haus huet misse komplett sanéiert ginn 	different
sanéieren	dat aalt Haus huet misse komplett sanéiert ginn 	eis Firma krut d'Oplo, fir den Terrain ze sanéieren 	identical
sat	d'Zopp schmaacht gutt, mee se mécht net sat 	no der Zopp waren d'Kanner scho sat 	identical
sat	ech sinn es sat , alles dräimol mussen ze erklären! 	dee Knéckjang ass nach ze kuuschteg, fir sech sat z'iessen 	different
saudomm	hal op, mir esou saudomm ze äntweren! 	duerch e saudommen Zoufall si mir an dee falschen Zuch geklommen 	different
saudomm	hal op, mir esou saudomm ze äntweren! 	nom fënneften Humpe goufen nëmmen nach saudomm Gespréicher geféiert 	identical
sauer	hien ass sauer , well en näischt an der Lotterie gewonnen huet 	firwat méchs de esou e sauert Gesiicht? 	identical
sauer	dat war eng sauer Zäit fir eis Famill 	firwat méchs de esou e sauert Gesiicht? 	different
saufen	d'Béischte saufen d'Waasser aus dem Trach 	dat klengt Kallef säift nach un der Mamm 	different
saufen	déi ganz Band war gëschter Owend saufen 	déi zwee saufe schonn zënter Joren 	identical
