lemma	sentence1	sentence2	label	prompt	answer
effikass	eis nei Mataarbechterin ass ganz effikass ! 	d'Aarbechter hu séier an effikass geschafft 	Identesch	"eis nei Mataarbechterin ass ganz effikass ! 
d'Aarbechter hu séier an effikass geschafft "	Ass eng Bedeitung vu 'effikass' identesch oder ënnerschiddlech? Identesch
Ersatz	haut hu mer en Ersatz , well d'Léierin krank ass 	de Betrib sicht en Ersatz fir de kranke Portier 	Identesch	"haut hu mer en Ersatz , well d'Léierin krank ass 
de Betrib sicht en Ersatz fir de kranke Portier "	Ass eng Bedeitung vu 'Ersatz' identesch oder ënnerschiddlech? Identesch
Fussball	gees de mat op de Fussball ? 	de Fussball ass op d'Strooss gerullt 	Ënnerschiddlech	"gees de mat op de Fussball ? 
de Fussball ass op d'Strooss gerullt "	Ass eng Bedeitung vu 'Fussball' identesch oder ënnerschiddlech? Ënnerschiddlech
ausféieren	de Mëllechmann féiert frësch Mëllech aus 	d'Iddi ass gutt, mee wie féiert se aus ? 	Ënnerschiddlech	"de Mëllechmann féiert frësch Mëllech aus 
d'Iddi ass gutt, mee wie féiert se aus ? "	Ass eng Bedeitung vu 'ausféieren' identesch oder ënnerschiddlech? Ënnerschiddlech
dernieft	deen Typ ass ëmmer e bëssen dernieft , gëff näischt op säi Gerieds! 	däi Behuele war komplett dernieft , ech huelen dech néierens méi mat! 	Ënnerschiddlech	"deen Typ ass ëmmer e bëssen dernieft , gëff näischt op säi Gerieds! 
däi Behuele war komplett dernieft , ech huelen dech néierens méi mat! "	Ass eng Bedeitung vu 'dernieft' identesch oder ënnerschiddlech? Ënnerschiddlech
Absence	duerch d'Absence vu kloren Direktiven ass de Projet näischt ginn 	de Professer schreift d'Absencen an d'Klassebuch 	Ënnerschiddlech	"duerch d'Absence vu kloren Direktiven ass de Projet näischt ginn 
de Professer schreift d'Absencen an d'Klassebuch "	Ass eng Bedeitung vu 'Absence' identesch oder ënnerschiddlech? Ënnerschiddlech
matmaachen	bei där Intrig maachen ech net mat ! 	well meng Kolleegin krank ass, muss ech hir Aarbecht matmaachen 	Ënnerschiddlech	"bei där Intrig maachen ech net mat ! 
well meng Kolleegin krank ass, muss ech hir Aarbecht matmaachen "	Ass eng Bedeitung vu 'matmaachen' identesch oder ënnerschiddlech? Ënnerschiddlech
umaachen	am Wanter maache mir all Owend de Kamäin un 	nom Iesse maachen ech ëmmer eng Zigarett un 	Identesch	"am Wanter maache mir all Owend de Kamäin un 
nom Iesse maachen ech ëmmer eng Zigarett un "	Ass eng Bedeitung vu 'umaachen' identesch oder ënnerschiddlech? Identesch
Toupet	et huet nach ni ee gemierkt, datt hien en Toupet um Kapp huet 	fir dem President an d'Ried ze falen, muss ee schonn Toupet hunn! 	Ënnerschiddlech	"et huet nach ni ee gemierkt, datt hien en Toupet um Kapp huet 
fir dem President an d'Ried ze falen, muss ee schonn Toupet hunn! "	Ass eng Bedeitung vu 'Toupet' identesch oder ënnerschiddlech? Ënnerschiddlech
jäizeg	déi jäizeg Stëmm deet engem wéi an den Oueren 	dat Haus do huet eng jäizeg Fassad 	Ënnerschiddlech	"déi jäizeg Stëmm deet engem wéi an den Oueren 
dat Haus do huet eng jäizeg Fassad "	Ass eng Bedeitung vu 'jäizeg' identesch oder ënnerschiddlech? Ënnerschiddlech
dacks	si waren (doheem) zu dacks 	d'Locatairë sinn dacks net gutt iwwer hir Rechter a Flichten informéiert 	Ënnerschiddlech	"si waren (doheem) zu dacks 
d'Locatairë sinn dacks net gutt iwwer hir Rechter a Flichten informéiert "	Ass eng Bedeitung vu 'dacks' identesch oder ënnerschiddlech? Ënnerschiddlech
Mann	hie stellt säi Mann ! 	mäi Mann ass mat de Kanner an d'Vakanz gefuer 	Ënnerschiddlech	"hie stellt säi Mann ! 
mäi Mann ass mat de Kanner an d'Vakanz gefuer "	Ass eng Bedeitung vu 'Mann' identesch oder ënnerschiddlech? Ënnerschiddlech
Maul	du hues eng grouss Maul , mee du schaffs net vill! 	aus deem senger Maul kënnt näischt Gescheites 	Identesch	"du hues eng grouss Maul , mee du schaffs net vill! 
aus deem senger Maul kënnt näischt Gescheites "	Ass eng Bedeitung vu 'Maul' identesch oder ënnerschiddlech? Identesch
aräissen	ech hu mer den Nol vum Daum liicht agerass 	mir musse verhënneren, datt esou Gewunnechten aräissen 	Ënnerschiddlech	"ech hu mer den Nol vum Daum liicht agerass 
mir musse verhënneren, datt esou Gewunnechten aräissen "	Ass eng Bedeitung vu 'aräissen' identesch oder ënnerschiddlech? Ënnerschiddlech
Markéierung	d'Strooss ass gespaart, well se nach mat der Markéierung amgaang sinn 	wann Dir de giele Markéierungen an der Klinick nogitt, kommt Der op d'Kannerstatioun 	Ënnerschiddlech	"d'Strooss ass gespaart, well se nach mat der Markéierung amgaang sinn 
wann Dir de giele Markéierungen an der Klinick nogitt, kommt Der op d'Kannerstatioun "	Ass eng Bedeitung vu 'Markéierung' identesch oder ënnerschiddlech? Ënnerschiddlech
ouni	dee Präis versteet sech ouni TVA 	ech hunn déi Charge ouni Begeeschterung ugeholl 	Ënnerschiddlech	"dee Präis versteet sech ouni TVA 
ech hunn déi Charge ouni Begeeschterung ugeholl "	Ass eng Bedeitung vu 'ouni' identesch oder ënnerschiddlech? Ënnerschiddlech
Grapp	mir hunn däerfen e Grapp Nëss aus der Schossel huelen 	huel deng Aen an de Grapp ! 	Ënnerschiddlech	"mir hunn däerfen e Grapp Nëss aus der Schossel huelen 
huel deng Aen an de Grapp ! "	Ass eng Bedeitung vu 'Grapp' identesch oder ënnerschiddlech? Ënnerschiddlech
zeréckschreiwen	komm, ech schreiwen him zwou Zeilen zeréck 	ech hat menger Frëndin e Bréif geschriwwen, mee hatt huet (mir) net zeréckgeschriwwen 	Ënnerschiddlech	"komm, ech schreiwen him zwou Zeilen zeréck 
ech hat menger Frëndin e Bréif geschriwwen, mee hatt huet (mir) net zeréckgeschriwwen "	Ass eng Bedeitung vu 'zeréckschreiwen' identesch oder ënnerschiddlech? Ënnerschiddlech
Podium	d'Sportler stoungen um Podium , wéi se hir Medail iwwerreecht kruten 	de Buergermeeschter ass op de Podium geklommen, fir seng Ried ze halen 	Ënnerschiddlech	"d'Sportler stoungen um Podium , wéi se hir Medail iwwerreecht kruten 
de Buergermeeschter ass op de Podium geklommen, fir seng Ried ze halen "	Ass eng Bedeitung vu 'Podium' identesch oder ënnerschiddlech? Ënnerschiddlech
Studio	mir wunnen zu dräi an engem klenge Studio 	géi net an de Studio eran, et gi grad Opname gemaach! 	Ënnerschiddlech	"mir wunnen zu dräi an engem klenge Studio 
géi net an de Studio eran, et gi grad Opname gemaach! "	Ass eng Bedeitung vu 'Studio' identesch oder ënnerschiddlech? Ënnerschiddlech
Schmelz	ech hu mengem Kolleeg seng Schicht op der Schmelz iwwerholl 	deen alen Héichuewe vun der Schmelz muss ofgerappt ginn 	Ënnerschiddlech	"ech hu mengem Kolleeg seng Schicht op der Schmelz iwwerholl 
deen alen Héichuewe vun der Schmelz muss ofgerappt ginn "	Ass eng Bedeitung vu 'Schmelz' identesch oder ënnerschiddlech? Ënnerschiddlech
Interessi	d'Leit hunn dem Riedner mat vill Interessi nogelauschtert 	hien huet nach keen Interessi un de Meedercher 	Ënnerschiddlech	"d'Leit hunn dem Riedner mat vill Interessi nogelauschtert 
hien huet nach keen Interessi un de Meedercher "	Ass eng Bedeitung vu 'Interessi' identesch oder ënnerschiddlech? Ënnerschiddlech
spilleresch	et gëtt Exercicen, mat deenen d'Kanner d'Verbformen op eng spilleresch Aart a Weis léieren 	eis Ekipp huet verluer, obwuel hir spilleresch Leeschtung excellent war 	Ënnerschiddlech	"et gëtt Exercicen, mat deenen d'Kanner d'Verbformen op eng spilleresch Aart a Weis léieren 
eis Ekipp huet verluer, obwuel hir spilleresch Leeschtung excellent war "	Ass eng Bedeitung vu 'spilleresch' identesch oder ënnerschiddlech? Ënnerschiddlech
ettlech	menger Famill gehéieren nach (en) ettlech Wisen um Bann 	um Fest hat ech (eng) ettlech Pätt ze vill gedronk 	Ënnerschiddlech	"menger Famill gehéieren nach (en) ettlech Wisen um Bann 
um Fest hat ech (eng) ettlech Pätt ze vill gedronk "	Ass eng Bedeitung vu 'ettlech' identesch oder ënnerschiddlech? Ënnerschiddlech
Knéi	de Knéi vum Siphon muss ersat ginn 	meng Box huet e Lach am Knéi 	Ënnerschiddlech	"de Knéi vum Siphon muss ersat ginn 
meng Box huet e Lach am Knéi "	Ass eng Bedeitung vu 'Knéi' identesch oder ënnerschiddlech? Ënnerschiddlech
fechten	am Krich musse vill Leit hir Kuuscht fechte goen 	ech fechte scho säit véier Joer 	Ënnerschiddlech	"am Krich musse vill Leit hir Kuuscht fechte goen 
ech fechte scho säit véier Joer "	Ass eng Bedeitung vu 'fechten' identesch oder ënnerschiddlech? Ënnerschiddlech
prall	d'Aarbechter hu prall gefëllt Säck mat Kuelen op de Camion gelueden 	d'Kanner sollen net ze laang an der praller Sonn leien 	Ënnerschiddlech	"d'Aarbechter hu prall gefëllt Säck mat Kuelen op de Camion gelueden 
d'Kanner sollen net ze laang an der praller Sonn leien "	Ass eng Bedeitung vu 'prall' identesch oder ënnerschiddlech? Ënnerschiddlech
Blat	ech hu gären e Blat Zalot bei menger Kotlett 	d'Gemeng huet e Blat mat nëtzlechen Adressen un d'Leit verdeelt 	Ënnerschiddlech	"ech hu gären e Blat Zalot bei menger Kotlett 
d'Gemeng huet e Blat mat nëtzlechen Adressen un d'Leit verdeelt "	Ass eng Bedeitung vu 'Blat' identesch oder ënnerschiddlech? Ënnerschiddlech
Kiwwel	du muss deng Blummen a méi grouss Kiwwele setzen 	d'Jonge vun de Kiwwele kréie fir Neijoerschdag en Drénkgeld 	Ënnerschiddlech	"du muss deng Blummen a méi grouss Kiwwele setzen 
d'Jonge vun de Kiwwele kréie fir Neijoerschdag en Drénkgeld "	Ass eng Bedeitung vu 'Kiwwel' identesch oder ënnerschiddlech? Ënnerschiddlech
Knuppert	mir hunn op eemol e fierchterleche Knuppert héieren! 	d'Bouwen hunn am Schoulhaff e puer Knupperte lassgelooss 	Ënnerschiddlech	"mir hunn op eemol e fierchterleche Knuppert héieren! 
d'Bouwen hunn am Schoulhaff e puer Knupperte lassgelooss "	Ass eng Bedeitung vu 'Knuppert' identesch oder ënnerschiddlech? Ënnerschiddlech
oftrieden	d'Direktesch huet eng Rei vun hire Chargen u Mataarbechter ofgetrueden 	op där nächster Kräizung muss de d'Virfaart oftrieden 	Identesch	"d'Direktesch huet eng Rei vun hire Chargen u Mataarbechter ofgetrueden 
op där nächster Kräizung muss de d'Virfaart oftrieden "	Ass eng Bedeitung vu 'oftrieden' identesch oder ënnerschiddlech? Identesch
zesummelafen	et huet esou gereent, datt d'Waasser mer an de Schong zesummegelaf ass 	d'Fra huet esou haart ëm Hëllef geruff, datt d'Leit op der Gaass zesummegelaf sinn 	Ënnerschiddlech	"et huet esou gereent, datt d'Waasser mer an de Schong zesummegelaf ass 
d'Fra huet esou haart ëm Hëllef geruff, datt d'Leit op der Gaass zesummegelaf sinn "	Ass eng Bedeitung vu 'zesummelafen' identesch oder ënnerschiddlech? Ënnerschiddlech
iergendwellech	wéi et schéngt, hunn iergendwellech Leit sech beschwéiert, mir géifen ze vill Kaméidi maachen 	do freet een sech, ob net iergendwellech dubiéis Interesse mat am Spill sinn 	Identesch	"wéi et schéngt, hunn iergendwellech Leit sech beschwéiert, mir géifen ze vill Kaméidi maachen 
do freet een sech, ob net iergendwellech dubiéis Interesse mat am Spill sinn "	Ass eng Bedeitung vu 'iergendwellech' identesch oder ënnerschiddlech? Identesch
Pacht	d'Pacht vum Akerland ass staark geklommen 	de Pacht ass duerch gesetzlech Bestëmmunge gereegelt 	Ënnerschiddlech	"d'Pacht vum Akerland ass staark geklommen 
de Pacht ass duerch gesetzlech Bestëmmunge gereegelt "	Ass eng Bedeitung vu 'Pacht' identesch oder ënnerschiddlech? Ënnerschiddlech
Stach	et ass mer e Stach duerch d'Häerz gaangen, wéi ech déi Nouvelle héieren hunn 	déi déif Wonn ass mat sechs Stéch gebutt ginn 	Ënnerschiddlech	"et ass mer e Stach duerch d'Häerz gaangen, wéi ech déi Nouvelle héieren hunn 
déi déif Wonn ass mat sechs Stéch gebutt ginn "	Ass eng Bedeitung vu 'Stach' identesch oder ënnerschiddlech? Ënnerschiddlech
fannen	ech fanne mech ze déck 	(ou,) fënns de? 	Identesch	"ech fanne mech ze déck 
(ou,) fënns de? "	Ass eng Bedeitung vu 'fannen' identesch oder ënnerschiddlech? Identesch
kengem	dee ganzen Opwand steet a kengem Verhältnis zum Resultat 	hie ka kengem vu senge Meedercher eppes ofschloen 	Identesch	"dee ganzen Opwand steet a kengem Verhältnis zum Resultat 
hie ka kengem vu senge Meedercher eppes ofschloen "	Ass eng Bedeitung vu 'kengem' identesch oder ënnerschiddlech? Identesch
Zentrum	dës Géigend ass den industriellen Zentrum vum Land 	hien ass mam Auto bis an den Zentrum gefuer, fir seng Fra do erauszeloossen 	Ënnerschiddlech	"dës Géigend ass den industriellen Zentrum vum Land 
hien ass mam Auto bis an den Zentrum gefuer, fir seng Fra do erauszeloossen "	Ass eng Bedeitung vu 'Zentrum' identesch oder ënnerschiddlech? Ënnerschiddlech
zousetzen	dee Schreck hat menger Fra uerg zougesat 	dat waarmt Wieder setzt virun allem klenge Kanner an eelere Leit zou 	Identesch	"dee Schreck hat menger Fra uerg zougesat 
dat waarmt Wieder setzt virun allem klenge Kanner an eelere Leit zou "	Ass eng Bedeitung vu 'zousetzen' identesch oder ënnerschiddlech? Identesch
Louheck	e Mëttwoch ginn e Bauerenhaus, dräi Stécker an eng Louheck versteet 	a ville Géigende stinn d'Louhecken ënner Naturschutz 	Ënnerschiddlech	"e Mëttwoch ginn e Bauerenhaus, dräi Stécker an eng Louheck versteet 
a ville Géigende stinn d'Louhecken ënner Naturschutz "	Ass eng Bedeitung vu 'Louheck' identesch oder ënnerschiddlech? Ënnerschiddlech
bëlleg	am Lift richt et no bëllegem Parfum 	fuer mam Bus, dat gëtt dech méi bëlleg ! 	Ënnerschiddlech	"am Lift richt et no bëllegem Parfum 
fuer mam Bus, dat gëtt dech méi bëlleg ! "	Ass eng Bedeitung vu 'bëlleg' identesch oder ënnerschiddlech? Ënnerschiddlech
kopéieren	kanns de mir déi puer Säiten hei kopéieren ? 	ass et legal, dës CD ze kopéieren ? 	Identesch	"kanns de mir déi puer Säiten hei kopéieren ? 
ass et legal, dës CD ze kopéieren ? "	Ass eng Bedeitung vu 'kopéieren' identesch oder ënnerschiddlech? Identesch
Schutzblech	de Garagist huet dat neit Nummereschëld un de Schutzblech geschrauft 	wéinst där blöder Téitsch schruppt de Pneu elo laanscht de Schutzblech ! 	Ënnerschiddlech	"de Garagist huet dat neit Nummereschëld un de Schutzblech geschrauft 
wéinst där blöder Téitsch schruppt de Pneu elo laanscht de Schutzblech ! "	Ass eng Bedeitung vu 'Schutzblech' identesch oder ënnerschiddlech? Ënnerschiddlech
Gutt	well sech d'Ierwen net eens ginn, gëtt elo dat ganzt Gutt versteet 	d'Frachtgesellschaft transportéiert geféierlech Gidder a speziell ekipéierte Containeren 	Ënnerschiddlech	"well sech d'Ierwen net eens ginn, gëtt elo dat ganzt Gutt versteet 
d'Frachtgesellschaft transportéiert geféierlech Gidder a speziell ekipéierte Containeren "	Ass eng Bedeitung vu 'Gutt' identesch oder ënnerschiddlech? Ënnerschiddlech
Duelem	fiert dëse Bus op Duelem bei Garnech? 	fiert dëse Bus op Duelem bei Réimech? 	Ënnerschiddlech	"fiert dëse Bus op Duelem bei Garnech? 
fiert dëse Bus op Duelem bei Réimech? "	Ass eng Bedeitung vu 'Duelem' identesch oder ënnerschiddlech? Ënnerschiddlech
Mercerie	ech muss nach an d'Mercerie goen, well ech Knäpp brauch 	mäi Grousspapp huet och Mercerie verkaaft 	Ënnerschiddlech	"ech muss nach an d'Mercerie goen, well ech Knäpp brauch 
mäi Grousspapp huet och Mercerie verkaaft "	Ass eng Bedeitung vu 'Mercerie' identesch oder ënnerschiddlech? Ënnerschiddlech
Zougang	vill Jonker fanne keen Zougang zu klassescher Musek 	an deen hënneschten Deel vum Schlass kënnt een nëmmen iwwer e geheimen Zougang 	Ënnerschiddlech	"vill Jonker fanne keen Zougang zu klassescher Musek 
an deen hënneschten Deel vum Schlass kënnt een nëmmen iwwer e geheimen Zougang "	Ass eng Bedeitung vu 'Zougang' identesch oder ënnerschiddlech? Ënnerschiddlech
Constructeur	op der Foire hunn déi verschidde Constructeuren hir neisten Autosmodeller virgestallt 	de Constructeur vum Fliger gouf fir d'Ongléck verantwortlech gemaach 	Identesch	"op der Foire hunn déi verschidde Constructeuren hir neisten Autosmodeller virgestallt 
de Constructeur vum Fliger gouf fir d'Ongléck verantwortlech gemaach "	Ass eng Bedeitung vu 'Constructeur' identesch oder ënnerschiddlech? Identesch
Gedéngels	mat deem ganze Gedéngels sinn ech ze spéit op d'Aarbecht komm 	meng Bomi huet d'Gewunnecht, all hiert klengt Gedéngels a Kichelcherskëschten ze versuergen 	Ënnerschiddlech	"mat deem ganze Gedéngels sinn ech ze spéit op d'Aarbecht komm 
meng Bomi huet d'Gewunnecht, all hiert klengt Gedéngels a Kichelcherskëschten ze versuergen "	Ass eng Bedeitung vu 'Gedéngels' identesch oder ënnerschiddlech? Ënnerschiddlech
Krop	beim Metzler hänkt en halleft Schwäin um Krop 	deng Kap hänkt dobaussen um Krop 	Identesch	"beim Metzler hänkt en halleft Schwäin um Krop 
deng Kap hänkt dobaussen um Krop "	Ass eng Bedeitung vu 'Krop' identesch oder ënnerschiddlech? Identesch
Kaart	hien huet op déi falsch Kaart gesat 	den Arbitter huet engem Stiermer d'Giel Kaart gewisen 	Ënnerschiddlech	"hien huet op déi falsch Kaart gesat 
den Arbitter huet engem Stiermer d'Giel Kaart gewisen "	Ass eng Bedeitung vu 'Kaart' identesch oder ënnerschiddlech? Ënnerschiddlech
Leedung	den Orchester spillt den Owend ënner der Leedung vun engem jonken Dirigent 	d'Kommissioun huet mech autoriséiert, fir d'Leedung vum Projet ze iwwerhuelen 	Ënnerschiddlech	"den Orchester spillt den Owend ënner der Leedung vun engem jonken Dirigent 
d'Kommissioun huet mech autoriséiert, fir d'Leedung vum Projet ze iwwerhuelen "	Ass eng Bedeitung vu 'Leedung' identesch oder ënnerschiddlech? Ënnerschiddlech
Koffer	d'Element Koffer gehéiert zum Grupp vun den Iwwergangsmetaller 	hues de däi Koffer scho gepaakt? 	Ënnerschiddlech	"d'Element Koffer gehéiert zum Grupp vun den Iwwergangsmetaller 
hues de däi Koffer scho gepaakt? "	Ass eng Bedeitung vu 'Koffer' identesch oder ënnerschiddlech? Ënnerschiddlech
Trüff	eise Pâtissier mécht déi bescht Trüffen ! 	Schwäi gi speziell dresséiert, fir Trüffen ze sichen 	Ënnerschiddlech	"eise Pâtissier mécht déi bescht Trüffen ! 
Schwäi gi speziell dresséiert, fir Trüffen ze sichen "	Ass eng Bedeitung vu 'Trüff' identesch oder ënnerschiddlech? Ënnerschiddlech
Flapp	maach kee Flapp an d'Box! 	o nee, d'Kaz huet schonn erëm e Flapp op eise wäissen Teppech gemaach! 	Identesch	"maach kee Flapp an d'Box! 
o nee, d'Kaz huet schonn erëm e Flapp op eise wäissen Teppech gemaach! "	Ass eng Bedeitung vu 'Flapp' identesch oder ënnerschiddlech? Identesch
onuerdentlech	deng Hoer hänken der onuerdentlech an d'Stier 	esou en onuerdentlecht Zëmmer hunn ech scho laang net méi gesinn 	Identesch	"deng Hoer hänken der onuerdentlech an d'Stier 
esou en onuerdentlecht Zëmmer hunn ech scho laang net méi gesinn "	Ass eng Bedeitung vu 'onuerdentlech' identesch oder ënnerschiddlech? Identesch
vreckt	wier deem säin dommen Hond gutt vreckt ! 	dohannen an der Perch läit e vreckt Schof 	Identesch	"wier deem säin dommen Hond gutt vreckt ! 
dohannen an der Perch läit e vreckt Schof "	Ass eng Bedeitung vu 'vreckt' identesch oder ënnerschiddlech? Identesch
deng	deng Kanner sinn nach méi jonk ewéi meng 	dem Vendeur seng Argumenter hu mech net iwwerzeegt, mee deng awer och net! 	Identesch	"deng Kanner sinn nach méi jonk ewéi meng 
dem Vendeur seng Argumenter hu mech net iwwerzeegt, mee deng awer och net! "	Ass eng Bedeitung vu 'deng' identesch oder ënnerschiddlech? Identesch
Subtilitéit	un dee kriddelege Problem muss ee mat enger gewëssener Subtilitéit erugoen 	du kenns jo wierklech all d'Subtilitéite vun der franséischer Sprooch! 	Ënnerschiddlech	"un dee kriddelege Problem muss ee mat enger gewëssener Subtilitéit erugoen 
du kenns jo wierklech all d'Subtilitéite vun der franséischer Sprooch! "	Ass eng Bedeitung vu 'Subtilitéit' identesch oder ënnerschiddlech? Ënnerschiddlech
besser	si wëllen näischt mat eis ze dinn hunn, se ginn sech nëmme mat bessere Leit of 	säin neie Frëndche kënnt anscheinend aus engem bessere Milieu 	Identesch	"si wëllen näischt mat eis ze dinn hunn, se ginn sech nëmme mat bessere Leit of 
säin neie Frëndche kënnt anscheinend aus engem bessere Milieu "	Ass eng Bedeitung vu 'besser' identesch oder ënnerschiddlech? Identesch
fir	du kanns mir dach net fir all Dreck uruffen! 	hues de eng Crème fir dréchen Haut? 	Ënnerschiddlech	"du kanns mir dach net fir all Dreck uruffen! 
hues de eng Crème fir dréchen Haut? "	Ass eng Bedeitung vu 'fir' identesch oder ënnerschiddlech? Ënnerschiddlech
Koppel	mir hunn nach eng Koppel Eeër am Frigo 	um Bild zitt eng Koppel Ochsen e Won 	Identesch	"mir hunn nach eng Koppel Eeër am Frigo 
um Bild zitt eng Koppel Ochsen e Won "	Ass eng Bedeitung vu 'Koppel' identesch oder ënnerschiddlech? Identesch
developpéieren	déi Saach muss sech nach richteg developpéieren 	ech hunn d'Filmer aus der Vakanz developpéiere gelooss 	Ënnerschiddlech	"déi Saach muss sech nach richteg developpéieren 
ech hunn d'Filmer aus der Vakanz developpéiere gelooss "	Ass eng Bedeitung vu 'developpéieren' identesch oder ënnerschiddlech? Ënnerschiddlech
akleeden	de Kamäin ass mat Leeën agekleet ginn 	fir an de Wantersport mussen d'Kanner nach uerdentlech agekleet ginn 	Ënnerschiddlech	"de Kamäin ass mat Leeën agekleet ginn 
fir an de Wantersport mussen d'Kanner nach uerdentlech agekleet ginn "	Ass eng Bedeitung vu 'akleeden' identesch oder ënnerschiddlech? Ënnerschiddlech
verkalleken	d'Doktesch huet bei der Untersuchung festgestallt, datt meng riets Schëller staark verkallekt ass 	du wäerts dach net schonn ufänken ze verkalleken 	Identesch	"d'Doktesch huet bei der Untersuchung festgestallt, datt meng riets Schëller staark verkallekt ass 
du wäerts dach net schonn ufänken ze verkalleken "	Ass eng Bedeitung vu 'verkalleken' identesch oder ënnerschiddlech? Identesch
Affär	dat heite mécht d'Affär 	dat ass keng Affär ! 	Identesch	"dat heite mécht d'Affär 
dat ass keng Affär ! "	Ass eng Bedeitung vu 'Affär' identesch oder ënnerschiddlech? Identesch
feiereg	du hues nawell eng feiereg Ried gehalen! 	seng Aen hu ganz feiereg geblénkt 	Identesch	"du hues nawell eng feiereg Ried gehalen! 
seng Aen hu ganz feiereg geblénkt "	Ass eng Bedeitung vu 'feiereg' identesch oder ënnerschiddlech? Identesch
Mangel	dëser Schülerin hiren Haaptproblem ass de Mangel u Konzentratioun 	a menger Bluttanalys ass e staarke Mangel un Eisen an u Vitaminn D festgestallt ginn 	Identesch	"dëser Schülerin hiren Haaptproblem ass de Mangel u Konzentratioun 
a menger Bluttanalys ass e staarke Mangel un Eisen an u Vitaminn D festgestallt ginn "	Ass eng Bedeitung vu 'Mangel' identesch oder ënnerschiddlech? Identesch
hannen	hannen am Buch sinn déi technesch Wierder definéiert 	hannen am Gaart steet en Äppelbam 	Identesch	"hannen am Buch sinn déi technesch Wierder definéiert 
hannen am Gaart steet en Äppelbam "	Ass eng Bedeitung vu 'hannen' identesch oder ënnerschiddlech? Identesch
Schrëft	huel méi eng gängeg Schrëft , fir de Rapport ze tippen! 	virum Noper senger Dier hält e roude Camion mat enger gieler Schrëft 	Ënnerschiddlech	"huel méi eng gängeg Schrëft , fir de Rapport ze tippen! 
virum Noper senger Dier hält e roude Camion mat enger gieler Schrëft "	Ass eng Bedeitung vu 'Schrëft' identesch oder ënnerschiddlech? Ënnerschiddlech
Feierowend	no Feierowend mécht d'Butteksfra dacks nach e klengen Tour mam Vëlo 	ech tippe mäi Rapport nach fäerdeg, an da maachen ech Feierowend 	Ënnerschiddlech	"no Feierowend mécht d'Butteksfra dacks nach e klengen Tour mam Vëlo 
ech tippe mäi Rapport nach fäerdeg, an da maachen ech Feierowend "	Ass eng Bedeitung vu 'Feierowend' identesch oder ënnerschiddlech? Ënnerschiddlech
Responsabilitéit	fir dat Mëssgeschéck iwwerhuelen ech keng Responsabilitéit 	an eiser Firma huet hien eng Rei wichteg Responsabilitéiten 	Ënnerschiddlech	"fir dat Mëssgeschéck iwwerhuelen ech keng Responsabilitéit 
an eiser Firma huet hien eng Rei wichteg Responsabilitéiten "	Ass eng Bedeitung vu 'Responsabilitéit' identesch oder ënnerschiddlech? Ënnerschiddlech
Genoss	nëmmen déi sozial Schwaach kommen an de Genoss vun dëser Primm 	eréischt véier Méint nom Doud vu senger Mamm ass hien an de Genoss vu senger Ierfschaft komm 	Identesch	"nëmmen déi sozial Schwaach kommen an de Genoss vun dëser Primm 
eréischt véier Méint nom Doud vu senger Mamm ass hien an de Genoss vu senger Ierfschaft komm "	Ass eng Bedeitung vu 'Genoss' identesch oder ënnerschiddlech? Identesch
nosoen	maach der deng eege Gedanken a so him net alles no ! 	probéier emol mir nozesoen , wat ech der virsoen! 	Identesch	"maach der deng eege Gedanken a so him net alles no ! 
probéier emol mir nozesoen , wat ech der virsoen! "	Ass eng Bedeitung vu 'nosoen' identesch oder ënnerschiddlech? Identesch
Netzwierk	ouni hiert politescht Netzwierk hätt si net esou séier Karriär gemaach 	bei enger Katastroph kann op e ganzt Netzwierk vun Hëllefsorganisatiounen zeréckgegraff ginn 	Identesch	"ouni hiert politescht Netzwierk hätt si net esou séier Karriär gemaach 
bei enger Katastroph kann op e ganzt Netzwierk vun Hëllefsorganisatiounen zeréckgegraff ginn "	Ass eng Bedeitung vu 'Netzwierk' identesch oder ënnerschiddlech? Identesch
Gedauschs	d'Gedauschs vum Waasserfall war esou haart, datt ee säin eegent Wuert bal net verstanen huet 	stell de Radio richteg an, dat Gedauschs geet mer op de Geescht! 	Ënnerschiddlech	"d'Gedauschs vum Waasserfall war esou haart, datt ee säin eegent Wuert bal net verstanen huet 
stell de Radio richteg an, dat Gedauschs geet mer op de Geescht! "	Ass eng Bedeitung vu 'Gedauschs' identesch oder ënnerschiddlech? Ënnerschiddlech
Vocabulaire	wou hues du dee graffe Vocabulaire hier? 	de Wëssenschaftler analyséiert d'Ënnerscheeder vum Vocabulaire an deenen zwéin Dialekter 	Identesch	"wou hues du dee graffe Vocabulaire hier? 
de Wëssenschaftler analyséiert d'Ënnerscheeder vum Vocabulaire an deenen zwéin Dialekter "	Ass eng Bedeitung vu 'Vocabulaire' identesch oder ënnerschiddlech? Identesch
erlaben	et gëtt Elteren, déi hire Kanner alles erlaben 	ech ka mer haut keng (Dommheet) erlaben ! 	Ënnerschiddlech	"et gëtt Elteren, déi hire Kanner alles erlaben 
ech ka mer haut keng (Dommheet) erlaben ! "	Ass eng Bedeitung vu 'erlaben' identesch oder ënnerschiddlech? Ënnerschiddlech
