lemma	sentence_1	sentence_2	label	answer	prompt
Fong	op dësem Fändel gesitt der de Roude Léiw op wäissem a bloem Fong 	mäi Buttek gëtt mam ganze Fong verkaaft 	different	falsch	Ass d'Bedeitung vun 'Fong' an deenen zwee Sätz identesch? saz1: op dësem Fändel gesitt der de Roude Léiw op wäissem a bloem Fong  saz2: mäi Buttek gëtt mam ganze Fong verkaaft 
Fong	op dësem Fändel gesitt der de Roude Léiw op wäissem a bloem Fong 	eemol d'Woch ginn d'Kummeren am Fong gebotzt 	different	falsch	Ass d'Bedeitung vun 'Fong' an deenen zwee Sätz identesch? saz1: op dësem Fändel gesitt der de Roude Léiw op wäissem a bloem Fong  saz2: eemol d'Woch ginn d'Kummeren am Fong gebotzt 
Fong	op dësem Fändel gesitt der de Roude Léiw op wäissem a bloem Fong 	hien huet zwar eng Gittar doheem, mee e spillt am Fong (geholl) ni drop 	different	falsch	Ass d'Bedeitung vun 'Fong' an deenen zwee Sätz identesch? saz1: op dësem Fändel gesitt der de Roude Léiw op wäissem a bloem Fong  saz2: hien huet zwar eng Gittar doheem, mee e spillt am Fong (geholl) ni drop 
Fong	op dësem Fändel gesitt der de Roude Léiw op wäissem a bloem Fong 	et war am Fong (geholl) schued, datt déi ganz Saach am Sträit ausgaangen ass 	different	falsch	Ass d'Bedeitung vun 'Fong' an deenen zwee Sätz identesch? saz1: op dësem Fändel gesitt der de Roude Léiw op wäissem a bloem Fong  saz2: et war am Fong (geholl) schued, datt déi ganz Saach am Sträit ausgaangen ass 
Fong	op dësem Fändel gesitt der de Roude Léiw op wäissem a bloem Fong 	am Fong (geholl) misste mer ouni deng Hëllef eens ginn 	different	falsch	Ass d'Bedeitung vun 'Fong' an deenen zwee Sätz identesch? saz1: op dësem Fändel gesitt der de Roude Léiw op wäissem a bloem Fong  saz2: am Fong (geholl) misste mer ouni deng Hëllef eens ginn 
Fong	op dësem Fändel gesitt der de Roude Léiw op wäissem a bloem Fong 	op sengen Tabloe mécht de Moler fir d'éischt emol e Fong 	identical	richteg	Ass d'Bedeitung vun 'Fong' an deenen zwee Sätz identesch? saz1: op dësem Fändel gesitt der de Roude Léiw op wäissem a bloem Fong  saz2: op sengen Tabloe mécht de Moler fir d'éischt emol e Fong 
Zoossiss	mäi Monni schneit d'Zoossiss ëmmer a ganz déck Rondelen 	huel mer wannechgelift d'Haut vun der Zoossiss erof! 	identical	richteg	Ass d'Bedeitung vun 'Zoossiss' an deenen zwee Sätz identesch? saz1: mäi Monni schneit d'Zoossiss ëmmer a ganz déck Rondelen  saz2: huel mer wannechgelift d'Haut vun der Zoossiss erof! 
Zoossiss	mäi Monni schneit d'Zoossiss ëmmer a ganz déck Rondelen 	mir waren doheem net mat Zoossiss ugestréckt 	identical	richteg	Ass d'Bedeitung vun 'Zoossiss' an deenen zwee Sätz identesch? saz1: mäi Monni schneit d'Zoossiss ëmmer a ganz déck Rondelen  saz2: mir waren doheem net mat Zoossiss ugestréckt 
ongemälleg	ech froe mech, wéi déi ongemälleg Geschicht weidergeet 	wéi ech d'lescht Nuecht Trëtt am Virgäertchen héieren hunn, war et mir ongemälleg 	different	falsch	Ass d'Bedeitung vun 'ongemälleg' an deenen zwee Sätz identesch? saz1: ech froe mech, wéi déi ongemälleg Geschicht weidergeet  saz2: wéi ech d'lescht Nuecht Trëtt am Virgäertchen héieren hunn, war et mir ongemälleg 
ongemälleg	ech froe mech, wéi déi ongemälleg Geschicht weidergeet 	nom Iesse gouf et mer op eemol ongemälleg 	different	falsch	Ass d'Bedeitung vun 'ongemälleg' an deenen zwee Sätz identesch? saz1: ech froe mech, wéi déi ongemälleg Geschicht weidergeet  saz2: nom Iesse gouf et mer op eemol ongemälleg 
Welt	esou en Apparat kascht net d'Welt 	esou eng Erfindung huet d'Welt bis elo net gesinn 	different	falsch	Ass d'Bedeitung vun 'Welt' an deenen zwee Sätz identesch? saz1: esou en Apparat kascht net d'Welt  saz2: esou eng Erfindung huet d'Welt bis elo net gesinn 
Welt	esou en Apparat kascht net d'Welt 	d'Astronome sichen no neie Welten am Universum 	different	falsch	Ass d'Bedeitung vun 'Welt' an deenen zwee Sätz identesch? saz1: esou en Apparat kascht net d'Welt  saz2: d'Astronome sichen no neie Welten am Universum 
Welt	esou en Apparat kascht net d'Welt 	hien hält sech fir den Nuebel vun der Welt 	different	falsch	Ass d'Bedeitung vun 'Welt' an deenen zwee Sätz identesch? saz1: esou en Apparat kascht net d'Welt  saz2: hien hält sech fir den Nuebel vun der Welt 
Welt	esou en Apparat kascht net d'Welt 	wien huet dat Gerücht an d'Welt gesat? 	different	falsch	Ass d'Bedeitung vun 'Welt' an deenen zwee Sätz identesch? saz1: esou en Apparat kascht net d'Welt  saz2: wien huet dat Gerücht an d'Welt gesat? 
Welt	esou en Apparat kascht net d'Welt 	FAM hie wunnt um Aasch vun der Welt 	different	falsch	Ass d'Bedeitung vun 'Welt' an deenen zwee Sätz identesch? saz1: esou en Apparat kascht net d'Welt  saz2: FAM hie wunnt um Aasch vun der Welt 
Welt	esou en Apparat kascht net d'Welt 	du gëss der Welt Stéiss! 	different	falsch	Ass d'Bedeitung vun 'Welt' an deenen zwee Sätz identesch? saz1: esou en Apparat kascht net d'Welt  saz2: du gëss der Welt Stéiss! 
Welt	esou en Apparat kascht net d'Welt 	hie géing net matgoe fir alles an der Welt 	identical	richteg	Ass d'Bedeitung vun 'Welt' an deenen zwee Sätz identesch? saz1: esou en Apparat kascht net d'Welt  saz2: hie géing net matgoe fir alles an der Welt 
Welt	esou en Apparat kascht net d'Welt 	d'Welt geet bei der Däiwel 	different	falsch	Ass d'Bedeitung vun 'Welt' an deenen zwee Sätz identesch? saz1: esou en Apparat kascht net d'Welt  saz2: d'Welt geet bei der Däiwel 
Welt	esou en Apparat kascht net d'Welt 	mir brauchen net bis un d'Enn vun der Welt ze fueren, heiheem ass et och schéin 	different	falsch	Ass d'Bedeitung vun 'Welt' an deenen zwee Sätz identesch? saz1: esou en Apparat kascht net d'Welt  saz2: mir brauchen net bis un d'Enn vun der Welt ze fueren, heiheem ass et och schéin 
Welt	esou en Apparat kascht net d'Welt 	mir mussen dee Mëssel aus der Welt schafen 	different	falsch	Ass d'Bedeitung vun 'Welt' an deenen zwee Sätz identesch? saz1: esou en Apparat kascht net d'Welt  saz2: mir mussen dee Mëssel aus der Welt schafen 
Welt	esou en Apparat kascht net d'Welt 	hien ass vu Gott an der Welt verlooss 	different	falsch	Ass d'Bedeitung vun 'Welt' an deenen zwee Sätz identesch? saz1: esou en Apparat kascht net d'Welt  saz2: hien ass vu Gott an der Welt verlooss 
Welt	esou en Apparat kascht net d'Welt 	wéinst esou enger Klengegkeet geet d'Welt net ënner 	identical	richteg	Ass d'Bedeitung vun 'Welt' an deenen zwee Sätz identesch? saz1: esou en Apparat kascht net d'Welt  saz2: wéinst esou enger Klengegkeet geet d'Welt net ënner 
Welt	esou en Apparat kascht net d'Welt 	Länner aus der drëtter Welt ginn haut Entwécklungslänner genannt 	different	falsch	Ass d'Bedeitung vun 'Welt' an deenen zwee Sätz identesch? saz1: esou en Apparat kascht net d'Welt  saz2: Länner aus der drëtter Welt ginn haut Entwécklungslänner genannt 
Welt	esou en Apparat kascht net d'Welt 	meng Aarbechtskolleegin interesséiert sech fir all Neiegkeeten aus der Welt vum Sport 	different	falsch	Ass d'Bedeitung vun 'Welt' an deenen zwee Sätz identesch? saz1: esou en Apparat kascht net d'Welt  saz2: meng Aarbechtskolleegin interesséiert sech fir all Neiegkeeten aus der Welt vum Sport 
Welt	esou en Apparat kascht net d'Welt 	d'hallef Welt huet no dir gefrot 	different	falsch	Ass d'Bedeitung vun 'Welt' an deenen zwee Sätz identesch? saz1: esou en Apparat kascht net d'Welt  saz2: d'hallef Welt huet no dir gefrot 
Welt	esou en Apparat kascht net d'Welt 	do ass d'Welt mat Brieder zougeneelt 	different	falsch	Ass d'Bedeitung vun 'Welt' an deenen zwee Sätz identesch? saz1: esou en Apparat kascht net d'Welt  saz2: do ass d'Welt mat Brieder zougeneelt 
Welt	esou en Apparat kascht net d'Welt 	ech verstinn d'Welt net méi 	different	falsch	Ass d'Bedeitung vun 'Welt' an deenen zwee Sätz identesch? saz1: esou en Apparat kascht net d'Welt  saz2: ech verstinn d'Welt net méi 
Welt	esou en Apparat kascht net d'Welt 	tëschent hinne leie Welten 	different	falsch	Ass d'Bedeitung vun 'Welt' an deenen zwee Sätz identesch? saz1: esou en Apparat kascht net d'Welt  saz2: tëschent hinne leie Welten 
Welt	esou en Apparat kascht net d'Welt 	dat ass net aus der Welt 	different	falsch	Ass d'Bedeitung vun 'Welt' an deenen zwee Sätz identesch? saz1: esou en Apparat kascht net d'Welt  saz2: dat ass net aus der Welt 
Welt	esou en Apparat kascht net d'Welt 	fir seng Elteren ass eng Welt zesummegebrach, wéi hien den Examen net gepackt huet 	different	falsch	Ass d'Bedeitung vun 'Welt' an deenen zwee Sätz identesch? saz1: esou en Apparat kascht net d'Welt  saz2: fir seng Elteren ass eng Welt zesummegebrach, wéi hien den Examen net gepackt huet 
Welt	esou en Apparat kascht net d'Welt 	Musek ass seng Welt 	different	falsch	Ass d'Bedeitung vun 'Welt' an deenen zwee Sätz identesch? saz1: esou en Apparat kascht net d'Welt  saz2: Musek ass seng Welt 
Welt	esou en Apparat kascht net d'Welt 	vill Leit gleewen haut nach drun, datt den Herrgott d'Welt a siwen Deeg erschafen huet 	identical	richteg	Ass d'Bedeitung vun 'Welt' an deenen zwee Sätz identesch? saz1: esou en Apparat kascht net d'Welt  saz2: vill Leit gleewen haut nach drun, datt den Herrgott d'Welt a siwen Deeg erschafen huet 
Welt	esou en Apparat kascht net d'Welt 	eisen Enkel ass d'lescht Woch op d'Welt komm 	different	falsch	Ass d'Bedeitung vun 'Welt' an deenen zwee Sätz identesch? saz1: esou en Apparat kascht net d'Welt  saz2: eisen Enkel ass d'lescht Woch op d'Welt komm 
Welt	esou en Apparat kascht net d'Welt 	si hu sech virun aller Welt zerschloen 	different	falsch	Ass d'Bedeitung vun 'Welt' an deenen zwee Sätz identesch? saz1: esou en Apparat kascht net d'Welt  saz2: si hu sech virun aller Welt zerschloen 
Welt	esou en Apparat kascht net d'Welt 	et ass eng elle Welt 	different	falsch	Ass d'Bedeitung vun 'Welt' an deenen zwee Sätz identesch? saz1: esou en Apparat kascht net d'Welt  saz2: et ass eng elle Welt 
virufueren	mir kënnen eréischt mat eiser Aarbecht virufueren , wann dat néidegt Material geliwwert gouf 	wann s du esou virufiers , da kréie mer Sträit! 	identical	richteg	Ass d'Bedeitung vun 'virufueren' an deenen zwee Sätz identesch? saz1: mir kënnen eréischt mat eiser Aarbecht virufueren , wann dat néidegt Material geliwwert gouf  saz2: wann s du esou virufiers , da kréie mer Sträit! 
virufueren	mir kënnen eréischt mat eiser Aarbecht virufueren , wann dat néidegt Material geliwwert gouf 	amplaz beim Stoppschëld stoen ze bleiwen, ass de Chauffer einfach virugefuer 	different	falsch	Ass d'Bedeitung vun 'virufueren' an deenen zwee Sätz identesch? saz1: mir kënnen eréischt mat eiser Aarbecht virufueren , wann dat néidegt Material geliwwert gouf  saz2: amplaz beim Stoppschëld stoen ze bleiwen, ass de Chauffer einfach virugefuer 
Analys	d'Analyse vum Drénkwaasser goufen nach net ausgewäert 	mir maachen eng detailléiert Analys vun der Situatioun 	different	falsch	Ass d'Bedeitung vun 'Analys' an deenen zwee Sätz identesch? saz1: d'Analyse vum Drénkwaasser goufen nach net ausgewäert  saz2: mir maachen eng detailléiert Analys vun der Situatioun 
Analys	d'Analyse vum Drénkwaasser goufen nach net ausgewäert 	muer de Moie ginn ech an d'Analys 	identical	richteg	Ass d'Bedeitung vun 'Analys' an deenen zwee Sätz identesch? saz1: d'Analyse vum Drénkwaasser goufen nach net ausgewäert  saz2: muer de Moie ginn ech an d'Analys 
zourieden	trotz guddem Zourieden huet hie seng Meenung net geännert 	de Bauer huet dem tockegen Iesel esoulaang zougeriet , bis dee sech beweegt huet 	identical	richteg	Ass d'Bedeitung vun 'zourieden' an deenen zwee Sätz identesch? saz1: trotz guddem Zourieden huet hie seng Meenung net geännert  saz2: de Bauer huet dem tockegen Iesel esoulaang zougeriet , bis dee sech beweegt huet 
zourieden	trotz guddem Zourieden huet hie seng Meenung net geännert 	wann s de em gutt zouriets , geet de Bopi bestëmmt mat der op d'Kiermes 	identical	richteg	Ass d'Bedeitung vun 'zourieden' an deenen zwee Sätz identesch? saz1: trotz guddem Zourieden huet hie seng Meenung net geännert  saz2: wann s de em gutt zouriets , geet de Bopi bestëmmt mat der op d'Kiermes 
Rou	d'Kanner hunn dem Papp keng Rou gelooss, bis e mat en an den Zirkus gaangen ass 	Gott, gëff dem Verstuerwenen déi éiweg Rou ! 	identical	richteg	Ass d'Bedeitung vun 'Rou' an deenen zwee Sätz identesch? saz1: d'Kanner hunn dem Papp keng Rou gelooss, bis e mat en an den Zirkus gaangen ass  saz2: Gott, gëff dem Verstuerwenen déi éiweg Rou ! 
Rou	d'Kanner hunn dem Papp keng Rou gelooss, bis e mat en an den Zirkus gaangen ass 	alles mat der Rou ! 	identical	richteg	Ass d'Bedeitung vun 'Rou' an deenen zwee Sätz identesch? saz1: d'Kanner hunn dem Papp keng Rou gelooss, bis e mat en an den Zirkus gaangen ass  saz2: alles mat der Rou ! 
Rou	d'Kanner hunn dem Papp keng Rou gelooss, bis e mat en an den Zirkus gaangen ass 	mir ginn d'Kanner bei d'Bomi, fir e bësse Rou ze hunn 	identical	richteg	Ass d'Bedeitung vun 'Rou' an deenen zwee Sätz identesch? saz1: d'Kanner hunn dem Papp keng Rou gelooss, bis e mat en an den Zirkus gaangen ass  saz2: mir ginn d'Kanner bei d'Bomi, fir e bësse Rou ze hunn 
Rou	d'Kanner hunn dem Papp keng Rou gelooss, bis e mat en an den Zirkus gaangen ass 	de Bouf huet keng Rou , bis säin Auto futti ass 	identical	richteg	Ass d'Bedeitung vun 'Rou' an deenen zwee Sätz identesch? saz1: d'Kanner hunn dem Papp keng Rou gelooss, bis e mat en an den Zirkus gaangen ass  saz2: de Bouf huet keng Rou , bis säin Auto futti ass 
Rou	d'Kanner hunn dem Papp keng Rou gelooss, bis e mat en an den Zirkus gaangen ass 	deen huet keng Rou a keng Rascht 	identical	richteg	Ass d'Bedeitung vun 'Rou' an deenen zwee Sätz identesch? saz1: d'Kanner hunn dem Papp keng Rou gelooss, bis e mat en an den Zirkus gaangen ass  saz2: deen huet keng Rou a keng Rascht 
Rou	d'Kanner hunn dem Papp keng Rou gelooss, bis e mat en an den Zirkus gaangen ass 	bei enger Opnam muss am Tounstudio absolut Rou sinn 	different	falsch	Ass d'Bedeitung vun 'Rou' an deenen zwee Sätz identesch? saz1: d'Kanner hunn dem Papp keng Rou gelooss, bis e mat en an den Zirkus gaangen ass  saz2: bei enger Opnam muss am Tounstudio absolut Rou sinn 
Rou	d'Kanner hunn dem Papp keng Rou gelooss, bis e mat en an den Zirkus gaangen ass 	looss mech mat Rou ! 	identical	richteg	Ass d'Bedeitung vun 'Rou' an deenen zwee Sätz identesch? saz1: d'Kanner hunn dem Papp keng Rou gelooss, bis e mat en an den Zirkus gaangen ass  saz2: looss mech mat Rou ! 
Rou	d'Kanner hunn dem Papp keng Rou gelooss, bis e mat en an den Zirkus gaangen ass 	si hunn an aller Rou Kaffi gedronk 	identical	richteg	Ass d'Bedeitung vun 'Rou' an deenen zwee Sätz identesch? saz1: d'Kanner hunn dem Papp keng Rou gelooss, bis e mat en an den Zirkus gaangen ass  saz2: si hunn an aller Rou Kaffi gedronk 
Rou	d'Kanner hunn dem Papp keng Rou gelooss, bis e mat en an den Zirkus gaangen ass 	looss mech a Rou ! 	identical	richteg	Ass d'Bedeitung vun 'Rou' an deenen zwee Sätz identesch? saz1: d'Kanner hunn dem Papp keng Rou gelooss, bis e mat en an den Zirkus gaangen ass  saz2: looss mech a Rou ! 
Rou	d'Kanner hunn dem Papp keng Rou gelooss, bis e mat en an den Zirkus gaangen ass 	deen huet keng Rou am Leif 	identical	richteg	Ass d'Bedeitung vun 'Rou' an deenen zwee Sätz identesch? saz1: d'Kanner hunn dem Papp keng Rou gelooss, bis e mat en an den Zirkus gaangen ass  saz2: deen huet keng Rou am Leif 
Rou	d'Kanner hunn dem Papp keng Rou gelooss, bis e mat en an den Zirkus gaangen ass 	looss dech net aus der Rou bréngen! 	identical	richteg	Ass d'Bedeitung vun 'Rou' an deenen zwee Sätz identesch? saz1: d'Kanner hunn dem Papp keng Rou gelooss, bis e mat en an den Zirkus gaangen ass  saz2: looss dech net aus der Rou bréngen! 
Rou	d'Kanner hunn dem Papp keng Rou gelooss, bis e mat en an den Zirkus gaangen ass 	lee däi Kapp a Rou ! 	identical	richteg	Ass d'Bedeitung vun 'Rou' an deenen zwee Sätz identesch? saz1: d'Kanner hunn dem Papp keng Rou gelooss, bis e mat en an den Zirkus gaangen ass  saz2: lee däi Kapp a Rou ! 
Rou	d'Kanner hunn dem Papp keng Rou gelooss, bis e mat en an den Zirkus gaangen ass 	mäi Bopi ass d'Rou selwer 	identical	richteg	Ass d'Bedeitung vun 'Rou' an deenen zwee Sätz identesch? saz1: d'Kanner hunn dem Papp keng Rou gelooss, bis e mat en an den Zirkus gaangen ass  saz2: mäi Bopi ass d'Rou selwer 
Rou	d'Kanner hunn dem Papp keng Rou gelooss, bis e mat en an den Zirkus gaangen ass 	déi Saach léisst mer keng Rou 	identical	richteg	Ass d'Bedeitung vun 'Rou' an deenen zwee Sätz identesch? saz1: d'Kanner hunn dem Papp keng Rou gelooss, bis e mat en an den Zirkus gaangen ass  saz2: déi Saach léisst mer keng Rou 
fälleg	Enn der Woch ass de Loyer fälleg 	well ech duerch Rout gefuer sinn, war e Protokoll fälleg ! 	different	falsch	Ass d'Bedeitung vun 'fälleg' an deenen zwee Sätz identesch? saz1: Enn der Woch ass de Loyer fälleg  saz2: well ech duerch Rout gefuer sinn, war e Protokoll fälleg ! 
fälleg	Enn der Woch ass de Loyer fälleg 	et ass Zäit, fir endlech déi fälleg Decisioun ze huelen 	different	falsch	Ass d'Bedeitung vun 'fälleg' an deenen zwee Sätz identesch? saz1: Enn der Woch ass de Loyer fälleg  saz2: et ass Zäit, fir endlech déi fälleg Decisioun ze huelen 
genuch	et sinn nach genuch fräi Plazen do 	ech hunn es geschwë genuch ! 	identical	richteg	Ass d'Bedeitung vun 'genuch' an deenen zwee Sätz identesch? saz1: et sinn nach genuch fräi Plazen do  saz2: ech hunn es geschwë genuch ! 
genuch	et sinn nach genuch fräi Plazen do 	dir geet et ni séier genuch ! 	identical	richteg	Ass d'Bedeitung vun 'genuch' an deenen zwee Sätz identesch? saz1: et sinn nach genuch fräi Plazen do  saz2: dir geet et ni séier genuch ! 
genuch	et sinn nach genuch fräi Plazen do 	elo ass et däers genuch ! 	identical	richteg	Ass d'Bedeitung vun 'genuch' an deenen zwee Sätz identesch? saz1: et sinn nach genuch fräi Plazen do  saz2: elo ass et däers genuch ! 
genuch	et sinn nach genuch fräi Plazen do 	ech hunn et elo dacks genuch gesot! 	identical	richteg	Ass d'Bedeitung vun 'genuch' an deenen zwee Sätz identesch? saz1: et sinn nach genuch fräi Plazen do  saz2: ech hunn et elo dacks genuch gesot! 
genuch	et sinn nach genuch fräi Plazen do 	ech hunn net genuch Sue bei mer, fir déi Schong ze kafen 	identical	richteg	Ass d'Bedeitung vun 'genuch' an deenen zwee Sätz identesch? saz1: et sinn nach genuch fräi Plazen do  saz2: ech hunn net genuch Sue bei mer, fir déi Schong ze kafen 
genuch	et sinn nach genuch fräi Plazen do 	hie kritt es ni genuch ! 	identical	richteg	Ass d'Bedeitung vun 'genuch' an deenen zwee Sätz identesch? saz1: et sinn nach genuch fräi Plazen do  saz2: hie kritt es ni genuch ! 
Image	mat sengem sozialen Engagement wëllt de Rockstar säin Image opbesseren 	de rezente Skandal huet der Firma hirem Image zolidd geschuet 	identical	richteg	Ass d'Bedeitung vun 'Image' an deenen zwee Sätz identesch? saz1: mat sengem sozialen Engagement wëllt de Rockstar säin Image opbesseren  saz2: de rezente Skandal huet der Firma hirem Image zolidd geschuet 
sprangen	d'Kaz ass mat engem Saz op d'Fënsterbriet gesprongen 	d'Kanner si vu Freed an d'Luucht gesprongen 	identical	richteg	Ass d'Bedeitung vun 'sprangen' an deenen zwee Sätz identesch? saz1: d'Kaz ass mat engem Saz op d'Fënsterbriet gesprongen  saz2: d'Kanner si vu Freed an d'Luucht gesprongen 
sprangen	d'Kaz ass mat engem Saz op d'Fënsterbriet gesprongen 	d'Joffer huet d'Kanner haut éischter sprange gelooss 	identical	richteg	Ass d'Bedeitung vun 'sprangen' an deenen zwee Sätz identesch? saz1: d'Kaz ass mat engem Saz op d'Fënsterbriet gesprongen  saz2: d'Joffer huet d'Kanner haut éischter sprange gelooss 
sprangen	d'Kaz ass mat engem Saz op d'Fënsterbriet gesprongen 	de Léiw ass duerch de Reef gesprongen 	identical	richteg	Ass d'Bedeitung vun 'sprangen' an deenen zwee Sätz identesch? saz1: d'Kaz ass mat engem Saz op d'Fënsterbriet gesprongen  saz2: de Léiw ass duerch de Reef gesprongen 
sprangen	d'Kaz ass mat engem Saz op d'Fënsterbriet gesprongen 	wéi ech vun der Mauer gespronge sinn , sinn ech mam Knéi opkomm 	identical	richteg	Ass d'Bedeitung vun 'sprangen' an deenen zwee Sätz identesch? saz1: d'Kaz ass mat engem Saz op d'Fënsterbriet gesprongen  saz2: wéi ech vun der Mauer gespronge sinn , sinn ech mam Knéi opkomm 
sprangen	d'Kaz ass mat engem Saz op d'Fënsterbriet gesprongen 	et ass gehopst ewéi gesprongen 	identical	richteg	Ass d'Bedeitung vun 'sprangen' an deenen zwee Sätz identesch? saz1: d'Kaz ass mat engem Saz op d'Fënsterbriet gesprongen  saz2: et ass gehopst ewéi gesprongen 
sprangen	d'Kaz ass mat engem Saz op d'Fënsterbriet gesprongen 	d'Turnerin hëlt en Ulaf, fir iwwer d'Päerd ze sprangen 	identical	richteg	Ass d'Bedeitung vun 'sprangen' an deenen zwee Sätz identesch? saz1: d'Kaz ass mat engem Saz op d'Fënsterbriet gesprongen  saz2: d'Turnerin hëlt en Ulaf, fir iwwer d'Päerd ze sprangen 
sprangen	d'Kaz ass mat engem Saz op d'Fënsterbriet gesprongen 	ech ka méi héich sprangen ewéi mäi Brudder 	identical	richteg	Ass d'Bedeitung vun 'sprangen' an deenen zwee Sätz identesch? saz1: d'Kaz ass mat engem Saz op d'Fënsterbriet gesprongen  saz2: ech ka méi héich sprangen ewéi mäi Brudder 
sprangen	d'Kaz ass mat engem Saz op d'Fënsterbriet gesprongen 	pass op, d'Glas spréngt , wann s de gliddegt Waasser draschëtts! 	different	falsch	Ass d'Bedeitung vun 'sprangen' an deenen zwee Sätz identesch? saz1: d'Kaz ass mat engem Saz op d'Fënsterbriet gesprongen  saz2: pass op, d'Glas spréngt , wann s de gliddegt Waasser draschëtts! 
sprangen	d'Kaz ass mat engem Saz op d'Fënsterbriet gesprongen 	hien huet op der Kiermes vill Sue sprange gelooss 	identical	richteg	Ass d'Bedeitung vun 'sprangen' an deenen zwee Sätz identesch? saz1: d'Kaz ass mat engem Saz op d'Fënsterbriet gesprongen  saz2: hien huet op der Kiermes vill Sue sprange gelooss 
sprangen	d'Kaz ass mat engem Saz op d'Fënsterbriet gesprongen 	de Stéier huet d'Kou gesprongen 	different	falsch	Ass d'Bedeitung vun 'sprangen' an deenen zwee Sätz identesch? saz1: d'Kaz ass mat engem Saz op d'Fënsterbriet gesprongen  saz2: de Stéier huet d'Kou gesprongen 
Wischer	de Pechert huet de Protokoll hanner de Wischer geklemmt 	maach deng Wischeren un, et fänkt u mat reenen! 	identical	richteg	Ass d'Bedeitung vun 'Wischer' an deenen zwee Sätz identesch? saz1: de Pechert huet de Protokoll hanner de Wischer geklemmt  saz2: maach deng Wischeren un, et fänkt u mat reenen! 
Scheif	wëllt Dir de Kéis am Stéck oder a Scheiwen ? 	den Zuch steet an der Scheif 	different	falsch	Ass d'Bedeitung vun 'Scheif' an deenen zwee Sätz identesch? saz1: wëllt Dir de Kéis am Stéck oder a Scheiwen ?  saz2: den Zuch steet an der Scheif 
Scheif	wëllt Dir de Kéis am Stéck oder a Scheiwen ? 	ech léieren an engem Owescours, wéi een op enger Scheif Dëppercher dréit 	different	falsch	Ass d'Bedeitung vun 'Scheif' an deenen zwee Sätz identesch? saz1: wëllt Dir de Kéis am Stéck oder a Scheiwen ?  saz2: ech léieren an engem Owescours, wéi een op enger Scheif Dëppercher dréit 
Scheif	wëllt Dir de Kéis am Stéck oder a Scheiwen ? 	meng Bremse ginn net méi gutt, et läit sécher un de Scheiwen 	different	falsch	Ass d'Bedeitung vun 'Scheif' an deenen zwee Sätz identesch? saz1: wëllt Dir de Kéis am Stéck oder a Scheiwen ?  saz2: meng Bremse ginn net méi gutt, et läit sécher un de Scheiwen 
Scheif	wëllt Dir de Kéis am Stéck oder a Scheiwen ? 	de Maschinist hat d'Scheif iwwersinn 	different	falsch	Ass d'Bedeitung vun 'Scheif' an deenen zwee Sätz identesch? saz1: wëllt Dir de Kéis am Stéck oder a Scheiwen ?  saz2: de Maschinist hat d'Scheif iwwersinn 
Scheif	wëllt Dir de Kéis am Stéck oder a Scheiwen ? 	fréier hunn d'Leit gemengt, d'Äerd wier eng Scheif 	different	falsch	Ass d'Bedeitung vun 'Scheif' an deenen zwee Sätz identesch? saz1: wëllt Dir de Kéis am Stéck oder a Scheiwen ?  saz2: fréier hunn d'Leit gemengt, d'Äerd wier eng Scheif 
Scheif	wëllt Dir de Kéis am Stéck oder a Scheiwen ? 	beim Bouschéissen hunn ech nach ni d'Mëtt vun der Scheif geroden 	different	falsch	Ass d'Bedeitung vun 'Scheif' an deenen zwee Sätz identesch? saz1: wëllt Dir de Kéis am Stéck oder a Scheiwen ?  saz2: beim Bouschéissen hunn ech nach ni d'Mëtt vun der Scheif geroden 
tuppen	d'Kanner hu vu Begeeschterung mat de Féiss getuppt 	d'Spillerin muss iwwerem Lafen de Ball tuppe loossen 	different	falsch	Ass d'Bedeitung vun 'tuppen' an deenen zwee Sätz identesch? saz1: d'Kanner hu vu Begeeschterung mat de Féiss getuppt  saz2: d'Spillerin muss iwwerem Lafen de Ball tuppe loossen 
tuppen	d'Kanner hu vu Begeeschterung mat de Féiss getuppt 	mir hunn dem Blesséierten d'Blutt vun der Stier getuppt 	different	falsch	Ass d'Bedeitung vun 'tuppen' an deenen zwee Sätz identesch? saz1: d'Kanner hu vu Begeeschterung mat de Féiss getuppt  saz2: mir hunn dem Blesséierten d'Blutt vun der Stier getuppt 
tuppen	d'Kanner hu vu Begeeschterung mat de Féiss getuppt 	maach d'Televisioun méi lues, iwwer eis tuppt den Noper schonn! 	different	falsch	Ass d'Bedeitung vun 'tuppen' an deenen zwee Sätz identesch? saz1: d'Kanner hu vu Begeeschterung mat de Féiss getuppt  saz2: maach d'Televisioun méi lues, iwwer eis tuppt den Noper schonn! 
tuppen	d'Kanner hu vu Begeeschterung mat de Féiss getuppt 	den Infirmier huet mat enger Kompress Desinfektiounsmëttel op d'Wonn getuppt 	different	falsch	Ass d'Bedeitung vun 'tuppen' an deenen zwee Sätz identesch? saz1: d'Kanner hu vu Begeeschterung mat de Féiss getuppt  saz2: den Infirmier huet mat enger Kompress Desinfektiounsmëttel op d'Wonn getuppt 
tuppen	d'Kanner hu vu Begeeschterung mat de Féiss getuppt 	d'Kanner tuppe faarweg Punkten op d'Ouschtereeër 	different	falsch	Ass d'Bedeitung vun 'tuppen' an deenen zwee Sätz identesch? saz1: d'Kanner hu vu Begeeschterung mat de Féiss getuppt  saz2: d'Kanner tuppe faarweg Punkten op d'Ouschtereeër 
