lemma	sentence1	sentence2	label	prompt	answer
Podium	de Leefer koum bei der Meeschterschaft op de Podium 	d'Sportler stoungen um Podium , wéi se hir Medail iwwerreecht kruten 	Identesch	"de Leefer koum bei der Meeschterschaft op de Podium 
d'Sportler stoungen um Podium , wéi se hir Medail iwwerreecht kruten "	Ass eng Bedeitung vu 'Podium' identesch oder ënnerschiddlech? Identesch
Marsch	et erkennt een dech scho vu Wäitem un dengem Marsch 	ech wäert him de Marsch blosen! 	Ënnerschiddlech	"et erkennt een dech scho vu Wäitem un dengem Marsch 
ech wäert him de Marsch blosen! "	Ass eng Bedeitung vu 'Marsch' identesch oder ënnerschiddlech? Ënnerschiddlech
Versuergung	d'Krankekeese sinn de Garant fir eng gutt medezinesch Versuergung 	d'Versuergung mat Drénkwaasser ass am Krisegebitt net garantéiert 	Ënnerschiddlech	"d'Krankekeese sinn de Garant fir eng gutt medezinesch Versuergung 
d'Versuergung mat Drénkwaasser ass am Krisegebitt net garantéiert "	Ass eng Bedeitung vu 'Versuergung' identesch oder ënnerschiddlech? Ënnerschiddlech
Wutz	bis op de Wutz ass d'Zoossiss ganz giess ginn 	huel de Sak mat den zwee Wutzen 	Identesch	"bis op de Wutz ass d'Zoossiss ganz giess ginn 
huel de Sak mat den zwee Wutzen "	Ass eng Bedeitung vu 'Wutz' identesch oder ënnerschiddlech? Identesch
vir	deen Éischten ass vir 	entschëllegt, Madamm, ech war vir , gitt mir dräi Aachtercher! 	Identesch	"deen Éischten ass vir 
entschëllegt, Madamm, ech war vir , gitt mir dräi Aachtercher! "	Ass eng Bedeitung vu 'vir' identesch oder ënnerschiddlech? Identesch
Training	d'Gewiewegkeet ass och eng Fro vun Training 	ech brauch méi Training , fir nees a Form ze kommen 	Identesch	"d'Gewiewegkeet ass och eng Fro vun Training 
ech brauch méi Training , fir nees a Form ze kommen "	Ass eng Bedeitung vu 'Training' identesch oder ënnerschiddlech? Identesch
Trick	ech weess e patenten Trick , fir Wäifläschen ouni Tirebouchon opzemaachen! 	du hues den Trick eraus! 	Identesch	"ech weess e patenten Trick , fir Wäifläschen ouni Tirebouchon opzemaachen! 
du hues den Trick eraus! "	Ass eng Bedeitung vu 'Trick' identesch oder ënnerschiddlech? Identesch
quaken	beim Weier quaken d'Inten och 	beim Weier quaken d'Fräschen 	Ënnerschiddlech	"beim Weier quaken d'Inten och 
beim Weier quaken d'Fräschen "	Ass eng Bedeitung vu 'quaken' identesch oder ënnerschiddlech? Ënnerschiddlech
Tram	mam neien Tram soll d'Mobilitéit an der Stad verbessert ginn 	de Mann konnt nach am leschte Moment op den Tram opsprangen 	Ënnerschiddlech	"mam neien Tram soll d'Mobilitéit an der Stad verbessert ginn 
de Mann konnt nach am leschte Moment op den Tram opsprangen "	Ass eng Bedeitung vu 'Tram' identesch oder ënnerschiddlech? Ënnerschiddlech
Noperschaft	hie wunnt an der Noperschaft 	eng ganz Band Kanner aus der Noperschaft ass grad mam Vëlo laanschtgefuer 	Identesch	"hie wunnt an der Noperschaft 
eng ganz Band Kanner aus der Noperschaft ass grad mam Vëlo laanschtgefuer "	Ass eng Bedeitung vu 'Noperschaft' identesch oder ënnerschiddlech? Identesch
Screening	am Summer gi Screeninge vu Kultfilmer am Park organiséiert 	iwwer e Screening ka spéider erausfonnt ginn, ob déi nei Mesurë gegraff hunn 	Ënnerschiddlech	"am Summer gi Screeninge vu Kultfilmer am Park organiséiert 
iwwer e Screening ka spéider erausfonnt ginn, ob déi nei Mesurë gegraff hunn "	Ass eng Bedeitung vu 'Screening' identesch oder ënnerschiddlech? Ënnerschiddlech
Centime	an der Zäit huet ee fir e Pak Knätschgumm just e puer Centime bezuelt 	an der Eurozon gëtt et an all Land en anert Motiv op de Centimen 	Ënnerschiddlech	"an der Zäit huet ee fir e Pak Knätschgumm just e puer Centime bezuelt 
an der Eurozon gëtt et an all Land en anert Motiv op de Centimen "	Ass eng Bedeitung vu 'Centime' identesch oder ënnerschiddlech? Ënnerschiddlech
Geramouers	d'Nopere sinn amgaang ze plënneren, et ass en onmoossegt Geramouers am Trapenhaus! 	wat hues du e Geramouers am Bauch, hues de éieren Honger? 	Ënnerschiddlech	"d'Nopere sinn amgaang ze plënneren, et ass en onmoossegt Geramouers am Trapenhaus! 
wat hues du e Geramouers am Bauch, hues de éieren Honger? "	Ass eng Bedeitung vu 'Geramouers' identesch oder ënnerschiddlech? Ënnerschiddlech
plastesch	den Dokter huet seng Erliefnesser an der Kriseregioun ganz plastesch duergestallt 	den Artist huet aus enger Skizz eng plastesch Duerstellung gemaach 	Identesch	"den Dokter huet seng Erliefnesser an der Kriseregioun ganz plastesch duergestallt 
den Artist huet aus enger Skizz eng plastesch Duerstellung gemaach "	Ass eng Bedeitung vu 'plastesch' identesch oder ënnerschiddlech? Identesch
wäerten	du wäerts dech dach elo packen! 	si wäerten ni en Amateur fannen, wann se de Präis vum Haus net erofsetzen 	Ënnerschiddlech	"du wäerts dech dach elo packen! 
si wäerten ni en Amateur fannen, wann se de Präis vum Haus net erofsetzen "	Ass eng Bedeitung vu 'wäerten' identesch oder ënnerschiddlech? Ënnerschiddlech
liquidéieren	et besteet de Verdacht, datt hie säin Associé einfach liquidéiert huet 	beim Plënneren hu mer déi al Miwwele liquidéiert 	Identesch	"et besteet de Verdacht, datt hie säin Associé einfach liquidéiert huet 
beim Plënneren hu mer déi al Miwwele liquidéiert "	Ass eng Bedeitung vu 'liquidéieren' identesch oder ënnerschiddlech? Identesch
Signal	d'Schëff huet e Signal gefunkt, fir seng Positioun duerchzeginn 	op dëser Kräizung sinn d'Rout Luuchte mat engem akustesche Signal fir blann Leit ekipéiert 	Identesch	"d'Schëff huet e Signal gefunkt, fir seng Positioun duerchzeginn 
op dëser Kräizung sinn d'Rout Luuchte mat engem akustesche Signal fir blann Leit ekipéiert "	Ass eng Bedeitung vu 'Signal' identesch oder ënnerschiddlech? Identesch
Lycée	no der Vergréisserung vum Lycée ass Plaz fir iwwer 1000 Schüler 	an der Vakanz hat et am Lycée gebrannt 	Identesch	"no der Vergréisserung vum Lycée ass Plaz fir iwwer 1000 Schüler 
an der Vakanz hat et am Lycée gebrannt "	Ass eng Bedeitung vu 'Lycée' identesch oder ënnerschiddlech? Identesch
ëmgoen	ech weess, wéi ee mat Hënn ëmgeet ! 	dee Betrib ëmgeet systematesch all Ëmweltvirschrëften 	Ënnerschiddlech	"ech weess, wéi ee mat Hënn ëmgeet ! 
dee Betrib ëmgeet systematesch all Ëmweltvirschrëften "	Ass eng Bedeitung vu 'ëmgoen' identesch oder ënnerschiddlech? Ënnerschiddlech
Lack	a fäerdeg ass de Lack ! 	a verschiddene Faarwen a Lacker si gëfteg Substanzen 	Identesch	"a fäerdeg ass de Lack ! 
a verschiddene Faarwen a Lacker si gëfteg Substanzen "	Ass eng Bedeitung vu 'Lack' identesch oder ënnerschiddlech? Identesch
Juck	mäin neie Büro ass um Juck 	mir kruten nach just zwou Plazen um Juck 	Identesch	"mäin neie Büro ass um Juck 
mir kruten nach just zwou Plazen um Juck "	Ass eng Bedeitung vu 'Juck' identesch oder ënnerschiddlech? Identesch
Aufgab	et ass dem Arbitter seng Aufgab , derfir ze suergen, datt d'Reegelen agehale ginn 	d'Léierin gëtt de Kanner interessant Aufgaben 	Ënnerschiddlech	"et ass dem Arbitter seng Aufgab , derfir ze suergen, datt d'Reegelen agehale ginn 
d'Léierin gëtt de Kanner interessant Aufgaben "	Ass eng Bedeitung vu 'Aufgab' identesch oder ënnerschiddlech? Ënnerschiddlech
infizéieren	déi infizéiert Patiente goufen a Quarantän gesat 	an enger Pandemie ass et eminent wichteg, déi Infizéiert ze isoléieren 	Identesch	"déi infizéiert Patiente goufen a Quarantän gesat 
an enger Pandemie ass et eminent wichteg, déi Infizéiert ze isoléieren "	Ass eng Bedeitung vu 'infizéieren' identesch oder ënnerschiddlech? Identesch
verhéieren	d'Police huet dem Verdächtege seng ganz Famill verhéiert 	du wollts mer dach hëllefe kommen, oder hat ech mech do verhéiert ? 	Ënnerschiddlech	"d'Police huet dem Verdächtege seng ganz Famill verhéiert 
du wollts mer dach hëllefe kommen, oder hat ech mech do verhéiert ? "	Ass eng Bedeitung vu 'verhéieren' identesch oder ënnerschiddlech? Ënnerschiddlech
schick	mäi Chef huet mer Blummen an d'Klinick bruecht, ech fannen dat e schicke Gest 	eis Frënn wunnen an engem schicke Quartier 	Ënnerschiddlech	"mäi Chef huet mer Blummen an d'Klinick bruecht, ech fannen dat e schicke Gest 
eis Frënn wunnen an engem schicke Quartier "	Ass eng Bedeitung vu 'schick' identesch oder ënnerschiddlech? Ënnerschiddlech
déngen	dëse Sonndeg hunn ech zwou Masse gedéngt 	et huet alles näischt gedéngt 	Ënnerschiddlech	"dëse Sonndeg hunn ech zwou Masse gedéngt 
et huet alles näischt gedéngt "	Ass eng Bedeitung vu 'déngen' identesch oder ënnerschiddlech? Ënnerschiddlech
klunschen	klunsch net um Stull, soss fäls de ëm! 	hie klunscht all Owend am Bistro 	Ënnerschiddlech	"klunsch net um Stull, soss fäls de ëm! 
hie klunscht all Owend am Bistro "	Ass eng Bedeitung vu 'klunschen' identesch oder ënnerschiddlech? Ënnerschiddlech
duercherneen	wéinst deem ville Wand si meng Hoer ganz duercherneen 	de Blesséierten huet ganz duerchernee geschwat 	Ënnerschiddlech	"wéinst deem ville Wand si meng Hoer ganz duercherneen 
de Blesséierten huet ganz duerchernee geschwat "	Ass eng Bedeitung vu 'duercherneen' identesch oder ënnerschiddlech? Ënnerschiddlech
Britt	ech hunn e Batz Fleesch kaaft, fir eng gutt Britt ze kréien 	d'Britte wielen haut en neit Parlament 	Ënnerschiddlech	"ech hunn e Batz Fleesch kaaft, fir eng gutt Britt ze kréien 
d'Britte wielen haut en neit Parlament "	Ass eng Bedeitung vu 'Britt' identesch oder ënnerschiddlech? Ënnerschiddlech
Salle à manger	mer hunn eng Salle à manger vun der Tatta geierft a mer wëssen net wouhin dermat! 	mäi Bop huet eng nei Salle à manger kritt 	Identesch	"mer hunn eng Salle à manger vun der Tatta geierft a mer wëssen net wouhin dermat! 
mäi Bop huet eng nei Salle à manger kritt "	Ass eng Bedeitung vu 'Salle à manger' identesch oder ënnerschiddlech? Identesch
Restaurateur	ech hu mäi wäertvollen Tablo bei e Restaurateur ginn, fir e botzen ze loossen 	d'Hotelieren an d'Restaurateuren haten 2020 kee gutt Joer 	Ënnerschiddlech	"ech hu mäi wäertvollen Tablo bei e Restaurateur ginn, fir e botzen ze loossen 
d'Hotelieren an d'Restaurateuren haten 2020 kee gutt Joer "	Ass eng Bedeitung vu 'Restaurateur' identesch oder ënnerschiddlech? Ënnerschiddlech
Stack	eist Appartement läit um fënnefte Stack 	eise Stack organiséiert eemol am Joer eng Grillparty 	Identesch	"eist Appartement läit um fënnefte Stack 
eise Stack organiséiert eemol am Joer eng Grillparty "	Ass eng Bedeitung vu 'Stack' identesch oder ënnerschiddlech? Identesch
aloossen	hien huet sech op e geféierlecht Spillchen agelooss 	looss dech net op eng Diskussioun mat him an ! 	Identesch	"hien huet sech op e geféierlecht Spillchen agelooss 
looss dech net op eng Diskussioun mat him an ! "	Ass eng Bedeitung vu 'aloossen' identesch oder ënnerschiddlech? Identesch
béien	d'Beem béie sech am Wand 	d'Regal huet sech ënner der Laascht vun de Bicher gebéit 	Identesch	"d'Beem béie sech am Wand 
d'Regal huet sech ënner der Laascht vun de Bicher gebéit "	Ass eng Bedeitung vu 'béien' identesch oder ënnerschiddlech? Identesch
héieren	héiers de mech? 	ech hunn héieren , du géifs an d'Ausland plënneren 	Ënnerschiddlech	"héiers de mech? 
ech hunn héieren , du géifs an d'Ausland plënneren "	Ass eng Bedeitung vu 'héieren' identesch oder ënnerschiddlech? Ënnerschiddlech
Zillebäcker	an der Woch stees de owes op der Areler Autobunn mat Honnerte vun Zillebäcker am Stau! 	haut gëtt et de Beruff vum Zillebäcker net méi hei am Land 	Ënnerschiddlech	"an der Woch stees de owes op der Areler Autobunn mat Honnerte vun Zillebäcker am Stau! 
haut gëtt et de Beruff vum Zillebäcker net méi hei am Land "	Ass eng Bedeitung vu 'Zillebäcker' identesch oder ënnerschiddlech? Ënnerschiddlech
Glüwäin	kann ech zwee Glüwäi kréien, wannechgelift? 	mat wéi enge Gewierzer verfeiners du däi Glüwäin ? 	Ënnerschiddlech	"kann ech zwee Glüwäi kréien, wannechgelift? 
mat wéi enge Gewierzer verfeiners du däi Glüwäin ? "	Ass eng Bedeitung vu 'Glüwäin' identesch oder ënnerschiddlech? Ënnerschiddlech
aleeën	mat deem dote Plat kanns de bei eise Gäscht awer keng Éier aleeën ! 	zwee Länner hunn hire Veeto géint déi geplangten Direktiv ageluecht 	Ënnerschiddlech	"mat deem dote Plat kanns de bei eise Gäscht awer keng Éier aleeën ! 
zwee Länner hunn hire Veeto géint déi geplangten Direktiv ageluecht "	Ass eng Bedeitung vu 'aleeën' identesch oder ënnerschiddlech? Ënnerschiddlech
Episod	den Acteur huet déi eng oder déi aner Episod aus sengem Liewen zum Beschte ginn 	déi zweet Episod vum Reportage war déi interessantst 	Ënnerschiddlech	"den Acteur huet déi eng oder déi aner Episod aus sengem Liewen zum Beschte ginn 
déi zweet Episod vum Reportage war déi interessantst "	Ass eng Bedeitung vu 'Episod' identesch oder ënnerschiddlech? Ënnerschiddlech
oprafen	eis Kanner hunn an der Schoul Lais opgeraf 	wou hues de dee Knëff dann opgeraf ? 	Ënnerschiddlech	"eis Kanner hunn an der Schoul Lais opgeraf 
wou hues de dee Knëff dann opgeraf ? "	Ass eng Bedeitung vu 'oprafen' identesch oder ënnerschiddlech? Ënnerschiddlech
vun	den accidentéierten Auto ass vun enger Depanneuse ofgeschleeft ginn 	de Motocyclist gouf vun der Police ugehalen, well en ouni Kask gefuer ass 	Identesch	"den accidentéierten Auto ass vun enger Depanneuse ofgeschleeft ginn 
de Motocyclist gouf vun der Police ugehalen, well en ouni Kask gefuer ass "	Ass eng Bedeitung vu 'vun' identesch oder ënnerschiddlech? Identesch
begleeden	de Schoulmeeschter begleet d'Kanner op der Flütt 	d'Supporteren hunn de Bus vun hirer Ekipp bis bei de Stadion begleet 	Ënnerschiddlech	"de Schoulmeeschter begleet d'Kanner op der Flütt 
d'Supporteren hunn de Bus vun hirer Ekipp bis bei de Stadion begleet "	Ass eng Bedeitung vu 'begleeden' identesch oder ënnerschiddlech? Ënnerschiddlech
ophunn	wéi ech et wollt erwächen, hat d'Kand d'Ae schonn op 	weess du, wéi eng Epicerië sonndes ophunn ? 	Ënnerschiddlech	"wéi ech et wollt erwächen, hat d'Kand d'Ae schonn op 
weess du, wéi eng Epicerië sonndes ophunn ? "	Ass eng Bedeitung vu 'ophunn' identesch oder ënnerschiddlech? Ënnerschiddlech
gottseidank	den Zuch ass nach net fort, gottseidank ! 	gottseidank , dir ass näischt geschitt! 	Identesch	"den Zuch ass nach net fort, gottseidank ! 
gottseidank , dir ass näischt geschitt! "	Ass eng Bedeitung vu 'gottseidank' identesch oder ënnerschiddlech? Identesch
Opklärung	fir de Mëtteg sinn e puer Opklärunge gemellt 	am Krich ass d'Opklärung aus strateegesche Grënn ganz wichteg 	Ënnerschiddlech	"fir de Mëtteg sinn e puer Opklärunge gemellt 
am Krich ass d'Opklärung aus strateegesche Grënn ganz wichteg "	Ass eng Bedeitung vu 'Opklärung' identesch oder ënnerschiddlech? Ënnerschiddlech
ausbehalen	Dir kënnt d'Hiem direkt ausbehalen , well nach eng Rëntge gemaach gëtt 	mir hunn eisem Neveu d'Weekendhaischen iwwerlooss, mee mer hunn eis ausbehalen , datt mer eng Woch am Joer kënnen dragoen 	Ënnerschiddlech	"Dir kënnt d'Hiem direkt ausbehalen , well nach eng Rëntge gemaach gëtt 
mir hunn eisem Neveu d'Weekendhaischen iwwerlooss, mee mer hunn eis ausbehalen , datt mer eng Woch am Joer kënnen dragoen "	Ass eng Bedeitung vu 'ausbehalen' identesch oder ënnerschiddlech? Ënnerschiddlech
glänzen	wa vill Leit do sinn, probéiert hien ëmmer ze glänzen 	si hunn den hëlzene Buedem poléiert, bis e geglänzt huet 	Ënnerschiddlech	"wa vill Leit do sinn, probéiert hien ëmmer ze glänzen 
si hunn den hëlzene Buedem poléiert, bis e geglänzt huet "	Ass eng Bedeitung vu 'glänzen' identesch oder ënnerschiddlech? Ënnerschiddlech
Pafebierg	mir sinn de Weekend op de Pafebierg gewandert 	fiert dëse Bus op de Pafebierg ? 	Ënnerschiddlech	"mir sinn de Weekend op de Pafebierg gewandert 
fiert dëse Bus op de Pafebierg ? "	Ass eng Bedeitung vu 'Pafebierg' identesch oder ënnerschiddlech? Ënnerschiddlech
manipuléieren	de Comptabel steet am Verdacht, d'Bicher vun der Firma manipuléiert ze hunn 	de Kilometerzäler vun dësem Auto gouf manipuléiert 	Identesch	"de Comptabel steet am Verdacht, d'Bicher vun der Firma manipuléiert ze hunn 
de Kilometerzäler vun dësem Auto gouf manipuléiert "	Ass eng Bedeitung vu 'manipuléieren' identesch oder ënnerschiddlech? Identesch
exotesch	de botanesche Gaart huet eng grouss Kollektioun vun exotesche Planzen 	meng Frëndin kacht gären exotesch 	Identesch	"de botanesche Gaart huet eng grouss Kollektioun vun exotesche Planzen 
meng Frëndin kacht gären exotesch "	Ass eng Bedeitung vu 'exotesch' identesch oder ënnerschiddlech? Identesch
mënschlech	sech ieren ass mënschlech ! 	mir hunn e ganz mënschleche Chef 	Ënnerschiddlech	"sech ieren ass mënschlech ! 
mir hunn e ganz mënschleche Chef "	Ass eng Bedeitung vu 'mënschlech' identesch oder ënnerschiddlech? Ënnerschiddlech
enk	an deem neie Kino sëtzt een e bëssen enk 	ech trëppele gären duerch déi enk Gaasse vun der Alstad 	Identesch	"an deem neie Kino sëtzt een e bëssen enk 
ech trëppele gären duerch déi enk Gaasse vun der Alstad "	Ass eng Bedeitung vu 'enk' identesch oder ënnerschiddlech? Identesch
nogoen	wann een der Baach nogeet , da kënnt een an d'Nopeschduerf 	den Doud vu senger Fra ass him laang nogaangen 	Ënnerschiddlech	"wann een der Baach nogeet , da kënnt een an d'Nopeschduerf 
den Doud vu senger Fra ass him laang nogaangen "	Ass eng Bedeitung vu 'nogoen' identesch oder ënnerschiddlech? Ënnerschiddlech
schielen	ech schiele mech, well ech ze laang an der Sonn war 	kuck emol, wéi deen Af seng Banann esou geschécklech schielt ! 	Ënnerschiddlech	"ech schiele mech, well ech ze laang an der Sonn war 
kuck emol, wéi deen Af seng Banann esou geschécklech schielt ! "	Ass eng Bedeitung vu 'schielen' identesch oder ënnerschiddlech? Ënnerschiddlech
Grëff	ech kréien dee Problem einfach net an de Grëff ! 	meng Mamm huet d'Këscht mat engem Grëff opkritt 	Identesch	"ech kréien dee Problem einfach net an de Grëff ! 
meng Mamm huet d'Këscht mat engem Grëff opkritt "	Ass eng Bedeitung vu 'Grëff' identesch oder ënnerschiddlech? Identesch
matrechnen	wéi de Garçon mer d'Rechnung gemaach huet, hunn ech am Kapp matgerechent 	du hues d'Zënsen net matgerechent , dofir ass däi Resultat falsch 	Ënnerschiddlech	"wéi de Garçon mer d'Rechnung gemaach huet, hunn ech am Kapp matgerechent 
du hues d'Zënsen net matgerechent , dofir ass däi Resultat falsch "	Ass eng Bedeitung vu 'matrechnen' identesch oder ënnerschiddlech? Ënnerschiddlech
Hondsaasch	eisen Noper mécht mat den Hondseesch aus sengem Bongert eng wonnerbar Drëpp 	mir hunn an eisem Bongert tëschent den Äppelbeem och vereenzelt Hondseesch stoen 	Ënnerschiddlech	"eisen Noper mécht mat den Hondseesch aus sengem Bongert eng wonnerbar Drëpp 
mir hunn an eisem Bongert tëschent den Äppelbeem och vereenzelt Hondseesch stoen "	Ass eng Bedeitung vu 'Hondsaasch' identesch oder ënnerschiddlech? Ënnerschiddlech
Transport	beim Transport gouf d'Wuer beschiedegt 	fir den Transport vu klenge Päck gëtt e Forfait facturéiert 	Identesch	"beim Transport gouf d'Wuer beschiedegt 
fir den Transport vu klenge Päck gëtt e Forfait facturéiert "	Ass eng Bedeitung vu 'Transport' identesch oder ënnerschiddlech? Identesch
Ausernanersetzung	duerch seng Ausernanersetzung mat der Matière ass hien zum Expert ginn 	de Problem huet zu enger Ausernanersetzung tëschent den zwou Parteie geféiert 	Ënnerschiddlech	"duerch seng Ausernanersetzung mat der Matière ass hien zum Expert ginn 
de Problem huet zu enger Ausernanersetzung tëschent den zwou Parteie geféiert "	Ass eng Bedeitung vu 'Ausernanersetzung' identesch oder ënnerschiddlech? Ënnerschiddlech
Geklunschs	duerch d'Geklunschs vum Auto gëtt et mir séier schlecht, däerf ech vir sëtzen? 	hal op mat deem Geklunschs , du fäls nach mam Stull ëm! 	Ënnerschiddlech	"duerch d'Geklunschs vum Auto gëtt et mir séier schlecht, däerf ech vir sëtzen? 
hal op mat deem Geklunschs , du fäls nach mam Stull ëm! "	Ass eng Bedeitung vu 'Geklunschs' identesch oder ënnerschiddlech? Ënnerschiddlech
Zodi	Kanner, haalt op mat deem Zodi , soss gëtt et eng Strof! 	mat deene schlechten Notte kréien ech bestëmmt Zodi doheem 	Ënnerschiddlech	"Kanner, haalt op mat deem Zodi , soss gëtt et eng Strof! 
mat deene schlechten Notte kréien ech bestëmmt Zodi doheem "	Ass eng Bedeitung vu 'Zodi' identesch oder ënnerschiddlech? Ënnerschiddlech
Relatioun	ech hunn (gutt) Relatiounen am Ministère 	hien huet déi Plaz nëmmen duerch Relatioune kritt 	Identesch	"ech hunn (gutt) Relatiounen am Ministère 
hien huet déi Plaz nëmmen duerch Relatioune kritt "	Ass eng Bedeitung vu 'Relatioun' identesch oder ënnerschiddlech? Identesch
Schnoffeler	looss dee Schnoffeler net eleng am Büro! 	niewent esou engem Schnoffeler kann dach kee Mënsch aschlofen! 	Ënnerschiddlech	"looss dee Schnoffeler net eleng am Büro! 
niewent esou engem Schnoffeler kann dach kee Mënsch aschlofen! "	Ass eng Bedeitung vu 'Schnoffeler' identesch oder ënnerschiddlech? Ënnerschiddlech
ewell	ewell ass et spéit genuch fir heemzegoen 	wéi dat geschitt ass, war ech ewell am Lycée 	Ënnerschiddlech	"ewell ass et spéit genuch fir heemzegoen 
wéi dat geschitt ass, war ech ewell am Lycée "	Ass eng Bedeitung vu 'ewell' identesch oder ënnerschiddlech? Ënnerschiddlech
Gedanken	et si mer eng ganz Rei Gedanken duerch de Kapp gaangen 	ech sinn nach ni op dee Gedanke komm! 	Identesch	"et si mer eng ganz Rei Gedanken duerch de Kapp gaangen 
ech sinn nach ni op dee Gedanke komm! "	Ass eng Bedeitung vu 'Gedanken' identesch oder ënnerschiddlech? Identesch
geheier	virum éischte Sprong war et dem Parachutist nach laang net geheier 	dee Kärel do ass mir net ganz geheier ! 	Ënnerschiddlech	"virum éischte Sprong war et dem Parachutist nach laang net geheier 
dee Kärel do ass mir net ganz geheier ! "	Ass eng Bedeitung vu 'geheier' identesch oder ënnerschiddlech? Ënnerschiddlech
fréier	d'Leit soen, fréier wier alles besser gewiescht 	de fréiere Proprietär huet sech gutt ëm d'Haus gekëmmert 	Ënnerschiddlech	"d'Leit soen, fréier wier alles besser gewiescht 
de fréiere Proprietär huet sech gutt ëm d'Haus gekëmmert "	Ass eng Bedeitung vu 'fréier' identesch oder ënnerschiddlech? Ënnerschiddlech
arieden	hien huet stonnelaang op mech ageriet 	wien huet dir dat do ageriet ? 	Ënnerschiddlech	"hien huet stonnelaang op mech ageriet 
wien huet dir dat do ageriet ? "	Ass eng Bedeitung vu 'arieden' identesch oder ënnerschiddlech? Ënnerschiddlech
ausginn	hie gëtt sech iwwerall als Kënschtler aus 	wat hues de fir däin Auto ausginn ? 	Ënnerschiddlech	"hie gëtt sech iwwerall als Kënschtler aus 
wat hues de fir däin Auto ausginn ? "	Ass eng Bedeitung vu 'ausginn' identesch oder ënnerschiddlech? Ënnerschiddlech
Deel	d'Stagiaire huet de gréissten Deel vun der Aarbecht eleng gemaach 	ech si fir mäin Deel mat Ärer Propos averstanen 	Identesch	"d'Stagiaire huet de gréissten Deel vun der Aarbecht eleng gemaach 
ech si fir mäin Deel mat Ärer Propos averstanen "	Ass eng Bedeitung vu 'Deel' identesch oder ënnerschiddlech? Identesch
Funktioun	de Pronomen huet hei d'Funktioun vum Sujet 	déi aktuell Versioun vum Computerprogramm huet e puer nei Funktiounen 	Ënnerschiddlech	"de Pronomen huet hei d'Funktioun vum Sujet 
déi aktuell Versioun vum Computerprogramm huet e puer nei Funktiounen "	Ass eng Bedeitung vu 'Funktioun' identesch oder ënnerschiddlech? Ënnerschiddlech
bidden	op der Stee hunn ech e puer dausend Euro gebueden , fir deen Tablo ze kréien 	wien am meeschte bitt , kritt den Zouschlag! 	Identesch	"op der Stee hunn ech e puer dausend Euro gebueden , fir deen Tablo ze kréien 
wien am meeschte bitt , kritt den Zouschlag! "	Ass eng Bedeitung vu 'bidden' identesch oder ënnerschiddlech? Identesch
Vertriedung	et gëtt Garagen, déi hunn d'Vertriedung fir e puer Autosmarken 	eist Geschäft huet zënter drësseg Joer d'Vertriedung fir dës professionell Kaffismaschinnen 	Identesch	"et gëtt Garagen, déi hunn d'Vertriedung fir e puer Autosmarken 
eist Geschäft huet zënter drësseg Joer d'Vertriedung fir dës professionell Kaffismaschinnen "	Ass eng Bedeitung vu 'Vertriedung' identesch oder ënnerschiddlech? Identesch
lichen	de Mann huet aus Virwëlz d'Baatsch vum Unhänger eng Grimmel gelicht 	den Niwwel huet sech am Laf vum Muere gelicht 	Ënnerschiddlech	"de Mann huet aus Virwëlz d'Baatsch vum Unhänger eng Grimmel gelicht 
den Niwwel huet sech am Laf vum Muere gelicht "	Ass eng Bedeitung vu 'lichen' identesch oder ënnerschiddlech? Ënnerschiddlech
Kapp	looss dir dat duerch de Kapp goen! 	dat geet mir net aus dem Kapp ! 	Identesch	"looss dir dat duerch de Kapp goen! 
dat geet mir net aus dem Kapp ! "	Ass eng Bedeitung vu 'Kapp' identesch oder ënnerschiddlech? Identesch
eisen	äre Plang ass manner duerchduecht ewéi eisen 	eisen Terrain geet hannenaus bis bei d'Heck 	Identesch	"äre Plang ass manner duerchduecht ewéi eisen 
eisen Terrain geet hannenaus bis bei d'Heck "	Ass eng Bedeitung vu 'eisen' identesch oder ënnerschiddlech? Identesch
ausdeenen	de Projet soll op all Schoulen ausgedeent ginn 	fir rentabel ze sinn, wëllt d'Firma hire Marché ausdeenen 	Identesch	"de Projet soll op all Schoulen ausgedeent ginn 
fir rentabel ze sinn, wëllt d'Firma hire Marché ausdeenen "	Ass eng Bedeitung vu 'ausdeenen' identesch oder ënnerschiddlech? Identesch
ausflippen	beim berüümte Sänger sengem Optrëtt sinn d'Leit vu Begeeschterung ausgeflippt 	no menger Kënnegung sinn ech ausgeflippt vun elauter Roserei 	Ënnerschiddlech	"beim berüümte Sänger sengem Optrëtt sinn d'Leit vu Begeeschterung ausgeflippt 
no menger Kënnegung sinn ech ausgeflippt vun elauter Roserei "	Ass eng Bedeitung vu 'ausflippen' identesch oder ënnerschiddlech? Ënnerschiddlech
Etapp	dat war eng wichteg Etapp a mengem Liewen 	de Problem kann net an enger Kéier geléist ginn, mir mussen an Etappe virgoen 	Identesch	"dat war eng wichteg Etapp a mengem Liewen 
de Problem kann net an enger Kéier geléist ginn, mir mussen an Etappe virgoen "	Ass eng Bedeitung vu 'Etapp' identesch oder ënnerschiddlech? Identesch
