lemma	sentence1	sentence2	label	prompt	answer
mëttelalterlech	ech gi gär mëttelalterlech Stied kucken 	um Fest haten d'Kanner mëttelalterlech Kostümer un 	Identesch	"ech gi gär mëttelalterlech Stied kucken 
um Fest haten d'Kanner mëttelalterlech Kostümer un "	Ass eng Bedeitung vu 'mëttelalterlech' identesch oder ënnerschiddlech? Identesch
mëttes	bei eis am Duerf huet d'Post nëmme mëttes op 	donneschdes mëttes ass keng Schoul 	Identesch	"bei eis am Duerf huet d'Post nëmme mëttes op 
donneschdes mëttes ass keng Schoul "	Ass eng Bedeitung vu 'mëttes' identesch oder ënnerschiddlech? Identesch
naass	et war esou naass , datt d'Fruucht um Hallem gefault ass 	dëst Joer hate mer en naasse Summer 	Identesch	"et war esou naass , datt d'Fruucht um Hallem gefault ass 
dëst Joer hate mer en naasse Summer "	Ass eng Bedeitung vu 'naass' identesch oder ënnerschiddlech? Identesch
nach	et wäert ee jo nach däerfe froen! 	du wäerts dech nach wonneren! 	Identesch	"et wäert ee jo nach däerfe froen! 
du wäerts dech nach wonneren! "	Ass eng Bedeitung vu 'nach' identesch oder ënnerschiddlech? Identesch
naja	naja , ënner engem gudden Hotel stellt een sech eppes anescht vir! 	naja , do sinn ech awer ganz anerer Meenung! 	Identesch	"naja , ënner engem gudden Hotel stellt een sech eppes anescht vir! 
naja , do sinn ech awer ganz anerer Meenung! "	Ass eng Bedeitung vu 'naja' identesch oder ënnerschiddlech? Identesch
natierlech	natierlech kachen ech der eppes, wann s de mech den Owend besiche kënns! 	ech ginn natierlech mat an déi Reunioun, wann d'Cheffin dat gären esou hätt 	Identesch	"natierlech kachen ech der eppes, wann s de mech den Owend besiche kënns! 
ech ginn natierlech mat an déi Reunioun, wann d'Cheffin dat gären esou hätt "	Ass eng Bedeitung vu 'natierlech' identesch oder ënnerschiddlech? Identesch
nees	wat huet dat hënt nees gereent! 	d'Sécherung ass nees erausgesprongen 	Identesch	"wat huet dat hënt nees gereent! 
d'Sécherung ass nees erausgesprongen "	Ass eng Bedeitung vu 'nees' identesch oder ënnerschiddlech? Identesch
negativ	hal op, ëmmer esou negativ ze denken! 	hien huet bei allem eng negativ Haltung 	Identesch	"hal op, ëmmer esou negativ ze denken! 
hien huet bei allem eng negativ Haltung "	Ass eng Bedeitung vu 'negativ' identesch oder ënnerschiddlech? Identesch
negligéieren	dësen Aspekt kënne mer negligéieren 	d'Fro vum Käschtepunkt däerfe mer bei de Verhandlungen op kee Fall negligéieren 	Identesch	"dësen Aspekt kënne mer negligéieren 
d'Fro vum Käschtepunkt däerfe mer bei de Verhandlungen op kee Fall negligéieren "	Ass eng Bedeitung vu 'negligéieren' identesch oder ënnerschiddlech? Identesch
nei	d'Chorale huet en neien Dirigent kritt 	sträich dee Saz duerch a schreif en nei ! 	Identesch	"d'Chorale huet en neien Dirigent kritt 
sträich dee Saz duerch a schreif en nei ! "	Ass eng Bedeitung vu 'nei' identesch oder ënnerschiddlech? Identesch
nennen	den Direkter huet sech iwwer seng Mataarbechter geiergert, ouni een (mam Numm) ze nennen 	ech sinn enttäuscht, datt ech an senger Ried net genannt gouf 	Identesch	"den Direkter huet sech iwwer seng Mataarbechter geiergert, ouni een (mam Numm) ze nennen 
ech sinn enttäuscht, datt ech an senger Ried net genannt gouf "	Ass eng Bedeitung vu 'nennen' identesch oder ënnerschiddlech? Identesch
niddereg	de Fliger flitt niddereg iwwer d'Haiser 	an den ale Bauerenhaiser sinn d'Plaffonge gewéinlech méi niddereg 	Identesch	"de Fliger flitt niddereg iwwer d'Haiser 
an den ale Bauerenhaiser sinn d'Plaffonge gewéinlech méi niddereg "	Ass eng Bedeitung vu 'niddereg' identesch oder ënnerschiddlech? Identesch
nidderleeën	den Affekot huet säi Mandat aus perséinleche Grënn niddergeluecht 	aus Protest hunn d'Aarbechter hir Aarbecht niddergeluecht 	Identesch	"den Affekot huet säi Mandat aus perséinleche Grënn niddergeluecht 
aus Protest hunn d'Aarbechter hir Aarbecht niddergeluecht "	Ass eng Bedeitung vu 'nidderleeën' identesch oder ënnerschiddlech? Identesch
nidderloossen	déi auslännesch Firma huet sech zu Lëtzebuerg niddergelooss 	hien huet sech am Ausland niddergelooss 	Identesch	"déi auslännesch Firma huet sech zu Lëtzebuerg niddergelooss 
hien huet sech am Ausland niddergelooss "	Ass eng Bedeitung vu 'nidderloossen' identesch oder ënnerschiddlech? Identesch
nieren	hien ass gutt geniert ! 	well hatt laang krank war, konnt et säi Kand net nieren 	Identesch	"hien ass gutt geniert ! 
well hatt laang krank war, konnt et säi Kand net nieren "	Ass eng Bedeitung vu 'nieren' identesch oder ënnerschiddlech? Identesch
niewent	mäi beschte Kolleeg sëtzt an der Schoul niewent mir 	stell deng Schong niewent de Schaf! 	Identesch	"mäi beschte Kolleeg sëtzt an der Schoul niewent mir 
stell deng Schong niewent de Schaf! "	Ass eng Bedeitung vu 'niewent' identesch oder ënnerschiddlech? Identesch
no	d'Nimm sinn dem Alphabet no klasséiert 	dem Dokter no misst mäi Mann geschwënn erëm op de Bee sinn 	Identesch	"d'Nimm sinn dem Alphabet no klasséiert 
dem Dokter no misst mäi Mann geschwënn erëm op de Bee sinn "	Ass eng Bedeitung vu 'no' identesch oder ënnerschiddlech? Identesch
nobehandelen	wann hien aus der Klinick kënnt, muss en nach eng Zäit nobehandelt ginn 	den Zänndokter huet mäin entzünte Bakzant nach laang missen nobehandelen 	Identesch	"wann hien aus der Klinick kënnt, muss en nach eng Zäit nobehandelt ginn 
den Zänndokter huet mäin entzünte Bakzant nach laang missen nobehandelen "	Ass eng Bedeitung vu 'nobehandelen' identesch oder ënnerschiddlech? Identesch
nobel	dee Mann huet e ganz nobelt Behuelen 	Ären Don war e ganz nobele Gest vun Iech 	Identesch	"dee Mann huet e ganz nobelt Behuelen 
Ären Don war e ganz nobele Gest vun Iech "	Ass eng Bedeitung vu 'nobel' identesch oder ënnerschiddlech? Identesch
nobäi	ass hei eng Bank nobäi ? 	park esou nobäi ewéi méiglech, da brauch d'Bomi net esou wäit ze goen! 	Identesch	"ass hei eng Bank nobäi ? 
park esou nobäi ewéi méiglech, da brauch d'Bomi net esou wäit ze goen! "	Ass eng Bedeitung vu 'nobäi' identesch oder ënnerschiddlech? Identesch
noeneemaachen	fir hire groussen Dag huet d'Braut sech extra schéin noeneegemaach 	d'Mamm huet d'Kanner extra noeneegemaach fir op d'Foto 	Identesch	"fir hire groussen Dag huet d'Braut sech extra schéin noeneegemaach 
d'Mamm huet d'Kanner extra noeneegemaach fir op d'Foto "	Ass eng Bedeitung vu 'noeneemaachen' identesch oder ënnerschiddlech? Identesch
nofroen	fro emol op der Gare no , wéini deen nächsten Zuch fiert 	fir déi Informatioun musst Dir bei där zoustänneger Persoun nofroen 	Identesch	"fro emol op der Gare no , wéini deen nächsten Zuch fiert 
fir déi Informatioun musst Dir bei där zoustänneger Persoun nofroen "	Ass eng Bedeitung vu 'nofroen' identesch oder ënnerschiddlech? Identesch
nofueren	fuer ëmmer de Schinne vum Tram no , da kënns de matzen an den Zentrum! 	ech fuere mengem Papp no , well ech de Wee net kennen 	Identesch	"fuer ëmmer de Schinne vum Tram no , da kënns de matzen an den Zentrum! 
ech fuere mengem Papp no , well ech de Wee net kennen "	Ass eng Bedeitung vu 'nofueren' identesch oder ënnerschiddlech? Identesch
nogeheien	bei deem Professer kréien d'Schüler d'Punkten nogehäit 	an deem Buttek kriss de d'Teppecher nogehäit 	Identesch	"bei deem Professer kréien d'Schüler d'Punkten nogehäit 
an deem Buttek kriss de d'Teppecher nogehäit "	Ass eng Bedeitung vu 'nogeheien' identesch oder ënnerschiddlech? Identesch
nogoen	gitt him no , hie kennt de Wee! 	géi de Schëlter no , da kanns de net iergoen! 	Identesch	"gitt him no , hie kennt de Wee! 
géi de Schëlter no , da kanns de net iergoen! "	Ass eng Bedeitung vu 'nogoen' identesch oder ënnerschiddlech? Identesch
nohalteg	säi Virtrag huet en nohaltegen Androck bei eis hannerlooss 	dës Aktioun ka sech nohalteg op seng Karriär auswierken 	Identesch	"säi Virtrag huet en nohaltegen Androck bei eis hannerlooss 
dës Aktioun ka sech nohalteg op seng Karriär auswierken "	Ass eng Bedeitung vu 'nohalteg' identesch oder ënnerschiddlech? Identesch
nohuelen	well hatt laang krank war, muss et an der Schoul vill nohuelen 	ech hat eng ustrengend Woch, dofir muss ech de Weekend e wéineg Schlof nohuelen 	Identesch	"well hatt laang krank war, muss et an der Schoul vill nohuelen 
ech hat eng ustrengend Woch, dofir muss ech de Weekend e wéineg Schlof nohuelen "	Ass eng Bedeitung vu 'nohuelen' identesch oder ënnerschiddlech? Identesch
nohëllefen	hie krut déi Plaz nëmmen, well säi Monni eng Grëtz nogehollef huet 	d'Police mengt, bei deem Selbstmord wier nogehollef ginn 	Identesch	"hie krut déi Plaz nëmmen, well säi Monni eng Grëtz nogehollef huet 
d'Police mengt, bei deem Selbstmord wier nogehollef ginn "	Ass eng Bedeitung vu 'nohëllefen' identesch oder ënnerschiddlech? Identesch
nokommen	géi méi lues, soss kommen ech net no ! 	hie kënnt an der Schoul net no 	Identesch	"géi méi lues, soss kommen ech net no ! 
hie kënnt an der Schoul net no "	Ass eng Bedeitung vu 'nokommen' identesch oder ënnerschiddlech? Identesch
nokucken	ech muss d'Definitioun vun deem Wuert am Dictionnaire nokucken 	kuck d'Rechnung léiwer nach eng Kéier no ! 	Identesch	"ech muss d'Definitioun vun deem Wuert am Dictionnaire nokucken 
kuck d'Rechnung léiwer nach eng Kéier no ! "	Ass eng Bedeitung vu 'nokucken' identesch oder ënnerschiddlech? Identesch
nolafen	ech hu meng Hëllef ugebueden, mee ech lafe kengem no 	si sinn dem Typ jorelaang nogelaf , fir d'Bauplaz ze kréien 	Identesch	"ech hu meng Hëllef ugebueden, mee ech lafe kengem no 
si sinn dem Typ jorelaang nogelaf , fir d'Bauplaz ze kréien "	Ass eng Bedeitung vu 'nolafen' identesch oder ënnerschiddlech? Identesch
nolauschteren	hätt ech nëmme mengem Gefill nogelauschtert ! 	wann s de mir nogelauschtert häss , wier dat doten der net geschitt 	Identesch	"hätt ech nëmme mengem Gefill nogelauschtert ! 
wann s de mir nogelauschtert häss , wier dat doten der net geschitt "	Ass eng Bedeitung vu 'nolauschteren' identesch oder ënnerschiddlech? Identesch
noloossen	no zwou Stonnen Examen huet meng Konzentratioun staark nogelooss 	wéi de Schwier opgefuer ass, huet d'Péng endlech nogelooss 	Identesch	"no zwou Stonnen Examen huet meng Konzentratioun staark nogelooss 
wéi de Schwier opgefuer ass, huet d'Péng endlech nogelooss "	Ass eng Bedeitung vu 'noloossen' identesch oder ënnerschiddlech? Identesch
nondiflätsch	hal dach endlech op mat deem Gejéimers, nondiflätsch ! 	nondiflätsch , elo hunn ech e risege Fleck op der Blus! 	Identesch	"hal dach endlech op mat deem Gejéimers, nondiflätsch ! 
nondiflätsch , elo hunn ech e risege Fleck op der Blus! "	Ass eng Bedeitung vu 'nondiflätsch' identesch oder ënnerschiddlech? Identesch
nondipipp	nondipipp , elo ass mer e Flapp Moschter op d'Box gefall! 	nondipipp , da gëff dech dach endlech! 	Identesch	"nondipipp , elo ass mer e Flapp Moschter op d'Box gefall! 
nondipipp , da gëff dech dach endlech! "	Ass eng Bedeitung vu 'nondipipp' identesch oder ënnerschiddlech? Identesch
normal	ech fannen et net normal , datt d'Kanner owes spéit dobausse spillen 	hal op mat jäizen a schwätz normal mat mer! 	Identesch	"ech fannen et net normal , datt d'Kanner owes spéit dobausse spillen 
hal op mat jäizen a schwätz normal mat mer! "	Ass eng Bedeitung vu 'normal' identesch oder ënnerschiddlech? Identesch
noschécken	den Usträicher huet versprach, nach zwee Mann op de Chantier nozeschécken 	schéckt eis nach 20 Stéck no , mir hunn der net genuch! 	Identesch	"den Usträicher huet versprach, nach zwee Mann op de Chantier nozeschécken 
schéckt eis nach 20 Stéck no , mir hunn der net genuch! "	Ass eng Bedeitung vu 'noschécken' identesch oder ënnerschiddlech? Identesch
noschëdden	schëtt nach Kuelen no , datt den Uewen net ausgeet! 	soll ech Iech nach e bësse Kaffi noschëdden ? 	Identesch	"schëtt nach Kuelen no , datt den Uewen net ausgeet! 
soll ech Iech nach e bësse Kaffi noschëdden ? "	Ass eng Bedeitung vu 'noschëdden' identesch oder ënnerschiddlech? Identesch
nosoen	maach der deng eege Gedanken a so him net alles no ! 	probéier emol mir nozesoen , wat ech der virsoen! 	Identesch	"maach der deng eege Gedanken a so him net alles no ! 
probéier emol mir nozesoen , wat ech der virsoen! "	Ass eng Bedeitung vu 'nosoen' identesch oder ënnerschiddlech? Identesch
nospillen	hie kann all Melodie direkt um Piano nospillen 	d'Kanner hunn an der Schoul e bekannte Sketch nogespillt 	Identesch	"hie kann all Melodie direkt um Piano nospillen 
d'Kanner hunn an der Schoul e bekannte Sketch nogespillt "	Ass eng Bedeitung vu 'nospillen' identesch oder ënnerschiddlech? Identesch
notzen	et huet alles näischt genotzt 	wat notzen der deng vill Suen, wann s de onglécklech bass? 	Identesch	"et huet alles näischt genotzt 
wat notzen der deng vill Suen, wann s de onglécklech bass? "	Ass eng Bedeitung vu 'notzen' identesch oder ënnerschiddlech? Identesch
nowerfen	bei deem Professer kréien d'Schüler d'Punkten nogeworf 	an deem Buttek kriss de d'Teppecher nogeworf 	Identesch	"bei deem Professer kréien d'Schüler d'Punkten nogeworf 
an deem Buttek kriss de d'Teppecher nogeworf "	Ass eng Bedeitung vu 'nowerfen' identesch oder ënnerschiddlech? Identesch
nozéien	hien zitt dat rietst Been no 	wuer mer och ginn, zitt eise Klenge seng hëlzen Int op Rieder no 	Identesch	"hien zitt dat rietst Been no 
wuer mer och ginn, zitt eise Klenge seng hëlzen Int op Rieder no "	Ass eng Bedeitung vu 'nozéien' identesch oder ënnerschiddlech? Identesch
nujee	nujee , et kann een net ëmmer gewannen! 	nujee , wat wëlls de hunn! 	Identesch	"nujee , et kann een net ëmmer gewannen! 
nujee , wat wëlls de hunn! "	Ass eng Bedeitung vu 'nujee' identesch oder ënnerschiddlech? Identesch
null	muer sollen d'Temperaturen ënner null (Grad) falen 	et kann ee keng Zuel duerch null dividéieren 	Identesch	"muer sollen d'Temperaturen ënner null (Grad) falen 
et kann ee keng Zuel duerch null dividéieren "	Ass eng Bedeitung vu 'null' identesch oder ënnerschiddlech? Identesch
nächst	deen Nächsten , wannechgelift! 	déi nächste Kéier muss de besser oppassen! 	Identesch	"deen Nächsten , wannechgelift! 
déi nächste Kéier muss de besser oppassen! "	Ass eng Bedeitung vu 'nächst' identesch oder ënnerschiddlech? Identesch
näischt	du hues haut nach näischt Frëndleches zu mir gesot! 	ënner deem Numm fannen ech näischt am Telefonsbuch 	Identesch	"du hues haut nach näischt Frëndleches zu mir gesot! 
ënner deem Numm fannen ech näischt am Telefonsbuch "	Ass eng Bedeitung vu 'näischt' identesch oder ënnerschiddlech? Identesch
nämlech	vun alle Blummen hunn ech eng am léifsten, nämlech d'Rous 	de Bus fiert dräimol am Dag, nämlech um zéng, um dräi an um fënnef Auer 	Identesch	"vun alle Blummen hunn ech eng am léifsten, nämlech d'Rous 
de Bus fiert dräimol am Dag, nämlech um zéng, um dräi an um fënnef Auer "	Ass eng Bedeitung vu 'nämlech' identesch oder ënnerschiddlech? Identesch
nämmlecht	de Chauffer huet versicht, ëmmer déi nämmlecht Vitess anzehalen 	mir mussen eis stänneg mat deenen nämmlechte Problemer erëmklappen 	Identesch	"de Chauffer huet versicht, ëmmer déi nämmlecht Vitess anzehalen 
mir mussen eis stänneg mat deenen nämmlechte Problemer erëmklappen "	Ass eng Bedeitung vu 'nämmlecht' identesch oder ënnerschiddlech? Identesch
nätzen	ech hunn d'Blumme mat der Strenz genat 	op eisem Trëppeltour goufe mer e puermol genat 	Identesch	"ech hunn d'Blumme mat der Strenz genat 
op eisem Trëppeltour goufe mer e puermol genat "	Ass eng Bedeitung vu 'nätzen' identesch oder ënnerschiddlech? Identesch
néideg	mer hunn all zwou Stonne misse mam Auto op eng Tankstell fueren, well ëmmer eent vun de Kanner néideg war 	wann s de net esou vill Téi géifs drénken, wiers de och net esou dacks néideg 	Identesch	"mer hunn all zwou Stonne misse mam Auto op eng Tankstell fueren, well ëmmer eent vun de Kanner néideg war 
wann s de net esou vill Téi géifs drénken, wiers de och net esou dacks néideg "	Ass eng Bedeitung vu 'néideg' identesch oder ënnerschiddlech? Identesch
nëmmen	hal mer dach nëmmen op mat dengen Dommheeten! 	wéi kann een nëmmen esou falsch sinn! 	Identesch	"hal mer dach nëmmen op mat dengen Dommheeten! 
wéi kann een nëmmen esou falsch sinn! "	Ass eng Bedeitung vu 'nëmmen' identesch oder ënnerschiddlech? Identesch
o	o , esou schlëmm ass dat och erëm net! 	o , dat do ass e klenge Bobbo, dee geet séier ewech! 	Identesch	"o , esou schlëmm ass dat och erëm net! 
o , dat do ass e klenge Bobbo, dee geet séier ewech! "	Ass eng Bedeitung vu 'o' identesch oder ënnerschiddlech? Identesch
o jee	o jee , en ass schonn esou krank, an elo ass em d'Fra och nach gestuerwen! 	o jee , du aarme Männchen! 	Identesch	"o jee , en ass schonn esou krank, an elo ass em d'Fra och nach gestuerwen! 
o jee , du aarme Männchen! "	Ass eng Bedeitung vu 'o jee' identesch oder ënnerschiddlech? Identesch
o mei	o mei , elo ass d'Maschinn futtigefuer an de Mecanicien ass am Congé! 	o mei , wat mécht d'Bomi elo, wou de Bopi dout ass? 	Identesch	"o mei , elo ass d'Maschinn futtigefuer an de Mecanicien ass am Congé! 
o mei , wat mécht d'Bomi elo, wou de Bopi dout ass? "	Ass eng Bedeitung vu 'o mei' identesch oder ënnerschiddlech? Identesch
ob	ech weess net, ob ech d'Kaffismaschinn ausgemaach hunn 	fro de Papp, ob en eppes wëllt iessen! 	Identesch	"ech weess net, ob ech d'Kaffismaschinn ausgemaach hunn 
fro de Papp, ob en eppes wëllt iessen! "	Ass eng Bedeitung vu 'ob' identesch oder ënnerschiddlech? Identesch
och	gees du och mat an de Kino? 	dat selwecht Buch gëtt et och als Täschebuch 	Identesch	"gees du och mat an de Kino? 
dat selwecht Buch gëtt et och als Täschebuch "	Ass eng Bedeitung vu 'och' identesch oder ënnerschiddlech? Identesch
oder	entweeder du waarts op eis, oder du kënns eis sichen 	dëse Sonndeg sinn d'Butteker op, oder (ieren ech mech)? 	Identesch	"entweeder du waarts op eis, oder du kënns eis sichen 
dëse Sonndeg sinn d'Butteker op, oder (ieren ech mech)? "	Ass eng Bedeitung vu 'oder' identesch oder ënnerschiddlech? Identesch
ofbauen	de Betrib baut Personal of 	hues de scho probéiert, Sport ze maachen, fir däi Stress ofzebauen ? 	Identesch	"de Betrib baut Personal of 
hues de scho probéiert, Sport ze maachen, fir däi Stress ofzebauen ? "	Ass eng Bedeitung vu 'ofbauen' identesch oder ënnerschiddlech? Identesch
ofbestellen	den Entreprener huet d'Wuer ofbestallt 	mir hunn d'Zeitung ofbestallt 	Identesch	"den Entreprener huet d'Wuer ofbestallt 
mir hunn d'Zeitung ofbestallt "	Ass eng Bedeitung vu 'ofbestellen' identesch oder ënnerschiddlech? Identesch
ofbriechen	beim Schaffen ass mer e Fangernol ofgebrach 	wéi ech de Schlëssel am Schlass gedréit hunn, ass de Baart ofgebrach 	Identesch	"beim Schaffen ass mer e Fangernol ofgebrach 
wéi ech de Schlëssel am Schlass gedréit hunn, ass de Baart ofgebrach "	Ass eng Bedeitung vu 'ofbriechen' identesch oder ënnerschiddlech? Identesch
offen	ech wëll an dëser Saach ganz offe mat der sinn 	déi nei Mataarbechterin ass eng ganz offe Persoun 	Identesch	"ech wëll an dëser Saach ganz offe mat der sinn 
déi nei Mataarbechterin ass eng ganz offe Persoun "	Ass eng Bedeitung vu 'offen' identesch oder ënnerschiddlech? Identesch
offierwen	dee schlechten Ëmgang fierft op d'Kanner of 	seng positiv Astellung huet op déi aner ofgefierft 	Identesch	"dee schlechten Ëmgang fierft op d'Kanner of 
seng positiv Astellung huet op déi aner ofgefierft "	Ass eng Bedeitung vu 'offierwen' identesch oder ënnerschiddlech? Identesch
offiziell	ech zitéieren Ausschnëtter aus den offiziellen Texter 	d'Nouvelle ass vu kenger offizieller Instanz confirméiert ginn 	Identesch	"ech zitéieren Ausschnëtter aus den offiziellen Texter 
d'Nouvelle ass vu kenger offizieller Instanz confirméiert ginn "	Ass eng Bedeitung vu 'offiziell' identesch oder ënnerschiddlech? Identesch
offréieren	mäi Monni huet eis offréiert , a sengem Weekendhaische Vakanz ze maachen 	däerf ech Iech eppes ze drénken offréieren ? 	Identesch	"mäi Monni huet eis offréiert , a sengem Weekendhaische Vakanz ze maachen 
däerf ech Iech eppes ze drénken offréieren ? "	Ass eng Bedeitung vu 'offréieren' identesch oder ënnerschiddlech? Identesch
ofgesinn	d'Abriecher haten et op eis Bijouen ofgesinn 	de Jong huet et op d'Nopeschmeedchen ofgesinn 	Identesch	"d'Abriecher haten et op eis Bijouen ofgesinn 
de Jong huet et op d'Nopeschmeedchen ofgesinn "	Ass eng Bedeitung vu 'ofgesinn' identesch oder ënnerschiddlech? Identesch
ofginn	a fënnef Minutte mussen d'Schüler (hir Prüfung) ofginn 	en éierleche Mënsch huet Äre Portmonni bei der Police ofginn 	Identesch	"a fënnef Minutte mussen d'Schüler (hir Prüfung) ofginn 
en éierleche Mënsch huet Äre Portmonni bei der Police ofginn "	Ass eng Bedeitung vu 'ofginn' identesch oder ënnerschiddlech? Identesch
ofgoen	fäert net, hei géif der eppes ofgoen ! 	bei der Bomi geet de Kanner näischt of 	Identesch	"fäert net, hei géif der eppes ofgoen ! 
bei der Bomi geet de Kanner näischt of "	Ass eng Bedeitung vu 'ofgoen' identesch oder ënnerschiddlech? Identesch
ofhalen	dat schlecht Wieder huet eis net vun eise Pläng ofgehalen 	mir konnten hien net vun där Dommheet ofhalen 	Identesch	"dat schlecht Wieder huet eis net vun eise Pläng ofgehalen 
mir konnten hien net vun där Dommheet ofhalen "	Ass eng Bedeitung vu 'ofhalen' identesch oder ënnerschiddlech? Identesch
ofhuelen	si géif alles maachen, fir hire Kanner déi Laascht ofzehuelen 	ech kann dir deng Decisiounen net ofhuelen 	Identesch	"si géif alles maachen, fir hire Kanner déi Laascht ofzehuelen 
ech kann dir deng Decisiounen net ofhuelen "	Ass eng Bedeitung vu 'ofhuelen' identesch oder ënnerschiddlech? Identesch
ofhänken	ob et laang beim Dokter dauert, hänkt dervun of , wéi vill Leit do sinn 	ech hänke bei menger Aarbecht net gär vun anere Leit of 	Identesch	"ob et laang beim Dokter dauert, hänkt dervun of , wéi vill Leit do sinn 
ech hänke bei menger Aarbecht net gär vun anere Leit of "	Ass eng Bedeitung vu 'ofhänken' identesch oder ënnerschiddlech? Identesch
ofkillen	ier mer d'Zopp iessen, musse mer se e bëssen ofkille loossen 	nom Wieder hat et dobausse schéin ofgekillt 	Identesch	"ier mer d'Zopp iessen, musse mer se e bëssen ofkille loossen 
nom Wieder hat et dobausse schéin ofgekillt "	Ass eng Bedeitung vu 'ofkillen' identesch oder ënnerschiddlech? Identesch
ofklappen	komm, ech klappen der de Mantel of , en ass voller Schnéi! 	klappt är Wanderschong wannechgelift gutt of , ier der erakommt! 	Identesch	"komm, ech klappen der de Mantel of , en ass voller Schnéi! 
klappt är Wanderschong wannechgelift gutt of , ier der erakommt! "	Ass eng Bedeitung vu 'ofklappen' identesch oder ënnerschiddlech? Identesch
ofkommen	duerch deen décken Niwwel si mer vum Wee ofkomm 	si si vum Theema ofkomm 	Identesch	"duerch deen décken Niwwel si mer vum Wee ofkomm 
si si vum Theema ofkomm "	Ass eng Bedeitung vu 'ofkommen' identesch oder ënnerschiddlech? Identesch
ofkucken	an der Schoul huet hatt seng Frëndin ofkucke gelooss 	hues du (bei dengem Noper) ofgekuckt ? 	Identesch	"an der Schoul huet hatt seng Frëndin ofkucke gelooss 
hues du (bei dengem Noper) ofgekuckt ? "	Ass eng Bedeitung vu 'ofkucken' identesch oder ënnerschiddlech? Identesch
oflafen	pass op, d'Mëllech ass ofgelaf ! 	mäi Pass leeft den nächste Mount of 	Identesch	"pass op, d'Mëllech ass ofgelaf ! 
mäi Pass leeft den nächste Mount of "	Ass eng Bedeitung vu 'oflafen' identesch oder ënnerschiddlech? Identesch
oflauschteren	d'Doktesch huet mech ofgelauschtert 	beim Oflauschtere krut de Kannerdokter de Verdacht, datt dee klenge Jong eng Longenentzündung hätt 	Identesch	"d'Doktesch huet mech ofgelauschtert 
beim Oflauschtere krut de Kannerdokter de Verdacht, datt dee klenge Jong eng Longenentzündung hätt "	Ass eng Bedeitung vu 'oflauschteren' identesch oder ënnerschiddlech? Identesch
oflueden	um Camion war e Kran montéiert, fir d'Holz ofzelueden 	et sinn ongeféier aacht Tonne Bauschutt ofgeluede ginn 	Identesch	"um Camion war e Kran montéiert, fir d'Holz ofzelueden 
et sinn ongeféier aacht Tonne Bauschutt ofgeluede ginn "	Ass eng Bedeitung vu 'oflueden' identesch oder ënnerschiddlech? Identesch
ofmaachen	all Woch ass et un engem anere Schüler, fir mueres d'Tafel ofzemaachen 	maach den Dësch mat engem Duch of ! 	Identesch	"all Woch ass et un engem anere Schüler, fir mueres d'Tafel ofzemaachen 
maach den Dësch mat engem Duch of ! "	Ass eng Bedeitung vu 'ofmaachen' identesch oder ënnerschiddlech? Identesch
ofmellen	ech muss haut onbedéngt deen alen Auto ofmellen 	well ech nëmme méi mäin Handy benotzen, hunn ech den Haustelefon ofgemellt 	Identesch	"ech muss haut onbedéngt deen alen Auto ofmellen 
well ech nëmme méi mäin Handy benotzen, hunn ech den Haustelefon ofgemellt "	Ass eng Bedeitung vu 'ofmellen' identesch oder ënnerschiddlech? Identesch
ofmontéieren	den Usträicher huet d'Heizkierper ofmontéiert 	déi beweeglech Stécker vum Schaf musse virum Plënneren ofmontéiert ginn 	Identesch	"den Usträicher huet d'Heizkierper ofmontéiert 
déi beweeglech Stécker vum Schaf musse virum Plënneren ofmontéiert ginn "	Ass eng Bedeitung vu 'ofmontéieren' identesch oder ënnerschiddlech? Identesch
ofnotzen	de Bouf huet seng nei Schong schonn ofgenotzt 	hatt deet am léifsten ofgenotzten Jeanssen un 	Identesch	"de Bouf huet seng nei Schong schonn ofgenotzt 
hatt deet am léifsten ofgenotzten Jeanssen un "	Ass eng Bedeitung vu 'ofnotzen' identesch oder ënnerschiddlech? Identesch
ofrappen	d'Kanner hunn d'Haus bal ofgerappt 	ouni d'Awëllegung vun der Gemeng däerf dat aalt Gebai net ofgerappt ginn 	Identesch	"d'Kanner hunn d'Haus bal ofgerappt 
ouni d'Awëllegung vun der Gemeng däerf dat aalt Gebai net ofgerappt ginn "	Ass eng Bedeitung vu 'ofrappen' identesch oder ënnerschiddlech? Identesch
ofrënnen	de Verkeefer huet de Präis vum Frigo ofgerënnt 	d'Kanner hu geléiert, d'Dezimalzuelen ofzerënnen 	Identesch	"de Verkeefer huet de Präis vum Frigo ofgerënnt 
d'Kanner hu geléiert, d'Dezimalzuelen ofzerënnen "	Ass eng Bedeitung vu 'ofrënnen' identesch oder ënnerschiddlech? Identesch
ofschafen	ech hu meng Tëlee ofgeschaaft , ech schafe mer elo eng Bibliothéik un 	mir hunn decidéiert, eisen alen Auto ofzeschafen an en neien ze kafen 	Identesch	"ech hu meng Tëlee ofgeschaaft , ech schafe mer elo eng Bibliothéik un 
mir hunn decidéiert, eisen alen Auto ofzeschafen an en neien ze kafen "	Ass eng Bedeitung vu 'ofschafen' identesch oder ënnerschiddlech? Identesch
