lemma	sentence1	sentence2	label	prompt	answer
diktéieren	de Schoulmeeschter huet de Kanner en däitschen Text diktéiert 	den Direkter diktéiert sengem Sekretär e Bréif 	richteg	"""de Schoulmeeschter huet de Kanner en däitschen Text diktéiert ""

""den Direkter diktéiert sengem Sekretär e Bréif """	Ist d'Bedeitung vun 'diktéieren' an deenen zwee Sätz identesch? richteg
beräicheren	dëst Buch huet mäi Liewe beräichert 	de Kontakt mat anere Kulture beräichert eis alleguer 	richteg	"""dëst Buch huet mäi Liewe beräichert ""

""de Kontakt mat anere Kulture beräichert eis alleguer """	Ist d'Bedeitung vun 'beräicheren' an deenen zwee Sätz identesch? richteg
positiv	du muss elo positiv denken! 	wat ass dat e positive Mënsch 	richteg	"""du muss elo positiv denken! ""

""wat ass dat e positive Mënsch """	Ist d'Bedeitung vun 'positiv' an deenen zwee Sätz identesch? richteg
streng	streng geholl misst dir fir de Schued opkommen 	bei där Famill geet alles streng no der Etikett 	richteg	"""streng geholl misst dir fir de Schued opkommen ""

""bei där Famill geet alles streng no der Etikett """	Ist d'Bedeitung vun 'streng' an deenen zwee Sätz identesch? richteg
häerzlech	mir gefält déi häerzlech Ambiance an denger Famill 	mir goufen häerzlech empfaangen 	richteg	"""mir gefält déi häerzlech Ambiance an denger Famill ""

""mir goufen häerzlech empfaangen """	Ist d'Bedeitung vun 'häerzlech' an deenen zwee Sätz identesch? richteg
Tut	dee klenge Butz kräischt, well en op d'Tut gefall ass 	setz dech net op déi kal Mauer, du erkaals der d'Tut ! 	richteg	"""dee klenge Butz kräischt, well en op d'Tut gefall ass ""

""setz dech net op déi kal Mauer, du erkaals der d'Tut ! """	Ist d'Bedeitung vun 'Tut' an deenen zwee Sätz identesch? richteg
Wolz	d'Klierf leeft zu Kautebaach an d'Wolz 	fiert dëse Bus op Wolz ? 	falsch	"""d'Klierf leeft zu Kautebaach an d'Wolz ""

""fiert dëse Bus op Wolz ? """	Ist d'Bedeitung vun 'Wolz' an deenen zwee Sätz identesch? falsch
Schminni	mir huele Reiser, fir d'Feier an der Schminni unzefänken 	d'Schminnie vun der Fabrick dämpen Dag an Nuecht 	falsch	"""mir huele Reiser, fir d'Feier an der Schminni unzefänken ""

""d'Schminnie vun der Fabrick dämpen Dag an Nuecht """	Ist d'Bedeitung vun 'Schminni' an deenen zwee Sätz identesch? falsch
duerchsickeren	d'Waasser ass duerchgesickert an d'Mauere sinn ëmmer méi fiicht ginn 	d'Noriicht ass duerchgesickert , well ee säi Mond net gehalen huet 	falsch	"""d'Waasser ass duerchgesickert an d'Mauere sinn ëmmer méi fiicht ginn ""

""d'Noriicht ass duerchgesickert , well ee säi Mond net gehalen huet """	Ist d'Bedeitung vun 'duerchsickeren' an deenen zwee Sätz identesch? falsch
Debutante	eis beschten Debutante aus dem Veräin ass bei der Weltmeeschterschaft déi 11. ginn 	d'Debutanteën hunn zesumme mat hire Cavalieren de Bal opgemaach 	falsch	"""eis beschten Debutante aus dem Veräin ass bei der Weltmeeschterschaft déi 11. ginn ""

""d'Debutanteën hunn zesumme mat hire Cavalieren de Bal opgemaach """	Ist d'Bedeitung vun 'Debutante' an deenen zwee Sätz identesch? falsch
Altstëmm	den Dirigent hat beim leschte Stéck net genuch Altstëmmen ausgedeelt 	deng Tatta huet eng wonnerschéin Altstëmm , ass se an enger Chorale? 	falsch	"""den Dirigent hat beim leschte Stéck net genuch Altstëmmen ausgedeelt ""

""deng Tatta huet eng wonnerschéin Altstëmm , ass se an enger Chorale? """	Ist d'Bedeitung vun 'Altstëmm' an deenen zwee Sätz identesch? falsch
Sanéierung	bei der Sanéierung vum Haus sinn all d'Asbestplacken eliminéiert ginn 	d'Zil vun dëse Mesuren ass d'Sanéierung vun den ëffentleche Finanzen 	falsch	"""bei der Sanéierung vum Haus sinn all d'Asbestplacken eliminéiert ginn ""

""d'Zil vun dëse Mesuren ass d'Sanéierung vun den ëffentleche Finanzen """	Ist d'Bedeitung vun 'Sanéierung' an deenen zwee Sätz identesch? falsch
limitéieren	dat neit Gesetz soll den Zigarettekonsum limitéieren 	an hiren Erklärungen huet d'Professesch sech op déi technesch Aspekter limitéiert 	falsch	"""dat neit Gesetz soll den Zigarettekonsum limitéieren ""

""an hiren Erklärungen huet d'Professesch sech op déi technesch Aspekter limitéiert """	Ist d'Bedeitung vun 'limitéieren' an deenen zwee Sätz identesch? falsch
eis	eis Congéë fale glécklecherweis zesummen! 	mir mussen eis elle fläissen 	falsch	"""eis Congéë fale glécklecherweis zesummen! ""

""mir mussen eis elle fläissen """	Ist d'Bedeitung vun 'eis' an deenen zwee Sätz identesch? falsch
Minus	eise Betrib huet dëst Joer e Minus gemaach, deen engem ze denke gëtt 	d'Temperature waren hënt am Minus 	falsch	"""eise Betrib huet dëst Joer e Minus gemaach, deen engem ze denke gëtt ""

""d'Temperature waren hënt am Minus """	Ist d'Bedeitung vun 'Minus' an deenen zwee Sätz identesch? falsch
zoutreffen	wann déi aktuell Prognosen zoutreffen , da komme schwéier Zäiten op eis duer 	den Zeien hir Beschreiwung vum Täschendéif trëfft op de Verdächtegen zou 	falsch	"""wann déi aktuell Prognosen zoutreffen , da komme schwéier Zäiten op eis duer ""

""den Zeien hir Beschreiwung vum Täschendéif trëfft op de Verdächtegen zou """	Ist d'Bedeitung vun 'zoutreffen' an deenen zwee Sätz identesch? falsch
Period	well hir Period esou staark ass, leit d'Fra stänneg ënner Eisemangel 	ech ginn net mat schwammen, ech hu meng Period 	richteg	"""well hir Period esou staark ass, leit d'Fra stänneg ënner Eisemangel ""

""ech ginn net mat schwammen, ech hu meng Period """	Ist d'Bedeitung vun 'Period' an deenen zwee Sätz identesch? richteg
kuerzsiichteg	vun hei aus kann ech dat Schëld net liesen, ech si kuerzsiichteg 	mat kuerzsiichtege Léisunge kënns de net wäit! 	falsch	"""vun hei aus kann ech dat Schëld net liesen, ech si kuerzsiichteg ""

""mat kuerzsiichtege Léisunge kënns de net wäit! """	Ist d'Bedeitung vun 'kuerzsiichteg' an deenen zwee Sätz identesch? falsch
Aktioun	d'Regierung schléisst militäresch Aktiounen net aus 	kanns de mir de Prinzip vun Aktioun a Reaktioun erklären? 	falsch	"""d'Regierung schléisst militäresch Aktiounen net aus ""

""kanns de mir de Prinzip vun Aktioun a Reaktioun erklären? """	Ist d'Bedeitung vun 'Aktioun' an deenen zwee Sätz identesch? falsch
Téi	ech drénke mäin Téi am léifste mat Kandiszocker 	meng Grousselteren hunn sech um Téi kenne geléiert 	falsch	"""ech drénke mäin Téi am léifste mat Kandiszocker ""

""meng Grousselteren hunn sech um Téi kenne geléiert """	Ist d'Bedeitung vun 'Téi' an deenen zwee Sätz identesch? falsch
Entrée	d'Entrée vum Theater ass voller Leit 	d'Gebai huet zwou verschidden Entréeën 	richteg	"""d'Entrée vum Theater ass voller Leit ""

""d'Gebai huet zwou verschidden Entréeën """	Ist d'Bedeitung vun 'Entrée' an deenen zwee Sätz identesch? richteg
Chaîne	op wéi enger Chaîne leeft d'Sendung, vun där s de mer geschwat has? 	vill kleng Epicerië gi vun de grousse Chaînen iwwerholl 	falsch	"""op wéi enger Chaîne leeft d'Sendung, vun där s de mer geschwat has? ""

""vill kleng Epicerië gi vun de grousse Chaînen iwwerholl """	Ist d'Bedeitung vun 'Chaîne' an deenen zwee Sätz identesch? falsch
nolafen	ech hu meng Hëllef ugebueden, mee ech lafe kengem no 	si sinn dem Typ jorelaang nogelaf , fir d'Bauplaz ze kréien 	richteg	"""ech hu meng Hëllef ugebueden, mee ech lafe kengem no ""

""si sinn dem Typ jorelaang nogelaf , fir d'Bauplaz ze kréien """	Ist d'Bedeitung vun 'nolafen' an deenen zwee Sätz identesch? richteg
Menace	mat denge Menacë kënns de bei mir net wäit! 	d'Wirtschaftskris ass eng grouss Menace fir eise Betrib 	falsch	"""mat denge Menacë kënns de bei mir net wäit! ""

""d'Wirtschaftskris ass eng grouss Menace fir eise Betrib """	Ist d'Bedeitung vun 'Menace' an deenen zwee Sätz identesch? falsch
reagéieren	hien huet net op mäi Bréif reagéiert 	d'Alarmanlag reagéiert bei där klengster Beweegung 	falsch	"""hien huet net op mäi Bréif reagéiert ""

""d'Alarmanlag reagéiert bei där klengster Beweegung """	Ist d'Bedeitung vun 'reagéieren' an deenen zwee Sätz identesch? falsch
stierzen	wann en aus dem Schäffche kënnt, muss de Kuch virsiichteg op eng Hiertche gestierzt ginn 	d'Kanner hunn sech ewéi d'Gecken op de Gebuertsdagskuch gestierzt 	falsch	"""wann en aus dem Schäffche kënnt, muss de Kuch virsiichteg op eng Hiertche gestierzt ginn ""

""d'Kanner hunn sech ewéi d'Gecken op de Gebuertsdagskuch gestierzt """	Ist d'Bedeitung vun 'stierzen' an deenen zwee Sätz identesch? falsch
ausstralen	de Politiker straalt eng gutt Portioun Optimismus aus 	d'Tëlee straalt Sportssendungen haaptsächlech de Weekend aus 	falsch	"""de Politiker straalt eng gutt Portioun Optimismus aus ""

""d'Tëlee straalt Sportssendungen haaptsächlech de Weekend aus """	Ist d'Bedeitung vun 'ausstralen' an deenen zwee Sätz identesch? falsch
Pudder	maach der e wéineg Pudder an d'Gesiicht, da bass de net esou blatzeg! 	wat ass dat fir e Pudder um Buedem? 	falsch	"""maach der e wéineg Pudder an d'Gesiicht, da bass de net esou blatzeg! ""

""wat ass dat fir e Pudder um Buedem? """	Ist d'Bedeitung vun 'Pudder' an deenen zwee Sätz identesch? falsch
Iwwerschoss	um Enn vum Joer hat d'Firma en Iwwerschoss vun enger Millioun Euro 	schwamm emol e puer Ronnen, da gëss de däin Iwwerschoss un Energie lass! 	falsch	"""um Enn vum Joer hat d'Firma en Iwwerschoss vun enger Millioun Euro ""

""schwamm emol e puer Ronnen, da gëss de däin Iwwerschoss un Energie lass! """	Ist d'Bedeitung vun 'Iwwerschoss' an deenen zwee Sätz identesch? falsch
sprutzen	de Bus huet d'Passante mat Bulli gesprutzt 	ech gi mat der an de Baseng, wann s de mer verspréchs, mech net ze sprutzen 	richteg	"""de Bus huet d'Passante mat Bulli gesprutzt ""

""ech gi mat der an de Baseng, wann s de mer verspréchs, mech net ze sprutzen """	Ist d'Bedeitung vun 'sprutzen' an deenen zwee Sätz identesch? richteg
Fritt	um Begriefnes gouf et Ham, Fritten an Zalot 	géi sich eis eng Mettwurscht, eng Kotlett an eng Fritt 	falsch	"""um Begriefnes gouf et Ham, Fritten an Zalot ""

""géi sich eis eng Mettwurscht, eng Kotlett an eng Fritt """	Ist d'Bedeitung vun 'Fritt' an deenen zwee Sätz identesch? falsch
Organisatioun	mir si gäre bereet, bei der Organisatioun vum Fest matzehëllefen 	déi Leit stoungen am Verdacht, enger krimineller Organisatioun unzegehéieren 	falsch	"""mir si gäre bereet, bei der Organisatioun vum Fest matzehëllefen ""

""déi Leit stoungen am Verdacht, enger krimineller Organisatioun unzegehéieren """	Ist d'Bedeitung vun 'Organisatioun' an deenen zwee Sätz identesch? falsch
wetten	wat wette mer, datt ech d'Mëtt vun der Zilscheif geroden? 	komm, mer wetten eng Këscht Béier, datt eis Ekipp de Match gewënnt 	richteg	"""wat wette mer, datt ech d'Mëtt vun der Zilscheif geroden? ""

""komm, mer wetten eng Këscht Béier, datt eis Ekipp de Match gewënnt """	Ist d'Bedeitung vun 'wetten' an deenen zwee Sätz identesch? richteg
Virspill	vill Fraen hu gär en zäertlecht Virspill 	no engem klenge Virspill um Piano hunn d'Kanner ugefaange mat sangen 	falsch	"""vill Fraen hu gär en zäertlecht Virspill ""

""no engem klenge Virspill um Piano hunn d'Kanner ugefaange mat sangen """	Ist d'Bedeitung vun 'Virspill' an deenen zwee Sätz identesch? falsch
Visioun	dëse Moler hat eng ganz grujeleg Visioun vun der Häll 	déi Politikerin huet eng prezis Visioun , wéi eist Land soll a 50 Joer ausgesinn 	richteg	"""dëse Moler hat eng ganz grujeleg Visioun vun der Häll ""

""déi Politikerin huet eng prezis Visioun , wéi eist Land soll a 50 Joer ausgesinn """	Ist d'Bedeitung vun 'Visioun' an deenen zwee Sätz identesch? richteg
opgräifen	dee Verdächtege gouf am Wartesall vun der Gare opgegraff 	eis nei Cheffin huet hirem Virgänger seng Iddien einfach opgegraff an ëmgesat 	falsch	"""dee Verdächtege gouf am Wartesall vun der Gare opgegraff ""

""eis nei Cheffin huet hirem Virgänger seng Iddien einfach opgegraff an ëmgesat """	Ist d'Bedeitung vun 'opgräifen' an deenen zwee Sätz identesch? falsch
bedeckt	den Zeien huet sech bis zum Prozess bedeckt gehalen 	et ass bedeckt , géi net ouni Prabbeli eraus! 	falsch	"""den Zeien huet sech bis zum Prozess bedeckt gehalen ""

""et ass bedeckt , géi net ouni Prabbeli eraus! """	Ist d'Bedeitung vun 'bedeckt' an deenen zwee Sätz identesch? falsch
Sécherheet	der Police hir Presenz gëtt de Geschäftsleit e Gefill vu Sécherheet 	eng extra Kommissioun bekëmmert sech ëm d'Sécherheet vun de Gebaier 	richteg	"""der Police hir Presenz gëtt de Geschäftsleit e Gefill vu Sécherheet ""

""eng extra Kommissioun bekëmmert sech ëm d'Sécherheet vun de Gebaier """	Ist d'Bedeitung vun 'Sécherheet' an deenen zwee Sätz identesch? richteg
Puer	de Papp huet sech en neit Puer Schaffschong kaaft 	wat sidd dir zwee awer e schéint Puer ! 	falsch	"""de Papp huet sech en neit Puer Schaffschong kaaft ""

""wat sidd dir zwee awer e schéint Puer ! """	Ist d'Bedeitung vun 'Puer' an deenen zwee Sätz identesch? falsch
simuléieren	d'Physiker hunn d'Kettereaktioun um Computer simuléiert 	dem Patient feelt näischt, e simuléiert just 	falsch	"""d'Physiker hunn d'Kettereaktioun um Computer simuléiert ""

""dem Patient feelt näischt, e simuléiert just """	Ist d'Bedeitung vun 'simuléieren' an deenen zwee Sätz identesch? falsch
konservéieren	et gëtt vill Méiglechkeeten, fir Liewensmëttel ze konservéieren 	dat aalt Gebai soll konservéiert ginn 	falsch	"""et gëtt vill Méiglechkeeten, fir Liewensmëttel ze konservéieren ""

""dat aalt Gebai soll konservéiert ginn """	Ist d'Bedeitung vun 'konservéieren' an deenen zwee Sätz identesch? falsch
Porte-parole	de Porte-parole vun der Justiz huet op enger Pressekonferenz weider Detailer matgedeelt 	beim Streik war hien de Porte-parole vun den Aarbechter 	richteg	"""de Porte-parole vun der Justiz huet op enger Pressekonferenz weider Detailer matgedeelt ""

""beim Streik war hien de Porte-parole vun den Aarbechter """	Ist d'Bedeitung vun 'Porte-parole' an deenen zwee Sätz identesch? richteg
späizen	an d'Hänn gespaut a lass! 	géi net ze no un d'Lamaen erun, déi kënnen elle späizen ! 	richteg	"""an d'Hänn gespaut a lass! ""

""géi net ze no un d'Lamaen erun, déi kënnen elle späizen ! """	Ist d'Bedeitung vun 'späizen' an deenen zwee Sätz identesch? richteg
Karschnatz	fréier gouf den August och alt Karschnatz genannt 	et huet de ganze Karschnatz iwwer net gereent 	falsch	"""fréier gouf den August och alt Karschnatz genannt ""

""et huet de ganze Karschnatz iwwer net gereent """	Ist d'Bedeitung vun 'Karschnatz' an deenen zwee Sätz identesch? falsch
Silo	d'Véi gëtt haut meeschtens mat Silo gefiddert 	nom Karschnatz féieren d'Baueren hir Kären an de Silo 	falsch	"""d'Véi gëtt haut meeschtens mat Silo gefiddert ""

""nom Karschnatz féieren d'Baueren hir Kären an de Silo """	Ist d'Bedeitung vun 'Silo' an deenen zwee Sätz identesch? falsch
konteren	no den onfairen Attacke vun der Oppositioun huet déi jonk Politikerin mat hirer Äntwert gutt gekontert 	Ekippen, déi gutt konteren , sinn dacks déi geféierlechst 	falsch	"""no den onfairen Attacke vun der Oppositioun huet déi jonk Politikerin mat hirer Äntwert gutt gekontert ""

""Ekippen, déi gutt konteren , sinn dacks déi geféierlechst """	Ist d'Bedeitung vun 'konteren' an deenen zwee Sätz identesch? falsch
préiwen	all Kandidat gëtt mëndlech a schrëftlech gepréift 	d'Liewen huet hie schwéier gepréift 	richteg	"""all Kandidat gëtt mëndlech a schrëftlech gepréift ""

""d'Liewen huet hie schwéier gepréift """	Ist d'Bedeitung vun 'préiwen' an deenen zwee Sätz identesch? richteg
Versinn	eist aalt Haus huet héich Versinner 	ech hunn aus Versinn op de falsche Knäppche gedréckt 	falsch	"""eist aalt Haus huet héich Versinner ""

""ech hunn aus Versinn op de falsche Knäppche gedréckt """	Ist d'Bedeitung vun 'Versinn' an deenen zwee Sätz identesch? falsch
Manöver	dës Woch geet eis Arméi an d'Manöver 	am Laf vum Manöver waren d'Zaldoten extreeme Situatiounen ausgesat 	richteg	"""dës Woch geet eis Arméi an d'Manöver ""

""am Laf vum Manöver waren d'Zaldoten extreeme Situatiounen ausgesat """	Ist d'Bedeitung vun 'Manöver' an deenen zwee Sätz identesch? richteg
Knupp	ech hunn zënter enger Zäit esou eng gelunge Knupp um Hals 	d'Mauer am Giewel huet eng Knupp 	falsch	"""ech hunn zënter enger Zäit esou eng gelunge Knupp um Hals ""

""d'Mauer am Giewel huet eng Knupp """	Ist d'Bedeitung vun 'Knupp' an deenen zwee Sätz identesch? falsch
Dillendapp	d'Kanner haten e ganze Kuerf Dillendäpp geraf 	den Dillendapp ass iwwer de Buedem gejauft 	falsch	"""d'Kanner haten e ganze Kuerf Dillendäpp geraf ""

""den Dillendapp ass iwwer de Buedem gejauft """	Ist d'Bedeitung vun 'Dillendapp' an deenen zwee Sätz identesch? falsch
Engagement	mir gi keen Engagement an, dat mir net kënnen anhalen 	dir hutt iech net un är Engagementer gehalen! 	richteg	"""mir gi keen Engagement an, dat mir net kënnen anhalen ""

""dir hutt iech net un är Engagementer gehalen! """	Ist d'Bedeitung vun 'Engagement' an deenen zwee Sätz identesch? richteg
duerfueren	fuert duer , ier d'Zopp kal gëtt! 	hien ass op senger neier Plaz direkt gutt duergefuer 	richteg	"""fuert duer , ier d'Zopp kal gëtt! ""

""hien ass op senger neier Plaz direkt gutt duergefuer """	Ist d'Bedeitung vun 'duerfueren' an deenen zwee Sätz identesch? richteg
erafalen	wat si mir bei deem Handel ellen eragefall ! 	si sinn op dem Verkeefer säin Trick eragefall 	richteg	"""wat si mir bei deem Handel ellen eragefall ! ""

""si sinn op dem Verkeefer säin Trick eragefall """	Ist d'Bedeitung vun 'erafalen' an deenen zwee Sätz identesch? richteg
Meeschterbréif	eise Patron huet säi Meeschterbréif am Büro hänken 	mat engem Meeschterbréif huet een d'Recht, säin eegene Betrib ze grënnen a Leit auszebilden 	falsch	"""eise Patron huet säi Meeschterbréif am Büro hänken ""

""mat engem Meeschterbréif huet een d'Recht, säin eegene Betrib ze grënnen a Leit auszebilden """	Ist d'Bedeitung vun 'Meeschterbréif' an deenen zwee Sätz identesch? falsch
Ralenti	wann am Fussball e Gol gefall ass, kritt een en dacks nach e puermol am Ralenti gewisen 	hie schafft am Ralenti 	richteg	"""wann am Fussball e Gol gefall ass, kritt een en dacks nach e puermol am Ralenti gewisen ""

""hie schafft am Ralenti """	Ist d'Bedeitung vun 'Ralenti' an deenen zwee Sätz identesch? richteg
Schnëtt	déi Jupe huet kee besonnesche Stoft, awer e ganz apaarte Schnëtt 	de Schnëtt vun där neier Uniform geet dir ganz gutt 	richteg	"""déi Jupe huet kee besonnesche Stoft, awer e ganz apaarte Schnëtt ""

""de Schnëtt vun där neier Uniform geet dir ganz gutt """	Ist d'Bedeitung vun 'Schnëtt' an deenen zwee Sätz identesch? richteg
noeneemaachen	si hunn dee frechen Hond zerguttst noeneegemaach 	fir hire groussen Dag huet d'Braut sech extra schéin noeneegemaach 	falsch	"""si hunn dee frechen Hond zerguttst noeneegemaach ""

""fir hire groussen Dag huet d'Braut sech extra schéin noeneegemaach """	Ist d'Bedeitung vun 'noeneemaachen' an deenen zwee Sätz identesch? falsch
Subsid	a ville Gemenge kréie gutt Schüler e Subsid fir hir Leeschtung 	d'Gemeng huet eiser Associatioun e Subsid accordéiert 	falsch	"""a ville Gemenge kréie gutt Schüler e Subsid fir hir Leeschtung ""

""d'Gemeng huet eiser Associatioun e Subsid accordéiert """	Ist d'Bedeitung vun 'Subsid' an deenen zwee Sätz identesch? falsch
andächteg	am Sall ware vill andächteg Nolauschterer 	den Organist huet wärend der Zeremonie andächteg gespillt 	falsch	"""am Sall ware vill andächteg Nolauschterer ""

""den Organist huet wärend der Zeremonie andächteg gespillt """	Ist d'Bedeitung vun 'andächteg' an deenen zwee Sätz identesch? falsch
Lameschmillen	ech wunnen op der Lameschmillen 	fiert dëse Bus op d'Lameschmille(n) bei Biergem? 	falsch	"""ech wunnen op der Lameschmillen ""

""fiert dëse Bus op d'Lameschmille(n) bei Biergem? """	Ist d'Bedeitung vun 'Lameschmillen' an deenen zwee Sätz identesch? falsch
deem	dat ass dat Meedchen, vun deem ech der d'éinescht geschwat hunn 	deem klenge Bouf seng Äerm ware schrecklech zerpickt 	falsch	"""dat ass dat Meedchen, vun deem ech der d'éinescht geschwat hunn ""

""deem klenge Bouf seng Äerm ware schrecklech zerpickt """	Ist d'Bedeitung vun 'deem' an deenen zwee Sätz identesch? falsch
botteren	wéi e mat der Aarbecht amgaang war, dunn huet et gebottert 	wann de Papp déi futtis Fënster gesäit, bottert et! 	falsch	"""wéi e mat der Aarbecht amgaang war, dunn huet et gebottert ""

""wann de Papp déi futtis Fënster gesäit, bottert et! """	Ist d'Bedeitung vun 'botteren' an deenen zwee Sätz identesch? falsch
huddelen	hätt den Usträicher net esou gehuddelt , misste mer elo net schonn erëm alles frëschmaachen! 	déi zwou Bomien hunn dat Klengt gehuddelt , bis et ugefaangen huet mat kräischen 	falsch	"""hätt den Usträicher net esou gehuddelt , misste mer elo net schonn erëm alles frëschmaachen! ""

""déi zwou Bomien hunn dat Klengt gehuddelt , bis et ugefaangen huet mat kräischen """	Ist d'Bedeitung vun 'huddelen' an deenen zwee Sätz identesch? falsch
erareechen	hutt Dir Är Demande schonn eragereecht ? 	d'Äscht, déi duerch d'Fënsteren erareechen , mussen ofgeschnidde ginn 	falsch	"""hutt Dir Är Demande schonn eragereecht ? ""

""d'Äscht, déi duerch d'Fënsteren erareechen , mussen ofgeschnidde ginn """	Ist d'Bedeitung vun 'erareechen' an deenen zwee Sätz identesch? falsch
erëmginn	hei ass eng kleng Anekdot, déi ech esou erëmginn , wéi se mer verzielt gouf 	kontrolléier, ob de Keessjee dir d'Mënz richteg erëmginn huet ! 	falsch	"""hei ass eng kleng Anekdot, déi ech esou erëmginn , wéi se mer verzielt gouf ""

""kontrolléier, ob de Keessjee dir d'Mënz richteg erëmginn huet ! """	Ist d'Bedeitung vun 'erëmginn' an deenen zwee Sätz identesch? falsch
opdeelen	mir mussen eis d'Chargen opdeelen 	wa mer d'Aarbecht opdeelen , da gi mer méi séier fäerdeg 	richteg	"""mir mussen eis d'Chargen opdeelen ""

""wa mer d'Aarbecht opdeelen , da gi mer méi séier fäerdeg """	Ist d'Bedeitung vun 'opdeelen' an deenen zwee Sätz identesch? richteg
bedréien	de Keefer ass ëm 100 Euro bedru ginn 	ech kéint meng Partnerin ni bedréien ! 	falsch	"""de Keefer ass ëm 100 Euro bedru ginn ""

""ech kéint meng Partnerin ni bedréien ! """	Ist d'Bedeitung vun 'bedréien' an deenen zwee Sätz identesch? falsch
Agence immobilière	wann ech laanscht d'Agence immobilière trëppelen, kucken ech ëmmer d'Präisser vun den Appartementer an der Fënster 	meng Schwëster huet hiert Appartement iwwer eng Agence immobilière verkaaft 	falsch	"""wann ech laanscht d'Agence immobilière trëppelen, kucken ech ëmmer d'Präisser vun den Appartementer an der Fënster ""

""meng Schwëster huet hiert Appartement iwwer eng Agence immobilière verkaaft """	Ist d'Bedeitung vun 'Agence immobilière' an deenen zwee Sätz identesch? falsch
Professer	dëse Professer encadréiert seng Studente gutt 	dee jonke Professer ass bei all senge Schüler beléift 	falsch	"""dëse Professer encadréiert seng Studente gutt ""

""dee jonke Professer ass bei all senge Schüler beléift """	Ist d'Bedeitung vun 'Professer' an deenen zwee Sätz identesch? falsch
Abonnement	ech hu mer en Abonnement am Theater geholl 	d'Abonnementer an d'Billjeeë fir den Zuch gi méi deier 	richteg	"""ech hu mer en Abonnement am Theater geholl ""

""d'Abonnementer an d'Billjeeë fir den Zuch gi méi deier """	Ist d'Bedeitung vun 'Abonnement' an deenen zwee Sätz identesch? richteg
sprangen	d'Kanner si vu Freed an d'Luucht gesprongen 	pass op, d'Glas spréngt , wann s de gliddegt Waasser draschëtts! 	falsch	"""d'Kanner si vu Freed an d'Luucht gesprongen ""

""pass op, d'Glas spréngt , wann s de gliddegt Waasser draschëtts! """	Ist d'Bedeitung vun 'sprangen' an deenen zwee Sätz identesch? falsch
Job	däin Job ass et, mam Hond spadséieren ze goen 	d'Glieser ze spullen, dat ass net mäin Job ! 	richteg	"""däin Job ass et, mam Hond spadséieren ze goen ""

""d'Glieser ze spullen, dat ass net mäin Job ! """	Ist d'Bedeitung vun 'Job' an deenen zwee Sätz identesch? richteg
IRM	déi zwee Spideeler hunn sech zesummegedoen, fir en IRM ze kafen 	den IRM huet dem Kardiolog säi Verdacht op en Hiereschlag confirméiert 	falsch	"""déi zwee Spideeler hunn sech zesummegedoen, fir en IRM ze kafen ""

""den IRM huet dem Kardiolog säi Verdacht op en Hiereschlag confirméiert """	Ist d'Bedeitung vun 'IRM' an deenen zwee Sätz identesch? falsch
versielen	nom Bal hunn e puer Kläpper mäi Frënd gutt versielt 	wann s de dech elo net gëss, da kriss de den Hënneschte versielt 	falsch	"""nom Bal hunn e puer Kläpper mäi Frënd gutt versielt ""

""wann s de dech elo net gëss, da kriss de den Hënneschte versielt """	Ist d'Bedeitung vun 'versielen' an deenen zwee Sätz identesch? falsch
erausplënneren	d'Famill ass gëschter erausgeplënnert 	hien huet gëschter seng Miwwelen erausgeplënnert 	falsch	"""d'Famill ass gëschter erausgeplënnert ""

""hien huet gëschter seng Miwwelen erausgeplënnert """	Ist d'Bedeitung vun 'erausplënneren' an deenen zwee Sätz identesch? falsch
onmënschlech	den Alpinist huet sech nach net vu senger onmënschlecher Ustrengung erholl 	dës Associatioun mécht op déi onmënschlech Zoustänn opmierksam, an deene vill Leit liewen 	falsch	"""den Alpinist huet sech nach net vu senger onmënschlecher Ustrengung erholl ""

""dës Associatioun mécht op déi onmënschlech Zoustänn opmierksam, an deene vill Leit liewen """	Ist d'Bedeitung vun 'onmënschlech' an deenen zwee Sätz identesch? falsch
Fra	et reent al Fraen 	ech hu Fra a Kanner 	falsch	"""et reent al Fraen ""

""ech hu Fra a Kanner """	Ist d'Bedeitung vun 'Fra' an deenen zwee Sätz identesch? falsch
Traatsch	géi där Traatsch léiwer aus de Féiss! 	mäi Coiffer weess ëmmer deen neisten Traatsch 	falsch	"""géi där Traatsch léiwer aus de Féiss! ""

""mäi Coiffer weess ëmmer deen neisten Traatsch """	Ist d'Bedeitung vun 'Traatsch' an deenen zwee Sätz identesch? falsch
ubauen	mir kruten d'Geneemegung vun der Gemeng, fir eng Garage un d'Haus unzebauen 	de Landwirtschaftsministère hätt gär, datt an den nächste Jore méi Biogeméis ugebaut gëtt 	falsch	"""mir kruten d'Geneemegung vun der Gemeng, fir eng Garage un d'Haus unzebauen ""

""de Landwirtschaftsministère hätt gär, datt an den nächste Jore méi Biogeméis ugebaut gëtt """	Ist d'Bedeitung vun 'ubauen' an deenen zwee Sätz identesch? falsch
Arsenal	fréier hat all gréisser Stad hiert Arsenal 	hien huet doheem e ganzt Arsenal vun CDen 	falsch	"""fréier hat all gréisser Stad hiert Arsenal ""

""hien huet doheem e ganzt Arsenal vun CDen """	Ist d'Bedeitung vun 'Arsenal' an deenen zwee Sätz identesch? falsch
