lemma	sentence1	sentence2	label
Foss	pass op, wann s de op d'Foss fiers! 	an der Oper sëtzen d'Museker an enger Foss virun der Bün 	different
Fotz	ech gouf Fotz vernannt a krut de Mëttelfanger gewisen 	eise Krappert wollt wëssen, ob och Jongen eng Fotz hätten 	different
Fou	mir mussen d'Fouen an der Mauer zouschmieren 	déi Foue sinn net reegelméisseg 	different
Fouss	an dat Haus setzen ech kee Fouss ! 	mir hunn de Rescht vum Wee zu Fouss gemaach 	different
Fouss	bass du haut mam lénke Fouss opgestanen? 	hien hat keng Schong an de Féiss 	identical
Foyer	hie schafft an engem Foyer fir Kanner mat enger Behënnerung 	de Sculpteur huet eng Ausstellung am Foyer vum Theater 	different
Foyer	d'Gemeng huet de Wanter iwwer e provisoresche Foyer fir Junkien ageriicht 	hie schafft an engem Foyer fir Kanner mat enger Behënnerung 	identical
Fra	de Vestiär fir d'Fraen ass op der lénkser Säit 	ech hu Fra a Kanner 	different
Fra	ech hu Fra a Kanner 	hien huet sech vun senger Fra scheede gelooss 	identical
Fragment	Archeologen hu Fragmenter vun enger réimescher Statu fonnt 	der Schrëftstellerin hire leschte Roman existéiert nëmmen als Fragment 	different
Fraktur	den Numm vun eiser gréisster Dageszeitung ass um Titelblat a Fraktur geschriwwen 	op der Rëntgen huet den Dokter gesinn, datt et sech ëm eng komplizéiert Fraktur vum Schinnebeen handelt 	different
Frang	eis éischt Parkaueren hu mat Frange funktionéiert 	dräi Euro sinn ongeféier 120 eiser aler Frang 	different
Frechheet	looss der déi Frechheeten dach net méi gefalen! 	et ass eng Frechheet , fir esou eng schlecht Aarbecht och nach Suen ze froen! 	identical
Frechheet	de Bouf huet den ale Leit op der Strooss Frechheeten nogeruff 	mat Frechheet kënnt ee leider heiansdo méi wäit ewéi mat gudde Manéieren 	different
Frell	déi Politikerin ass glat ewéi eng Frell 	als Entrée gouf et gereezte Frell 	different
Frell	déi Politikerin ass glat ewéi eng Frell 	d'Frell fänks de am beschte mat der Méck 	identical
Frequenz	deen neie Radiosender kann een op zwou Frequenzen empfänken 	d'Frequenz , mat där d'Bussen an d'Stad fueren, misst eropgesat ginn 	different
Frequenz	deen neie Radiosender kann een op zwou Frequenzen empfänken 	mam Alter kann et sinn, datt ee verschidde Frequenzen net méi esou gutt héiert 	identical
Fret	niewent dem Transport vu Passagéier spillt de Fret eng grouss Roll fir eise Flughafen 	weess du, wéi vill Fret am Joer iwwer d'Schinn transportéiert gëtt? 	different
Fridden	hie lieft am Fridde mat alle Leit 	mir setzen eis fir de soziale Fridden an 	identical
Fridden	déi jonk Leit hu fir de Fridden demonstréiert 	hie lieft am Fridde mat alle Leit 	different
Friddensgeriicht	virum Friddensgeriicht stoung eng Hellewull Leit 	déi doten Affär kënnt op d'Friddensgeriicht 	different
Friddensvertrag	d'Staatsmänner hunn de Friddensvertrag wärend enger feierlecher Zeremonie ënnerschriwwen 	duerch de Friddensvertrag goufen d'Grenzgebidder entmilitariséiert 	different
Fris	fir d'Frisen an deem ale Schlass ze restauréieren, schafft de Gipser mat enger Schabloun 	mir hunn déi al Frisen um Plaffong duerch gipse Placken ersat 	different
Fritt	um Begriefnes gouf et Ham, Fritten an Zalot 	deng Dëschnopesch huet der grad eng Fritt vum Teller geklaut! 	identical
Fritt	um Begriefnes gouf et Ham, Fritten an Zalot 	géi sich eis eng Mettwurscht, eng Kotlett an eng Fritt 	different
Fro	d'Reform gëtt vun de Gewerkschaften a Fro gestallt 	hien huet sech ni a Fro gestallt 	identical
Fro	dat ass eng kniwweleg Fro 	d'Reform gëtt vun de Gewerkschaften a Fro gestallt 	different
Front	d'Front huet sech an de leschten zwou Woche knapps beweegt 	eis Bauplaz huet 30 Meter Front 	different
Fruucht	d'Friichte vum Hielenner gi fir d'éischt rout an da schwaarz 	de Bauer kritt de Mëtteg seng Fruucht gedresch 	different
Fruucht	d'Friichte vum Hielenner gi fir d'éischt rout an da schwaarz 	mäi Papp gouf net al genuch, fir vun de Friichte vun senger Aarbecht ze profitéieren 	identical
Fruuchtdrëpp	drénks de eng Fruuchtdrëpp mat mir? 	de Bauer huet eng excellent Fruuchtdrëpp gebrannt 	different
Frächen	ech war de leschte Weekend mat menger Frächen e flotten Tour maachen 	bei de Märelen ass d'Fräche brong an de Männche schwaarz 	different
Fräiheet	deng Fräiheet däerf net op d'Käschte vun engem anere senger goen 	deen Tyrann hëlt dem Vollek all Fräiheeten 	different
Fräiheet	zënter ech pensionéiert sinn, genéissen ech meng Fräiheet 	deen Tyrann hëlt dem Vollek all Fräiheeten 	identical
Fräs	dës Maschinnendeeler ginn op enger automatescher Fräs produzéiert 	de Gäertner huet verschidde Stécker u senger Fräs missen ersetzen 	different
Frënd	d'Meedchen huet sengen Elteren säin neie Frënd virgestallt 	hie war vu Klengem u mäi beschte Frënd 	different
Frënd	ech si kee grousse Frënd vu Glacen 	mäi Brudder ass e Frënd vu klassescher Musek 	identical
Frëndchen	lauschter emol, Frëndchen , elo geet et duer! 	du wäerts däi Frëndche jo net mat op d'Hochzäit huelen! 	different
Fudder	d'Fudder vu mengem Mantel ass lass 	de Wënzer huet sengem Noper e Fudder Wäi verkaaft 	different
Fudder	d'Fudder fir d'Véi soll propper an narhaft sinn 	en Iesel gëtt net deier am Fudder 	identical
Fudderduch	hatt huet e Lach am Fudderduch vun senger neier Jupe 	ech gi mer nach e Stéck Fudderduch kafen 	different
Fudderduch	hatt huet e Lach am Fudderduch vun senger neier Jupe 	ech hu mer d'Fudderduch verbrannt 	identical
Fuedem	d'Aarbechter benotzen e Fuedem , fir d'Borde vum Wuess ze fleegen 	eng Visière verhënnert, datt engem Dreck an d'Ae flitt, wann ee mam Fuedem schafft 	identical
Fuedem	ouni Brëll kréien ech kee Fuedem méi an d'Nol 	d'Aarbechter benotzen e Fuedem , fir d'Borde vum Wuess ze fleegen 	different
Fuer	dee Schwier sëtzt op enger kriddeleger Plaz an der Fuer 	ech dinn dee Slip net méi un, e rëtscht mer ëmmer an d'Fuer ! 	identical
Fuer	dee Schwier sëtzt op enger kriddeleger Plaz an der Fuer 	bleif an der Fuer ! 	different
Fuerschung	allgemeng muss méi an d'Fuerschung investéiert ginn 	d'Fuerschungen hunn erginn, datt eesäiteg Ernärung ongesond ass 	different
Fuesbok	d'Kanner hunn sech Fuesboken opgesat 	op Fuesdënschdeg waren nach vill Fuesboken ënnerwee 	different
Fuesent	mir hu fir d'Fuesent eng Woch Vakanz 	mir sinn drun ewéi d'Pan an der Fuesent 	identical
Fuesent	d'Kanner hunn an der Schoul Fuesent gebak 	mir hu fir d'Fuesent eng Woch Vakanz 	different
Funiculaire	zu Déifferdeng gouf d'Minett mam Funiculaire op d'Schmelz bruecht 	de Pafendall an de Kierchbierg sinn duerch e Funiculaire matenee verbonnen 	different
Funktioun	wat ass d'Funktioun vun der Liewer? 	de Subsid, deen e Betrib zegutt huet, variéiert a Funktioun vu sengem Ëmsaz 	different
Funktioun	a wat fir enger Funktioun bass du hei? 	a senger Funktioun als Conseiller muss hien dacks op Konferenze goen 	identical
Fussball	gees de mat op de Fussball ? 	de Fussball ass op d'Strooss gerullt 	different
Fussball	gees de mat op de Fussball ? 	d'Jonge spillen de ganzen Dag Fussball 	identical
Fuusseschwanz	fréier hate schick Mäntel dacks e Fuusseschwanz als Col 	de Bouf huet däerfe mam Fuusseschwanz déi kleng Äscht ofseeën 	different
Fëllement	e Stage an dësem renomméierte Betrib ass e gutt Fëllement fir seng spéider Karriär 	gëschter gouf d'Fëllement vun hirer neier Villa gegoss 	different
Fëllung	ech hunn d'Äppel an d'Käschte fir d'Fëllung vun der Int scho preparéiert 	an dëse Knippercher si verschidde Fëllungen 	identical
Fëllung	den Zänndokter huet mer eng nei Fëllung gemaach 	an dëse Knippercher si verschidde Fëllungen 	different
Fënster	ech hu mech ze wäit aus der Fënster geluecht 	mir waren an d'Stad d'Fënstere kucken 	different
Fënster	d'Librairie huet déi neiste Bicher an der Fënster leien 	mir waren an d'Stad d'Fënstere kucken 	identical
Fësch	all Joer gi mir op d'Kiermes e gebakene Fësch iessen 	hien huet en décke Fësch gefaangen 	identical
Fësch	de Fësch ass eent vun den zwielef Stärenzeechen 	all Joer gi mir op d'Kiermes e gebakene Fësch iessen 	different
Fëschbech	ech wunnen zu Fëschbech 	fiert dëse Bus op Fëschbech bei Miersch? 	identical
Fëschbech	fiert dëse Bus op Fëschbech bei Miersch? 	fiert dëse Bus op Fëschbech bei Clierf? 	different
Fëscherei	gëschter ass d'Fëscherei opgaangen 	ech hunn eng Fëscherei op der Sauer 	different
Fön	de Papp dréchent de Kanner de Kapp mam Fön 	den éischten Dag an de Bierger hate mer Fön 	different
Fürerschäin	fir de Fürerschäin fir den Auto ze kréien, muss ee bei eis groussjäreg sinn 	eist Meedche mécht am Hierscht de Fürerschäin 	different
Fürerschäin	eist Meedche mécht am Hierscht de Fürerschäin 	ech hunn de Fürerschäin net gepackt 	identical
Gaascht	mir kachen eng Bouneschlupp fir eis Gäscht 	fir all Gaascht aus dem Hotel gëtt et e Cocktail an der Bar 	different
Gaascht	fir all Gaascht aus dem Hotel gëtt et e Cocktail an der Bar 	de Wiert suergt fir d'Animatioun vu senge Gäscht 	identical
Gaine	well mäi Rack esou enk uläit, dinn ech eng Gaine drënner un 	um Chantier leie schonn d'Gainë fir sämtlech Leitungen 	different
Gal	dee Kraidertéi schmaacht batter ewéi Gal 	mir kënnt d'Gal héich, wann ech dat dote gesinn 	identical
Gal	mir leeft d'Gal iwwer, wann ech dat dote gesinn 	dee Kranken huet nach just Gal geschott 	different
Gala	fir d'Receptioun den Owend kommen se all am Gala 	d'Tëlee huet e grousse Gala zu Éiere vum Kënschtler organiséiert 	different
Galerie	an der Minn ass eng Galerie an e Koup gefall 	d'Galerie vum Rittersall gouf komplett restauréiert 	different
Galerie	mäi Papp huet an der Galerie geschafft 	an der Minn ass eng Galerie an e Koup gefall 	identical
Gamay	Garçon, zwee Gamay , wannechgelift! 	de Wënzer huet zwee Gamayen a sengem Sortiment 	different
Gamay	vun all de Wäiner hunn ech de Gamay am léifsten 	de Wënzer huet zwee Gamayen a sengem Sortiment 	identical
Gamm	als Museksschüler hunn ech all Dag fläisseg Gamme geüübt 	kann ech mer eng Gamm vun dengem schéine Blummestack mathuelen? 	different
Gang	esou ginn déi Gäng 	den Hochzäitsmenü bestoung aus siwe Gäng 	different
Gang	ech hunn deem alen Här schonn dacks e Gang ofgeholl 	esou ginn déi Gäng 	identical
Gangster	looss dech net mat deem Geschäftsmann an, en ass als Gangster bekannt! 	d'Police huet de Gangster beim Abriechen erwëscht 	different
Gank	looss deng knaschteg Schong am Gank stoen! 	d'Buerg ass duerch ënnerierdesch Gäng mat der Stad verbonnen 	identical
Gank	looss deng knaschteg Schong am Gank stoen! 	ech brauch moies mäi Kaffi, fir an d'Gäng ze kommen 	different
Garage	ech kafe meng Autoe léiwer an enger klenger Garage ewéi an enger grousser 	dee Mann schafft schonn zwanzeg Joer als Mecanicien am selwechte Garage 	identical
Garage	ech kafe meng Autoe léiwer an enger klenger Garage ewéi an enger grousser 	setz den Auto an d'Garage , ier et reent! 	different
Garantie	op mengem Auto sinn dräi Joer Garantie 	de Verkeefer huet vergiess, d'Garantie auszefëllen 	different
Gard	no der Scheedung krut d'Mamm d'Gard vun de Kanner 	d'Relève vun der Gard virum Palais ass eng touristesch Attraktioun 	different
Garderob	no menger Mamm hirem Doud hu mer hir ganz Garderob an d'Kleedersammlung ginn 	Dir kënnt Äre Mantel an der Garderob ofginn 	different
Garderob	fir d'Hochzäit brauch ech eng nei Garderob 	no menger Mamm hirem Doud hu mer hir ganz Garderob an d'Kleedersammlung ginn 	identical
Gare	ech wunnen an der Stad op der Gare 	fiert dëse Bus op d'Gare oder an d'Polvermillen? 	identical
Gare	ech wunnen an der Stad op der Gare 	de Schnellzuch bleift nëmmen op verschiddene Garë stoen 	different
Gas	hien huet Gas ginn 	dréck op de Gas ! 	identical
Gas	eise Boiler ass un de Gas ugeschloss 	dréck op de Gas ! 	different
Gastroenterologie	d'Gastroenterologie ass en Deelgebitt vun der Médecine interne 	am neie Spidol läit d'Gastroenterologie um zweete Stack 	different
Gastronomie	d'Gastronomie leit drënner, datt d'Leit manner eraus iesse ginn 	eis Famill schafft schonn zënter Generatiounen an der Gastronomie 	identical
Gastronomie	hien ass e grousse Frënd vun der japanescher Gastronomie 	eis Famill schafft schonn zënter Generatiounen an der Gastronomie 	different
Gebimmels	si sinn net un enger fester Bezéiung interesséiert, et geet hinne just ëm d'Gebimmels 	duerch d'Gebimmels vun hire Schelle weess den Hiert ëmmer, wou seng Geesse sinn 	different
Gebitt	duerch d'Informatik hu sech eng Rei Gebidder rasant entwéckelt 	op deem Gebitt sinn ech net kënneg 	identical
Gebitt	op dengem Gebitt bass du en Ass ! 	dëse Bus fiert um Gebitt vun der Stad Lëtzebuerg 	different
Gebléis	d'Gebléis am Fliger ass mer meeschtens ze kal 	d'Gebléis vun der Klimaanlag huet missen ersat ginn 	different
Gebrauch	Videorekorder si bal net méi am Gebrauch 	vill schéi Gebräicher vu fréier liewen erëm op 	different
Gebrauch	hien ass méi domm ewéi de Gebrauch 	vill schéi Gebräicher vu fréier liewen erëm op 	identical
Gebrumms	dem Bier säi Gebrumms huet d'Kanner impressionéiert 	bei eis an der Strooss héiert een dacks d'Gebrumms vun de Motorrieder 	different
Gebrumms	wat ass dat lästegt Gebrumms , dat een do héiert? 	bei eis an der Strooss héiert een dacks d'Gebrumms vun de Motorrieder 	identical
Gebuert	well d'Fra bei der Gebuert ganz vill Blutt verluer huet, krut se eng Transfusioun 	hien ass vu Gebuert un daf 	different
Gebuert	hie war bei der Gebuert vu sengen dräi Kanner derbäi 	hien ass vu Gebuert un daf 	identical
Gebuertsdag	ech sinn dëse Weekend op zwee Gebuertsdeeg invitéiert 	fir säin 18. Gebuertsdag hunn seng Elteren him en Auto geschenkt 	different
Gebéck	eise Pätter kritt en neit Gebéck 	ech war gëschter beim Kiferorthoped, well ech mer d'Gebéck ausgerenkt hat 	different
Gebëss	den Zänndokter huet eis erkläert, datt duerch d'Bréck d'Positioun vum Gebëss verbessert gëtt 	mäi Bop huet e falscht Gebëss 	different
Gebëss	hien huet schonn a jonke Joren e Gebëss kritt 	mäi Bop huet e falscht Gebëss 	identical
Geck	dee Geck huet säin Haus ganz faarweg ugestrach! 	Gecke sinn och Leit(, mee keng ewéi déi aner) 	identical
Geck	ech hunn dat am Geck gesot! 	fréier goufen déi psychesch Krank Gecke genannt 	different
Gedanken	et si mer eng ganz Rei Gedanken duerch de Kapp gaangen 	ech sinn nach ni op dee Gedanke komm! 	identical
Gedanken	maach der net ze vill Gedanken , däi Problem wäert sech scho vum selwe léisen! 	et si mer eng ganz Rei Gedanken duerch de Kapp gaangen 	different
Gedauschs	d'Gedauschs vum Waasserfall war esou haart, datt ee säin eegent Wuert bal net verstanen huet 	stell de Radio richteg an, dat Gedauschs geet mer op de Geescht! 	different
Gedokters	soll de Projet mat deem Gedokters iwwerhaapt eng Kéier fäerdeg ginn? 	trotz deem ganze Gedokters krut ech nach ëmmer keng Diagnos! 	different
Gedokters	no éiwegem Gedokters krut ech d'Spullmaschinn endlech nees un d'Goen! 	soll de Projet mat deem Gedokters iwwerhaapt eng Kéier fäerdeg ginn? 	identical
Gedrumms	vum stonnelaange Gedrumms fir den Examen dréit mer elo de Kapp 	d'Awunner ronderëm de Flughafe bekloe sech iwwer dat stännegt Gedrumms vun de Fligeren 	different
Gedrumms	d'Awunner ronderëm de Flughafe bekloe sech iwwer dat stännegt Gedrumms vun de Fligeren 	obscho mer wäit ewech wunnen, héiere mer nawell d'Gedrumms vum Museksfestival 	identical
Gedrénks	um Bal ass fir Iessen a Gedrénks gesuergt 	fir dee Bong kriss de ee Bréitchen an ee Gedrénks 	different
Gedrénks	um Bal ass fir Iessen a Gedrénks gesuergt 	d'Gedrénks gëtt nëmmen um Comptoir zerwéiert 	identical
Gedämps	deng Problemer mat de Longe kommen doudsécher vun dengem jorelaange Gedämps 	zënter d'Gedämps an der Buvette verbueden ass, richt d'Gezei net méi no Zigaretten 	identical
Gedämps	d'Noperen hu sech iwwer d'Gedämps vun eisem Grill beschwéiert 	zënter d'Gedämps an der Buvette verbueden ass, richt d'Gezei net méi no Zigaretten 	different
Gedéngels	mat deem ganze Gedéngels sinn ech ze spéit op d'Aarbecht komm 	meng Bomi huet d'Gewunnecht, all hiert klengt Gedéngels a Kichelcherskëschten ze versuergen 	different
Geescht	d'Geescht an d'Huewer sinn dëst Joer besonnesch gutt gewuess 	dës Architektur entsprécht dem Geescht vun der Zäit 	different
Geescht	mat hirer Hëllefsbereetschaft hunn d'Guiden an d'Scouten hire soziale Geescht bewisen 	dës Architektur entsprécht dem Geescht vun der Zäit 	identical
Geess	déi Geess soll sech ëm sech këmmeren an déi aner Leit mat Rou loossen! 	hatt steet an deene Stiwwelen ewéi d'Geess am Eemer 	different
Geess	hien huet der Press d'Seeche vun der Rouder Geess verzielt 	den Hiert geet mat senge Geessen op eng aner Weed 	identical
Geesseknäppchen	weess du, wéi eng Schoulbussen op de Campus Geesseknäppche fueren? 	ech sinn deen Eenzegen an der Famill, deen net um Geesseknäppchen an de Lycée gaangen ass 	identical
Geesseknäppchen	an de Sechzegerjore gouf ugefaangen, de Geesseknäppchen ze urbaniséieren 	weess du, wéi eng Schoulbussen op de Campus Geesseknäppche fueren? 	different
Gefill	et soll een sech net ëmmer vun senge Gefiller leede loossen 	Angscht ass e Gefill , dat dee Mann net kennt! 	identical
Gefill	meng riets Hand ass entschlof, ech hu kee Gefill an de Fangeren! 	ech hunn d'Gefill , wéi wann dee Vendeur net ganz éierlech wier! 	different
Gefréckels	wat ass dat allkéiers e Gefréckels , fir deen Tirang opzekréien! 	mat dengem Gefréckels fäls de nach vum Stull! 	different
Gefällegkeet	du muss mir net fir all Gefällegkeet extra Merci soen 	aus puerer Gefällegkeet hunn ech eiser Nopesch hir Akafskierf bis heem gedroen 	different
Gefääss	bei archeologeschen Ausgruewunge goufen eng Rei Gefäässer fonnt 	et gëtt vill Grënn, déi kënnen derzou féieren, datt d'Gefäässer verstoppen 	different
Gefëlls	fir mäi Goût war d'Gefëlls vun der Paschtéitchen e wéineg fad 	maach nach e bësse Péiterséileg an d'Gefëlls vun der Kallefsbrëschtchen! 	different
Gegrommels	d'Gegrommels vum Hond ass duergaangen, fir d'Déif ze verdreiwen 	kaum ass dee Granzert do, da geet d'Gegrommels lass 	different
Gehauls	dat Gehauls vum Wand war richteg onheemlech! 	d'Gehauls vun de Wëllef geet engem duerch Muerch a Schank 	different
Gehauls	dat Gehauls vum Wand war richteg onheemlech! 	scho vu Wäitem huet een d'Gehauls vun de Sireenen héieren 	identical
Gehuerels	dat Gebills a Gehuerels vum Noper sengen Hënn mécht mech geckeg! 	d'Gehuerels vun de Wëllef geet engem duerch Muerch a Schank 	identical
Gehuerels	dat Gehuerels vum Wand war richteg onheemlech! 	dat Gebills a Gehuerels vum Noper sengen Hënn mécht mech geckeg! 	different
Gehässegkeet	ech hunn es genuch mat denge Gehässegkeeten ! 	seng Gehässegkeet hëlt mam Alter nach zou 	different
Gehéier	fir Leit ouni Gehéier ass et méi schwiereg, fir mat aneren ze kommunizéieren 	ech ka keng Nouten, ech spillen nom Gehéier 	different
Gehéier	ech ka keng Nouten, ech spillen nom Gehéier 	mäi Papp huet fir säin Alter nach e ganz gutt Gehéier 	identical
Geier	hie keeft sech ni nei Kleeder, hien ass e richtege Geier 	hien ass e liewegt Beispill vu Geier 	different
Geier	hien ass e liewegt Beispill vu Geier 	dee gënnt sech vu lauter Geier keng waarm Zopp 	identical
Gekeims	hal op mat deem Gekeims , domat méchs de der d'Aarbecht net méi einfach! 	wat féiers du fir e Gekeims op, hues de et wierklech esou schwéier? 	identical
Gekeims	wat féiers du fir e Gekeims op, hues de et wierklech esou schwéier? 	de Lift war futti, mir hunn eis Wallisse mat vill Gekeims missen d'Trapen eropschleefen 	different
Geklaaps	wéinst sengem stännege Geklaaps ass hatt an der Klass net beléift 	gleef net, wat déi Wäschfrae verzielen, dat ass dach nëmmen topegt Geklaaps ! 	different
Geklimpers	hie mengt, e kéint Gittar spillen, mee fir mech ass et just Geklimpers 	dat Geklimpers vun denge sëllege Bracelete mécht mech ganz nervös 	different
Geklimpers	hie mengt, e kéint Gittar spillen, mee fir mech ass et just Geklimpers 	eist Klengt krut e Piano, elo héiere mer säi Geklimpers vu moies bis owes 	identical
Geklunschs	duerch d'Geklunschs vum Auto gëtt et mir séier schlecht, däerf ech vir sëtzen? 	komm, mir huelen d'Autobunn, iwwer d'Dierfer ass mir ze vill Geklunschs ! 	different
Geknéchels	wat war dat e Geknéchels , bis mer op deem Bierg waren! 	no dengem Geknéchels u mengem Handy kréien ech en elo guer net méi un! 	different
Geld	déi Leit hu Geld ewéi Hee 	de Staat stellt Gelder fir de Bau vun neie Gebaier zur Verfügung 	different
Geld	d'Geld läit op der Strooss! 	dat ass net mat Geld ze bezuelen! 	identical
Geleeënheet	ech hat haut nach keng Geleeënheet , fir op d'Post ze goen 	de Verdächtegen huet sech bei der éischter Geleeënheet duerch d'Bascht gemaach 	identical
Geleeënheet	fir déi besonnesch Geleeënheet doen ech mäin neie Rack un 	ech hat haut nach keng Geleeënheet , fir op d'Post ze goen 	different
Gelenk	ech hunn dacks meng Gelenker wéi 	déi zwou Staange si mat engem Gelenk verbonnen 	different
Geliits	virum Wanter musse mer d'Geliits vun eisem Auto kontrolléiere loossen 	wie këmmert sech an der Sportshal ëm d'Maintenance vum Geliits ? 	identical
Geliits	an engem Stot mécht d'Geliits an der Moyenne 12,8 Prozent vun de Stroumkäschten aus 	wie këmmert sech an der Sportshal ëm d'Maintenance vum Geliits ? 	different
Gelëmps	du wäerts dach net an deem ale Gelëmps bei d'Leit goen! 	raum däi Gelëmps ewech, amplaz et um Buedem trëllen ze loossen! 	different
Gemauschels	den Trainer vun der Fussballsekipp krut Gemauschels virgeworf 	mir kréichen äert Gemauschels och nawell gäre mat! 	different
Gemeng	mir sinn op der Gemeng bestuet ginn 	mäin Neveu schafft op der Gemeng 	identical
Gemeng	d'Gemeng ass just niewent der Schoul 	mir sinn op der Gemeng bestuet ginn 	different
Gemengerot	den nächste Gemengerot ass e Méindeg de Moien 	de Gemengerot huet de Budget eestëmmeg ugeholl 	different
Gemengheet	déi zwou Nopeschen hunn sech allerhand Gemengheeten un de Kapp gehäit 	en huet dat aus puerer Gemengheet gemaach 	different
Gemittlechkeet	d'Gemittlechkeet vun der Uucht kënne vill Leit sech haut net méi virstellen 	den Taxi war schonn do, mee hien huet nach an aller Gemittlechkeet säi Kaffi ausgedronk 	different
Gemools	well et gereent huet, hu mer d'Kanner mat Gemools beschäftegt 	du wäerts mer dach dat Gemools do net als Konscht wëlle verkafen! 	different
Geméch	wat ass dat ëmmer e Geméch , ier s de deng Wallis gepaakt hues! 	tommel dech, mat dengem ganze Geméch komme mer net virun! 	identical
Geméch	tommel dech, mat dengem ganze Geméch komme mer net virun! 	ech féieren dat aalt Geméch muer op den Tipp 	different
Genaschels	fir Niklosdag kréien d'Kanner eng Spillsaach an en Teller mat Genaschels 	wann d'Bomi op Besuch kënnt, bréngt se den Enkelkanner Genaschels mat 	identical
Genaschels	ech hu mer virgeholl, emol eng Zäit méi lues mat deem Genaschels ze maachen 	fir Niklosdag kréien d'Kanner eng Spillsaach an en Teller mat Genaschels 	different
Gendarmerie	nom Abroch sinn si op d'Gendarmerie gaangen, fir eng Plainte ze maachen 	ech si lues gefuer, well et war eng Camionnette vun der Gendarmerie hanner mer 	different
Geneemegung	esou Geneemegunge gëllen nëmmen zwee Joer 	d'Gemeng huet eis d'Geneemegung ginn, fir eng Garage ze bauen 	identical
Geneemegung	d'Gemenge stellen d'Geneemegunge fir Bauprojeten aus 	esou Geneemegunge gëllen nëmmen zwee Joer 	different
Generatioun	an eisem Duerf gëtt zënter Generatioune Kéis produzéiert 	dëst Rezept ass vu Generatioun zu Generatioun weiderverierft ginn 	identical
Generatioun	dëst Rezept ass vu Generatioun zu Generatioun weiderverierft ginn 	all Generatioun huet hir eege Gebräicher 	different
Generique	d'Leit si scho wärend dem Generique opgestanen an aus dem Sall gaangen 	am Generique steet, wou de Film gedréit gouf 	identical
Generique	d'Leit si scho wärend dem Generique opgestanen an aus dem Sall gaangen 	am Generique stoung, datt d'Handlung vum Film op reelle Faite baséiert 	different
Genoss	nëmmen déi sozial Schwaach kommen an de Genoss vun dëser Primm 	eréischt véier Méint nom Doud vu senger Mamm ass hien an de Genoss vu senger Ierfschaft komm 	identical
Genoss	eréischt véier Méint nom Doud vu senger Mamm ass hien an de Genoss vu senger Ierfschaft komm 	et war e Genoss nozekucken, wéi d'Kanner am Waasser gepuddelt hunn 	different
Genre	de Roman ass dee Genre (Literatur), deen ech am léifsten hunn 	ech bräicht eppes an deem Genre 	identical
Genre	ech bräicht eppes an deem Genre 	munche Leit huet säi Genre net gefall 	different
Gepiips	d'Gepiips vun de Villercher am Nascht huet e Fuuss ugelackelt 	weess du, wéi een dat Gepiips vun der Kopiesmaschinn auskritt? 	different
Gepäckdréier	am Hotel huet de Gepäckdréier eis d'Wallissen ofgeholl 	hatt huet u sengem Vëlo hannen a vir e Gepäckdréier 	different
Gepäckdréier	hatt huet u sengem Vëlo hannen a vir e Gepäckdréier 	kuck deen Auto, deen huet e Chrëschtbeemchen um Gepäckdréier ! 	identical
Gequaaks	ech sinn de Moien duerch d'Gequaaks vun den Inte wakereg ginn 	d'Gequaaks vun de Fräsche war hënt immens haart 	different
Geramouers	d'Nopere sinn amgaang ze plënneren, et ass en onmoossegt Geramouers am Trapenhaus! 	wat hues du e Geramouers am Bauch, hues de éieren Honger? 	different
Gerenns	wat war dat e Gerenns , bis mer d'Pabeieren all zesummenhaten! 	ech hoffen, datt ech mech dëse Weekend vun deem Gerenns erholl kréien 	different
Geriicht	den Taxichauffer huet d'Leit virum Geriicht erausgelooss 	ech huele mäi Patron op d'Geriicht 	different
Geriicht	du kanns net iwwer si zu Geriicht sëtzen! 	ech huele mäi Patron op d'Geriicht 	identical
Geriichtshaff	wéini soll d'Urteel vum Geriichtshaff gesprach ginn? 	am Virfeld vum Prozess hunn e puer Leit um Parvis virum Geriichtshaff manifestéiert 	different
Geroch	de Geroch vu Fritte klëmmt engem vu Wäitem an d'Nues 	bei ale Leit hëlt de Geroch dacks of 	different
Geroch	aus dem Keller sinn desagreabel Gerécher komm 	de Geroch vu Fritte klëmmt engem vu Wäitem an d'Nues 	identical
Gerubbels	den Himmel huet sech ganz zougezunn, elo geet et geschwë lass mam Gerubbels 	de Kabes ass mer net bekomm, ech hunn e fuerchtbaart Gerubbels am Bauch! 	different
Gerubbels	wat war dat e Gerubbels dobaussen, wéi de Camion d'Steng ofgelueden huet! 	den Himmel huet sech ganz zougezunn, elo geet et geschwë lass mam Gerubbels 	identical
Geräbbels	ech hunn de Kanner meng lescht Schäiner ginn, elo hunn ech just nach Geräbbels am Portmonni 	ech hunn däi Geräbbels an eng Këscht gemaach an ewechgestallt 	different
Gerät	beim Concours konnt hatt seng schwaach Leeschtung um Buedem duerch d'Turnen un de Geräter erëm guttmaachen 	eisen online Dictionnaire ass fir mobil Geräter optimiséiert ginn 	different
Gesabbels	bei där Afenhëtzt ass et onméiglech, ouni Gesabbels eng Glace z'iessen 	wat ass dat e Gesabbels mat deem Krou, et gëtt Zäit, datt mer en neie kréien! 	identical
Gesabbels	wann ech dat dommt Gesabbels vu verschiddene Leit héieren, kréien ech d'Flemm! 	wéini hält dat Gesabbels dobaussen op, datt mer endlech kënne picknicke goen! 	different
