lemma	sentence1	sentence2	label	prompt	answer
Aarbechtskraaft	a verschiddene Secteuren ewéi dem Bau an der Hotellerie feelt et un Aarbechtskräften 	well mir net genuch Personal hunn, si mer frou iwwer all zousätzlech Aarbechtskraaft 	richteg	"""a verschiddene Secteuren ewéi dem Bau an der Hotellerie feelt et un Aarbechtskräften ""

""well mir net genuch Personal hunn, si mer frou iwwer all zousätzlech Aarbechtskraaft """	Ist d'Bedeitung vun 'Aarbechtskraaft' an deenen zwee Sätz identesch? richteg
Dräi Eechelen	an den Dräi Eechelen ass elo e Musée iwwer d'Festungsgeschicht 	vun den Dräi Eechelen aus huet een eng ganz schéi Vue op d'Quartiere Pafendall a Clausen 	falsch	"""an den Dräi Eechelen ass elo e Musée iwwer d'Festungsgeschicht ""

""vun den Dräi Eechelen aus huet een eng ganz schéi Vue op d'Quartiere Pafendall a Clausen """	Ist d'Bedeitung vun 'Dräi Eechelen' an deenen zwee Sätz identesch? falsch
Kannerheem	de Riichter huet déi dräi Meedercher an e Kannerheem placéiert 	d'Eckhaus an eiser Strooss war laang Zäit e Kannerheem 	falsch	"""de Riichter huet déi dräi Meedercher an e Kannerheem placéiert ""

""d'Eckhaus an eiser Strooss war laang Zäit e Kannerheem """	Ist d'Bedeitung vun 'Kannerheem' an deenen zwee Sätz identesch? falsch
alkoholesch	et ass verbueden, alkoholescht Gedrénks u Jonker ënner siechzéng Joer ze verkafen 	am Chimiescours hu mer erkläert kritt, wat bei der alkoholescher Gärung geschitt 	falsch	"""et ass verbueden, alkoholescht Gedrénks u Jonker ënner siechzéng Joer ze verkafen ""

""am Chimiescours hu mer erkläert kritt, wat bei der alkoholescher Gärung geschitt """	Ist d'Bedeitung vun 'alkoholesch' an deenen zwee Sätz identesch? falsch
riichten	d'Police huet d'Scheinwerfer op dat suspekt Schëff geriicht 	nom Attentat huet den Terrorist d'Waff géint sech selwer geriicht 	richteg	"""d'Police huet d'Scheinwerfer op dat suspekt Schëff geriicht ""

""nom Attentat huet den Terrorist d'Waff géint sech selwer geriicht """	Ist d'Bedeitung vun 'riichten' an deenen zwee Sätz identesch? richteg
Bourse	hie spekuléiert schonn zënter Joren op der Bourse 	iwwer d'Feierdeeg hunn d'Bourssen zou 	richteg	"""hie spekuléiert schonn zënter Joren op der Bourse ""

""iwwer d'Feierdeeg hunn d'Bourssen zou """	Ist d'Bedeitung vun 'Bourse' an deenen zwee Sätz identesch? richteg
Brudder	du bass ewéi e Brudder fir mech 	wat bass du e raue Brudder ! 	falsch	"""du bass ewéi e Brudder fir mech ""

""wat bass du e raue Brudder ! """	Ist d'Bedeitung vun 'Brudder' an deenen zwee Sätz identesch? falsch
Trennung	a ville Länner gëtt et eng Trennung vu Kierch a Staat 	no eiser Trennung hunn ech mech méi séier erkritt ewéi mäi Mann 	falsch	"""a ville Länner gëtt et eng Trennung vu Kierch a Staat ""

""no eiser Trennung hunn ech mech méi séier erkritt ewéi mäi Mann """	Ist d'Bedeitung vun 'Trennung' an deenen zwee Sätz identesch? falsch
Ketten	et gëtt méi Ketten ewéi rosen Honn! 	den Hond läit un der Ketten 	richteg	"""et gëtt méi Ketten ewéi rosen Honn! ""

""den Hond läit un der Ketten """	Ist d'Bedeitung vun 'Ketten' an deenen zwee Sätz identesch? richteg
zitéieren	zu deem Theema wëll ech en Auszuch aus engem bekannte Wierk zitéieren 	däerf ech Iech a mengem Buch zitéieren ? 	richteg	"""zu deem Theema wëll ech en Auszuch aus engem bekannte Wierk zitéieren ""

""däerf ech Iech a mengem Buch zitéieren ? """	Ist d'Bedeitung vun 'zitéieren' an deenen zwee Sätz identesch? richteg
Barrage	d'Ëmweltschützer sammelen Ënnerschrëfte géint de Bau vum geplangte Barrage 	nom Bankiwwerfall huet d'Police op e puer Stroosse Barragen opgeriicht 	falsch	"""d'Ëmweltschützer sammelen Ënnerschrëfte géint de Bau vum geplangte Barrage ""

""nom Bankiwwerfall huet d'Police op e puer Stroosse Barragen opgeriicht """	Ist d'Bedeitung vun 'Barrage' an deenen zwee Sätz identesch? falsch
Receptioun	fir d'Receptioun hu sech d'Invitéen all elegant ugedoen 	ech hunn d'Schlëssele vu mengem Zëmmer an der Receptioun ofginn 	falsch	"""fir d'Receptioun hu sech d'Invitéen all elegant ugedoen ""

""ech hunn d'Schlëssele vu mengem Zëmmer an der Receptioun ofginn """	Ist d'Bedeitung vun 'Receptioun' an deenen zwee Sätz identesch? falsch
Popp	den Infirmier huet mer eng schéi Popp gemaach 	wat hutt dir eng aartlech Popp do! 	falsch	"""den Infirmier huet mer eng schéi Popp gemaach ""

""wat hutt dir eng aartlech Popp do! """	Ist d'Bedeitung vun 'Popp' an deenen zwee Sätz identesch? falsch
Déngscht	mäi Papp schafft am ëffentlechen Déngscht 	eis Hausdoktesch huet dëse Weekend Déngscht 	falsch	"""mäi Papp schafft am ëffentlechen Déngscht ""

""eis Hausdoktesch huet dëse Weekend Déngscht """	Ist d'Bedeitung vun 'Déngscht' an deenen zwee Sätz identesch? falsch
spigelen	a mengem neie Brëll hunn ech Glieser, déi net spigelen 	d'Beem ronderëm de Weier spigelen sech am Waasser 	falsch	"""a mengem neie Brëll hunn ech Glieser, déi net spigelen ""

""d'Beem ronderëm de Weier spigelen sech am Waasser """	Ist d'Bedeitung vun 'spigelen' an deenen zwee Sätz identesch? falsch
hannen	hannen am Buch sinn déi technesch Wierder definéiert 	hannen am Gaart steet en Äppelbam 	richteg	"""hannen am Buch sinn déi technesch Wierder definéiert ""

""hannen am Gaart steet en Äppelbam """	Ist d'Bedeitung vun 'hannen' an deenen zwee Sätz identesch? richteg
Courage	de Schüler huet säi ganze Courage zesummegeholl an ass vum Sprangbriet gesprongen 	mäi Mataarbechter huet kee Courage an der Box 	richteg	"""de Schüler huet säi ganze Courage zesummegeholl an ass vum Sprangbriet gesprongen ""

""mäi Mataarbechter huet kee Courage an der Box """	Ist d'Bedeitung vun 'Courage' an deenen zwee Sätz identesch? richteg
verstoppen	déi éischt Deeg vun enger Rees sinn ech ëmmer verstoppt 	vum Schockela verstoppt ee liicht 	richteg	"""déi éischt Deeg vun enger Rees sinn ech ëmmer verstoppt ""

""vum Schockela verstoppt ee liicht """	Ist d'Bedeitung vun 'verstoppen' an deenen zwee Sätz identesch? richteg
Stëmmung	um Begriefnes war eng gedréckte Stëmmung 	ech sinn es sat, op all deng Stëmmunge Rücksicht ze huelen! 	falsch	"""um Begriefnes war eng gedréckte Stëmmung ""

""ech sinn es sat, op all deng Stëmmunge Rücksicht ze huelen! """	Ist d'Bedeitung vun 'Stëmmung' an deenen zwee Sätz identesch? falsch
Bauz	d'Kanner kucken de Bauzen op der Wiss gären no 	de Bauer huet nach just ee Bauz a sengem Stall stoen 	richteg	"""d'Kanner kucken de Bauzen op der Wiss gären no ""

""de Bauer huet nach just ee Bauz a sengem Stall stoen """	Ist d'Bedeitung vun 'Bauz' an deenen zwee Sätz identesch? richteg
uewen	uewen am Text stinn nach zwee Feeler 	hien huet mech vun uewe bis ënne begladdert 	falsch	"""uewen am Text stinn nach zwee Feeler ""

""hien huet mech vun uewe bis ënne begladdert """	Ist d'Bedeitung vun 'uewen' an deenen zwee Sätz identesch? falsch
betruechten	vill Leit betruechten den aktuelle Wuelstand als normal 	vill Leit betruechten dat neit Gesetz mat enger gewëssener Skepsis 	falsch	"""vill Leit betruechten den aktuelle Wuelstand als normal ""

""vill Leit betruechten dat neit Gesetz mat enger gewëssener Skepsis """	Ist d'Bedeitung vun 'betruechten' an deenen zwee Sätz identesch? falsch
flécken	de Bauer fléckt den Drot vun der Perch 	däin alen Auto ass net méi ze flécken 	richteg	"""de Bauer fléckt den Drot vun der Perch ""

""däin alen Auto ass net méi ze flécken """	Ist d'Bedeitung vun 'flécken' an deenen zwee Sätz identesch? richteg
aschloen	hie krut bei enger Kläpperei d'Zänn ageschloen 	d'Déif haten d'Fënster mat engem Steen ageschloen 	richteg	"""hie krut bei enger Kläpperei d'Zänn ageschloen ""

""d'Déif haten d'Fënster mat engem Steen ageschloen """	Ist d'Bedeitung vun 'aschloen' an deenen zwee Sätz identesch? richteg
Bouf	eist Eelst ass e verfeelte Bouf ! 	eis Noperen hunn zwee Bouwen 	falsch	"""eist Eelst ass e verfeelte Bouf ! ""

""eis Noperen hunn zwee Bouwen """	Ist d'Bedeitung vun 'Bouf' an deenen zwee Sätz identesch? falsch
protokolléieren	d'Braconniere goufe beim Fëschen erwëscht a protokolléiert 	um Policebüro gëtt alles protokolléiert , wat d'Zeie soen 	falsch	"""d'Braconniere goufe beim Fëschen erwëscht a protokolléiert ""

""um Policebüro gëtt alles protokolléiert , wat d'Zeie soen """	Ist d'Bedeitung vun 'protokolléieren' an deenen zwee Sätz identesch? falsch
zesummefalen	ech kréien d'Landkaart net méi zesummegefaalt 	de Schräiner huet säi Meter zesummegefaalt an an d'Täsch gestach 	richteg	"""ech kréien d'Landkaart net méi zesummegefaalt ""

""de Schräiner huet säi Meter zesummegefaalt an an d'Täsch gestach """	Ist d'Bedeitung vun 'zesummefalen' an deenen zwee Sätz identesch? richteg
versauen	däin Hond versaut mer mat sengen dreckege Patten de ganze Mantel! 	d'Dauwen hunn déi ganz Terrass versaut 	richteg	"""däin Hond versaut mer mat sengen dreckege Patten de ganze Mantel! ""

""d'Dauwen hunn déi ganz Terrass versaut """	Ist d'Bedeitung vun 'versauen' an deenen zwee Sätz identesch? richteg
Gynekologie	d'Sekretariat vun der Gynekologie fannt Der um éischte Stack, riets wann Der aus dem Lift kommt 	mäi Brudder studéiert Gynekologie zu Frankfurt 	falsch	"""d'Sekretariat vun der Gynekologie fannt Der um éischte Stack, riets wann Der aus dem Lift kommt ""

""mäi Brudder studéiert Gynekologie zu Frankfurt """	Ist d'Bedeitung vun 'Gynekologie' an deenen zwee Sätz identesch? falsch
Verkeefer	mäin Neveu mécht eng Léier als Verkeefer 	de Verkeefer sot, et kéint een déi eenzel Deeler vum Apparat nobestellen 	richteg	"""mäin Neveu mécht eng Léier als Verkeefer ""

""de Verkeefer sot, et kéint een déi eenzel Deeler vum Apparat nobestellen """	Ist d'Bedeitung vun 'Verkeefer' an deenen zwee Sätz identesch? richteg
demontéieren	déi ganz Fabrick gëtt demontéiert an op enger anerer Plaz erëm opgebaut 	eng gewësse Press probéiert, déi Politikerin systematesch ze demontéieren 	richteg	"""déi ganz Fabrick gëtt demontéiert an op enger anerer Plaz erëm opgebaut ""

""eng gewësse Press probéiert, déi Politikerin systematesch ze demontéieren """	Ist d'Bedeitung vun 'demontéieren' an deenen zwee Sätz identesch? richteg
Ënnerhalt	de Papp bezilt Ënnerhalt fir seng zwee Kanner 	d'Wittfra muss eleng fir den Ënnerhalt vum Stot suergen 	falsch	"""de Papp bezilt Ënnerhalt fir seng zwee Kanner ""

""d'Wittfra muss eleng fir den Ënnerhalt vum Stot suergen """	Ist d'Bedeitung vun 'Ënnerhalt' an deenen zwee Sätz identesch? falsch
Gewalt	den Terrorist huet d'Leit mat engem Revolver a seng Gewalt bruecht 	de jonke Chauffer huet d'Gewalt iwwer säin Auto verluer 	richteg	"""den Terrorist huet d'Leit mat engem Revolver a seng Gewalt bruecht ""

""de jonke Chauffer huet d'Gewalt iwwer säin Auto verluer """	Ist d'Bedeitung vun 'Gewalt' an deenen zwee Sätz identesch? richteg
zeréckruffen	ech hunn elo keng Zäit, kanns de mer net den Owend zeréckruffen , wannechgelift? 	wann ech haut net méi derzou kommen, da ruffen ech muer zeréck 	richteg	"""ech hunn elo keng Zäit, kanns de mer net den Owend zeréckruffen , wannechgelift? ""

""wann ech haut net méi derzou kommen, da ruffen ech muer zeréck """	Ist d'Bedeitung vun 'zeréckruffen' an deenen zwee Sätz identesch? richteg
Virgeschicht	den Dokter wollt alles iwwer d'Virgeschicht vun der Patientin hirer Krankheet wëssen 	am neien Departement vum Musée ginn Objeten aus der Virgeschicht gewisen 	falsch	"""den Dokter wollt alles iwwer d'Virgeschicht vun der Patientin hirer Krankheet wëssen ""

""am neien Departement vum Musée ginn Objeten aus der Virgeschicht gewisen """	Ist d'Bedeitung vun 'Virgeschicht' an deenen zwee Sätz identesch? falsch
vermuuschten	dee Keller ass esou fiicht, do vermuuscht alles! 	ech hu keng Loscht, an dësem Kaff ze vermuuschten 	falsch	"""dee Keller ass esou fiicht, do vermuuscht alles! ""

""ech hu keng Loscht, an dësem Kaff ze vermuuschten """	Ist d'Bedeitung vun 'vermuuschten' an deenen zwee Sätz identesch? falsch
Gespruddels	am Summer ass d'Gespruddels vun der Quell net esou staark ewéi am Wanter 	ech kéint dem Gespruddels vun der Baach stonnelaang nolauschteren 	richteg	"""am Summer ass d'Gespruddels vun der Quell net esou staark ewéi am Wanter ""

""ech kéint dem Gespruddels vun der Baach stonnelaang nolauschteren """	Ist d'Bedeitung vun 'Gespruddels' an deenen zwee Sätz identesch? richteg
verdrécken	wéi et eescht gouf, huet de Feigling sech verdréckt 	ech hat mäin éischt Stéck Kuch nach net fäerdeg giess, dunn hat hien der schonn dräi verdréckt ! 	falsch	"""wéi et eescht gouf, huet de Feigling sech verdréckt ""

""ech hat mäin éischt Stéck Kuch nach net fäerdeg giess, dunn hat hien der schonn dräi verdréckt ! """	Ist d'Bedeitung vun 'verdrécken' an deenen zwee Sätz identesch? falsch
Relevé	d'Bank huet mer e Relevé vu mengem Kont geschéckt 	de Bibliothecaire mécht e Relevé vun de Bicher, déi am Laf vum Joer verluer goungen 	falsch	"""d'Bank huet mer e Relevé vu mengem Kont geschéckt ""

""de Bibliothecaire mécht e Relevé vun de Bicher, déi am Laf vum Joer verluer goungen """	Ist d'Bedeitung vun 'Relevé' an deenen zwee Sätz identesch? falsch
Paschtouer	eis Por kritt en neie Paschtouer 	wann et op de Paschtouer reent, dann drëpst et op de Koschter 	richteg	"""eis Por kritt en neie Paschtouer ""

""wann et op de Paschtouer reent, dann drëpst et op de Koschter """	Ist d'Bedeitung vun 'Paschtouer' an deenen zwee Sätz identesch? richteg
Ariichtung	d'Ariichtung vun denger Stuff gefält mir ganz gutt 	fir Leit mat enger Behënnerung goufen am Hotel speziell Ariichtunge geschafen 	falsch	"""d'Ariichtung vun denger Stuff gefält mir ganz gutt ""

""fir Leit mat enger Behënnerung goufen am Hotel speziell Ariichtunge geschafen """	Ist d'Bedeitung vun 'Ariichtung' an deenen zwee Sätz identesch? falsch
uvertrauen	du kanns deenen Toperten do dach keng esou eng wichteg Missioun uvertrauen ! 	ech weess, datt d'Kanner gutt versuergt sinn, wann ech dir se uvertrauen 	richteg	"""du kanns deenen Toperten do dach keng esou eng wichteg Missioun uvertrauen ! ""

""ech weess, datt d'Kanner gutt versuergt sinn, wann ech dir se uvertrauen """	Ist d'Bedeitung vun 'uvertrauen' an deenen zwee Sätz identesch? richteg
Eliminatioun	iwwer d'Eliminatioun vum Offall gëtt et en neit Reglement 	d'Ekipp steet kuerz virun der Eliminatioun 	falsch	"""iwwer d'Eliminatioun vum Offall gëtt et en neit Reglement ""

""d'Ekipp steet kuerz virun der Eliminatioun """	Ist d'Bedeitung vun 'Eliminatioun' an deenen zwee Sätz identesch? falsch
Patron	schwätzt mam Patron , fir en Dësch ze reservéieren! 	mäi Patron huet mer eng Woch Congé accordéiert 	richteg	"""schwätzt mam Patron , fir en Dësch ze reservéieren! ""

""mäi Patron huet mer eng Woch Congé accordéiert """	Ist d'Bedeitung vun 'Patron' an deenen zwee Sätz identesch? richteg
faaschten	am Ramadan gëtt bei de Moslemen daagsiwwer gefaascht 	well ech ze déck sinn, muss ech elo eng Zäit faaschten 	falsch	"""am Ramadan gëtt bei de Moslemen daagsiwwer gefaascht ""

""well ech ze déck sinn, muss ech elo eng Zäit faaschten """	Ist d'Bedeitung vun 'faaschten' an deenen zwee Sätz identesch? falsch
Holz	mir sinn aus deem selwechten Holz 	huel keen esou e schwéiert Holz 	richteg	"""mir sinn aus deem selwechten Holz ""

""huel keen esou e schwéiert Holz """	Ist d'Bedeitung vun 'Holz' an deenen zwee Sätz identesch? richteg
Hallschent	mir hunn d'Hallschent vum Kuch scho giess! 	d'Hallschent vun der Zäit geet de Lift net! 	richteg	"""mir hunn d'Hallschent vum Kuch scho giess! ""

""d'Hallschent vun der Zäit geet de Lift net! """	Ist d'Bedeitung vun 'Hallschent' an deenen zwee Sätz identesch? richteg
Silhouette	ech hu meng Frëndin scho vu Wäitem un der Silhouette erkannt 	däin neien Auto huet eng modern elegant Silhouette 	richteg	"""ech hu meng Frëndin scho vu Wäitem un der Silhouette erkannt ""

""däin neien Auto huet eng modern elegant Silhouette """	Ist d'Bedeitung vun 'Silhouette' an deenen zwee Sätz identesch? richteg
Visitt	Neijoerschdag komme mer net laanscht eng kleng Visitt bei der Tatta am Altersheem 	d'Doktesch mécht nëmmen am Nomëtteg Visitten 	falsch	"""Neijoerschdag komme mer net laanscht eng kleng Visitt bei der Tatta am Altersheem ""

""d'Doktesch mécht nëmmen am Nomëtteg Visitten """	Ist d'Bedeitung vun 'Visitt' an deenen zwee Sätz identesch? falsch
Maquette	an der Ausstellung ginn d'Maquettë vu verschiddene Buergen a Schlässer gewisen 	den Architekt huet mat senger Maquette den éischte Präis gewonnen 	richteg	"""an der Ausstellung ginn d'Maquettë vu verschiddene Buergen a Schlässer gewisen ""

""den Architekt huet mat senger Maquette den éischte Präis gewonnen """	Ist d'Bedeitung vun 'Maquette' an deenen zwee Sätz identesch? richteg
Indiz	datt bei den Noperen e Plënnerwon virun der Dier steet, ass en Indiz , datt se geschwënn net méi hei wunnen 	déi puer Indizie ginn net duer, fir de Verbriecher ze iwwerféieren 	falsch	"""datt bei den Noperen e Plënnerwon virun der Dier steet, ass en Indiz , datt se geschwënn net méi hei wunnen ""

""déi puer Indizie ginn net duer, fir de Verbriecher ze iwwerféieren """	Ist d'Bedeitung vun 'Indiz' an deenen zwee Sätz identesch? falsch
Leed	d'Meedchen huet him all säi Leed geklot 	deem enge seng Freed ass deem anere säi Leed ! 	richteg	"""d'Meedchen huet him all säi Leed geklot ""

""deem enge seng Freed ass deem anere säi Leed ! """	Ist d'Bedeitung vun 'Leed' an deenen zwee Sätz identesch? richteg
verurteelen	den Ugekloten ass fir seng Verbrieche verurteelt ginn 	de verurteelten Deserteur gouf direkt erschoss 	richteg	"""den Ugekloten ass fir seng Verbrieche verurteelt ginn ""

""de verurteelten Deserteur gouf direkt erschoss """	Ist d'Bedeitung vun 'verurteelen' an deenen zwee Sätz identesch? richteg
kippen	de Chauffer huet d'Kabinn misse kippen , fir um Motor ze schaffen 	mäin Unhänger léisst sech kippen 	richteg	"""de Chauffer huet d'Kabinn misse kippen , fir um Motor ze schaffen ""

""mäin Unhänger léisst sech kippen """	Ist d'Bedeitung vun 'kippen' an deenen zwee Sätz identesch? richteg
deenen	fir sech waarm ze maachen, deent den Turner sech 	beim Kiné sinn ech geléiert ginn, mäi wéit Bee richteg ze deenen 	richteg	"""fir sech waarm ze maachen, deent den Turner sech ""

""beim Kiné sinn ech geléiert ginn, mäi wéit Bee richteg ze deenen """	Ist d'Bedeitung vun 'deenen' an deenen zwee Sätz identesch? richteg
Innenarchitektur	studéiers de nach ëmmer Innenarchitektur an Design? 	vu bausse fält dat Haus net op, mee et krut e Präis fir seng Innenarchitektur 	falsch	"""studéiers de nach ëmmer Innenarchitektur an Design? ""

""vu bausse fält dat Haus net op, mee et krut e Präis fir seng Innenarchitektur """	Ist d'Bedeitung vun 'Innenarchitektur' an deenen zwee Sätz identesch? falsch
Sëtz	eis Famill hat ëmmer e Sëtz am Verwaltungsrot vun der Firma 	hir Partei huet aacht Sëtz an der Chamber 	richteg	"""eis Famill hat ëmmer e Sëtz am Verwaltungsrot vun der Firma ""

""hir Partei huet aacht Sëtz an der Chamber """	Ist d'Bedeitung vun 'Sëtz' an deenen zwee Sätz identesch? richteg
Dauerbrenner	dat Lidd ass en Dauerbrenner , et leeft scho méintlaang um Radio 	déi zwee Zauberer ware mat hirer Show eng laang Zäit en Dauerbrenner 	richteg	"""dat Lidd ass en Dauerbrenner , et leeft scho méintlaang um Radio ""

""déi zwee Zauberer ware mat hirer Show eng laang Zäit en Dauerbrenner """	Ist d'Bedeitung vun 'Dauerbrenner' an deenen zwee Sätz identesch? richteg
Beleuchtung	d'Beleuchtung vum Aquarium ass futtigefuer 	mir waren eng nei Beleuchtung fir eise Chrëschtbeemche kafen 	richteg	"""d'Beleuchtung vum Aquarium ass futtigefuer ""

""mir waren eng nei Beleuchtung fir eise Chrëschtbeemche kafen """	Ist d'Bedeitung vun 'Beleuchtung' an deenen zwee Sätz identesch? richteg
virkommen	et kënnt mir vir , wéi wann ech deen Här géif kennen 	déi doten Affär ass mir vun Ufank u bosseg virkomm 	richteg	"""et kënnt mir vir , wéi wann ech deen Här géif kennen ""

""déi doten Affär ass mir vun Ufank u bosseg virkomm """	Ist d'Bedeitung vun 'virkommen' an deenen zwee Sätz identesch? richteg
pompelen	de Staat huet Milliounen an dee Projet gepompelt 	d'Pompjeeën hunn d'Waasser aus eisem Keller gepompelt 	richteg	"""de Staat huet Milliounen an dee Projet gepompelt ""

""d'Pompjeeën hunn d'Waasser aus eisem Keller gepompelt """	Ist d'Bedeitung vun 'pompelen' an deenen zwee Sätz identesch? richteg
Kacka	ech froe mech, wat mech ugaangen ass, esou e Kacka ze kafen 	Kanner, passt op, datt der net an de Kacka trëppelt! 	falsch	"""ech froe mech, wat mech ugaangen ass, esou e Kacka ze kafen ""

""Kanner, passt op, datt der net an de Kacka trëppelt! """	Ist d'Bedeitung vun 'Kacka' an deenen zwee Sätz identesch? falsch
kal	dat do léisst mech kal 	haut bléist eng kal Loft 	richteg	"""dat do léisst mech kal ""

""haut bléist eng kal Loft """	Ist d'Bedeitung vun 'kal' an deenen zwee Sätz identesch? richteg
Juegd	d'Juegd op de Fuuss ass dat ganzt Joer verbueden 	bei der Juegd op den Terrorist waren eng 30 Polizisten am Asaz 	falsch	"""d'Juegd op de Fuuss ass dat ganzt Joer verbueden ""

""bei der Juegd op den Terrorist waren eng 30 Polizisten am Asaz """	Ist d'Bedeitung vun 'Juegd' an deenen zwee Sätz identesch? falsch
Widder	fir d'Inzucht ënner menge Schof ze vermeiden, hunn ech mer en anere Widder besuergt 	ech versti mech gutt mat Widderen 	falsch	"""fir d'Inzucht ënner menge Schof ze vermeiden, hunn ech mer en anere Widder besuergt ""

""ech versti mech gutt mat Widderen """	Ist d'Bedeitung vun 'Widder' an deenen zwee Sätz identesch? falsch
erausdrécken	den Infirmier huet den Eeter aus der Wonn erausgedréckt 	si hunn den Auto aus der Garage erausgedréckt 	falsch	"""den Infirmier huet den Eeter aus der Wonn erausgedréckt ""

""si hunn den Auto aus der Garage erausgedréckt """	Ist d'Bedeitung vun 'erausdrécken' an deenen zwee Sätz identesch? falsch
Loft	d'Cheffin huet hirer Roserei Loft gemaach 	et läit eppes an der Loft ! 	falsch	"""d'Cheffin huet hirer Roserei Loft gemaach ""

""et läit eppes an der Loft ! """	Ist d'Bedeitung vun 'Loft' an deenen zwee Sätz identesch? falsch
täuschen	déi Zuelen täuschen , well se entspriechen net dem aktuelle Stand 	d'Liicht vun de Spotten täuscht , am Dag wierkt de Raum méi grouss 	richteg	"""déi Zuelen täuschen , well se entspriechen net dem aktuelle Stand ""

""d'Liicht vun de Spotten täuscht , am Dag wierkt de Raum méi grouss """	Ist d'Bedeitung vun 'täuschen' an deenen zwee Sätz identesch? richteg
seegelen	haut ass net genuch Wand fir ze seegelen 	ech hunn an engem Club seegele geléiert 	richteg	"""haut ass net genuch Wand fir ze seegelen ""

""ech hunn an engem Club seegele geléiert """	Ist d'Bedeitung vun 'seegelen' an deenen zwee Sätz identesch? richteg
goen	gees de mat eis op de Bal? 	mäi Frënd geet fir Affekot 	falsch	"""gees de mat eis op de Bal? ""

""mäi Frënd geet fir Affekot """	Ist d'Bedeitung vun 'goen' an deenen zwee Sätz identesch? falsch
Fascht	wien huet dee Fascht gelooss? 	du méchs aus all Fascht e Fuerz 	richteg	"""wien huet dee Fascht gelooss? ""

""du méchs aus all Fascht e Fuerz """	Ist d'Bedeitung vun 'Fascht' an deenen zwee Sätz identesch? richteg
Auer	meng Auer geet op d'Sekonn 	mir treffen eis ëm aacht Auer owes 	falsch	"""meng Auer geet op d'Sekonn ""

""mir treffen eis ëm aacht Auer owes """	Ist d'Bedeitung vun 'Auer' an deenen zwee Sätz identesch? falsch
Schluss	de Schluss vun der Course war nawell spannend! 	dee gudde Film hat leider e kitschege Schluss 	richteg	"""de Schluss vun der Course war nawell spannend! ""

""dee gudde Film hat leider e kitschege Schluss """	Ist d'Bedeitung vun 'Schluss' an deenen zwee Sätz identesch? richteg
Provisioun	fir verschidden Transaktioune froen d'Banken eng Provisioun 	eis Reesender kréie keng fix Pai, se schaffen op Provisioun 	falsch	"""fir verschidden Transaktioune froen d'Banken eng Provisioun ""

""eis Reesender kréie keng fix Pai, se schaffen op Provisioun """	Ist d'Bedeitung vun 'Provisioun' an deenen zwee Sätz identesch? falsch
iech	soll ech iech heemféieren? 	dat hutt der iech just agebilt! 	falsch	"""soll ech iech heemféieren? ""

""dat hutt der iech just agebilt! """	Ist d'Bedeitung vun 'iech' an deenen zwee Sätz identesch? falsch
duerchmaachen	si hunn d'Nuecht duerchgemaach an sech gutt ameséiert 	ech hunn d'Nuecht missen duerchmaachen , fir mat menger Aarbecht fäerdeg ze ginn 	richteg	"""si hunn d'Nuecht duerchgemaach an sech gutt ameséiert ""

""ech hunn d'Nuecht missen duerchmaachen , fir mat menger Aarbecht fäerdeg ze ginn """	Ist d'Bedeitung vun 'duerchmaachen' an deenen zwee Sätz identesch? richteg
Schwiewel	uewen um Vulkan huet et staark no Schwiewel geroch 	d'Riewe ginn an der Bléi mat Schwiewel gesprëtzt 	richteg	"""uewen um Vulkan huet et staark no Schwiewel geroch ""

""d'Riewe ginn an der Bléi mat Schwiewel gesprëtzt """	Ist d'Bedeitung vun 'Schwiewel' an deenen zwee Sätz identesch? richteg
erandrécken	hien huet de Stopp an d'Fläsch eragedréckt 	de Sall war struppevoll, d'Leit hunn sech missen erandrécken 	falsch	"""hien huet de Stopp an d'Fläsch eragedréckt ""

""de Sall war struppevoll, d'Leit hunn sech missen erandrécken """	Ist d'Bedeitung vun 'erandrécken' an deenen zwee Sätz identesch? falsch
upassen	mir mussen eis deenen neie Bestëmmungen upassen 	bei Glatäis mussen d'Automobilisten hir Vitess upassen 	falsch	"""mir mussen eis deenen neie Bestëmmungen upassen ""

""bei Glatäis mussen d'Automobilisten hir Vitess upassen """	Ist d'Bedeitung vun 'upassen' an deenen zwee Sätz identesch? falsch
Kapitän	mäi Brudder ass Kapitän an der Arméi 	de Kapitän huet virum Fluch d'Passagéier begréisst 	falsch	"""mäi Brudder ass Kapitän an der Arméi ""

""de Kapitän huet virum Fluch d'Passagéier begréisst """	Ist d'Bedeitung vun 'Kapitän' an deenen zwee Sätz identesch? falsch
wat	wat fir eng Musek lauschters du am Auto? 	wat fir (eng) Leit gi Moudedefiléë kucken? 	falsch	"""wat fir eng Musek lauschters du am Auto? ""

""wat fir (eng) Leit gi Moudedefiléë kucken? """	Ist d'Bedeitung vun 'wat' an deenen zwee Sätz identesch? falsch
Stopp	komm eraus aus denger Stopp , ech hunn dech gesinn! 	an eisem Gaart sinn e puer gutt Stoppen 	richteg	"""komm eraus aus denger Stopp , ech hunn dech gesinn! ""

""an eisem Gaart sinn e puer gutt Stoppen """	Ist d'Bedeitung vun 'Stopp' an deenen zwee Sätz identesch? richteg
