lemma	sentence1	sentence2	label	prompt	answer
Excuse	dat do ass eng bëlleg Excuse 	ech hoffen, du hues eng valabel Excuse fir deng Verspéidung! 	Identesch	"dat do ass eng bëlleg Excuse 
ech hoffen, du hues eng valabel Excuse fir deng Verspéidung! "	Ass eng Bedeitung vu 'Excuse' identesch oder ënnerschiddlech? Identesch
Exekutioun	der Exekutioun vun eisem Projet steet elo näischt méi am Wee 	déi lescht Exekutioun a Frankräich war 1977 	Ënnerschiddlech	"der Exekutioun vun eisem Projet steet elo näischt méi am Wee 
déi lescht Exekutioun a Frankräich war 1977 "	Ass eng Bedeitung vu 'Exekutioun' identesch oder ënnerschiddlech? Ënnerschiddlech
Exercice	bei dësem Exercice léieren déi jonk Pompjeeën, wéi se sech bei engem Asaz musse verhalen 	all d'Zaldote vun der Kompanie hu beim Exercice matgemaach 	Identesch	"bei dësem Exercice léieren déi jonk Pompjeeën, wéi se sech bei engem Asaz musse verhalen 
all d'Zaldote vun der Kompanie hu beim Exercice matgemaach "	Ass eng Bedeitung vu 'Exercice' identesch oder ënnerschiddlech? Identesch
Exercice	d'Schüler mussen den Exercice doheem fäerdegmaachen 	am Exercice vum leschte Joer sinn d'Depensen ëm zwee Prozent geklommen 	Ënnerschiddlech	"d'Schüler mussen den Exercice doheem fäerdegmaachen 
am Exercice vum leschte Joer sinn d'Depensen ëm zwee Prozent geklommen "	Ass eng Bedeitung vu 'Exercice' identesch oder ënnerschiddlech? Ënnerschiddlech
Existenz	wie gleeft haut nach un d'Existenz vun Draachen? 	d'Existenz vun engem Testament war den Ierwen net bekannt 	Identesch	"wie gleeft haut nach un d'Existenz vun Draachen? 
d'Existenz vun engem Testament war den Ierwen net bekannt "	Ass eng Bedeitung vu 'Existenz' identesch oder ënnerschiddlech? Identesch
Existenz	duerch seng nei berufflech Situatioun ass seng Existenz geséchert 	wie gleeft haut nach un d'Existenz vun Draachen? 	Ënnerschiddlech	"duerch seng nei berufflech Situatioun ass seng Existenz geséchert 
wie gleeft haut nach un d'Existenz vun Draachen? "	Ass eng Bedeitung vu 'Existenz' identesch oder ënnerschiddlech? Ënnerschiddlech
Exitstrategie	bei der Sich no effikassen Exitstrategië sinn d'Fuerschungswäerter aus der Epidemiologie e wichtege Facteur 	d'Verhandlungspartner konnte sech beim Brexit laang net op eng Exitstrategie eenegen 	Ënnerschiddlech	"bei der Sich no effikassen Exitstrategië sinn d'Fuerschungswäerter aus der Epidemiologie e wichtege Facteur 
d'Verhandlungspartner konnte sech beim Brexit laang net op eng Exitstrategie eenegen "	Ass eng Bedeitung vu 'Exitstrategie' identesch oder ënnerschiddlech? Ënnerschiddlech
Expeditioun	esoubal d'Wuer kontrolléiert ass, gëtt se fir d'Expeditioun agepaakt 	d'Virbereedunge fir d'Expeditioun hu méintlaang gedauert 	Ënnerschiddlech	"esoubal d'Wuer kontrolléiert ass, gëtt se fir d'Expeditioun agepaakt 
d'Virbereedunge fir d'Expeditioun hu méintlaang gedauert "	Ass eng Bedeitung vu 'Expeditioun' identesch oder ënnerschiddlech? Ënnerschiddlech
Experienz	meng éischt Vakanz war eng schéin Experienz 	mäin Agent huet vill Experienz am Beräich vun de Liewensversécherungen 	Ënnerschiddlech	"meng éischt Vakanz war eng schéin Experienz 
mäin Agent huet vill Experienz am Beräich vun de Liewensversécherungen "	Ass eng Bedeitung vu 'Experienz' identesch oder ënnerschiddlech? Ënnerschiddlech
Expert	dee Professer ass en Expert um Gebitt vun der Astronomie 	den Expert huet de Schued um Auto op 5000 Euro geschat 	Ënnerschiddlech	"dee Professer ass en Expert um Gebitt vun der Astronomie 
den Expert huet de Schued um Auto op 5000 Euro geschat "	Ass eng Bedeitung vu 'Expert' identesch oder ënnerschiddlech? Ënnerschiddlech
Expert	déi vun der Assurance schécken nach haut en Expert wéinst dem Waasserschued am Keller 	den Expert huet de Schued um Auto op 5000 Euro geschat 	Identesch	"déi vun der Assurance schécken nach haut en Expert wéinst dem Waasserschued am Keller 
den Expert huet de Schued um Auto op 5000 Euro geschat "	Ass eng Bedeitung vu 'Expert' identesch oder ënnerschiddlech? Identesch
Explikatioun	op der Versammlung kruten d'Eltere genee Explikatiounen iwwer d'Klasserees 	d'Schüler hunn d'Explikatioune vum Professer verstanen 	Identesch	"op der Versammlung kruten d'Eltere genee Explikatiounen iwwer d'Klasserees 
d'Schüler hunn d'Explikatioune vum Professer verstanen "	Ass eng Bedeitung vu 'Explikatioun' identesch oder ënnerschiddlech? Identesch
Explikatioun	d'Schüler hunn d'Explikatioune vum Professer verstanen 	d'Cheffin hätt gär eng Explikatioun , firwat ech haut ze spéit op d'Aarbecht koum 	Ënnerschiddlech	"d'Schüler hunn d'Explikatioune vum Professer verstanen 
d'Cheffin hätt gär eng Explikatioun , firwat ech haut ze spéit op d'Aarbecht koum "	Ass eng Bedeitung vu 'Explikatioun' identesch oder ënnerschiddlech? Ënnerschiddlech
Exploitatioun	d'Exploitatioun vun den Aarbechter gëtt vun de Gewerkschaften elle kritiséiert 	d'Exploitatioun vun der Minett ass haut net méi rentabel 	Ënnerschiddlech	"d'Exploitatioun vun den Aarbechter gëtt vun de Gewerkschaften elle kritiséiert 
d'Exploitatioun vun der Minett ass haut net méi rentabel "	Ass eng Bedeitung vu 'Exploitatioun' identesch oder ënnerschiddlech? Ënnerschiddlech
Explosioun	bei der Explosioun an enger Kuelegrouf sinn dräi Leit ëmkomm 	eng Gasfuite huet gëschter am Garer Quartier eng Explosioun ausgeléist 	Identesch	"bei der Explosioun an enger Kuelegrouf sinn dräi Leit ëmkomm 
eng Gasfuite huet gëschter am Garer Quartier eng Explosioun ausgeléist "	Ass eng Bedeitung vu 'Explosioun' identesch oder ënnerschiddlech? Identesch
Explosioun	eng Gasfuite huet gëschter am Garer Quartier eng Explosioun ausgeléist 	d'Explosioun vun der Awunnerzuel verlaangt en neit Konzept fir de Wunnengsbau 	Ënnerschiddlech	"eng Gasfuite huet gëschter am Garer Quartier eng Explosioun ausgeléist 
d'Explosioun vun der Awunnerzuel verlaangt en neit Konzept fir de Wunnengsbau "	Ass eng Bedeitung vu 'Explosioun' identesch oder ënnerschiddlech? Ënnerschiddlech
Expositioun	fir d'Riewen ass eng Expositioun no Süden optimal 	ech war zu Paräis eng Expositioun vun enger zäitgenëssescher chineesescher Kënschtlerin kucken 	Ënnerschiddlech	"fir d'Riewen ass eng Expositioun no Süden optimal 
ech war zu Paräis eng Expositioun vun enger zäitgenëssescher chineesescher Kënschtlerin kucken "	Ass eng Bedeitung vu 'Expositioun' identesch oder ënnerschiddlech? Ënnerschiddlech
Express	ech si mer sécher, datt se dat aus Express maachen 	den Express brauch nëmmen nach dräi Stonnen, fir vun enger Haaptstad an déi aner ze fueren 	Ënnerschiddlech	"ech si mer sécher, datt se dat aus Express maachen 
den Express brauch nëmmen nach dräi Stonnen, fir vun enger Haaptstad an déi aner ze fueren "	Ass eng Bedeitung vu 'Express' identesch oder ënnerschiddlech? Ënnerschiddlech
Expressegkeet	dat do war erëm eng vun sengen Expressegkeeten ! 	aus puerer Expressegkeet huet den Noper ëm siwen Auer mueres ugefaangen, de Wues ze méien 	Ënnerschiddlech	"dat do war erëm eng vun sengen Expressegkeeten ! 
aus puerer Expressegkeet huet den Noper ëm siwen Auer mueres ugefaangen, de Wues ze méien "	Ass eng Bedeitung vu 'Expressegkeet' identesch oder ënnerschiddlech? Ënnerschiddlech
Extensioun	d'Diplomate konnten eng Extensioun vum Biergerkrich verhënneren 	d'Extensioun vum Flughafen ass d'nächst Joer ofgeschloss 	Ënnerschiddlech	"d'Diplomate konnten eng Extensioun vum Biergerkrich verhënneren 
d'Extensioun vum Flughafen ass d'nächst Joer ofgeschloss "	Ass eng Bedeitung vu 'Extensioun' identesch oder ënnerschiddlech? Ënnerschiddlech
Extrait	mäi Brudder brauch en Extrait aus sengem Casier 	de Professer liest de Schüler en Extrait aus dem Wierk vir 	Ënnerschiddlech	"mäi Brudder brauch en Extrait aus sengem Casier 
de Professer liest de Schüler en Extrait aus dem Wierk vir "	Ass eng Bedeitung vu 'Extrait' identesch oder ënnerschiddlech? Ënnerschiddlech
Extravaganz	esou Extravaganze kann ech mir a menger Positioun net leeschten 	hien ass wéinst senger Extravaganz bekannt 	Ënnerschiddlech	"esou Extravaganze kann ech mir a menger Positioun net leeschten 
hien ass wéinst senger Extravaganz bekannt "	Ass eng Bedeitung vu 'Extravaganz' identesch oder ënnerschiddlech? Ënnerschiddlech
Extremitéit	déi westlech Extremitéit vum Terrain grenzt un en Naturschutzgebitt 	am Wanter kréien ech beim Vëlofueren ëmmer d'Extremitéite kal 	Ënnerschiddlech	"déi westlech Extremitéit vum Terrain grenzt un en Naturschutzgebitt 
am Wanter kréien ech beim Vëlofueren ëmmer d'Extremitéite kal "	Ass eng Bedeitung vu 'Extremitéit' identesch oder ënnerschiddlech? Ënnerschiddlech
Faarf	elo muss de Faarf bekennen! 	am Kaartespill gëtt et véier Faarwen 	Identesch	"elo muss de Faarf bekennen! 
am Kaartespill gëtt et véier Faarwen "	Ass eng Bedeitung vu 'Faarf' identesch oder ënnerschiddlech? Identesch
Faarf	wéi ech dat gesot hunn, huet hien d'Faarf changéiert 	d'Faarf op dengem Hiem geet net méi of 	Ënnerschiddlech	"wéi ech dat gesot hunn, huet hien d'Faarf changéiert 
d'Faarf op dengem Hiem geet net méi of "	Ass eng Bedeitung vu 'Faarf' identesch oder ënnerschiddlech? Ënnerschiddlech
Faass	déi Ligen do schléit dem Faass de Buedem aus! 	dee Wënzer lagert säi Wäin nach a Fässer 	Identesch	"déi Ligen do schléit dem Faass de Buedem aus! 
dee Wënzer lagert säi Wäin nach a Fässer "	Ass eng Bedeitung vu 'Faass' identesch oder ënnerschiddlech? Identesch
Faass	fir eis Gaardeparty hu mer fënnef Faass Béier bestallt 	dee Wënzer lagert säi Wäin nach a Fässer 	Ënnerschiddlech	"fir eis Gaardeparty hu mer fënnef Faass Béier bestallt 
dee Wënzer lagert säi Wäin nach a Fässer "	Ass eng Bedeitung vu 'Faass' identesch oder ënnerschiddlech? Ënnerschiddlech
Fabrick	déi al Fabrick gouf ofgerappt 	mäi Monni huet 30 Joer op der Fabrick geschafft 	Ënnerschiddlech	"déi al Fabrick gouf ofgerappt 
mäi Monni huet 30 Joer op der Fabrick geschafft "	Ass eng Bedeitung vu 'Fabrick' identesch oder ënnerschiddlech? Ënnerschiddlech
Fach	de Schüler hat bal an alle Fächer eng Datz 	fir déi Aarbecht do brauch een e Mann vum Fach 	Ënnerschiddlech	"de Schüler hat bal an alle Fächer eng Datz 
fir déi Aarbecht do brauch een e Mann vum Fach "	Ass eng Bedeitung vu 'Fach' identesch oder ënnerschiddlech? Ënnerschiddlech
Fach	de Schüler hat bal an alle Fächer eng Datz 	d'Mathematik war am Lycée dat Fach , dat ech am léifsten hat 	Identesch	"de Schüler hat bal an alle Fächer eng Datz 
d'Mathematik war am Lycée dat Fach , dat ech am léifsten hat "	Ass eng Bedeitung vu 'Fach' identesch oder ënnerschiddlech? Identesch
Facteur	de Facteur muss bei all Wieder eraus 	d'Integratioun vun auslännesche Matbierger hänkt vu ville Facteuren of 	Ënnerschiddlech	"de Facteur muss bei all Wieder eraus 
d'Integratioun vun auslännesche Matbierger hänkt vu ville Facteuren of "	Ass eng Bedeitung vu 'Facteur' identesch oder ënnerschiddlech? Ënnerschiddlech
Facture	hal d'Facture , am Fall wou s de den Artikel awer wëlls ëmtauschen! 	mir waarde scho sechs Wochen op dem Schräiner seng Facture 	Ënnerschiddlech	"hal d'Facture , am Fall wou s de den Artikel awer wëlls ëmtauschen! 
mir waarde scho sechs Wochen op dem Schräiner seng Facture "	Ass eng Bedeitung vu 'Facture' identesch oder ënnerschiddlech? Ënnerschiddlech
Fal	an der Botz hunn se mer eng Fal an d'Box gestreckt 	mir ass gëschter eng Wullmaus an d'Fal gaangen 	Ënnerschiddlech	"an der Botz hunn se mer eng Fal an d'Box gestreckt 
mir ass gëschter eng Wullmaus an d'Fal gaangen "	Ass eng Bedeitung vu 'Fal' identesch oder ënnerschiddlech? Ënnerschiddlech
Fal	ech hu Falen am Keller opgestallt, well ech Mais hunn 	mir ass gëschter eng Wullmaus an d'Fal gaangen 	Identesch	"ech hu Falen am Keller opgestallt, well ech Mais hunn 
mir ass gëschter eng Wullmaus an d'Fal gaangen "	Ass eng Bedeitung vu 'Fal' identesch oder ënnerschiddlech? Identesch
Fall	déi béid Fäll sinn nach ëmmer net opgekläert 	den Dokter hat haut e puer Fäll mat deene selwechte Symptomer 	Ënnerschiddlech	"déi béid Fäll sinn nach ëmmer net opgekläert 
den Dokter hat haut e puer Fäll mat deene selwechte Symptomer "	Ass eng Bedeitung vu 'Fall' identesch oder ënnerschiddlech? Ënnerschiddlech
Fall	fir dëse Kontrakt ofzeschléissen, muss de 18 Joer hunn, am anere Fall mussen deng Eltere mat ënnerschreiwen 	an deem Fall musst Dir eng schrëftlech Reklamatioun erareechen 	Identesch	"fir dëse Kontrakt ofzeschléissen, muss de 18 Joer hunn, am anere Fall mussen deng Eltere mat ënnerschreiwen 
an deem Fall musst Dir eng schrëftlech Reklamatioun erareechen "	Ass eng Bedeitung vu 'Fall' identesch oder ënnerschiddlech? Identesch
Famill	mat aacht Kanner si mir eng aussergewéinlech grouss Famill 	ech hu Famill an der Schwäiz 	Ënnerschiddlech	"mat aacht Kanner si mir eng aussergewéinlech grouss Famill 
ech hu Famill an der Schwäiz "	Ass eng Bedeitung vu 'Famill' identesch oder ënnerschiddlech? Ënnerschiddlech
Famill	op der Spillplaz ware vill Famille mat klenge Kanner 	mat aacht Kanner si mir eng aussergewéinlech grouss Famill 	Identesch	"op der Spillplaz ware vill Famille mat klenge Kanner 
mat aacht Kanner si mir eng aussergewéinlech grouss Famill "	Ass eng Bedeitung vu 'Famill' identesch oder ënnerschiddlech? Identesch
Familljeministère	de Familljeministère huet eng Campagne géint sexistesch Stereotyppe lancéiert 	de Familljeministère gëtt ganz geschwë renovéiert 	Ënnerschiddlech	"de Familljeministère huet eng Campagne géint sexistesch Stereotyppe lancéiert 
de Familljeministère gëtt ganz geschwë renovéiert "	Ass eng Bedeitung vu 'Familljeministère' identesch oder ënnerschiddlech? Ënnerschiddlech
Fanger	du hues de ganzen Dag nach kee Fanger geréiert! 	déi Elteren hunn ze vill dacks duerch d'Fangere gekuckt 	Identesch	"du hues de ganzen Dag nach kee Fanger geréiert! 
déi Elteren hunn ze vill dacks duerch d'Fangere gekuckt "	Ass eng Bedeitung vu 'Fanger' identesch oder ënnerschiddlech? Identesch
Fanger	da stees de do mam Fanger am Mond! 	d'Fangere vu mengen Händsche si vir op 	Ënnerschiddlech	"da stees de do mam Fanger am Mond! 
d'Fangere vu mengen Händsche si vir op "	Ass eng Bedeitung vu 'Fanger' identesch oder ënnerschiddlech? Ënnerschiddlech
Farce	eis Theatertrupp féiert dëst Joer eng Farce op 	deen Noperschaftssträit ass eng eenzeg Farce ! 	Identesch	"eis Theatertrupp féiert dëst Joer eng Farce op 
deen Noperschaftssträit ass eng eenzeg Farce ! "	Ass eng Bedeitung vu 'Farce' identesch oder ënnerschiddlech? Identesch
Farce	eise Metzler mécht eng extra Farce a seng Kallefsbrëschtchen 	eis Theatertrupp féiert dëst Joer eng Farce op 	Ënnerschiddlech	"eise Metzler mécht eng extra Farce a seng Kallefsbrëschtchen 
eis Theatertrupp féiert dëst Joer eng Farce op "	Ass eng Bedeitung vu 'Farce' identesch oder ënnerschiddlech? Ënnerschiddlech
Fard	ech muss mer eng Fard mat Din-A4-Blieder kafen 	d'Sekretärin huet mer schonn d'Fard mat den Dokumenter prettgeluecht 	Ënnerschiddlech	"ech muss mer eng Fard mat Din-A4-Blieder kafen 
d'Sekretärin huet mer schonn d'Fard mat den Dokumenter prettgeluecht "	Ass eng Bedeitung vu 'Fard' identesch oder ënnerschiddlech? Ënnerschiddlech
Farschoul	mäi Monni huet eng Farschoul an Däitschland 	an der Farschoul sinn haut d'Virfaartsreegelen um Programm 	Identesch	"mäi Monni huet eng Farschoul an Däitschland 
an der Farschoul sinn haut d'Virfaartsreegelen um Programm "	Ass eng Bedeitung vu 'Farschoul' identesch oder ënnerschiddlech? Identesch
Farschoul	hannert der Farschoul ass e Parcours, fir parken ze léieren 	an der Farschoul sinn haut d'Virfaartsreegelen um Programm 	Ënnerschiddlech	"hannert der Farschoul ass e Parcours, fir parken ze léieren 
an der Farschoul sinn haut d'Virfaartsreegelen um Programm "	Ass eng Bedeitung vu 'Farschoul' identesch oder ënnerschiddlech? Ënnerschiddlech
Fasan	um Banquet gouf et als Haaptplat Fasan mat Geméis a Gratin 	wéi laang bréien d'Fasanen ? 	Ënnerschiddlech	"um Banquet gouf et als Haaptplat Fasan mat Geméis a Gratin 
wéi laang bréien d'Fasanen ? "	Ass eng Bedeitung vu 'Fasan' identesch oder ënnerschiddlech? Ënnerschiddlech
Fascht	wien huet dee Fascht gelooss? 	du méchs aus all Fascht e Fuerz 	Identesch	"wien huet dee Fascht gelooss? 
du méchs aus all Fascht e Fuerz "	Ass eng Bedeitung vu 'Fascht' identesch oder ënnerschiddlech? Identesch
Fascht	du méchs aus all Fascht e Fuerz 	maach dach een eng Luucht un, et gesäit ee jo kee Fascht hei! 	Ënnerschiddlech	"du méchs aus all Fascht e Fuerz 
maach dach een eng Luucht un, et gesäit ee jo kee Fascht hei! "	Ass eng Bedeitung vu 'Fascht' identesch oder ënnerschiddlech? Ënnerschiddlech
Fassad	deem Typ seng Frëndlechkeet ass nëmme Fassad ! 	d'Noperen hu wëlles, hir Fassad rout usträichen ze loossen 	Ënnerschiddlech	"deem Typ seng Frëndlechkeet ass nëmme Fassad ! 
d'Noperen hu wëlles, hir Fassad rout usträichen ze loossen "	Ass eng Bedeitung vu 'Fassad' identesch oder ënnerschiddlech? Ënnerschiddlech
Fassong	du hues laang mat hinne gestridden, bréng dat erëm an d'Fassong ! 	beim éischte Reen hat den Hutt seng Fassong verluer 	Identesch	"du hues laang mat hinne gestridden, bréng dat erëm an d'Fassong ! 
beim éischte Reen hat den Hutt seng Fassong verluer "	Ass eng Bedeitung vu 'Fassong' identesch oder ënnerschiddlech? Identesch
Fassong	du hues laang mat hinne gestridden, bréng dat erëm an d'Fassong ! 	wat ass dat doten eng Fassong , mat de Leit ëmzesprangen! 	Ënnerschiddlech	"du hues laang mat hinne gestridden, bréng dat erëm an d'Fassong ! 
wat ass dat doten eng Fassong , mat de Leit ëmzesprangen! "	Ass eng Bedeitung vu 'Fassong' identesch oder ënnerschiddlech? Ënnerschiddlech
Fassung	hie schrauft eng Bier an d'Fassung 	hatt dréit de Verloscht vun sengem Verméige mat Fassung 	Ënnerschiddlech	"hie schrauft eng Bier an d'Fassung 
hatt dréit de Verloscht vun sengem Verméige mat Fassung "	Ass eng Bedeitung vu 'Fassung' identesch oder ënnerschiddlech? Ënnerschiddlech
Fassung	hie schrauft eng Bier an d'Fassung 	dësen Diamant huet eng schéi Fassung 	Identesch	"hie schrauft eng Bier an d'Fassung 
dësen Diamant huet eng schéi Fassung "	Ass eng Bedeitung vu 'Fassung' identesch oder ënnerschiddlech? Identesch
Fatz	ech hu kee Fatz verstanen 	hues de keng Fatz Pabeier, fir eng Telefonsnummer opzeschreiwen? 	Ënnerschiddlech	"ech hu kee Fatz verstanen 
hues de keng Fatz Pabeier, fir eng Telefonsnummer opzeschreiwen? "	Ass eng Bedeitung vu 'Fatz' identesch oder ënnerschiddlech? Ënnerschiddlech
Fatz	ech hu kee Fatz verstanen 	maach dach een eng Luucht un, et gesäit ee jo kee Fatz hei! 	Identesch	"ech hu kee Fatz verstanen 
maach dach een eng Luucht un, et gesäit ee jo kee Fatz hei! "	Ass eng Bedeitung vu 'Fatz' identesch oder ënnerschiddlech? Identesch
Fax	hie krut e Fax geschéckt 	de Fax ass futti 	Ënnerschiddlech	"hie krut e Fax geschéckt 
de Fax ass futti "	Ass eng Bedeitung vu 'Fax' identesch oder ënnerschiddlech? Ënnerschiddlech
Feel	wann ech an der Feel sinn, entschëllegen ech mech 	du muss ouni Feel virun aacht Auer um Büro sinn 	Ënnerschiddlech	"wann ech an der Feel sinn, entschëllegen ech mech 
du muss ouni Feel virun aacht Auer um Büro sinn "	Ass eng Bedeitung vu 'Feel' identesch oder ënnerschiddlech? Ënnerschiddlech
Feeler	all Mënsch mécht Feeler 	de Patient huet säin Dokter wéinst engem Feeler ugesicht 	Identesch	"all Mënsch mécht Feeler 
de Patient huet säin Dokter wéinst engem Feeler ugesicht "	Ass eng Bedeitung vu 'Feeler' identesch oder ënnerschiddlech? Identesch
Feeler	dee Feeler hunn ech der schonn dräimol ënnerstrach! 	all Mënsch huet seng Feeler 	Ënnerschiddlech	"dee Feeler hunn ech der schonn dräimol ënnerstrach! 
all Mënsch huet seng Feeler "	Ass eng Bedeitung vu 'Feeler' identesch oder ënnerschiddlech? Ënnerschiddlech
Feescht	jidder Leefer passt op, deem virdrun net an d'Feescht ze trëppelen 	a mengen neie Schong krut ech eng Bloder op d'Feescht 	Identesch	"jidder Leefer passt op, deem virdrun net an d'Feescht ze trëppelen 
a mengen neie Schong krut ech eng Bloder op d'Feescht "	Ass eng Bedeitung vu 'Feescht' identesch oder ënnerschiddlech? Identesch
Feescht	d'Feeschte vu mengen neie Strëmp si schonn zerrass 	a mengen neie Schong krut ech eng Bloder op d'Feescht 	Ënnerschiddlech	"d'Feeschte vu mengen neie Strëmp si schonn zerrass 
a mengen neie Schong krut ech eng Bloder op d'Feescht "	Ass eng Bedeitung vu 'Feescht' identesch oder ënnerschiddlech? Ënnerschiddlech
Feier	hues de Feier ? 	spill net mam Feier ! 	Identesch	"hues de Feier ? 
spill net mam Feier ! "	Ass eng Bedeitung vu 'Feier' identesch oder ënnerschiddlech? Identesch
Feier	däi Kolleeg huet méi ewéi een Eisen am Feier ! 	fir hir Gëllen Hochzäit hu meng Grousselteren d'ganz Famill op eng Feier invitéiert 	Ënnerschiddlech	"däi Kolleeg huet méi ewéi een Eisen am Feier ! 
fir hir Gëllen Hochzäit hu meng Grousselteren d'ganz Famill op eng Feier invitéiert "	Ass eng Bedeitung vu 'Feier' identesch oder ënnerschiddlech? Ënnerschiddlech
Feierowend	no Feierowend mécht d'Butteksfra dacks nach e klengen Tour mam Vëlo 	ech tippe mäi Rapport nach fäerdeg, an da maachen ech Feierowend 	Ënnerschiddlech	"no Feierowend mécht d'Butteksfra dacks nach e klengen Tour mam Vëlo 
ech tippe mäi Rapport nach fäerdeg, an da maachen ech Feierowend "	Ass eng Bedeitung vu 'Feierowend' identesch oder ënnerschiddlech? Ënnerschiddlech
Feil	d'Deviatioun ass mat Feiler gezeechent 	gitt de Feiler no! 	Identesch	"d'Deviatioun ass mat Feiler gezeechent 
gitt de Feiler no! "	Ass eng Bedeitung vu 'Feil' identesch oder ënnerschiddlech? Identesch
Feil	gitt de Feiler no! 	fir d'Kette vun der Motorsee brauch ech eng extra Feil 	Ënnerschiddlech	"gitt de Feiler no! 
fir d'Kette vun der Motorsee brauch ech eng extra Feil "	Ass eng Bedeitung vu 'Feil' identesch oder ënnerschiddlech? Ënnerschiddlech
Feind	hien huet keng Feinden , hie verdréit sech mat jidderengem! 	bei esou Frënn brauch ee keng Feinden 	Identesch	"hien huet keng Feinden , hie verdréit sech mat jidderengem! 
bei esou Frënn brauch ee keng Feinden "	Ass eng Bedeitung vu 'Feind' identesch oder ënnerschiddlech? Identesch
Feind	vill Leit goufen nom Krich bestrooft, well se mam Feind collaboréiert haten 	de Fuuss huet keng (natierlech) Feinden 	Ënnerschiddlech	"vill Leit goufen nom Krich bestrooft, well se mam Feind collaboréiert haten 
de Fuuss huet keng (natierlech) Feinden "	Ass eng Bedeitung vu 'Feind' identesch oder ënnerschiddlech? Ënnerschiddlech
Feld	dee schwaarze Leefer beweegt sech nëmmen op deene schwaarze Felder 	de Ball war aus dem Feld eraus 	Identesch	"dee schwaarze Leefer beweegt sech nëmmen op deene schwaarze Felder 
de Ball war aus dem Feld eraus "	Ass eng Bedeitung vu 'Feld' identesch oder ënnerschiddlech? Identesch
Feld	de Bauer huet de ganzen Dag um Feld geschafft 	dee schwaarze Leefer beweegt sech nëmmen op deene schwaarze Felder 	Ënnerschiddlech	"de Bauer huet de ganzen Dag um Feld geschafft 
dee schwaarze Leefer beweegt sech nëmmen op deene schwaarze Felder "	Ass eng Bedeitung vu 'Feld' identesch oder ënnerschiddlech? Ënnerschiddlech
Feldhong	ech hunn nach ni Feldhong giess 	wéi laang bréien d'Feldhénger ? 	Ënnerschiddlech	"ech hunn nach ni Feldhong giess 
wéi laang bréien d'Feldhénger ? "	Ass eng Bedeitung vu 'Feldhong' identesch oder ënnerschiddlech? Ënnerschiddlech
Fernsee	eise Fernsee ass just an der Hallschent vum Match futtigefuer! 	de Fernsee war virun der Police op der Plaz vum Accident 	Ënnerschiddlech	"eise Fernsee ass just an der Hallschent vum Match futtigefuer! 
de Fernsee war virun der Police op der Plaz vum Accident "	Ass eng Bedeitung vu 'Fernsee' identesch oder ënnerschiddlech? Ënnerschiddlech
Fernseesprogramm	den neie Fernseesprogramm weist haaptsächlech Sportssendungen 	am Fernseesprogramm vun dëser Woch war nëmme Schrott 	Ënnerschiddlech	"den neie Fernseesprogramm weist haaptsächlech Sportssendungen 
am Fernseesprogramm vun dëser Woch war nëmme Schrott "	Ass eng Bedeitung vu 'Fernseesprogramm' identesch oder ënnerschiddlech? Ënnerschiddlech
Fest	Chrëschtdag an Ouschtere si grouss Fester 	d'Fest vum Hellege Jousef fält op den 19. Mäerz 	Identesch	"Chrëschtdag an Ouschtere si grouss Fester 
d'Fest vum Hellege Jousef fält op den 19. Mäerz "	Ass eng Bedeitung vu 'Fest' identesch oder ënnerschiddlech? Identesch
Fest	d'Jugendhaus organiséiert all Joer e Fest 	d'Fest vum Hellege Jousef fält op den 19. Mäerz 	Ënnerschiddlech	"d'Jugendhaus organiséiert all Joer e Fest 
d'Fest vum Hellege Jousef fält op den 19. Mäerz "	Ass eng Bedeitung vu 'Fest' identesch oder ënnerschiddlech? Ënnerschiddlech
Fett	an eiser Kantin gëtt nëmme mat planzleche Fetter geschafft 	huel net ze vill Fett , fir d'Fleesch unzebroden! 	Identesch	"an eiser Kantin gëtt nëmme mat planzleche Fetter geschafft 
huel net ze vill Fett , fir d'Fleesch unzebroden! "	Ass eng Bedeitung vu 'Fett' identesch oder ënnerschiddlech? Identesch
Fett	fir déi Zännrieder muss de dat richtegt Fett benotzen 	an eiser Kantin gëtt nëmme mat planzleche Fetter geschafft 	Ënnerschiddlech	"fir déi Zännrieder muss de dat richtegt Fett benotzen 
an eiser Kantin gëtt nëmme mat planzleche Fetter geschafft "	Ass eng Bedeitung vu 'Fett' identesch oder ënnerschiddlech? Ënnerschiddlech
Feuter	d'Kanner hu Poppen aus Feuter gebastelt 	ech hu mer en Hutt aus groem Feuter kaaft 	Identesch	"d'Kanner hu Poppen aus Feuter gebastelt 
ech hu mer en Hutt aus groem Feuter kaaft "	Ass eng Bedeitung vu 'Feuter' identesch oder ënnerschiddlech? Identesch
Feuter	ech hu mer en Hutt aus groem Feuter kaaft 	de Bouf krut gejaut, well e mam Feuter op d'Tapéit gemoolt hat 	Ënnerschiddlech	"ech hu mer en Hutt aus groem Feuter kaaft 
de Bouf krut gejaut, well e mam Feuter op d'Tapéit gemoolt hat "	Ass eng Bedeitung vu 'Feuter' identesch oder ënnerschiddlech? Ënnerschiddlech
