lemma	sentence1	sentence2	label	prompt	answer
legal	en neit Gesetz soll de legale Kader vun de Veräiner besser definéieren 	där Famill hir Demande, fir kënne legal anzereesen, ass refuséiert ginn 	falsch	"""en neit Gesetz soll de legale Kader vun de Veräiner besser definéieren ""

""där Famill hir Demande, fir kënne legal anzereesen, ass refuséiert ginn """	Ist d'Bedeitung vun 'legal' an deenen zwee Sätz identesch? falsch
Generique	d'Leit si scho wärend dem Generique opgestanen an aus dem Sall gaangen 	am Generique steet, wou de Film gedréit gouf 	richteg	"""d'Leit si scho wärend dem Generique opgestanen an aus dem Sall gaangen ""

""am Generique steet, wou de Film gedréit gouf """	Ist d'Bedeitung vun 'Generique' an deenen zwee Sätz identesch? richteg
schlau	dee Kärel ass dem Däiwel ze schlau ! 	aus den Artikele vun där Journalistin ginn ech net schlau 	falsch	"""dee Kärel ass dem Däiwel ze schlau ! ""

""aus den Artikele vun där Journalistin ginn ech net schlau """	Ist d'Bedeitung vun 'schlau' an deenen zwee Sätz identesch? falsch
krauden	ech ginn nach an de Gaart krauden 	ech hu vum Krauden de Réck wéi 	richteg	"""ech ginn nach an de Gaart krauden ""

""ech hu vum Krauden de Réck wéi """	Ist d'Bedeitung vun 'krauden' an deenen zwee Sätz identesch? richteg
Medezin	an de leschte Joren huet d'Medezin grouss Fortschrëtter gemaach 	hues de deng Medezin scho geholl? 	falsch	"""an de leschte Joren huet d'Medezin grouss Fortschrëtter gemaach ""

""hues de deng Medezin scho geholl? """	Ist d'Bedeitung vun 'Medezin' an deenen zwee Sätz identesch? falsch
zënter	meng Schwëster huet Geldsuergen, zënter (datt) se hir Plaz verluer huet 	zënter dem Mee huet et net méi gereent 	falsch	"""meng Schwëster huet Geldsuergen, zënter (datt) se hir Plaz verluer huet ""

""zënter dem Mee huet et net méi gereent """	Ist d'Bedeitung vun 'zënter' an deenen zwee Sätz identesch? falsch
Bier	hien huet näischt an der Bier 	hien ass mëll an der Bier ! 	richteg	"""hien huet näischt an der Bier ""

""hien ass mëll an der Bier ! """	Ist d'Bedeitung vun 'Bier' an deenen zwee Sätz identesch? richteg
Golf	de Golf vu Mexiko ass op Plazen iwwer 4000 Meter déif 	an der Vakanz hunn ech bal all Dag Golf gespillt 	falsch	"""de Golf vu Mexiko ass op Plazen iwwer 4000 Meter déif ""

""an der Vakanz hunn ech bal all Dag Golf gespillt """	Ist d'Bedeitung vun 'Golf' an deenen zwee Sätz identesch? falsch
zouginn	ech ginn zou , datt ech mech an deem Punkt geiert hat 	den Employé ass entlooss ginn, well en es sech zouginn hat 	falsch	"""ech ginn zou , datt ech mech an deem Punkt geiert hat ""

""den Employé ass entlooss ginn, well en es sech zouginn hat """	Ist d'Bedeitung vun 'zouginn' an deenen zwee Sätz identesch? falsch
opriichten	de Bier huet sech opgeriicht an elle gegrommelt 	fir d'Fassad nei ze maachen, muss eng Stee opgeriicht ginn 	falsch	"""de Bier huet sech opgeriicht an elle gegrommelt ""

""fir d'Fassad nei ze maachen, muss eng Stee opgeriicht ginn """	Ist d'Bedeitung vun 'opriichten' an deenen zwee Sätz identesch? falsch
iwwerliewen	kee vun de Passagéier huet (d'Fligerongléck) iwwerlieft 	dee Brauch huet sech iwwerlieft 	falsch	"""kee vun de Passagéier huet (d'Fligerongléck) iwwerlieft ""

""dee Brauch huet sech iwwerlieft """	Ist d'Bedeitung vun 'iwwerliewen' an deenen zwee Sätz identesch? falsch
Fest	Chrëschtdag an Ouschtere si grouss Fester 	d'Fest vum Hellege Jousef fält op den 19. Mäerz 	richteg	"""Chrëschtdag an Ouschtere si grouss Fester ""

""d'Fest vum Hellege Jousef fält op den 19. Mäerz """	Ist d'Bedeitung vun 'Fest' an deenen zwee Sätz identesch? richteg
Bengel	no deem Réckschlag hat ech Loscht, d'Bengele bei d'Tromm ze geheien 	d'Kanner léieren ouni Bengele Schi fueren 	falsch	"""no deem Réckschlag hat ech Loscht, d'Bengele bei d'Tromm ze geheien ""

""d'Kanner léieren ouni Bengele Schi fueren """	Ist d'Bedeitung vun 'Bengel' an deenen zwee Sätz identesch? falsch
ëmschloen	d'Wieder huet nees ëmgeschloen 	no de Walen huet d'Stëmmung ëmgeschloen 	richteg	"""d'Wieder huet nees ëmgeschloen ""

""no de Walen huet d'Stëmmung ëmgeschloen """	Ist d'Bedeitung vun 'ëmschloen' an deenen zwee Sätz identesch? richteg
umaachen	ech sinn haut am Bus esou domm ugemaach ginn , datt ech erausgeklomm sinn 	solle mer e bësse Musek umaachen ? 	falsch	"""ech sinn haut am Bus esou domm ugemaach ginn , datt ech erausgeklomm sinn ""

""solle mer e bësse Musek umaachen ? """	Ist d'Bedeitung vun 'umaachen' an deenen zwee Sätz identesch? falsch
Geschnadders	géint dat Geschnadders a Gezidders hëlleft elo just e waarme Schocki! 	beim Weier héiert een d'Geschnadders vun den Inten 	falsch	"""géint dat Geschnadders a Gezidders hëlleft elo just e waarme Schocki! ""

""beim Weier héiert een d'Geschnadders vun den Inten """	Ist d'Bedeitung vun 'Geschnadders' an deenen zwee Sätz identesch? falsch
rennen	d'Meedchen huet de Bouf mam Fouss gerannt 	wann s de dech net gëss, da rennen ech dech! 	richteg	"""d'Meedchen huet de Bouf mam Fouss gerannt ""

""wann s de dech net gëss, da rennen ech dech! """	Ist d'Bedeitung vun 'rennen' an deenen zwee Sätz identesch? richteg
verbidden	et ass verbueden , ouni Helm mam Moto ze fueren 	wéinst der Dréchent verbitt d'Gemeng de Leit, den Auto ze wäschen 	richteg	"""et ass verbueden , ouni Helm mam Moto ze fueren ""

""wéinst der Dréchent verbitt d'Gemeng de Leit, den Auto ze wäschen """	Ist d'Bedeitung vun 'verbidden' an deenen zwee Sätz identesch? richteg
bestellen	eist Klengt huet sech ganz eleng bei der Serveuse en Dessert bestallt 	hie stoung do ewéi bestallt an net ofgeholl 	richteg	"""eist Klengt huet sech ganz eleng bei der Serveuse en Dessert bestallt ""

""hie stoung do ewéi bestallt an net ofgeholl """	Ist d'Bedeitung vun 'bestellen' an deenen zwee Sätz identesch? richteg
nennen	esou en Handel nennt sech bei eis eng Gaunerei! 	wéi wëlls de däin Hond nennen ? 	falsch	"""esou en Handel nennt sech bei eis eng Gaunerei! ""

""wéi wëlls de däin Hond nennen ? """	Ist d'Bedeitung vun 'nennen' an deenen zwee Sätz identesch? falsch
aleeën	no dräi Stonnen Aarbecht hu mir eng kleng Paus ageluecht 	virun der Sëtzung gouf eng Gedenkminutt fir de Verstuerwenen ageluecht 	richteg	"""no dräi Stonnen Aarbecht hu mir eng kleng Paus ageluecht ""

""virun der Sëtzung gouf eng Gedenkminutt fir de Verstuerwenen ageluecht """	Ist d'Bedeitung vun 'aleeën' an deenen zwee Sätz identesch? richteg
opstiechen	de Papp huet eng Bauerenham opgestach 	um Fest sinn zwee Fässer opgestach ginn 	richteg	"""de Papp huet eng Bauerenham opgestach ""

""um Fest sinn zwee Fässer opgestach ginn """	Ist d'Bedeitung vun 'opstiechen' an deenen zwee Sätz identesch? richteg
Frënd	ech si kee grousse Frënd vu Glacen 	mäi Brudder ass e Frënd vu klassescher Musek 	richteg	"""ech si kee grousse Frënd vu Glacen ""

""mäi Brudder ass e Frënd vu klassescher Musek """	Ist d'Bedeitung vun 'Frënd' an deenen zwee Sätz identesch? richteg
verzeien	hie verzeit der bestëmmt, hien ass e feine Kärel 	esou eng Gemengheet kann een einfach net verzeien 	falsch	"""hie verzeit der bestëmmt, hien ass e feine Kärel ""

""esou eng Gemengheet kann een einfach net verzeien """	Ist d'Bedeitung vun 'verzeien' an deenen zwee Sätz identesch? falsch
operativ	deen Tumeur muss operativ behandelt ginn 	den neie Service brauch Personal, fir endlech kënnen operativ ze sinn 	falsch	"""deen Tumeur muss operativ behandelt ginn ""

""den neie Service brauch Personal, fir endlech kënnen operativ ze sinn """	Ist d'Bedeitung vun 'operativ' an deenen zwee Sätz identesch? falsch
reimen	„Dësch“ reimt mat „Fësch“ 	d'Wierder an der leschter Stroph reimen net 	richteg	"""„Dësch“ reimt mat „Fësch“ ""

""d'Wierder an der leschter Stroph reimen net """	Ist d'Bedeitung vun 'reimen' an deenen zwee Sätz identesch? richteg
Kan	fréier gouf d'Mëllech a Kane gefëllt an an d'Molkerei gefouert 	et ass verbueden, op der Tankstell Bensinn a Kanen ze fëllen 	falsch	"""fréier gouf d'Mëllech a Kane gefëllt an an d'Molkerei gefouert ""

""et ass verbueden, op der Tankstell Bensinn a Kanen ze fëllen """	Ist d'Bedeitung vun 'Kan' an deenen zwee Sätz identesch? falsch
Rolleng	fiert dëse Bus op Rolleng bei Miersch? 	ech wunnen zu Rolleng 	richteg	"""fiert dëse Bus op Rolleng bei Miersch? ""

""ech wunnen zu Rolleng """	Ist d'Bedeitung vun 'Rolleng' an deenen zwee Sätz identesch? richteg
Kamäin	d'Kamäiner vun der Fabrick dämpen Dag an Nuecht 	mir huele Reiser, fir d'Feier am Kamäin unzefänken 	falsch	"""d'Kamäiner vun der Fabrick dämpen Dag an Nuecht ""

""mir huele Reiser, fir d'Feier am Kamäin unzefänken """	Ist d'Bedeitung vun 'Kamäin' an deenen zwee Sätz identesch? falsch
sprengen	nom Krich goufen d'Bastioune vun der Stad gesprengt 	e Freedefeier géif de Budget vun de Feierlechkeete sprengen 	falsch	"""nom Krich goufen d'Bastioune vun der Stad gesprengt ""

""e Freedefeier géif de Budget vun de Feierlechkeete sprengen """	Ist d'Bedeitung vun 'sprengen' an deenen zwee Sätz identesch? falsch
Molbier	déi nach e puer Molbieren an d'Uebstzalot! 	däerf ech e Molbier schmaachen? 	richteg	"""déi nach e puer Molbieren an d'Uebstzalot! ""

""däerf ech e Molbier schmaachen? """	Ist d'Bedeitung vun 'Molbier' an deenen zwee Sätz identesch? richteg
erausschécken	bei der Ausso vum Zeie gouf de Public erausgeschéckt 	de Professer huet d'Schülerin erausgeschéckt , well se ze vill gebabbelt huet 	richteg	"""bei der Ausso vum Zeie gouf de Public erausgeschéckt ""

""de Professer huet d'Schülerin erausgeschéckt , well se ze vill gebabbelt huet """	Ist d'Bedeitung vun 'erausschécken' an deenen zwee Sätz identesch? richteg
Sprooch	mir gefält deem Auteur seng Sprooch besonnesch gutt 	hien huet eng defteg Sprooch 	richteg	"""mir gefält deem Auteur seng Sprooch besonnesch gutt ""

""hien huet eng defteg Sprooch """	Ist d'Bedeitung vun 'Sprooch' an deenen zwee Sätz identesch? richteg
ofsoen	ech géif am léifste fir den Owend ofsoen 	mäi Rendez-vous vum nächsten Donneschdeg gouf ofgesot 	falsch	"""ech géif am léifste fir den Owend ofsoen ""

""mäi Rendez-vous vum nächsten Donneschdeg gouf ofgesot """	Ist d'Bedeitung vun 'ofsoen' an deenen zwee Sätz identesch? falsch
gënnen	ech hu mir e gudden Dessert gegënnt 	gënn him dach déi puer Su! 	falsch	"""ech hu mir e gudden Dessert gegënnt ""

""gënn him dach déi puer Su! """	Ist d'Bedeitung vun 'gënnen' an deenen zwee Sätz identesch? falsch
Draach	an der Mythologie ass den Draach eng Haaptfigur 	wat ass dat do en (dommen) Draach ! 	richteg	"""an der Mythologie ass den Draach eng Haaptfigur ""

""wat ass dat do en (dommen) Draach ! """	Ist d'Bedeitung vun 'Draach' an deenen zwee Sätz identesch? richteg
Teller	de 5. Dezember owes setzen d'Kanner d'Telleren (op den Dësch) 	huel der e Kichenduch an dréchen d'Telleren of! 	richteg	"""de 5. Dezember owes setzen d'Kanner d'Telleren (op den Dësch) ""

""huel der e Kichenduch an dréchen d'Telleren of! """	Ist d'Bedeitung vun 'Teller' an deenen zwee Sätz identesch? richteg
iwwerzéien	de Canapé muss frësch iwwerzu ginn 	mir hunn eise Kont schonn nees iwwerzunn ! 	falsch	"""de Canapé muss frësch iwwerzu ginn ""

""mir hunn eise Kont schonn nees iwwerzunn ! """	Ist d'Bedeitung vun 'iwwerzéien' an deenen zwee Sätz identesch? falsch
Ordonnance	dat Medikament kriss de net ouni Ordonnance 	hänk d'Ordonnance un de Frigo, da muss de muer net dono sichen! 	falsch	"""dat Medikament kriss de net ouni Ordonnance ""

""hänk d'Ordonnance un de Frigo, da muss de muer net dono sichen! """	Ist d'Bedeitung vun 'Ordonnance' an deenen zwee Sätz identesch? falsch
Noutruff	wéinst den Iwwerschwemmunge sinn e ganze Koup Noutriff beim CGDIS agaangen 	den Noutruff vum Rettungsdéngscht ass Dag an Nuecht ze erreechen 	falsch	"""wéinst den Iwwerschwemmunge sinn e ganze Koup Noutriff beim CGDIS agaangen ""

""den Noutruff vum Rettungsdéngscht ass Dag an Nuecht ze erreechen """	Ist d'Bedeitung vun 'Noutruff' an deenen zwee Sätz identesch? falsch
beschwätzen	de Vendeur huet d'Interessenten esou laang beschwat , bis se deen deieren Auto kaaft hunn 	d'Sekretärin beschwätzt grad eng wichteg Affär mam Chef 	falsch	"""de Vendeur huet d'Interessenten esou laang beschwat , bis se deen deieren Auto kaaft hunn ""

""d'Sekretärin beschwätzt grad eng wichteg Affär mam Chef """	Ist d'Bedeitung vun 'beschwätzen' an deenen zwee Sätz identesch? falsch
Opmierksamkeet	de Public huet mat grousser Opmierksamkeet nogelauschtert 	mat hirer neier Frisur huet si déi ganz Opmierksamkeet op sech gezunn 	falsch	"""de Public huet mat grousser Opmierksamkeet nogelauschtert ""

""mat hirer neier Frisur huet si déi ganz Opmierksamkeet op sech gezunn """	Ist d'Bedeitung vun 'Opmierksamkeet' an deenen zwee Sätz identesch? falsch
Wibbeldewapp	de Wibbeldewapp blitt vu Mee bis August 	dee klenge Wibbeldewapp ka keng zwou Minutte roueg op engem Stull sëtze bleiwen 	falsch	"""de Wibbeldewapp blitt vu Mee bis August ""

""dee klenge Wibbeldewapp ka keng zwou Minutte roueg op engem Stull sëtze bleiwen """	Ist d'Bedeitung vun 'Wibbeldewapp' an deenen zwee Sätz identesch? falsch
Zell	ënner dem Mikroskop gëtt d'Zell 800-mol vergréissert 	d'Membere vun enger terroristescher Zell konnten all verhaft ginn 	falsch	"""ënner dem Mikroskop gëtt d'Zell 800-mol vergréissert ""

""d'Membere vun enger terroristescher Zell konnten all verhaft ginn """	Ist d'Bedeitung vun 'Zell' an deenen zwee Sätz identesch? falsch
schellen	wann et schellt , lafen d'Kanner eraus an den Haff 	maach nach eng esou eng Dommheet, dann huet et fir dech geschellt ! 	richteg	"""wann et schellt , lafen d'Kanner eraus an den Haff ""

""maach nach eng esou eng Dommheet, dann huet et fir dech geschellt ! """	Ist d'Bedeitung vun 'schellen' an deenen zwee Sätz identesch? richteg
bedréien	mat denger Schäinhellegkeet bedréis de dech selwer 	jorelaang huet den Diktator d'Land belunn a bedrunn 	richteg	"""mat denger Schäinhellegkeet bedréis de dech selwer ""

""jorelaang huet den Diktator d'Land belunn a bedrunn """	Ist d'Bedeitung vun 'bedréien' an deenen zwee Sätz identesch? richteg
Puffer	beim Ukrämpe vun engem Waggon ass en Aarbechter mat der Hand tëschent zwee Puffer geroden 	a wirtschaftlech gudden Zäite muss e finanzielle Puffer an de Pensiounsfonge geschafe ginn 	falsch	"""beim Ukrämpe vun engem Waggon ass en Aarbechter mat der Hand tëschent zwee Puffer geroden ""

""a wirtschaftlech gudden Zäite muss e finanzielle Puffer an de Pensiounsfonge geschafe ginn """	Ist d'Bedeitung vun 'Puffer' an deenen zwee Sätz identesch? falsch
ok	ech fannen d'Opléisung vun de Fotoe ganz ok 	mir maachen et dann esou, ok ? 	falsch	"""ech fannen d'Opléisung vun de Fotoe ganz ok ""

""mir maachen et dann esou, ok ? """	Ist d'Bedeitung vun 'ok' an deenen zwee Sätz identesch? falsch
verwëlderen	zënter datt kee méi an deem Haus wunnt, ass de Gaart mat der Zäit verwëldert 	d'Kanner spille gär an eisem verwëlderte Bongert Stoppches 	richteg	"""zënter datt kee méi an deem Haus wunnt, ass de Gaart mat der Zäit verwëldert ""

""d'Kanner spille gär an eisem verwëlderte Bongert Stoppches """	Ist d'Bedeitung vun 'verwëlderen' an deenen zwee Sätz identesch? richteg
Androck	ech stinn nach ganz ënner den Andréck vu menger Rees 	ech hunn den Androck , wéi wann hien de Geck mat mir méich 	falsch	"""ech stinn nach ganz ënner den Andréck vu menger Rees ""

""ech hunn den Androck , wéi wann hien de Geck mat mir méich """	Ist d'Bedeitung vun 'Androck' an deenen zwee Sätz identesch? falsch
opdréien	ech si scho schrecklech opgedréit wéinst mengem Examen 	dréi d'Kanner net esou op , ier se schlofe ginn! 	richteg	"""ech si scho schrecklech opgedréit wéinst mengem Examen ""

""dréi d'Kanner net esou op , ier se schlofe ginn! """	Ist d'Bedeitung vun 'opdréien' an deenen zwee Sätz identesch? richteg
Géigesaz	am Géigesaz zu deenen aneren, sinn ech fréi heemgaangen 	tëschent eise Meenunge besteet e grousse Géigesaz 	falsch	"""am Géigesaz zu deenen aneren, sinn ech fréi heemgaangen ""

""tëschent eise Meenunge besteet e grousse Géigesaz """	Ist d'Bedeitung vun 'Géigesaz' an deenen zwee Sätz identesch? falsch
erausstellen	et huet sech erausgestallt , datt déi ganz Geschicht erfonnt war 	vergiess net, d'Dreckskëscht erauszestellen ! 	falsch	"""et huet sech erausgestallt , datt déi ganz Geschicht erfonnt war ""

""vergiess net, d'Dreckskëscht erauszestellen ! """	Ist d'Bedeitung vun 'erausstellen' an deenen zwee Sätz identesch? falsch
och	gees du och mat an de Kino? 	dat selwecht Buch gëtt et och als Täschebuch 	richteg	"""gees du och mat an de Kino? ""

""dat selwecht Buch gëtt et och als Täschebuch """	Ist d'Bedeitung vun 'och' an deenen zwee Sätz identesch? richteg
Exitstrategie	bei der Sich no effikassen Exitstrategië sinn d'Fuerschungswäerter aus der Epidemiologie e wichtege Facteur 	d'Verhandlungspartner konnte sech beim Brexit laang net op eng Exitstrategie eenegen 	falsch	"""bei der Sich no effikassen Exitstrategië sinn d'Fuerschungswäerter aus der Epidemiologie e wichtege Facteur ""

""d'Verhandlungspartner konnte sech beim Brexit laang net op eng Exitstrategie eenegen """	Ist d'Bedeitung vun 'Exitstrategie' an deenen zwee Sätz identesch? falsch
beuechten	um Vernissage huet eis Bekannte mech guer net beuecht 	dir hutt d'Reegelen net beuecht an däerft dofir net méi matspillen 	falsch	"""um Vernissage huet eis Bekannte mech guer net beuecht ""

""dir hutt d'Reegelen net beuecht an däerft dofir net méi matspillen """	Ist d'Bedeitung vun 'beuechten' an deenen zwee Sätz identesch? falsch
mat	ech drénke mäi Kaffi mat Mëllech an Zocker 	mat senger Gréisst ass hien ze kleng, fir Basket ze spillen 	falsch	"""ech drénke mäi Kaffi mat Mëllech an Zocker ""

""mat senger Gréisst ass hien ze kleng, fir Basket ze spillen """	Ist d'Bedeitung vun 'mat' an deenen zwee Sätz identesch? falsch
Spiller	all Spiller kritt siwe Kaarten 	den Trainer huet de blesséierte Spiller ausgewiesselt 	falsch	"""all Spiller kritt siwe Kaarten ""

""den Trainer huet de blesséierte Spiller ausgewiesselt """	Ist d'Bedeitung vun 'Spiller' an deenen zwee Sätz identesch? falsch
Regëster	mir hunn all d'Regësteren duerchgekuckt, mee mir hunn net dat fonnt, wat mer gesicht hunn 	eis nei Uergel huet 15 Regëster 	falsch	"""mir hunn all d'Regësteren duerchgekuckt, mee mir hunn net dat fonnt, wat mer gesicht hunn ""

""eis nei Uergel huet 15 Regëster """	Ist d'Bedeitung vun 'Regëster' an deenen zwee Sätz identesch? falsch
historesch	déi Geschicht ass net historesch beluecht 	hie beschreift a sengem Artikel déi historesch Hannergrënn vum Konflikt 	richteg	"""déi Geschicht ass net historesch beluecht ""

""hie beschreift a sengem Artikel déi historesch Hannergrënn vum Konflikt """	Ist d'Bedeitung vun 'historesch' an deenen zwee Sätz identesch? richteg
Quetsch	wat schafft do eng Quetsch an der Keess! 	dëse Brenner huet dee beschte Quetsch wäit a breet 	falsch	"""wat schafft do eng Quetsch an der Keess! ""

""dëse Brenner huet dee beschte Quetsch wäit a breet """	Ist d'Bedeitung vun 'Quetsch' an deenen zwee Sätz identesch? falsch
Kristall	un de Wänn vun der Hiel hu sech Kristalle gebilt 	d'Studenten hunn d'Form vum Kristall ënner dem Mikroskop studéiert 	richteg	"""un de Wänn vun der Hiel hu sech Kristalle gebilt ""

""d'Studenten hunn d'Form vum Kristall ënner dem Mikroskop studéiert """	Ist d'Bedeitung vun 'Kristall' an deenen zwee Sätz identesch? richteg
Satisfaktioun	ech stelle mat Satisfaktioun fest, datt s de endlech deng Meenung geännert hues 	dat do gëtt mir keng Satisfaktioun 	richteg	"""ech stelle mat Satisfaktioun fest, datt s de endlech deng Meenung geännert hues ""

""dat do gëtt mir keng Satisfaktioun """	Ist d'Bedeitung vun 'Satisfaktioun' an deenen zwee Sätz identesch? richteg
Planz	wann déi Äishelleg bis erlaanscht sinn, kanns de d'Planze setzen 	de botanesche Gaart huet eng grouss Kollektioun vun exotesche Planzen 	falsch	"""wann déi Äishelleg bis erlaanscht sinn, kanns de d'Planze setzen ""

""de botanesche Gaart huet eng grouss Kollektioun vun exotesche Planzen """	Ist d'Bedeitung vun 'Planz' an deenen zwee Sätz identesch? falsch
gesinn	du wäerts gesinn , datt alles net esou schlëmm ass, wéi s de mengs! 	hat kee vun iech dee Problem gesinn ? 	richteg	"""du wäerts gesinn , datt alles net esou schlëmm ass, wéi s de mengs! ""

""hat kee vun iech dee Problem gesinn ? """	Ist d'Bedeitung vun 'gesinn' an deenen zwee Sätz identesch? richteg
verblatzen	déi al Affichen un der Mauer si mat der Zäit verblatzt 	d'Erënnerungen u meng Schoulzäit verblatze lues a lues 	falsch	"""déi al Affichen un der Mauer si mat der Zäit verblatzt ""

""d'Erënnerungen u meng Schoulzäit verblatze lues a lues """	Ist d'Bedeitung vun 'verblatzen' an deenen zwee Sätz identesch? falsch
tuppen	den Infirmier huet mat enger Kompress Desinfektiounsmëttel op d'Wonn getuppt 	d'Kanner tuppe faarweg Punkten op d'Ouschtereeër 	richteg	"""den Infirmier huet mat enger Kompress Desinfektiounsmëttel op d'Wonn getuppt ""

""d'Kanner tuppe faarweg Punkten op d'Ouschtereeër """	Ist d'Bedeitung vun 'tuppen' an deenen zwee Sätz identesch? richteg
Roserei	um Zeltfest huet ee vun elauter Roserei en Dësch futti geschloen 	däi séiert Handelen huet eis vill Roserei erspuert 	falsch	"""um Zeltfest huet ee vun elauter Roserei en Dësch futti geschloen ""

""däi séiert Handelen huet eis vill Roserei erspuert """	Ist d'Bedeitung vun 'Roserei' an deenen zwee Sätz identesch? falsch
stressen	stress dech net wéinst menger, ech hunn de ganze Mëtteg Zäit 	och wann zéng Leit am Wartesall sëtzen, léisst mäin Dokter sech net stressen 	falsch	"""stress dech net wéinst menger, ech hunn de ganze Mëtteg Zäit ""

""och wann zéng Leit am Wartesall sëtzen, léisst mäin Dokter sech net stressen """	Ist d'Bedeitung vun 'stressen' an deenen zwee Sätz identesch? falsch
Péitruss	am Skatepark an der Péitruss ass vu moies bis owes eng lass 	d'Quirinuskapell ass an der Péitruss an de Fiels gehae ginn 	richteg	"""am Skatepark an der Péitruss ass vu moies bis owes eng lass ""

""d'Quirinuskapell ass an der Péitruss an de Fiels gehae ginn """	Ist d'Bedeitung vun 'Péitruss' an deenen zwee Sätz identesch? richteg
Ëmfang	d'Schüler hunn haut den Ëmfang vum Krees rechne geléiert 	mir haten net mat Problemer an deem Ëmfang gerechent 	falsch	"""d'Schüler hunn haut den Ëmfang vum Krees rechne geléiert ""

""mir haten net mat Problemer an deem Ëmfang gerechent """	Ist d'Bedeitung vun 'Ëmfang' an deenen zwee Sätz identesch? falsch
Mikronesien	Palau a Kiribati waren zwou Etappen op eiser Croisière duerch Mikronesien 	d'australesch Regierung huet en Ofkommes mat Mikronesien ënnerschriwwen 	falsch	"""Palau a Kiribati waren zwou Etappen op eiser Croisière duerch Mikronesien ""

""d'australesch Regierung huet en Ofkommes mat Mikronesien ënnerschriwwen """	Ist d'Bedeitung vun 'Mikronesien' an deenen zwee Sätz identesch? falsch
aneren	mäin Ideal ass e Beruff, an deem ech deenen anere kann hëllefen 	Eedelgase verbanne sech net mat aneren Elementer 	richteg	"""mäin Ideal ass e Beruff, an deem ech deenen anere kann hëllefen ""

""Eedelgase verbanne sech net mat aneren Elementer """	Ist d'Bedeitung vun 'aneren' an deenen zwee Sätz identesch? richteg
ëmsoss	all eis Méi war ëmsoss ! 	den Tubak gëtt net ëmsoss als eng Gefor fir d'Gesondheet ugesinn 	falsch	"""all eis Méi war ëmsoss ! ""

""den Tubak gëtt net ëmsoss als eng Gefor fir d'Gesondheet ugesinn """	Ist d'Bedeitung vun 'ëmsoss' an deenen zwee Sätz identesch? falsch
verurteelen	d'Geriicht huet den Abriecher zu dräi Joer Prisong verurteelt 	déi international Gemeinschaft huet d'Invasioun vum Land verurteelt 	falsch	"""d'Geriicht huet den Abriecher zu dräi Joer Prisong verurteelt ""

""déi international Gemeinschaft huet d'Invasioun vum Land verurteelt """	Ist d'Bedeitung vun 'verurteelen' an deenen zwee Sätz identesch? falsch
donneren	wéi de Jong mat där schlechter Zensur heemkomm ass, huet et gedonnert 	et donnert an et blëtzt dobaussen 	richteg	"""wéi de Jong mat där schlechter Zensur heemkomm ass, huet et gedonnert ""

""et donnert an et blëtzt dobaussen """	Ist d'Bedeitung vun 'donneren' an deenen zwee Sätz identesch? richteg
elo	a wat geschitt elo ? 	ech wollt elo wéini engem däi super Witz erzielen, mee ech hat d'Pointe vergiess 	falsch	"""a wat geschitt elo ? ""

""ech wollt elo wéini engem däi super Witz erzielen, mee ech hat d'Pointe vergiess """	Ist d'Bedeitung vun 'elo' an deenen zwee Sätz identesch? falsch
Liichtfank	dee Liichtfank huet sech guer net op säin Exame virbereet 	et ass puere Liichtfank , fir Champignonen z'iessen, déi een net eendeiteg ka bestëmmen 	falsch	"""dee Liichtfank huet sech guer net op säin Exame virbereet ""

""et ass puere Liichtfank , fir Champignonen z'iessen, déi een net eendeiteg ka bestëmmen """	Ist d'Bedeitung vun 'Liichtfank' an deenen zwee Sätz identesch? falsch
ëmdréien	de Lausbouf huet sech ëmgedréit an ass fortgelaf 	dréi dech ëm , ech muss der eppes soen! 	richteg	"""de Lausbouf huet sech ëmgedréit an ass fortgelaf ""

""dréi dech ëm , ech muss der eppes soen! """	Ist d'Bedeitung vun 'ëmdréien' an deenen zwee Sätz identesch? richteg
Säit	lee deen Text elo emol op d'Säit a kuck herno nach eemol driwwer! 	ech misst d'Säite vu menger Gittar ersetzen 	falsch	"""lee deen Text elo emol op d'Säit a kuck herno nach eemol driwwer! ""

""ech misst d'Säite vu menger Gittar ersetzen """	Ist d'Bedeitung vun 'Säit' an deenen zwee Sätz identesch? falsch
ofklappen	déi al Fassad gouf ofgeklappt an nei verbotzt 	komm, ech klappen der de Mantel of , en ass voller Schnéi! 	falsch	"""déi al Fassad gouf ofgeklappt an nei verbotzt ""

""komm, ech klappen der de Mantel of , en ass voller Schnéi! """	Ist d'Bedeitung vun 'ofklappen' an deenen zwee Sätz identesch? falsch
Libhaber	op der Stee waren net vill Libhaber 	ech sinn e grousse Libhaber vu klassescher Musek 	richteg	"""op der Stee waren net vill Libhaber ""

""ech sinn e grousse Libhaber vu klassescher Musek """	Ist d'Bedeitung vun 'Libhaber' an deenen zwee Sätz identesch? richteg
konfus	hal op mat dengen techneschen Ausdréck, du méchs mech ganz konfus ! 	de Guide huet alles esou konfus erkläert, datt mir net vill verstanen hunn 	falsch	"""hal op mat dengen techneschen Ausdréck, du méchs mech ganz konfus ! ""

""de Guide huet alles esou konfus erkläert, datt mir net vill verstanen hunn """	Ist d'Bedeitung vun 'konfus' an deenen zwee Sätz identesch? falsch
