lemma	sentence1	sentence2	label	prompt	answer
verkommen	zënter e gescheet ass, verkënnt mäi Brudder ëmmer méi 	well keng Suen do waren, fir et ze renovéieren, ass d'Schlass mat der Zäit ganz verkomm 	Ënnerschiddlech	"zënter e gescheet ass, verkënnt mäi Brudder ëmmer méi 
well keng Suen do waren, fir et ze renovéieren, ass d'Schlass mat der Zäit ganz verkomm "	Ass eng Bedeitung vu 'verkommen' identesch oder ënnerschiddlech?Ënnerschiddlech
verkommen	mengem Bop säi Gaart ass an de leschte Joren uerg verkomm 	well keng Suen do waren, fir et ze renovéieren, ass d'Schlass mat der Zäit ganz verkomm 	Identesch	"mengem Bop säi Gaart ass an de leschte Joren uerg verkomm 
well keng Suen do waren, fir et ze renovéieren, ass d'Schlass mat der Zäit ganz verkomm "	Ass eng Bedeitung vu 'verkommen' identesch oder ënnerschiddlech?Identesch
verkrëppelt	zënter sengem Accident huet eise Schoulmeeschter eng verkrëppelt Hand 	mäi Grousspapp ass verkrëppelt aus dem Krich erëmkomm 	Ënnerschiddlech	"zënter sengem Accident huet eise Schoulmeeschter eng verkrëppelt Hand 
mäi Grousspapp ass verkrëppelt aus dem Krich erëmkomm "	Ass eng Bedeitung vu 'verkrëppelt' identesch oder ënnerschiddlech?Ënnerschiddlech
verkucken	ech hu mech an dat aalt Bauerenhaus verkuckt 	eist Meedchen huet sech an den Nopeschbouf verkuckt 	Identesch	"ech hu mech an dat aalt Bauerenhaus verkuckt 
eist Meedchen huet sech an den Nopeschbouf verkuckt "	Ass eng Bedeitung vu 'verkucken' identesch oder ënnerschiddlech?Identesch
verkucken	ech hunn dee flotte Film verpasst, well ech mech am Programm verkuckt hat 	eist Meedchen huet sech an den Nopeschbouf verkuckt 	Ënnerschiddlech	"ech hunn dee flotte Film verpasst, well ech mech am Programm verkuckt hat 
eist Meedchen huet sech an den Nopeschbouf verkuckt "	Ass eng Bedeitung vu 'verkucken' identesch oder ënnerschiddlech?Ënnerschiddlech
verkënnegen	de Riichter verkënnegt d'Urteel 	um sechs Auer ginn d'Walresultater verkënnegt 	Identesch	"de Riichter verkënnegt d'Urteel 
um sechs Auer ginn d'Walresultater verkënnegt "	Ass eng Bedeitung vu 'verkënnegen' identesch oder ënnerschiddlech?Identesch
verkënnegen	um sechs Auer ginn d'Walresultater verkënnegt 	an der Zäit sinn d'Missionaren an d'ganz Welt gezunn, fir d'Evangelium ze verkënnegen 	Ënnerschiddlech	"um sechs Auer ginn d'Walresultater verkënnegt 
an der Zäit sinn d'Missionaren an d'ganz Welt gezunn, fir d'Evangelium ze verkënnegen "	Ass eng Bedeitung vu 'verkënnegen' identesch oder ënnerschiddlech?Ënnerschiddlech
verlaangen	d'Gewerkschafte verlaangen dräi Prozent méi Loun 	du verlaangs dat Onméiglecht! 	Identesch	"d'Gewerkschafte verlaangen dräi Prozent méi Loun 
du verlaangs dat Onméiglecht! "	Ass eng Bedeitung vu 'verlaangen' identesch oder ënnerschiddlech?Identesch
verlaangen	esou eng Aarbecht verlaangt vill Gedold 	et ass onerhéiert, esou vill Sue fir déi Aarbecht ze verlaangen ! 	Ënnerschiddlech	"esou eng Aarbecht verlaangt vill Gedold 
et ass onerhéiert, esou vill Sue fir déi Aarbecht ze verlaangen ! "	Ass eng Bedeitung vu 'verlaangen' identesch oder ënnerschiddlech?Ënnerschiddlech
verlafen	wéi et ugefaangen huet mat reenen, hunn d'Leit sech séier verlaf 	dat Gebai ass esou grouss, datt ech mech reegelméisseg dra verlafen 	Ënnerschiddlech	"wéi et ugefaangen huet mat reenen, hunn d'Leit sech séier verlaf 
dat Gebai ass esou grouss, datt ech mech reegelméisseg dra verlafen "	Ass eng Bedeitung vu 'verlafen' identesch oder ënnerschiddlech?Ënnerschiddlech
verlafen	ech hu mech verlaf a weess net, wou ech soll higoen 	dat Gebai ass esou grouss, datt ech mech reegelméisseg dra verlafen 	Identesch	"ech hu mech verlaf a weess net, wou ech soll higoen 
dat Gebai ass esou grouss, datt ech mech reegelméisseg dra verlafen "	Ass eng Bedeitung vu 'verlafen' identesch oder ënnerschiddlech?Identesch
verlageren	d'Bank huet hire Sëtz an d'Haaptstad verlagert 	um Moto muss ee säi Gewiicht an de Kéiere richteg verlageren 	Identesch	"d'Bank huet hire Sëtz an d'Haaptstad verlagert 
um Moto muss ee säi Gewiicht an de Kéiere richteg verlageren "	Ass eng Bedeitung vu 'verlageren' identesch oder ënnerschiddlech?Identesch
verlageren	d'Bank huet hire Sëtz an d'Haaptstad verlagert 	d'Prostitutioun huet sech an en anere Quartier verlagert 	Ënnerschiddlech	"d'Bank huet hire Sëtz an d'Haaptstad verlagert 
d'Prostitutioun huet sech an en anere Quartier verlagert "	Ass eng Bedeitung vu 'verlageren' identesch oder ënnerschiddlech?Ënnerschiddlech
verlauschteren	ech hu gëschter am Bistro verlauschtert , eisen Usträicher wier esouwäit faillite 	du hues dech do bestëmmt verlauschtert , ech ka mer net virstellen, datt hien dat esou gesot huet 	Ënnerschiddlech	"ech hu gëschter am Bistro verlauschtert , eisen Usträicher wier esouwäit faillite 
du hues dech do bestëmmt verlauschtert , ech ka mer net virstellen, datt hien dat esou gesot huet "	Ass eng Bedeitung vu 'verlauschteren' identesch oder ënnerschiddlech?Ënnerschiddlech
verleeën	sollt et reenen, verleeë mer eist Fest an den Turnsall 	eis Firma huet dëst Joer en Deel vun der Produktioun an d'Ausland verluecht 	Identesch	"sollt et reenen, verleeë mer eist Fest an den Turnsall 
eis Firma huet dëst Joer en Deel vun der Produktioun an d'Ausland verluecht "	Ass eng Bedeitung vu 'verleeën' identesch oder ënnerschiddlech?Identesch
verleeën	d'Post léisst all hir Leitungen ënnerierdesch verleeën 	de Schüler huet verleeën dragekuckt, wéi e virun der ganzer Klass gelueft gouf 	Ënnerschiddlech	"d'Post léisst all hir Leitungen ënnerierdesch verleeën 
de Schüler huet verleeën dragekuckt, wéi e virun der ganzer Klass gelueft gouf "	Ass eng Bedeitung vu 'verleeën' identesch oder ënnerschiddlech?Ënnerschiddlech
verletzen	beim Accident gouf glécklecherweis kee verletzt 	et war net meng Absicht, dech mat menger Bemierkung ze verletzen 	Ënnerschiddlech	"beim Accident gouf glécklecherweis kee verletzt 
et war net meng Absicht, dech mat menger Bemierkung ze verletzen "	Ass eng Bedeitung vu 'verletzen' identesch oder ënnerschiddlech?Ënnerschiddlech
verletzen	beim Accident gouf glécklecherweis kee verletzt 	ech hu mech um Knéi verletzt , mee ech hu mer näischt gebrach 	Identesch	"beim Accident gouf glécklecherweis kee verletzt 
ech hu mech um Knéi verletzt , mee ech hu mer näischt gebrach "	Ass eng Bedeitung vu 'verletzen' identesch oder ënnerschiddlech?Identesch
verloossen	de Minister ass voller Roserei opgesprongen an huet de Sall verlooss 	déi meescht Auswanderer hunn d'Land am 19. Joerhonnert verlooss 	Identesch	"de Minister ass voller Roserei opgesprongen an huet de Sall verlooss 
déi meescht Auswanderer hunn d'Land am 19. Joerhonnert verlooss "	Ass eng Bedeitung vu 'verloossen' identesch oder ënnerschiddlech?Identesch
verloossen	d'Alpiniste musse sech op hiert Ekipement kënne verloossen 	hien huet Fra a Kanner verlooss 	Ënnerschiddlech	"d'Alpiniste musse sech op hiert Ekipement kënne verloossen 
hien huet Fra a Kanner verlooss "	Ass eng Bedeitung vu 'verloossen' identesch oder ënnerschiddlech?Ënnerschiddlech
verlängeren	mat Rallongë kënne mer eisen Dësch verlängeren 	d'Vakanz huet eis esou gutt gefall, datt mer se ëm e puer Deeg verlängert hunn 	Ënnerschiddlech	"mat Rallongë kënne mer eisen Dësch verlängeren 
d'Vakanz huet eis esou gutt gefall, datt mer se ëm e puer Deeg verlängert hunn "	Ass eng Bedeitung vu 'verlängeren' identesch oder ënnerschiddlech?Ënnerschiddlech
verlängeren	d'Landepist um Flughafe soll verlängert ginn 	mat Rallongë kënne mer eisen Dësch verlängeren 	Identesch	"d'Landepist um Flughafe soll verlängert ginn 
mat Rallongë kënne mer eisen Dësch verlängeren "	Ass eng Bedeitung vu 'verlängeren' identesch oder ënnerschiddlech?Identesch
verléieren	en neien Auto verléiert dat éischt Joer am meeschten u Wäert 	gëff mer d'Hand, fir datt mer eis an deem Gewulls net verléieren ! 	Ënnerschiddlech	"en neien Auto verléiert dat éischt Joer am meeschten u Wäert 
gëff mer d'Hand, fir datt mer eis an deem Gewulls net verléieren ! "	Ass eng Bedeitung vu 'verléieren' identesch oder ënnerschiddlech?Ënnerschiddlech
verléieren	mäi Papp verléiert souzesoen ni d'Gedold 	d'Pilotin huet d'Kontroll iwwer hir Maschinn verluer 	Identesch	"mäi Papp verléiert souzesoen ni d'Gedold 
d'Pilotin huet d'Kontroll iwwer hir Maschinn verluer "	Ass eng Bedeitung vu 'verléieren' identesch oder ënnerschiddlech?Identesch
vermaachen	huel e klenge Bouquet Blumme mat, domat verméchs de näischt! 	de Bopa huet sengen Enkelkanner d'Haus vermaach 	Ënnerschiddlech	"huel e klenge Bouquet Blumme mat, domat verméchs de näischt! 
de Bopa huet sengen Enkelkanner d'Haus vermaach "	Ass eng Bedeitung vu 'vermaachen' identesch oder ënnerschiddlech?Ënnerschiddlech
vermaachen	de Bopa huet sengen Enkelkanner d'Haus vermaach 	ech kann der mäin ale Computer vermaachen 	Identesch	"de Bopa huet sengen Enkelkanner d'Haus vermaach 
ech kann der mäin ale Computer vermaachen "	Ass eng Bedeitung vu 'vermaachen' identesch oder ënnerschiddlech?Identesch
vermessen	et wier vermessen ze behaapten, datt ech mech ni ieren 	dee vermessene Bouf wollt erëm näischt iessen 	Ënnerschiddlech	"et wier vermessen ze behaapten, datt ech mech ni ieren 
dee vermessene Bouf wollt erëm näischt iessen "	Ass eng Bedeitung vu 'vermessen' identesch oder ënnerschiddlech?Ënnerschiddlech
vermoossen	de Geometer kënnt de Mëtteg eisen Terrain vermoossen 	esoubal d'Vermoosse vum Terrain ofgeschloss ass, kann de Promoteur ufänke mat plangen 	Identesch	"de Geometer kënnt de Mëtteg eisen Terrain vermoossen 
esoubal d'Vermoosse vum Terrain ofgeschloss ass, kann de Promoteur ufänke mat plangen "	Ass eng Bedeitung vu 'vermoossen' identesch oder ënnerschiddlech?Identesch
vermoossen	esoubal d'Vermoosse vum Terrain ofgeschloss ass, kann de Promoteur ufänke mat plangen 	dat Stéck Holz ass ze kuerz, ech muss mech vermooss hunn 	Ënnerschiddlech	"esoubal d'Vermoosse vum Terrain ofgeschloss ass, kann de Promoteur ufänke mat plangen 
dat Stéck Holz ass ze kuerz, ech muss mech vermooss hunn "	Ass eng Bedeitung vu 'vermoossen' identesch oder ënnerschiddlech?Ënnerschiddlech
vermuuschten	de Kullang läit voll mat vermuuschtem Laf 	ech hu keng Loscht, an dësem Kaff ze vermuuschten 	Ënnerschiddlech	"de Kullang läit voll mat vermuuschtem Laf 
ech hu keng Loscht, an dësem Kaff ze vermuuschten "	Ass eng Bedeitung vu 'vermuuschten' identesch oder ënnerschiddlech?Ënnerschiddlech
vermuuschten	dee Keller ass esou fiicht, do vermuuscht alles! 	de Kullang läit voll mat vermuuschtem Laf 	Identesch	"dee Keller ass esou fiicht, do vermuuscht alles! 
de Kullang läit voll mat vermuuschtem Laf "	Ass eng Bedeitung vu 'vermuuschten' identesch oder ënnerschiddlech?Identesch
vermëschen	du muss laang réieren, fir datt d'Faarwen sech gutt (mateneen) vermëschen 	him gëtt virgehäit, dat Berufflecht mat deem Private vermëscht ze hunn 	Ënnerschiddlech	"du muss laang réieren, fir datt d'Faarwen sech gutt (mateneen) vermëschen 
him gëtt virgehäit, dat Berufflecht mat deem Private vermëscht ze hunn "	Ass eng Bedeitung vu 'vermëschen' identesch oder ënnerschiddlech?Ënnerschiddlech
vermëssen	ech hu meng Elteren an där flotter Vakanz guer net vermësst 	dat jonkt Meedche gëtt schonn e ganzt Joer laang vermësst 	Ënnerschiddlech	"ech hu meng Elteren an där flotter Vakanz guer net vermësst 
dat jonkt Meedche gëtt schonn e ganzt Joer laang vermësst "	Ass eng Bedeitung vu 'vermëssen' identesch oder ënnerschiddlech?Ënnerschiddlech
vermëssen	ech hu meng Elteren an där flotter Vakanz guer net vermësst 	no dräi Deeg um Camping vermësst ee säi Bett! 	Identesch	"ech hu meng Elteren an där flotter Vakanz guer net vermësst 
no dräi Deeg um Camping vermësst ee säi Bett! "	Ass eng Bedeitung vu 'vermëssen' identesch oder ënnerschiddlech?Identesch
vermëttelen	d'Aarbechtsamt huet eis en neie Portier vermëttelt 	mäi Cousin huet mer eng nei Plaz vermëttelt 	Identesch	"d'Aarbechtsamt huet eis en neie Portier vermëttelt 
mäi Cousin huet mer eng nei Plaz vermëttelt "	Ass eng Bedeitung vu 'vermëttelen' identesch oder ënnerschiddlech?Identesch
vermëttelen	d'Aarbechtsamt huet eis en neie Portier vermëttelt 	déi eeler Generatioun kann där jonker och haut nach villes vermëttelen 	Ënnerschiddlech	"d'Aarbechtsamt huet eis en neie Portier vermëttelt 
déi eeler Generatioun kann där jonker och haut nach villes vermëttelen "	Ass eng Bedeitung vu 'vermëttelen' identesch oder ënnerschiddlech?Ënnerschiddlech
vernennen	seng Bridder vernennen hie Boxeschësser, well e fäert, eleng an de Keller ze goen 	et gëtt Leit, déi vernennen den Antiquaire ëmmer „Antiquitaire“ 	Identesch	"seng Bridder vernennen hie Boxeschësser, well e fäert, eleng an de Keller ze goen 
et gëtt Leit, déi vernennen den Antiquaire ëmmer „Antiquitaire“ "	Ass eng Bedeitung vu 'vernennen' identesch oder ënnerschiddlech?Identesch
vernennen	seng Bridder vernennen hie Boxeschësser, well e fäert, eleng an de Keller ze goen 	d'Kanner gi vernannt , wann se mat dreckege Schong an d'Haus kommen 	Ënnerschiddlech	"seng Bridder vernennen hie Boxeschësser, well e fäert, eleng an de Keller ze goen 
d'Kanner gi vernannt , wann se mat dreckege Schong an d'Haus kommen "	Ass eng Bedeitung vu 'vernennen' identesch oder ënnerschiddlech?Ënnerschiddlech
verpaaft	eis verpaaft Nopere schwätzen net mat eis, well mer net an der Kierch bestuet goufen 	eis sozialistesch Buergermeeschtesch huet sécher keng Stëmm vu menge verpaaften Nopere kritt! 	Ënnerschiddlech	"eis verpaaft Nopere schwätzen net mat eis, well mer net an der Kierch bestuet goufen 
eis sozialistesch Buergermeeschtesch huet sécher keng Stëmm vu menge verpaaften Nopere kritt! "	Ass eng Bedeitung vu 'verpaaft' identesch oder ënnerschiddlech?Ënnerschiddlech
verpassen	hie verpasst keng Geleeënheet, fir sech wichteg ze maachen 	tommel dech, soss verpasse mer de leschte Metro! 	Ënnerschiddlech	"hie verpasst keng Geleeënheet, fir sech wichteg ze maachen 
tommel dech, soss verpasse mer de leschte Metro! "	Ass eng Bedeitung vu 'verpassen' identesch oder ënnerschiddlech?Ënnerschiddlech
verpennen	stell de Wecker, net, datt mer eis erëm verpennen ! 	ech hunn den Delai fir d'Umeldung verpennt 	Ënnerschiddlech	"stell de Wecker, net, datt mer eis erëm verpennen ! 
ech hunn den Delai fir d'Umeldung verpennt "	Ass eng Bedeitung vu 'verpennen' identesch oder ënnerschiddlech?Ënnerschiddlech
verpennen	ech hunn den Delai fir d'Umeldung verpennt 	stéi elo op, du verpenns nach de ganze Moien! 	Identesch	"ech hunn den Delai fir d'Umeldung verpennt 
stéi elo op, du verpenns nach de ganze Moien! "	Ass eng Bedeitung vu 'verpennen' identesch oder ënnerschiddlech?Identesch
verpléischteren	wéi de Bouf mam Vëlo gefall war, huet d'Mamm säin Ielebou misse verpléischteren 	et huet kee Wäert, déi Rëss an der Fassad ze verpléischteren , looss dat vun engem Spezialist maachen! 	Ënnerschiddlech	"wéi de Bouf mam Vëlo gefall war, huet d'Mamm säin Ielebou misse verpléischteren 
et huet kee Wäert, déi Rëss an der Fassad ze verpléischteren , looss dat vun engem Spezialist maachen! "	Ass eng Bedeitung vu 'verpléischteren' identesch oder ënnerschiddlech?Ënnerschiddlech
verpuffen	den éischten Äifer war séier verpufft 	amplaz ze explodéieren, sinn d'Knupperte verpufft 	Ënnerschiddlech	"den éischten Äifer war séier verpufft 
amplaz ze explodéieren, sinn d'Knupperte verpufft "	Ass eng Bedeitung vu 'verpuffen' identesch oder ënnerschiddlech?Ënnerschiddlech
verquëssen	ech hunn nach ëmmer net verquësst , datt hien d'Plaz kritt huet an ech net 	ech kann dee Kärel net verquëssen ! 	Identesch	"ech hunn nach ëmmer net verquësst , datt hien d'Plaz kritt huet an ech net 
ech kann dee Kärel net verquëssen ! "	Ass eng Bedeitung vu 'verquëssen' identesch oder ënnerschiddlech?Identesch
verquëssen	ech kann dee Kärel net verquëssen ! 	no fënnef Minutten haten d'Gäscht e ganze Plättel Ham verquësst 	Ënnerschiddlech	"ech kann dee Kärel net verquëssen ! 
no fënnef Minutten haten d'Gäscht e ganze Plättel Ham verquësst "	Ass eng Bedeitung vu 'verquëssen' identesch oder ënnerschiddlech?Ënnerschiddlech
verrechnen	de Schoulmeeschter huet sech un der Tafel verrechent 	ech hat mech nobäi ëm d'Hallschent verrechent 	Identesch	"de Schoulmeeschter huet sech un der Tafel verrechent 
ech hat mech nobäi ëm d'Hallschent verrechent "	Ass eng Bedeitung vu 'verrechnen' identesch oder ënnerschiddlech?Identesch
verrechnen	wann s de mengs, ech géif der Sue léinen, dann hues de dech verrechent 	ech hat mech nobäi ëm d'Hallschent verrechent 	Ënnerschiddlech	"wann s de mengs, ech géif der Sue léinen, dann hues de dech verrechent 
ech hat mech nobäi ëm d'Hallschent verrechent "	Ass eng Bedeitung vu 'verrechnen' identesch oder ënnerschiddlech?Ënnerschiddlech
verrenken	d'Ekipp huet sech misse verrenken , fir de Projet matzäit fäerdegzekréien 	wat hunn ech mech misse verrenken , fir dee Läffel ënnerem Schaf erauszekréien! 	Identesch	"d'Ekipp huet sech misse verrenken , fir de Projet matzäit fäerdegzekréien 
wat hunn ech mech misse verrenken , fir dee Läffel ënnerem Schaf erauszekréien! "	Ass eng Bedeitung vu 'verrenken' identesch oder ënnerschiddlech?Identesch
verrenken	d'Ekipp huet sech misse verrenken , fir de Projet matzäit fäerdegzekréien 	beim Rolzen huet mäi Brudder mer den Aarm verrenkt 	Ënnerschiddlech	"d'Ekipp huet sech misse verrenken , fir de Projet matzäit fäerdegzekréien 
beim Rolzen huet mäi Brudder mer den Aarm verrenkt "	Ass eng Bedeitung vu 'verrenken' identesch oder ënnerschiddlech?Ënnerschiddlech
verrennen	de Pompjeeskommandant huet sech a senger Ried komplett verrannt 	wann s du d'Kaart richteg gelies häss, hätte mer eis net verrannt 	Ënnerschiddlech	"de Pompjeeskommandant huet sech a senger Ried komplett verrannt 
wann s du d'Kaart richteg gelies häss, hätte mer eis net verrannt "	Ass eng Bedeitung vu 'verrennen' identesch oder ënnerschiddlech?Ënnerschiddlech
verroden	de Code vu senger Bankkaart soll ee kengem verroden 	de Journalist verréit net, vu wiem e seng Informatiounen huet 	Identesch	"de Code vu senger Bankkaart soll ee kengem verroden 
de Journalist verréit net, vu wiem e seng Informatiounen huet "	Ass eng Bedeitung vu 'verroden' identesch oder ënnerschiddlech?Identesch
verroden	de Journalist verréit net, vu wiem e seng Informatiounen huet 	duerch eng oniwwerluecht Remark huet hie sech verroden 	Ënnerschiddlech	"de Journalist verréit net, vu wiem e seng Informatiounen huet 
duerch eng oniwwerluecht Remark huet hie sech verroden "	Ass eng Bedeitung vu 'verroden' identesch oder ënnerschiddlech?Ënnerschiddlech
verréckt	mir haten e séier vu senge verréckten Iddien ofbruecht 	du bass jo verréckt , fir vun esou enger héijer Mauer erofzesprangen! 	Identesch	"mir haten e séier vu senge verréckten Iddien ofbruecht 
du bass jo verréckt , fir vun esou enger héijer Mauer erofzesprangen! "	Ass eng Bedeitung vu 'verréckt' identesch oder ënnerschiddlech?Identesch
verréckt	nodeem seng ganz Famill an engem Accident ëmkomm war, gouf de Mann vun elauter Misär verréckt 	mir haten e séier vu senge verréckten Iddien ofbruecht 	Ënnerschiddlech	"nodeem seng ganz Famill an engem Accident ëmkomm war, gouf de Mann vun elauter Misär verréckt 
mir haten e séier vu senge verréckten Iddien ofbruecht "	Ass eng Bedeitung vu 'verréckt' identesch oder ënnerschiddlech?Ënnerschiddlech
versammelen	d'Demonstranten hu sech virun der Gemeng versammelt 	fir d'Mass haten sech vill Pilger an der Kierch versammelt 	Identesch	"d'Demonstranten hu sech virun der Gemeng versammelt 
fir d'Mass haten sech vill Pilger an der Kierch versammelt "	Ass eng Bedeitung vu 'versammelen' identesch oder ënnerschiddlech?Identesch
versammelen	de Schoulmeeschter huet d'Kanner ëm sech versammelt , fir en eng Geschicht ze verzielen 	fir d'Mass haten sech vill Pilger an der Kierch versammelt 	Ënnerschiddlech	"de Schoulmeeschter huet d'Kanner ëm sech versammelt , fir en eng Geschicht ze verzielen 
fir d'Mass haten sech vill Pilger an der Kierch versammelt "	Ass eng Bedeitung vu 'versammelen' identesch oder ënnerschiddlech?Ënnerschiddlech
versauen	du hues et erëm fäerdegbruecht, mir e schéinen Dag ze versauen ! 	d'Dauwen hunn déi ganz Terrass versaut 	Ënnerschiddlech	"du hues et erëm fäerdegbruecht, mir e schéinen Dag ze versauen ! 
d'Dauwen hunn déi ganz Terrass versaut "	Ass eng Bedeitung vu 'versauen' identesch oder ënnerschiddlech?Ënnerschiddlech
versauen	däin Hond versaut mer mat sengen dreckege Patten de ganze Mantel! 	d'Dauwen hunn déi ganz Terrass versaut 	Identesch	"däin Hond versaut mer mat sengen dreckege Patten de ganze Mantel! 
d'Dauwen hunn déi ganz Terrass versaut "	Ass eng Bedeitung vu 'versauen' identesch oder ënnerschiddlech?Identesch
versaueren	duerch d'Loftverschmotzung versauert de Buedem lues a lues 	ech hu keng Loscht, an dësem Kaff ze versaueren 	Ënnerschiddlech	"duerch d'Loftverschmotzung versauert de Buedem lues a lues 
ech hu keng Loscht, an dësem Kaff ze versaueren "	Ass eng Bedeitung vu 'versaueren' identesch oder ënnerschiddlech?Ënnerschiddlech
verschaffen	eise Schräiner verschafft nëmmen Holz aus der Géigend 	mir loossen d'Pelzer vun eise Schof an enger Gierwerei verschaffen 	Identesch	"eise Schräiner verschafft nëmmen Holz aus der Géigend 
mir loossen d'Pelzer vun eise Schof an enger Gierwerei verschaffen "	Ass eng Bedeitung vu 'verschaffen' identesch oder ënnerschiddlech?Identesch
verschaffen	heiansdo mengen ech, ech kréich dee Verloscht ni verschafft 	d'Boma huet d'Reschter vu gëschter an der Zopp verschafft 	Ënnerschiddlech	"heiansdo mengen ech, ech kréich dee Verloscht ni verschafft 
d'Boma huet d'Reschter vu gëschter an der Zopp verschafft "	Ass eng Bedeitung vu 'verschaffen' identesch oder ënnerschiddlech?Ënnerschiddlech
verschidden	ech muss den Owend nach verschidden E-Maile schreiwen 	verschidde Leit sinn ze spéit komm 	Identesch	"ech muss den Owend nach verschidden E-Maile schreiwen 
verschidde Leit sinn ze spéit komm "	Ass eng Bedeitung vu 'verschidden' identesch oder ënnerschiddlech?Identesch
verschidden	ech muss den Owend nach verschidden E-Maile schreiwen 	dee Rucksak gëtt et an dräi verschiddene Faarwen 	Ënnerschiddlech	"ech muss den Owend nach verschidden E-Maile schreiwen 
dee Rucksak gëtt et an dräi verschiddene Faarwen "	Ass eng Bedeitung vu 'verschidden' identesch oder ënnerschiddlech?Ënnerschiddlech
verschlechteren	déi nei Gehältertabell riskéiert, d'Relatioun tëschent de Mataarbechter ze verschlechteren 	d'Wieder huet sech am Laf vum Dag al verschlechtert 	Ënnerschiddlech	"déi nei Gehältertabell riskéiert, d'Relatioun tëschent de Mataarbechter ze verschlechteren 
d'Wieder huet sech am Laf vum Dag al verschlechtert "	Ass eng Bedeitung vu 'verschlechteren' identesch oder ënnerschiddlech?Ënnerschiddlech
verschlechteren	den Zoustand vum Patient huet sech an de leschten Deeg leider verschlechtert 	d'Wieder huet sech am Laf vum Dag al verschlechtert 	Identesch	"den Zoustand vum Patient huet sech an de leschten Deeg leider verschlechtert 
d'Wieder huet sech am Laf vum Dag al verschlechtert "	Ass eng Bedeitung vu 'verschlechteren' identesch oder ënnerschiddlech?Identesch
verschleefen	d'Terroristen hunn e klenge Grupp vun auslännesche Journaliste verschleeft 	eisen Hond verschleeft all gudden Dag meng Schlappen 	Ënnerschiddlech	"d'Terroristen hunn e klenge Grupp vun auslännesche Journaliste verschleeft 
eisen Hond verschleeft all gudden Dag meng Schlappen "	Ass eng Bedeitung vu 'verschleefen' identesch oder ënnerschiddlech?Ënnerschiddlech
verschleieren	de Beschëllegten huet mat alle Mëttele versicht, d'Wouerecht ze verschleieren 	d'Fra huet sech verschleiert , ier se an d'Moschee eragaangen ass 	Ënnerschiddlech	"de Beschëllegten huet mat alle Mëttele versicht, d'Wouerecht ze verschleieren 
d'Fra huet sech verschleiert , ier se an d'Moschee eragaangen ass "	Ass eng Bedeitung vu 'verschleieren' identesch oder ënnerschiddlech?Ënnerschiddlech
verschloen	déi frech Bemierkung huet him d'Sprooch verschloen 	wat huet dech dann heihi verschloen ? 	Ënnerschiddlech	"déi frech Bemierkung huet him d'Sprooch verschloen 
wat huet dech dann heihi verschloen ? "	Ass eng Bedeitung vu 'verschloen' identesch oder ënnerschiddlech?Ënnerschiddlech
verschloen	déi schrecklech Noriicht verschléit mir den Otem! 	déi frech Bemierkung huet him d'Sprooch verschloen 	Identesch	"déi schrecklech Noriicht verschléit mir den Otem! 
déi frech Bemierkung huet him d'Sprooch verschloen "	Ass eng Bedeitung vu 'verschloen' identesch oder ënnerschiddlech?Identesch
verschlofen	ech hu mech dës Woch schonn zweemol verschlof , ech muss onbedéngt de Wecker stellen! 	ech war esou midd, datt ech d'Hallschent vum Film verschlof hunn 	Ënnerschiddlech	"ech hu mech dës Woch schonn zweemol verschlof , ech muss onbedéngt de Wecker stellen! 
ech war esou midd, datt ech d'Hallschent vum Film verschlof hunn "	Ass eng Bedeitung vu 'verschlofen' identesch oder ënnerschiddlech?Ënnerschiddlech
verschlécken	drénk net esou stuerazeg, soss verschlécks de dech! 	wéi de Garçon mer d'Rechnung bruecht huet, hunn ech mech bal verschléckt 	Identesch	"drénk net esou stuerazeg, soss verschlécks de dech! 
wéi de Garçon mer d'Rechnung bruecht huet, hunn ech mech bal verschléckt "	Ass eng Bedeitung vu 'verschlécken' identesch oder ënnerschiddlech?Identesch
verschlécken	hie schwätzt esou séier, datt e ganz Wierder verschléckt 	drénk net esou stuerazeg, soss verschlécks de dech! 	Ënnerschiddlech	"hie schwätzt esou séier, datt e ganz Wierder verschléckt 
drénk net esou stuerazeg, soss verschlécks de dech! "	Ass eng Bedeitung vu 'verschlécken' identesch oder ënnerschiddlech?Ënnerschiddlech
verschléngen	ech hunn dee Roman reegelrecht verschlongen 	déi Investissementer wäerte considerabel Zomme verschléngen 	Ënnerschiddlech	"ech hunn dee Roman reegelrecht verschlongen 
déi Investissementer wäerte considerabel Zomme verschléngen "	Ass eng Bedeitung vu 'verschléngen' identesch oder ënnerschiddlech?Ënnerschiddlech
verschlëmmeren	d'Verkéierssituatioun verschlëmmert sech vu Joer zu Joer 	d'Finanzkris huet de klenge Betriber hir schlecht Situatioun nach verschlëmmert 	Ënnerschiddlech	"d'Verkéierssituatioun verschlëmmert sech vu Joer zu Joer 
d'Finanzkris huet de klenge Betriber hir schlecht Situatioun nach verschlëmmert "	Ass eng Bedeitung vu 'verschlëmmeren' identesch oder ënnerschiddlech?Ënnerschiddlech
