lemma	sentence1	sentence2	label
verfollegen	den Auteur goung an den Exil, well en an sengem Land verfollegt gouf 	ech verfollegen deem Kënschtler seng Aarbecht zënter Joren 	different
verfollegen	d'Police huet en Auto verfollegt , dee vill ze séier gefuer ass 	ech si vum Pech verfollegt 	identical
verformen	de Schock war esou brutal, datt de Chassis vum Auto sech verformt huet 	d'Hëtzt huet dat plastiks Dëppche ganz verformt 	different
verfrachten	hëllefs de mer, déi schwéier Wallissen an d'Mall ze verfrachten ? 	d'Gidder ginn am Hafe vum Zuch op d'Schëff verfracht 	identical
verfrachten	d'Gidder ginn am Hafe vum Zuch op d'Schëff verfracht 	mir hunn d'Kanner fir de Weekend bei d'Boma verfracht 	different
verfriessen	mir haten eis um Banquet reegelrecht verfriess 	mäin Enkel verfrësst säi ganzt Täschegeld 	different
verfueren	mir mussen eis iwwerleeën, wéi mer an där Affär verfueren 	ech huelen den Zuch fir op d'Aarbecht, soss verfueren ech ze vill Bensinn 	different
verfänglech	op déi verfänglech Froe vum Procureur huet den Ugekloten net geäntwert 	eng bekannt Perséinlechkeet hätt besser, sech net an enger verfänglecher Situatioun erwëschen ze loossen 	different
verféieren	looss dech net vun deem Kärel verféieren , en ass bestuet! 	déi gënschteg Präisser op der Braderie hunn eis derzou verféiert , tuteweis Kleeder ze kafen 	different
verféieren	du léiss dech awer och zu all Dommheet verféieren ! 	déi gënschteg Präisser op der Braderie hunn eis derzou verféiert , tuteweis Kleeder ze kafen 	identical
verfügen	däi Patron kann dach net einfach esou iwwer dech verfügen ! 	eise Laboratoire verfüügt iwwer en eegene Budget 	different
verfügen	däi Patron kann dach net einfach esou iwwer dech verfügen ! 	d'Kanner verfügen iwwer dem Papp säin Auto, wéi wann et hire wier 	identical
vergiessen	déi Affär ass scho laang vergiess 	wann s de mech weider provozéiers, vergiessen ech mech! 	different
vergiessen	hien huet eise Rendez-vous vun de Mueren doudsécher vergiess 	Gewunnechten an Traditioune vu fréier sollen net vergiess ginn 	identical
vergoen	wéi d'Kand verschwonne war, sinn d'Eltere (bal) vergaange vun Angscht 	wéi ech e Bléck an d'Kiche gehäit hunn, ass den Appetit mer vergaangen 	different
vergoen	d'lescht Woch ass ee (bal) vergaange vun Hëtzt, haut ass et erëm äiskal 	wéi d'Kand verschwonne war, sinn d'Eltere (bal) vergaange vun Angscht 	identical
vergräifen	dee Feigling vergräift sech ëmmer un deene Schwaachen 	den Ugeklote soll sech (sexuell) u Kanner vergraff hunn 	identical
vergräifen	dee Feigling vergräift sech ëmmer un deene Schwaachen 	ech hu vegetaresch Zoossiss kaaft, ech muss mech am Supermarché vergraff hunn ! 	different
vergréisseren	d'Geschäft huet säi Sortiment vergréissert 	den Elektriker huet seng Ekipp mat zwee Léierbouwe vergréissert 	identical
vergréisseren	den Elektriker huet seng Ekipp mat zwee Léierbouwe vergréissert 	mir hunn eise Living mat enger Veranda vergréissert 	different
vergëften	no der Obduktioun stoung fest, datt de Patient vergëft gouf 	mat sengen domme Bemierkungen huet hien déi gutt Ambiance vergëft 	different
vergëften	den Noper behaapt, et hätt een seng Kaz vergëft 	no der Obduktioun stoung fest, datt de Patient vergëft gouf 	identical
verhalen	verhal der gutt, wat ech der elo soen! 	hien huet sech mir géintiwwer ëmmer ganz korrekt verhalen 	different
verhalen	ech verhalen einfach keng Nimm méi! 	fir deen Datum ze verhalen , huet d'Joffer eis eng Ieselsbréck gesot 	identical
verhonzen	dës elle Stroosseluuchte verhonzen déi ganz Landschaft 	verhonz der deng Zukunft net! 	identical
verhonzen	dës elle Stroosseluuchte verhonzen déi ganz Landschaft 	de Meeschter huet säi Léierbouf wéinst enger Klengegkeet verhonzt 	different
verhéieren	entschëllegt, hunn ech mech verhéiert ? 	du wollts mer dach hëllefe kommen, oder hat ech mech do verhéiert ? 	identical
verhéieren	d'Police huet dem Verdächtege seng ganz Famill verhéiert 	entschëllegt, hunn ech mech verhéiert ? 	different
verierwen	et gëtt Krankheeten, déi sech nëmme vum Papp op de Jong verierwen 	de Papp huet sengem Jong déi rout Hoer verierft 	different
verjuppen	eisen Noper huet seng ganz Ierfschaft am Casino verjuppt 	pardon fir d'Verspéidung, ech hat eise Rendez-vous bal verjuppt ! 	different
verkachen	iwwerdeems ech telefonéiert hunn, sinn d'Grompere mer verkacht 	wéi d'Waasser ganz verkacht war, sinn d'Gromperen ugebrannt 	different
verkafen	zënter datt mir de Logo geännert hunn, verkeeft eise Produit sech besser 	mir mussen de Leit déi Iddi richteg verkafen 	different
verkafen	mir mussen de Leit déi Iddi richteg verkafen 	op den Tankstelle verkafen se och Blummen 	identical
verkalleken	d'Doktesch huet bei der Untersuchung festgestallt, datt meng riets Schëller staark verkallekt ass 	du wäerts dach net schonn ufänken ze verkalleken 	identical
verkalleken	kee Wonner, datt d'Kaffismaschinn net méi geet, se ass komplett verkallekt 	d'Doktesch huet bei der Untersuchung festgestallt, datt meng riets Schëller staark verkallekt ass 	different
verkasematuckelen	elo gi mer nach séier e puer Pätt verkasematuckelen ! 	dee Coiffer hat mech esou verkasematuckelt , ech hunn erausgesinn ewéi eng Vulleschäich! 	different
verkasematuckelen	bei där Kläpperei haten se hie schéi verkasematuckelt 	dee Coiffer hat mech esou verkasematuckelt , ech hunn erausgesinn ewéi eng Vulleschäich! 	identical
verkierzen	duerch déi nei Strooss huet mäi Wee fir op d'Aarbecht sech ëm siwe Kilometer verkierzt 	gutt Pneue verkierzen de Bremswee 	different
verkleeden	d'Mamm huet d'Kanner als Clowne verkleet 	mir loossen d'Reesäit vun eisem Haus mat Leeë verkleeden 	different
verkleeden	wat ass si nees verkleet ! 	fir op de Fuesbal verkleeden ech mech gär als Banann 	identical
verknaschten	wie soll déi Toiletten esou verknascht hunn ? 	d'Police mécht eng Enquête fir erauszefannen, wien d'Baach verknascht huet 	identical
verknaschten	wie soll déi Toiletten esou verknascht hunn ? 	de Schäffchen ass mat der Zäit komplett verknascht 	different
verkolen	looss dech net vun deem Fraleitsgeck verkolen ! 	gleef deem net alles, dat do ass een, deen d'Leit gäre verkoolt ! 	different
verkommen	zënter e gescheet ass, verkënnt mäi Brudder ëmmer méi 	mengem Bop säi Gaart ass an de leschte Joren uerg verkomm 	different
verkommen	mengem Bop säi Gaart ass an de leschte Joren uerg verkomm 	well keng Suen do waren, fir et ze renovéieren, ass d'Schlass mat der Zäit ganz verkomm 	identical
verkrëppelt	zënter sengem Accident huet eise Schoulmeeschter eng verkrëppelt Hand 	mäi Grousspapp ass verkrëppelt aus dem Krich erëmkomm 	different
verkucken	ech hu mech an dat aalt Bauerenhaus verkuckt 	eist Meedchen huet sech an den Nopeschbouf verkuckt 	identical
verkucken	ech hunn dee flotte Film verpasst, well ech mech am Programm verkuckt hat 	ech hu mech an dat aalt Bauerenhaus verkuckt 	different
verkënnegen	de Riichter verkënnegt d'Urteel 	um sechs Auer ginn d'Walresultater verkënnegt 	identical
verkënnegen	um sechs Auer ginn d'Walresultater verkënnegt 	an der Zäit sinn d'Missionaren an d'ganz Welt gezunn, fir d'Evangelium ze verkënnegen 	different
verlaangen	d'Gewerkschafte verlaangen dräi Prozent méi Loun 	du verlaangs dat Onméiglecht! 	identical
verlaangen	esou eng Aarbecht verlaangt vill Gedold 	d'Gewerkschafte verlaangen dräi Prozent méi Loun 	different
verlafen	wéi et ugefaangen huet mat reenen, hunn d'Leit sech séier verlaf 	d'Leit halen hatt fir e verlafent Framënsch 	different
verlafen	ech hu mech verlaf a weess net, wou ech soll higoen 	dat Gebai ass esou grouss, datt ech mech reegelméisseg dra verlafen 	identical
verlageren	d'Bank huet hire Sëtz an d'Haaptstad verlagert 	um Moto muss ee säi Gewiicht an de Kéiere richteg verlageren 	identical
verlageren	d'Bank huet hire Sëtz an d'Haaptstad verlagert 	d'Prostitutioun huet sech an en anere Quartier verlagert 	different
verlauschteren	ech hu gëschter am Bistro verlauschtert , eisen Usträicher wier esouwäit faillite 	du hues dech do bestëmmt verlauschtert , ech ka mer net virstellen, datt hien dat esou gesot huet 	different
verleeën	sollt et reenen, verleeë mer eist Fest an den Turnsall 	eis Firma huet dëst Joer en Deel vun der Produktioun an d'Ausland verluecht 	identical
verleeën	d'Post léisst all hir Leitungen ënnerierdesch verleeën 	sollt et reenen, verleeë mer eist Fest an den Turnsall 	different
verletzen	beim Training huet eis bescht Spillerin sech verletzt 	et war net meng Absicht, dech mat menger Bemierkung ze verletzen 	different
verletzen	beim Accident gouf glécklecherweis kee verletzt 	ech hu mech um Knéi verletzt , mee ech hu mer näischt gebrach 	identical
verloossen	de Minister ass voller Roserei opgesprongen an huet de Sall verlooss 	déi meescht Auswanderer hunn d'Land am 19. Joerhonnert verlooss 	identical
verloossen	du kanns dech drop verloossen , datt ech der hëllefe kommen 	déi meescht Auswanderer hunn d'Land am 19. Joerhonnert verlooss 	different
verlängeren	mat Rallongë kënne mer eisen Dësch verlängeren 	ech muss mäi Fürerschäi verlängere loossen 	different
verlängeren	d'Landepist um Flughafe soll verlängert ginn 	mat Rallongë kënne mer eisen Dësch verlängeren 	identical
verléieren	en neien Auto verléiert dat éischt Joer am meeschten u Wäert 	de Chauffer ass esou brüsk ugefuer, datt d'Leit am Bus d'Gläichgewiicht verluer hunn 	different
verléieren	mäi Papp verléiert souzesoen ni d'Gedold 	d'Pilotin huet d'Kontroll iwwer hir Maschinn verluer 	identical
vermaachen	huel e klenge Bouquet Blumme mat, domat verméchs de näischt! 	hien huet dem Déierenasyl säi ganzt Verméige vermaach 	different
vermaachen	de Bopa huet sengen Enkelkanner d'Haus vermaach 	ech kann der mäin ale Computer vermaachen 	identical
vermessen	et wier vermessen ze behaapten, datt ech mech ni ieren 	dee vermessene Bouf wollt erëm näischt iessen 	different
vermoossen	de Geometer kënnt de Mëtteg eisen Terrain vermoossen 	esoubal d'Vermoosse vum Terrain ofgeschloss ass, kann de Promoteur ufänke mat plangen 	identical
vermoossen	de Geometer kënnt de Mëtteg eisen Terrain vermoossen 	dat Stéck Holz ass ze kuerz, ech muss mech vermooss hunn 	different
vermuuschten	de Kullang läit voll mat vermuuschtem Laf 	ech hu keng Loscht, an dësem Kaff ze vermuuschten 	different
vermuuschten	dee Keller ass esou fiicht, do vermuuscht alles! 	de Kullang läit voll mat vermuuschtem Laf 	identical
vermëschen	du muss laang réieren, fir datt d'Faarwen sech gutt (mateneen) vermëschen 	him gëtt virgehäit, dat Berufflecht mat deem Private vermëscht ze hunn 	different
vermëssen	no dräi Deeg um Camping vermësst ee säi Bett! 	dat jonkt Meedche gëtt schonn e ganzt Joer laang vermësst 	different
vermëssen	ech hu meng Elteren an där flotter Vakanz guer net vermësst 	no dräi Deeg um Camping vermësst ee säi Bett! 	identical
vermëttelen	d'Aarbechtsamt huet eis en neie Portier vermëttelt 	mäi Cousin huet mer eng nei Plaz vermëttelt 	identical
vermëttelen	mäi Cousin huet mer eng nei Plaz vermëttelt 	déi eeler Generatioun kann där jonker och haut nach villes vermëttelen 	different
vernennen	seng Bridder vernennen hie Boxeschësser, well e fäert, eleng an de Keller ze goen 	et gëtt Leit, déi vernennen den Antiquaire ëmmer „Antiquitaire“ 	identical
vernennen	seng Bridder vernennen hie Boxeschësser, well e fäert, eleng an de Keller ze goen 	d'Kanner gi vernannt , wann se mat dreckege Schong an d'Haus kommen 	different
verpaaft	eis verpaaft Nopere schwätzen net mat eis, well mer net an der Kierch bestuet goufen 	eis sozialistesch Buergermeeschtesch huet sécher keng Stëmm vu menge verpaaften Nopere kritt! 	different
verpassen	hie verpasst keng Geleeënheet, fir sech wichteg ze maachen 	mir sollten eis op der Gare treffen, mee mir hunn eis verpasst 	different
verpennen	stell de Wecker, net, datt mer eis erëm verpennen ! 	stéi elo op, du verpenns nach de ganze Moien! 	different
verpennen	ech hunn den Delai fir d'Umeldung verpennt 	stéi elo op, du verpenns nach de ganze Moien! 	identical
verpléischteren	wéi de Bouf mam Vëlo gefall war, huet d'Mamm säin Ielebou misse verpléischteren 	et huet kee Wäert, déi Rëss an der Fassad ze verpléischteren , looss dat vun engem Spezialist maachen! 	different
verpuffen	den éischten Äifer war séier verpufft 	amplaz ze explodéieren, sinn d'Knupperte verpufft 	different
verquëssen	ech hunn nach ëmmer net verquësst , datt hien d'Plaz kritt huet an ech net 	ech kann dee Kärel net verquëssen ! 	identical
verquëssen	ech kann dee Kärel net verquëssen ! 	no fënnef Minutten haten d'Gäscht e ganze Plättel Ham verquësst 	different
verrechnen	de Schoulmeeschter huet sech un der Tafel verrechent 	ech hat mech nobäi ëm d'Hallschent verrechent 	identical
verrechnen	ech mengen, dës Kéier hues de dech fatzeg verrechent ! 	den Usträicher huet eis nëmmen d'Material verrechent , dat e verschafft huet 	different
verrenken	d'Ekipp huet sech misse verrenken , fir de Projet matzäit fäerdegzekréien 	wat hunn ech mech misse verrenken , fir dee Läffel ënnerem Schaf erauszekréien! 	identical
verrenken	d'Ekipp huet sech misse verrenken , fir de Projet matzäit fäerdegzekréien 	beim Rolzen huet mäi Brudder mer den Aarm verrenkt 	different
verrennen	de Pompjeeskommandant huet sech a senger Ried komplett verrannt 	wann s du d'Kaart richteg gelies häss, hätte mer eis net verrannt 	different
verroden	de Code vu senger Bankkaart soll ee kengem verroden 	de Journalist verréit net, vu wiem e seng Informatiounen huet 	identical
verroden	de Journalist verréit net, vu wiem e seng Informatiounen huet 	duerch eng oniwwerluecht Remark huet hie sech verroden 	different
verréckt	mir haten e séier vu senge verréckten Iddien ofbruecht 	du bass jo verréckt , fir vun esou enger héijer Mauer erofzesprangen! 	identical
verréckt	nodeem seng ganz Famill an engem Accident ëmkomm war, gouf de Mann vun elauter Misär verréckt 	du bass jo verréckt , fir vun esou enger héijer Mauer erofzesprangen! 	different
versammelen	d'Demonstranten hu sech virun der Gemeng versammelt 	fir d'Mass haten sech vill Pilger an der Kierch versammelt 	identical
versammelen	de Schoulmeeschter huet d'Kanner ëm sech versammelt , fir en eng Geschicht ze verzielen 	fir d'Mass haten sech vill Pilger an der Kierch versammelt 	different
versauen	du hues et erëm fäerdegbruecht, mir e schéinen Dag ze versauen ! 	däin Hond versaut mer mat sengen dreckege Patten de ganze Mantel! 	different
versauen	däin Hond versaut mer mat sengen dreckege Patten de ganze Mantel! 	d'Dauwen hunn déi ganz Terrass versaut 	identical
versaueren	duerch d'Loftverschmotzung versauert de Buedem lues a lues 	dee Mënsch mécht alles, fir engem d'Liewen ze versaueren ! 	different
verschaffen	eise Schräiner verschafft nëmmen Holz aus der Géigend 	mir loossen d'Pelzer vun eise Schof an enger Gierwerei verschaffen 	identical
verschaffen	heiansdo mengen ech, ech kréich dee Verloscht ni verschafft 	eisen Informatiker huet eng effizient Method ausgeschafft, fir d'Donnéeën ze verschaffen 	different
verschidden	ech muss den Owend nach verschidden E-Maile schreiwen 	verschidde Leit sinn ze spéit komm 	identical
verschidden	verschidde Leit sinn ze spéit komm 	dee Rucksak gëtt et an dräi verschiddene Faarwen 	different
verschlechteren	déi nei Gehältertabell riskéiert, d'Relatioun tëschent de Mataarbechter ze verschlechteren 	d'Wieder huet sech am Laf vum Dag al verschlechtert 	different
verschlechteren	den Zoustand vum Patient huet sech an de leschten Deeg leider verschlechtert 	d'Wieder huet sech am Laf vum Dag al verschlechtert 	identical
verschleefen	d'Terroristen hunn e klenge Grupp vun auslännesche Journaliste verschleeft 	déi ganz Prozedur gouf vun Ufank u verschleeft 	different
verschleieren	de Beschëllegten huet mat alle Mëttele versicht, d'Wouerecht ze verschleieren 	d'Fra huet sech verschleiert , ier se an d'Moschee eragaangen ass 	different
verschloen	déi schrecklech Noriicht verschléit mir den Otem! 	wat huet dech dann heihi verschloen ? 	different
verschloen	déi schrecklech Noriicht verschléit mir den Otem! 	déi frech Bemierkung huet him d'Sprooch verschloen 	identical
verschlofen	ech hu mech dës Woch schonn zweemol verschlof , ech muss onbedéngt de Wecker stellen! 	ech war esou midd, datt ech d'Hallschent vum Film verschlof hunn 	different
verschlécken	drénk net esou stuerazeg, soss verschlécks de dech! 	wéi de Garçon mer d'Rechnung bruecht huet, hunn ech mech bal verschléckt 	identical
verschlécken	hie schwätzt esou séier, datt e ganz Wierder verschléckt 	drénk net esou stuerazeg, soss verschlécks de dech! 	different
verschléngen	ech hunn dee Roman reegelrecht verschlongen 	déi Investissementer wäerte considerabel Zomme verschléngen 	different
verschlëmmeren	d'Verkéierssituatioun verschlëmmert sech vu Joer zu Joer 	d'Finanzkris huet de klenge Betriber hir schlecht Situatioun nach verschlëmmert 	different
verschmieren	dem Bouf säi Gesiicht ass mat Schockela verschmiert 	dee kale Botter kritt een net gutt verschmiert 	different
verschmieren	dee kale Botter kritt een net gutt verschmiert 	wéi d'Elteren net opgepasst hunn, huet dee Klengen d'Gebeess um Dësch verschmiert 	identical
verschmëlzen	an deem Roman verschmëlze Realitéit a Fantasie 	fir Messeng hierzestellen, muss ee Koffer an Zénk matenee verschmëlzen 	different
verschmëlzen	bei der Befruchtung verschmëlzt eng Eezell mat enger Somzell 	wann an der Sonn d'Atomkäre vum Waasserstoff matenee verschmëlzen , entsteet Energie 	identical
verschneiden	wéi eng Wäiner goufen hei verschnidden ? 	dëse Wäi gëtt dacks geholl, fir e mat aneren ze verschneiden 	identical
verschneiden	de Metzler huet d'Fierkel verschnidden 	wéi eng Wäiner goufen hei verschnidden ? 	different
verschreiwen	ech hu mech a mengem Bréif dräimol verschriwwen 	hien huet sech scho jonk der kommunistescher Ideologie verschriwwen 	different
verschreiwen	mäi Kardiolog verschreift mer en neit Medikament, dat méi effikass soll sinn 	d'Mëttel, dat d'Doktesch mer verschriwwen hat , huet direkt gewierkt 	identical
verschwannen	wéi d'Police erbäikoum, waren d'Abriecher scho verschwonnen 	verschwann ! 	identical
verschwannen	wéi d'Police erbäikoum, waren d'Abriecher scho verschwonnen 	d'Konture vun de Bierger verschwannen am Niwwel 	different
verschweessen	d'Aarbechter hunn d'Réier (mateneen) verschweesst 	elo hat ech eise Rendez-vous bal verschweesst ! 	different
verschwéngsen	verschwéngs d'Waasser net esou! 	de Bouf huet säi Molbuch richteg verschwéngst ! 	different
verschäerfen	d'Police huet ugekënnegt, datt d'Vitesskontrolle verschäerft ginn 	an de leschte Joren huet de Problem vun der Schwaarzaarbecht sech verschäerft 	different
verschäerfen	am neie Gesetz ginn d'Konditioune fir eng Naturalisatioun verschäerft 	d'Police huet ugekënnegt, datt d'Vitesskontrolle verschäerft ginn 	identical
verschäissen	mat där Dommheet huet hien sech seng Karriär verschass 	du hues et erëm fäerdegbruecht, mir e schéinen Dag ze verschäissen ! 	identical
verschäissen	du hues et erëm fäerdegbruecht, mir e schéinen Dag ze verschäissen ! 	duerch deng knaschteg Witzen hues de der et mat der Schwéiermamm ee fir alle Mol verschass 	different
verschären	d'Kaweechelcher verschären Nëss fir de Wanter 	wien net gedeeft war, gouf fréier baussent dem Kierfecht verschäert 	different
verschéineren	meng net, e Gaardenzwerg géif däi Virgäertche verschéineren ! 	de Chouer huet d'Fest mat passende Lidder verschéinert 	identical
verschéineren	d'Situatioun ass nun emol kritesch, et hëlleft näischt, se ze verschéineren ! 	meng net, e Gaardenzwerg géif däi Virgäertche verschéineren ! 	different
verschéissen	de Bouschéisser huet säin éischte Versuch verschoss 	wéi de Gangster am Film seng Munitioun verschoss hat , huet en sech erginn 	different
verschéissen	wann de Spiller deen Eelefmeter net verschoss hätt , da wiere mer elo Landesmeeschter! 	de Bouschéisser huet säin éischte Versuch verschoss 	identical
versenken	an der leschter Schluecht goufen dräi vum Feind senge Krichsschëffer versenkt 	en Deel vun de Kulisse kann am Buedem vun der Bün versenkt ginn 	different
versetzen	wann de Wëllen do ass, kann ee Bierger versetzen 	wa mer de Pilier an der Garage ëm e Meter versetzen , hu mer Plaz fir en zweeten Auto 	identical
versetzen	wa mer de Pilier an der Garage ëm e Meter versetzen , hu mer Plaz fir en zweeten Auto 	mir hunn d'Planze versat 	different
versielen	nom Bal hunn e puer Kläpper mäi Frënd gutt versielt 	wann s de dech elo net gëss, da kriss de den Hënneschte versielt 	different
versigelen	well ëmmer méi grouss Fläche mat Gebaier a Stroosse versigelt ginn , kënnt et ëmmer méi dacks zu Héichwaasser 	den Douanier versigelt de Container mat engem Plomb 	different
versigelen	fréier goufe wichteg Bréiwer versigelt , ier se fortgeschéckt goufen 	den Douanier versigelt de Container mat engem Plomb 	identical
versinn	wat hate mir eis hanner deene Leit versinn! 	de Kaploun huet de Kranke versinn 	different
verspillen	mat där Affär do huet en all Vertraue verspillt 	du hues all deng Chancë verspillt 	identical
verspillen	mat där Affär do huet en all Vertraue verspillt 	de Pianist hat sech an deem schwéiere Passage verspillt 	different
verspriechen	dee Projet versprécht , interessant ze ginn 	déi Wolleke versprieche Reen 	identical
verspriechen	béid Säite versprieche sech vill vun deem neien Accord 	hien huet héich an helleg Besserung versprach 	different
verstellen	déi nei Pulter loossen sech an der Héicht verstellen 	ech hunn aus Versinn d'Spullmaschinn verstallt 	different
verstellen	ech hunn aus Versinn d'Spullmaschinn verstallt 	meng nei Auer ass komplett verstallt 	identical
verstoen	dee Vendeur versteet et, de Leit egal wat unzedréien 	eise Metzler versteet säin Handwierk! 	identical
verstoen	wat verstees du ënner Humor? 	ech hu laang gebraucht, ier ech déi Reegel verstanen hat 	different
verstoppen	vum Schockela verstoppt ee liicht 	wat verstopps de do hanner dengem Réck? 	different
verstoppen	déi éischt Deeg vun enger Rees sinn ech ëmmer verstoppt 	vum Schockela verstoppt ee liicht 	identical
verstoussen	wéi ech am Chômage war, sinn ech mer mat Amenter verstouss virkomm 	wie géint d'Reegele verstéisst , muss d'Konsequenzen droen! 	different
verstäerken	ech hu wëlles, d'Ielebéi vu menger neier Jackett mat Lieder ze verstäerken 	dëse Vertrag verstäerkt déi international Kooperatioun 	different
verstäerken	ech hu wëlles, d'Ielebéi vu menger neier Jackett mat Lieder ze verstäerken 	de Steemetzer huet de Giewel vun der aler Scheier verstäerkt 	identical
verständlech	dat hei ass eng gutt verständlech Beschreiwung vun deem Apparat 	däin Ierger ass ganz verständlech 	different
verständlech	kanns de dech net e bësse méi verständlech ausdrécken? 	dat hei ass eng gutt verständlech Beschreiwung vun deem Apparat 	identical
verstänneg	mir mussen emol verstänneg matenee schwätzen! 	dat ass eng verstänneg Decisioun, déi do geholl gouf 	different
verstëmmen	déi déif Téin vun dengem Piano si verstëmmt 	de Bouf huet senger Mamm hir Gei verstëmmt , wéi en dru geknéchelt huet 	different
verstëmmen	déi déif Téin vun dengem Piano si verstëmmt 	d'Uergel an der Kierch huet sech mat der Zäit verstëmmt 	identical
versuergen	mir hunn de Kanner e Stéck Taart versuergt 	no sengem Leidenswee ass eise Bopa elo gutt versuergt 	different
versuergen	d'Personal aus dem Spidol huet eis Boma wonnerbar versuergt 	dat Kand versuergt sech selwer 	identical
versécheren	de Minister huet den Eltere verséchert , datt d'Schoul am Duerf gebaut géif 	hien ass gutt verséchert 	different
versécheren	et muss ee säin Haus géint Feier versécheren 	hien ass gutt verséchert 	identical
versönen	et gouf e Mediateur geruff, fir déi zwou Parteien (mateneen) ze versönen 	ech hu mech nees mat mengem Frënd versöönt 	different
vertauschen	bei hinnen doheem sinn déi traditionell Rolle vu Mann a Fra vertosch 	nom Theater huet en Här säi Mantel an der Garderob vertosch 	different
verteidegen	d'Ekipp huet hir éischt Plaz am Klassement verteidegt 	d'Elteren hunn hirem Bouf säi Behuele vis-à-vis vum Schoulmeeschter verteidegt 	identical
verteidegen	d'Ekipp huet hir éischt Plaz am Klassement verteidegt 	verschidde Länner hunn sech zesummegedoen, fir hir gemeinsam Interessen ze verteidegen 	different
vertounen	fir dem Schrëftsteller säin 100. Gebuertsdag goufen zwee vu senge Gedichter vertount 	vill Stummfilmer goufen nodréiglech vertount 	different
vertraut	de Patient wier am léifsten a sengem vertraute Milieu amplaz am Spidol 	eisen neie Mataarbechter ass nach net mat eisem Computerprogramm vertraut 	different
vertraut	eisen neie Mataarbechter ass nach net mat eisem Computerprogramm vertraut 	d'Léierpersonal muss sech mat der Problematik vun der Legasthenie vertraut maachen 	identical
vertrieden	déi Jonk waren déck vertrueden 	d'Delegéiert hu kontrovers Positioune vertrueden 	different
vertrieden	zënter dësem Joer vertrëtt dem Chef säi Jong de Betrib am Ausland 	déi Jonk waren déck vertrueden 	identical
vertrëppelen	o mei, elo hunn ech mech vertrëppelt ! 	ech hu mech op dësem knubbelege Pawee vertrëppelt 	different
vertrëppelen	nom Iesse ginn ech mer gären d'Bee vertrëppelen 	o mei, elo hunn ech mech vertrëppelt ! 	identical
verurteelen	d'Geriicht huet den Abriecher zu dräi Joer Prisong verurteelt 	déi international Gemeinschaft huet d'Invasioun vum Land verurteelt 	different
verurteelen	den Ugekloten ass fir seng Verbrieche verurteelt ginn 	de verurteelten Deserteur gouf direkt erschoss 	identical
verwandelen	de Raup huet sech an e schéine Päiperlek verwandelt 	de Prënz gouf vum Hexemeeschter an e Fräsch verwandelt 	different
verwandelen	bei där Technik gëtt Biogas a Stroum verwandelt 	bei der Gärung gëtt den Zocker an Alkohol verwandelt 	identical
verweisen	mir goufe mat eiser Affär vum Friddensriichter un en anert Geriicht verwisen 	de Mann gouf aus dem Sall verwisen , well en d'Geriichtsverhandlung ëmmer nees gestéiert huet 	different
verwerfen	déi Iddi ass net ze verwerfen 	eis Klo gouf och a leschter Instanz verworf 	identical
verwerfen	déi Iddi ass net ze verwerfen 	d'Kou huet verworf 	different
verwierklechen	seng Projeten hu sech ni verwierklecht 	ech hunn hatt derzou encouragéiert, sech selwer ze verwierklechen 	different
verwinnen	där Koppel hiren Naschtquakert ass schéi verwinnt ! 	verwinn den Hond net esou! 	identical
verwinnen	där Koppel hiren Naschtquakert ass schéi verwinnt ! 	an deem Hotel si mir richteg verwinnt ginn 	different
verwéckelen	ech gouf deslescht an eng domm Geschicht verwéckelt 	den Hond huet sech ganz an der Léngt verwéckelt 	different
verwëlderen	nodeem d'Fra dout war, sinn hir zwou Kaze mat der Zäit verwëldert 	d'Kanner spille gär an eisem verwëlderte Bongert Stoppches 	different
verwëlderen	zënter datt kee méi an deem Haus wunnt, ass de Gaart mat der Zäit verwëldert 	d'Kanner spille gär an eisem verwëlderte Bongert Stoppches 	identical
verwënschen	d'Prinzessin gouf vun enger béiser Hex verwënscht 	wat hunn ech déi louder Méimaschinn schonn dacks verwënscht ! 	different
verwëschen	e Lénkshänner muss esou léiere schreiwen, datt en seng eege Schrëft net verwëscht 	d'Police huet de Verdacht, datt wichteg Spuere verwëscht goufen 	different
verwëschen	e Lénkshänner muss esou léiere schreiwen, datt en seng eege Schrëft net verwëscht 	pass op, datt s de d'Schmink net iwwer däi ganzt Gesiicht verwëschs ! 	identical
verzapen	um Wäifest goufen e puer Fudder Wäi verzaapt 	wat s du haut erëm fir e Quatsch verzaaps ! 	different
verzeien	déi Krankheet verzeit net 	beim Klammen net geséchert ze sinn, dat ass e Feeler, deen net verzeit 	identical
verzeien	hie verzeit der bestëmmt, hien ass e feine Kärel 	esou eng Gemengheet kann een einfach net verzeien 	different
verzerren	fir dem Zeie seng Anonymitéit ze garantéieren, gouf seng Stëmm verzerrt 	an deem historesche Rapport gëtt d'Realitéit zum Deel verzerrt 	different
verzerren	duerch dee schlechten Empfang gëtt d'Bild um Ecran verzerrt 	fir dem Zeie seng Anonymitéit ze garantéieren, gouf seng Stëmm verzerrt 	identical
verzielen	verziel him näischt méi, well hie posaunt et iwwerall aus! 	wann s de déi net gleefs, verzielen ech der eng aner 	different
verzielen	eis Gäscht hunn de ganzen Owend lëschteg Geschichte verzielt 	wann s de déi net gleefs, verzielen ech der eng aner 	identical
verzieren	d'Restaurateure kloen, datt a Krisenzäite manner verziert gëtt 	all Teller vun dësem Zerwiss gouf vun Hand mat engem Blummemuster verziert 	different
