lemma	sentence1	sentence2	label	prompt	answer
schwéierfälleg	dréck dech net esou schwéierfälleg aus! 	ech hunn hien u sengem schwéierfällege Gank erkannt 	Ënnerschiddlech	"dréck dech net esou schwéierfälleg aus! 
ech hunn hien u sengem schwéierfällege Gank erkannt "	Ass eng Bedeitung vu 'schwéierfälleg' identesch oder ënnerschiddlech? Ënnerschiddlech
schwéngen	vun enger bestëmmter Wandstäerkt u fänkt d'Bréck u mat schwéngen 	de Massendénger huet d'Weirauchfässche geschwongen 	Ënnerschiddlech	"vun enger bestëmmter Wandstäerkt u fänkt d'Bréck u mat schwéngen 
de Massendénger huet d'Weirauchfässche geschwongen "	Ass eng Bedeitung vu 'schwéngen' identesch oder ënnerschiddlech? Ënnerschiddlech
schwéngseg	et gesäit een der deng schwéngseg Gedanken an den Aen of! 	hal op, esou schwéngseg z'iessen! 	Ënnerschiddlech	"et gesäit een der deng schwéngseg Gedanken an den Aen of! 
hal op, esou schwéngseg z'iessen! "	Ass eng Bedeitung vu 'schwéngseg' identesch oder ënnerschiddlech? Ënnerschiddlech
schäerfen	vun Zäit zu Zäit muss de Plou geschäerft ginn 	bei de Scoute soll och de Sënn fir d'Natur geschäerft ginn 	Ënnerschiddlech	"vun Zäit zu Zäit muss de Plou geschäerft ginn 
bei de Scoute soll och de Sënn fir d'Natur geschäerft ginn "	Ass eng Bedeitung vu 'schäerfen' identesch oder ënnerschiddlech? Ënnerschiddlech
schäffen	nom Iesse gi mer e bësse Loft schäffen 	hien huet d'Fett vun der Britt geschäfft 	Ënnerschiddlech	"nom Iesse gi mer e bësse Loft schäffen 
hien huet d'Fett vun der Britt geschäfft "	Ass eng Bedeitung vu 'schäffen' identesch oder ënnerschiddlech? Ënnerschiddlech
schäiss	schäiss , ech hu mäi Rendez-vous an der Garage vergiess! 	dat Material ass vun enger schäiss Qualitéit! 	Ënnerschiddlech	"schäiss , ech hu mäi Rendez-vous an der Garage vergiess! 
dat Material ass vun enger schäiss Qualitéit! "	Ass eng Bedeitung vu 'schäiss' identesch oder ënnerschiddlech? Ënnerschiddlech
schäissen	ech fäerten, bei deem hu mer et geschass ! 	ech mengen, du hues an de Kapp geschass (kritt)! 	Ënnerschiddlech	"ech fäerten, bei deem hu mer et geschass ! 
ech mengen, du hues an de Kapp geschass (kritt)! "	Ass eng Bedeitung vu 'schäissen' identesch oder ënnerschiddlech? Ënnerschiddlech
schären	wann ech keen Täschegeld méi hunn, da ginn ech bei d'Bomi schären 	d'Päerd huet ongedëlleg mam viischte Fouss geschäert 	Ënnerschiddlech	"wann ech keen Täschegeld méi hunn, da ginn ech bei d'Bomi schären 
d'Päerd huet ongedëlleg mam viischte Fouss geschäert "	Ass eng Bedeitung vu 'schären' identesch oder ënnerschiddlech? Ënnerschiddlech
schätzen	d'Schüler schätzen hire Professer op 40 Joer 	ech weess deng Hëllef ze schätzen 	Ënnerschiddlech	"d'Schüler schätzen hire Professer op 40 Joer 
ech weess deng Hëllef ze schätzen "	Ass eng Bedeitung vu 'schätzen' identesch oder ënnerschiddlech? Ënnerschiddlech
schécken	du muss de Krankeschäin op d'Krankekeess schécken 	mäin Hausdokter huet mech bei e Spezialist geschéckt 	Ënnerschiddlech	"du muss de Krankeschäin op d'Krankekeess schécken 
mäin Hausdokter huet mech bei e Spezialist geschéckt "	Ass eng Bedeitung vu 'schécken' identesch oder ënnerschiddlech? Ënnerschiddlech
schéin	gëff schéin dem Monni d'Hänni! 	dat do war eng schéi Blamage! 	Ënnerschiddlech	"gëff schéin dem Monni d'Hänni! 
dat do war eng schéi Blamage! "	Ass eng Bedeitung vu 'schéin' identesch oder ënnerschiddlech? Ënnerschiddlech
schéissen	d'Kanner hu mat Schnéiklatze geschoss 	de Jeeër huet haut zwee Wëllschwäi geschoss 	Ënnerschiddlech	"d'Kanner hu mat Schnéiklatze geschoss 
de Jeeër huet haut zwee Wëllschwäi geschoss "	Ass eng Bedeitung vu 'schéissen' identesch oder ënnerschiddlech? Ënnerschiddlech
schéngen	wéi et schéngt , wollt d'Fra mat hirer Ausso kee beschëllegen 	d'Sonn schéngt iwwer Bierg an Dall 	Ënnerschiddlech	"wéi et schéngt , wollt d'Fra mat hirer Ausso kee beschëllegen 
d'Sonn schéngt iwwer Bierg an Dall "	Ass eng Bedeitung vu 'schéngen' identesch oder ënnerschiddlech? Ënnerschiddlech
schëdden	et reent net dobaussen, et schëtt ! 	schëtt d'Gréiwen op d'Gromperen! 	Ënnerschiddlech	"et reent net dobaussen, et schëtt ! 
schëtt d'Gréiwen op d'Gromperen! "	Ass eng Bedeitung vu 'schëdden' identesch oder ënnerschiddlech? Ënnerschiddlech
schëlleg	no der Kläpperei konnten déi Schëlleg vun der Police festgeholl ginn 	hien ass mir bis haut nach eng Äntwert schëlleg 	Ënnerschiddlech	"no der Kläpperei konnten déi Schëlleg vun der Police festgeholl ginn 
hien ass mir bis haut nach eng Äntwert schëlleg "	Ass eng Bedeitung vu 'schëlleg' identesch oder ënnerschiddlech? Ënnerschiddlech
schënnen	beim Falen huet dee Klenge sech d'Knéie geschannt 	et misst verbuede sinn, seng Employéen esou ze schënnen ! 	Ënnerschiddlech	"beim Falen huet dee Klenge sech d'Knéie geschannt 
et misst verbuede sinn, seng Employéen esou ze schënnen ! "	Ass eng Bedeitung vu 'schënnen' identesch oder ënnerschiddlech? Ënnerschiddlech
schëppen	ech hunn e schmuele Passage duerch de Schnéi geschëppt 	kapp net méi lass, wéi s de geschëppt kriss ! 	Ënnerschiddlech	"ech hunn e schmuele Passage duerch de Schnéi geschëppt 
kapp net méi lass, wéi s de geschëppt kriss ! "	Ass eng Bedeitung vu 'schëppen' identesch oder ënnerschiddlech? Ënnerschiddlech
schützen	dat neit Gesetz schützt de Konsument besser 	en neie Barrage soll virum Héichwaasser schützen 	Ënnerschiddlech	"dat neit Gesetz schützt de Konsument besser 
en neie Barrage soll virum Héichwaasser schützen "	Ass eng Bedeitung vu 'schützen' identesch oder ënnerschiddlech? Ënnerschiddlech
se	mir gesi se all Mëtteg mat hirem Mann an der Stad 	wéi ech se all gezielt hat, sinn ech op 30 Leit komm 	Ënnerschiddlech	"mir gesi se all Mëtteg mat hirem Mann an der Stad 
wéi ech se all gezielt hat, sinn ech op 30 Leit komm "	Ass eng Bedeitung vu 'se' identesch oder ënnerschiddlech? Ënnerschiddlech
sec	bei dëse Plat passt e secke Riesling 	dee Professer war ëmmer ganz sec mat senge Schüler 	Ënnerschiddlech	"bei dëse Plat passt e secke Riesling 
dee Professer war ëmmer ganz sec mat senge Schüler "	Ass eng Bedeitung vu 'sec' identesch oder ënnerschiddlech? Ënnerschiddlech
sech	si kennt sech an där Matière gutt aus 	d'Leit hu sech gutt ameséiert 	Ënnerschiddlech	"si kennt sech an där Matière gutt aus 
d'Leit hu sech gutt ameséiert "	Ass eng Bedeitung vu 'sech' identesch oder ënnerschiddlech? Ënnerschiddlech
seegelen	haut ass net genuch Wand fir ze seegelen 	an der Vakanz si mir vun Insel zu Insel geseegelt 	Ënnerschiddlech	"haut ass net genuch Wand fir ze seegelen 
an der Vakanz si mir vun Insel zu Insel geseegelt "	Ass eng Bedeitung vu 'seegelen' identesch oder ënnerschiddlech? Ënnerschiddlech
seeën	d'Kanner hunn um Papp geseet , bis se eng Glace kruten 	soubal s du de Kapp um Pillem hues, fänks de u mat seeën ! 	Ënnerschiddlech	"d'Kanner hunn um Papp geseet , bis se eng Glace kruten 
soubal s du de Kapp um Pillem hues, fänks de u mat seeën ! "	Ass eng Bedeitung vu 'seeën' identesch oder ënnerschiddlech? Ënnerschiddlech
selbstänneg	d'Minoritéite kämpfen dacks, fir méi selbstänneg ze ginn 	wann ech genuch Kapital hätt, géif ech mech selbstänneg maachen 	Ënnerschiddlech	"d'Minoritéite kämpfen dacks, fir méi selbstänneg ze ginn 
wann ech genuch Kapital hätt, géif ech mech selbstänneg maachen "	Ass eng Bedeitung vu 'selbstänneg' identesch oder ënnerschiddlech? Ënnerschiddlech
selektionéieren	selektionéier d'Fichieren, déi s de wëlls kopéieren! 	den Athleet gouf fir d'Weltmeeschterschaft am Triathlon selektionéiert 	Ënnerschiddlech	"selektionéier d'Fichieren, déi s de wëlls kopéieren! 
den Athleet gouf fir d'Weltmeeschterschaft am Triathlon selektionéiert "	Ass eng Bedeitung vu 'selektionéieren' identesch oder ënnerschiddlech? Ënnerschiddlech
selwecht	am August war d'Wieder d'selwecht ewéi am Juli 	dee selwechte Problem stellt sech ëmmer op en Neits 	Ënnerschiddlech	"am August war d'Wieder d'selwecht ewéi am Juli 
dee selwechte Problem stellt sech ëmmer op en Neits "	Ass eng Bedeitung vu 'selwecht' identesch oder ënnerschiddlech? Ënnerschiddlech
seng	ech bezuele meng Rechnungen ëmmer direkt; hie seng , wann en drun denkt 	hues du eng Leeder, oder soll hatt seng matbréngen? 	Ënnerschiddlech	"ech bezuele meng Rechnungen ëmmer direkt; hie seng , wann en drun denkt 
hues du eng Leeder, oder soll hatt seng matbréngen? "	Ass eng Bedeitung vu 'seng' identesch oder ënnerschiddlech? Ënnerschiddlech
sengem	a mengem Gaart zillen ech, wat ech wëll, an hien a sengem , wat hie wëllt! 	hatt ass a sengem ganze Liewen nach net mam Fliger geflunn 	Ënnerschiddlech	"a mengem Gaart zillen ech, wat ech wëll, an hien a sengem , wat hie wëllt! 
hatt ass a sengem ganze Liewen nach net mam Fliger geflunn "	Ass eng Bedeitung vu 'sengem' identesch oder ënnerschiddlech? Ënnerschiddlech
sengen	ech hu meng nei Blus beim Strecke gesengt 	hatt sot dat net zu all de Kanner, mee nëmmen zu sengen ! 	Ënnerschiddlech	"ech hu meng nei Blus beim Strecke gesengt 
hatt sot dat net zu all de Kanner, mee nëmmen zu sengen ! "	Ass eng Bedeitung vu 'sengen' identesch oder ënnerschiddlech? Ënnerschiddlech
senger	déi Fra ass (him) senger net wäert 	hatt geet engem op d'Nerven, et gëtt een (him) senger net lass 	Ënnerschiddlech	"déi Fra ass (him) senger net wäert 
hatt geet engem op d'Nerven, et gëtt een (him) senger net lass "	Ass eng Bedeitung vu 'senger' identesch oder ënnerschiddlech? Ënnerschiddlech
sensibel	fir bei schlechter Luucht ze fotograféieren, brauchs de e méi sensibele Film 	dee Mann ass esou sensibel , datt e bereet ass, jidderengem ze hëllefen, deem et schlecht geet 	Ënnerschiddlech	"fir bei schlechter Luucht ze fotograféieren, brauchs de e méi sensibele Film 
dee Mann ass esou sensibel , datt e bereet ass, jidderengem ze hëllefen, deem et schlecht geet "	Ass eng Bedeitung vu 'sensibel' identesch oder ënnerschiddlech? Ënnerschiddlech
separéieren	den Haff huet annoncéiert, datt eise Prënz a seng Verloobten sech separéiert hunn 	den Architekt huet wëlles, déi zwee Fligelen duerch e representativen Hall ze separéieren 	Ënnerschiddlech	"den Haff huet annoncéiert, datt eise Prënz a seng Verloobten sech separéiert hunn 
den Architekt huet wëlles, déi zwee Fligelen duerch e representativen Hall ze separéieren "	Ass eng Bedeitung vu 'separéieren' identesch oder ënnerschiddlech? Ënnerschiddlech
seriö	et ass schwéier, seriö ze bleiwen, wann s du ufänks, Witzer ze erzielen! 	mengs de dat seriö , wann s de behaapts, du wéilts der e Moto kafen? 	Ënnerschiddlech	"et ass schwéier, seriö ze bleiwen, wann s du ufänks, Witzer ze erzielen! 
mengs de dat seriö , wann s de behaapts, du wéilts der e Moto kafen? "	Ass eng Bedeitung vu 'seriö' identesch oder ënnerschiddlech? Ënnerschiddlech
setzen	looss d'Taass nach e bësse stoen, de Kaffi huet sech nach net gesat ! 	d'Schüler hunn de ganzen Text missen an d'Vergaangenheet setzen 	Ënnerschiddlech	"looss d'Taass nach e bësse stoen, de Kaffi huet sech nach net gesat ! 
d'Schüler hunn de ganzen Text missen an d'Vergaangenheet setzen "	Ass eng Bedeitung vu 'setzen' identesch oder ënnerschiddlech? Ënnerschiddlech
si	mir gesinn si all Dag, wann se akafe geet 	wat ass si eng schéi Fra! 	Ënnerschiddlech	"mir gesinn si all Dag, wann se akafe geet 
wat ass si eng schéi Fra! "	Ass eng Bedeitung vu 'si' identesch oder ënnerschiddlech? Ënnerschiddlech
sichen	kommt, mir sichen zesummen no enger Léisung! 	ech hunn de ganzen Dag mäi Liesbrëll gesicht 	Ënnerschiddlech	"kommt, mir sichen zesummen no enger Léisung! 
ech hunn de ganzen Dag mäi Liesbrëll gesicht "	Ass eng Bedeitung vu 'sichen' identesch oder ënnerschiddlech? Ënnerschiddlech
siften	fir e gudden Deeg ze kréien, soll een d'Miel siften 	am Opnamexame gouf gesift , well ze vill Kandidaten do waren 	Ënnerschiddlech	"fir e gudden Deeg ze kréien, soll een d'Miel siften 
am Opnamexame gouf gesift , well ze vill Kandidaten do waren "	Ass eng Bedeitung vu 'siften' identesch oder ënnerschiddlech? Ënnerschiddlech
simuléieren	de Mëtteg simuléieren d'Pompjeeën e Katastrophenasaz 	als Kand hunn ech heiansdo Bauchwéi simuléiert , wann ech net wollt an d'Schoul goen 	Ënnerschiddlech	"de Mëtteg simuléieren d'Pompjeeën e Katastrophenasaz 
als Kand hunn ech heiansdo Bauchwéi simuléiert , wann ech net wollt an d'Schoul goen "	Ass eng Bedeitung vu 'simuléieren' identesch oder ënnerschiddlech? Ënnerschiddlech
sinn	et ass een, wéi een ass ! 	sinn d'Kiischte schonn zeideg? 	Ënnerschiddlech	"et ass een, wéi een ass ! 
sinn d'Kiischte schonn zeideg? "	Ass eng Bedeitung vu 'sinn' identesch oder ënnerschiddlech? Ënnerschiddlech
sippen	d'Kanner hunn ee Becher Viz nom anere gesippt 	si souzen de ganzen Owend an der Stuff ze sippen an ze tozen 	Ënnerschiddlech	"d'Kanner hunn ee Becher Viz nom anere gesippt 
si souzen de ganzen Owend an der Stuff ze sippen an ze tozen "	Ass eng Bedeitung vu 'sippen' identesch oder ënnerschiddlech? Ënnerschiddlech
sniffen	hien huet als Jugendlechen ugefaange mat sniffen 	d'Analysen hunn erginn, datt de Mann Kokain gesnifft hat 	Ënnerschiddlech	"hien huet als Jugendlechen ugefaange mat sniffen 
d'Analysen hunn erginn, datt de Mann Kokain gesnifft hat "	Ass eng Bedeitung vu 'sniffen' identesch oder ënnerschiddlech? Ënnerschiddlech
sober	dee Kärel war säi ganzt Liewen e sobere Mënsch 	d'Leit waren op der Hochzäit all ganz sober gekleet 	Ënnerschiddlech	"dee Kärel war säi ganzt Liewen e sobere Mënsch 
d'Leit waren op der Hochzäit all ganz sober gekleet "	Ass eng Bedeitung vu 'sober' identesch oder ënnerschiddlech? Ënnerschiddlech
soen	ech soen näischt, wat ech net ka beweisen 	dat loossen ech mer net zweemol soen ! 	Ënnerschiddlech	"ech soen näischt, wat ech net ka beweisen 
dat loossen ech mer net zweemol soen ! "	Ass eng Bedeitung vu 'soen' identesch oder ënnerschiddlech? Ënnerschiddlech
sollen	hie sollt Recht behalen 	eng nei Campagne soll d'Leit méi däitlech op d'Geforen am Stroosseverkéier opmierksam maachen 	Ënnerschiddlech	"hie sollt Recht behalen 
eng nei Campagne soll d'Leit méi däitlech op d'Geforen am Stroosseverkéier opmierksam maachen "	Ass eng Bedeitung vu 'sollen' identesch oder ënnerschiddlech? Ënnerschiddlech
sonndes	wa mir Hellegerowend an d'Mette gaange sinn, hu mer eist sonndest Gezei ugedoen 	eise Bäcker huet och sonndes op 	Ënnerschiddlech	"wa mir Hellegerowend an d'Mette gaange sinn, hu mer eist sonndest Gezei ugedoen 
eise Bäcker huet och sonndes op "	Ass eng Bedeitung vu 'sonndes' identesch oder ënnerschiddlech? Ënnerschiddlech
sonner	dee Bijou ass sonner Zweiwel eng Raritéit 	dat gëtt sonner gerechent 	Ënnerschiddlech	"dee Bijou ass sonner Zweiwel eng Raritéit 
dat gëtt sonner gerechent "	Ass eng Bedeitung vu 'sonner' identesch oder ënnerschiddlech? Ënnerschiddlech
sorry	sorry , ass dee Stull nach fräi? 	sorry , mee dat do ass inakzeptabel! 	Ënnerschiddlech	"sorry , ass dee Stull nach fräi? 
sorry , mee dat do ass inakzeptabel! "	Ass eng Bedeitung vu 'sorry' identesch oder ënnerschiddlech? Ënnerschiddlech
soss	begann dech e bëssen, soss kënns de ze spéit an d'Schoul! 	et war soss keen do ewéi d'Membere vum Kommitee 	Ënnerschiddlech	"begann dech e bëssen, soss kënns de ze spéit an d'Schoul! 
et war soss keen do ewéi d'Membere vum Kommitee "	Ass eng Bedeitung vu 'soss' identesch oder ënnerschiddlech? Ënnerschiddlech
sou	sou , wéinst denger kann ech elo erëm vu vir ufänken! 	sou , da wier dat jo elo gekläert! 	Ënnerschiddlech	"sou , wéinst denger kann ech elo erëm vu vir ufänken! 
sou , da wier dat jo elo gekläert! "	Ass eng Bedeitung vu 'sou' identesch oder ënnerschiddlech? Ënnerschiddlech
soueren	et souert am Heizkierper, mer mussen en entlëften 	dee Klenge gëtt sech net mat soueren , bis en e Stéck Schockela kritt 	Ënnerschiddlech	"et souert am Heizkierper, mer mussen en entlëften 
dee Klenge gëtt sech net mat soueren , bis en e Stéck Schockela kritt "	Ass eng Bedeitung vu 'soueren' identesch oder ënnerschiddlech? Ënnerschiddlech
souverän	dat Land gëtt net als souveräne Staat unerkannt 	eis Ekipp huet souverän gewonnen 	Ënnerschiddlech	"dat Land gëtt net als souveräne Staat unerkannt 
eis Ekipp huet souverän gewonnen "	Ass eng Bedeitung vu 'souverän' identesch oder ënnerschiddlech? Ënnerschiddlech
souzesoen	hien huet mer den Entrée bezuelt, souzesoen als Merci fir meng Hëllef 	déi jonk Koppel huet souzesoen all Dag Sträit 	Ënnerschiddlech	"hien huet mer den Entrée bezuelt, souzesoen als Merci fir meng Hëllef 
déi jonk Koppel huet souzesoen all Dag Sträit "	Ass eng Bedeitung vu 'souzesoen' identesch oder ënnerschiddlech? Ënnerschiddlech
sozial	zu engem soziale Behuele gehéiert, datt een d'Leit ausschwätze léisst 	mir setzen eis fir de soziale Fridden an 	Ënnerschiddlech	"zu engem soziale Behuele gehéiert, datt een d'Leit ausschwätze léisst 
mir setzen eis fir de soziale Fridden an "	Ass eng Bedeitung vu 'sozial' identesch oder ënnerschiddlech? Ënnerschiddlech
spadséieren	hien ass mat enger Glace am Grapp iwwer d'Kiermes spadséiert 	no enger Stonn ass hien och spadséiert komm 	Ënnerschiddlech	"hien ass mat enger Glace am Grapp iwwer d'Kiermes spadséiert 
no enger Stonn ass hien och spadséiert komm "	Ass eng Bedeitung vu 'spadséieren' identesch oder ënnerschiddlech? Ënnerschiddlech
spanen	de Kniecht huet d'Päerd virun de Won gespaant 	ech si gespaant ewéi e Prabbeli 	Ënnerschiddlech	"de Kniecht huet d'Päerd virun de Won gespaant 
ech si gespaant ewéi e Prabbeli "	Ass eng Bedeitung vu 'spanen' identesch oder ënnerschiddlech? Ënnerschiddlech
spannen	d'Kaz läit hannerem Uewen ze spannen 	ech mengen, du spënns ! 	Ënnerschiddlech	"d'Kaz läit hannerem Uewen ze spannen 
ech mengen, du spënns ! "	Ass eng Bedeitung vu 'spannen' identesch oder ënnerschiddlech? Ënnerschiddlech
spartanesch	eis Zëmmeren an der Jugendherberg ware ganz spartanesch (ageriicht) 	an deem Internat kréien d'Kanner eng spartanesch Erzéiung 	Ënnerschiddlech	"eis Zëmmeren an der Jugendherberg ware ganz spartanesch (ageriicht) 
an deem Internat kréien d'Kanner eng spartanesch Erzéiung "	Ass eng Bedeitung vu 'spartanesch' identesch oder ënnerschiddlech? Ënnerschiddlech
spatz	deng spatz Bemierkunge si bei verschiddene Leit net gutt ukomm 	du hues deng spatz Nues vun dengem Papp geierft 	Ënnerschiddlech	"deng spatz Bemierkunge si bei verschiddene Leit net gutt ukomm 
du hues deng spatz Nues vun dengem Papp geierft "	Ass eng Bedeitung vu 'spatz' identesch oder ënnerschiddlech? Ënnerschiddlech
speckeg	ech hu meng speckeg Äerm net gär 	de Col vun denger Liederjackett ass ganz speckeg 	Ënnerschiddlech	"ech hu meng speckeg Äerm net gär 
de Col vun denger Liederjackett ass ganz speckeg "	Ass eng Bedeitung vu 'speckeg' identesch oder ënnerschiddlech? Ënnerschiddlech
spekulativ	dat, wat s du do behaapts, ass reng spekulativ ! 	de Promoteur huet deen Terrain aus spekulative Grënn nach net verkaaft 	Ënnerschiddlech	"dat, wat s du do behaapts, ass reng spekulativ ! 
de Promoteur huet deen Terrain aus spekulative Grënn nach net verkaaft "	Ass eng Bedeitung vu 'spekulativ' identesch oder ënnerschiddlech? Ënnerschiddlech
spekuléieren	meng Kusin spekuléiert op eng déck Ierfschaft 	iwwer d'Ursaache vum Ongléck gouf vill spekuléiert 	Ënnerschiddlech	"meng Kusin spekuléiert op eng déck Ierfschaft 
iwwer d'Ursaache vum Ongléck gouf vill spekuléiert "	Ass eng Bedeitung vu 'spekuléieren' identesch oder ënnerschiddlech? Ënnerschiddlech
speziell	d'Frachtgesellschaft transportéiert geféierlech Gidder a speziell ekipéierte Containeren 	speziell am Wuesstum brauchen d'Kanner vill Kalzium 	Ënnerschiddlech	"d'Frachtgesellschaft transportéiert geféierlech Gidder a speziell ekipéierte Containeren 
speziell am Wuesstum brauchen d'Kanner vill Kalzium "	Ass eng Bedeitung vu 'speziell' identesch oder ënnerschiddlech? Ënnerschiddlech
spieren	d'Kanner kruten dem Schoulmeeschter seng Roserei ze spieren 	ech hunn direkt gespuert , datt eppes dech bedréckt 	Ënnerschiddlech	"d'Kanner kruten dem Schoulmeeschter seng Roserei ze spieren 
ech hunn direkt gespuert , datt eppes dech bedréckt "	Ass eng Bedeitung vu 'spieren' identesch oder ënnerschiddlech? Ënnerschiddlech
spigelen	a mengem neie Brëll hunn ech Glieser, déi net spigelen 	d'Beem ronderëm de Weier spigelen sech am Waasser 	Ënnerschiddlech	"a mengem neie Brëll hunn ech Glieser, déi net spigelen 
d'Beem ronderëm de Weier spigelen sech am Waasser "	Ass eng Bedeitung vu 'spigelen' identesch oder ënnerschiddlech? Ënnerschiddlech
spillen	ech spillen en Hiert an eisem Krëppespill 	ech spillen all Woch an der Lotterie 	Ënnerschiddlech	"ech spillen en Hiert an eisem Krëppespill 
ech spillen all Woch an der Lotterie "	Ass eng Bedeitung vu 'spillen' identesch oder ënnerschiddlech? Ënnerschiddlech
spilleresch	et gëtt Exercicen, mat deenen d'Kanner d'Verbformen op eng spilleresch Aart a Weis léieren 	eis Ekipp huet verluer, obwuel hir spilleresch Leeschtung excellent war 	Ënnerschiddlech	"et gëtt Exercicen, mat deenen d'Kanner d'Verbformen op eng spilleresch Aart a Weis léieren 
eis Ekipp huet verluer, obwuel hir spilleresch Leeschtung excellent war "	Ass eng Bedeitung vu 'spilleresch' identesch oder ënnerschiddlech? Ënnerschiddlech
spirituell	et versteet net all Mënsch deng spirituell Bemierkungen 	verschidden asiatesch Sportaarten hunn och eng spirituell Dimensioun 	Ënnerschiddlech	"et versteet net all Mënsch deng spirituell Bemierkungen 
verschidden asiatesch Sportaarten hunn och eng spirituell Dimensioun "	Ass eng Bedeitung vu 'spirituell' identesch oder ënnerschiddlech? Ënnerschiddlech
splécken	hanner der nächster Kéier spléckt de Wee sech 	huel e Käil, fir dat déckt Stéck Holz ze splécken ! 	Ënnerschiddlech	"hanner der nächster Kéier spléckt de Wee sech 
huel e Käil, fir dat déckt Stéck Holz ze splécken ! "	Ass eng Bedeitung vu 'splécken' identesch oder ënnerschiddlech? Ënnerschiddlech
sportlech	dat do ass eng sportlech Koppel, se geet all Dag lafen 	eise Stiermer huet sech am Match net sportlech beholl 	Ënnerschiddlech	"dat do ass eng sportlech Koppel, se geet all Dag lafen 
eise Stiermer huet sech am Match net sportlech beholl "	Ass eng Bedeitung vu 'sportlech' identesch oder ënnerschiddlech? Ënnerschiddlech
sprangen	ech ka méi héich sprangen ewéi mäi Brudder 	de Stéier huet d'Kou gesprongen 	Ënnerschiddlech	"ech ka méi héich sprangen ewéi mäi Brudder 
de Stéier huet d'Kou gesprongen "	Ass eng Bedeitung vu 'sprangen' identesch oder ënnerschiddlech? Ënnerschiddlech
sprengen	fir den Tunnel ze sprengen , waren en ettlech Chargen néideg 	e Freedefeier géif de Budget vun de Feierlechkeete sprengen 	Ënnerschiddlech	"fir den Tunnel ze sprengen , waren en ettlech Chargen néideg 
e Freedefeier géif de Budget vun de Feierlechkeete sprengen "	Ass eng Bedeitung vu 'sprengen' identesch oder ënnerschiddlech? Ënnerschiddlech
spriechen	déi Affär ass nach net gesprach 	eis Direktesch ass haut net ze spriechen , se ass am Ausland 	Ënnerschiddlech	"déi Affär ass nach net gesprach 
eis Direktesch ass haut net ze spriechen , se ass am Ausland "	Ass eng Bedeitung vu 'spriechen' identesch oder ënnerschiddlech? Ënnerschiddlech
spruddelen	gehei d'Nuddelen an d'Dëppen, wann d'Waasser spruddelt ! 	de Staat muss spueren, d'Steiere spruddelen net méi esou ewéi fréier 	Ënnerschiddlech	"gehei d'Nuddelen an d'Dëppen, wann d'Waasser spruddelt ! 
de Staat muss spueren, d'Steiere spruddelen net méi esou ewéi fréier "	Ass eng Bedeitung vu 'spruddelen' identesch oder ënnerschiddlech? Ënnerschiddlech
sprutzen	d'Fett ass duerch d'ganz Kiche gesprutzt 	elo hunn ech mer Tomatenzooss op meng wäiss Blus gesprutzt ! 	Ënnerschiddlech	"d'Fett ass duerch d'ganz Kiche gesprutzt 
elo hunn ech mer Tomatenzooss op meng wäiss Blus gesprutzt ! "	Ass eng Bedeitung vu 'sprutzen' identesch oder ënnerschiddlech? Ënnerschiddlech
sprëtzeg	deen Auteur huet sprëtzeg Dialoge geschriwwen 	ech drénke gär sprëtzege Wäin 	Ënnerschiddlech	"deen Auteur huet sprëtzeg Dialoge geschriwwen 
ech drénke gär sprëtzege Wäin "	Ass eng Bedeitung vu 'sprëtzeg' identesch oder ënnerschiddlech? Ënnerschiddlech
sprëtzen	den Diabetiker muss sech all Dag Insulin sprëtzen 	déi aarm Louder sprëtzt sech scho jorelaang 	Ënnerschiddlech	"den Diabetiker muss sech all Dag Insulin sprëtzen 
déi aarm Louder sprëtzt sech scho jorelaang "	Ass eng Bedeitung vu 'sprëtzen' identesch oder ënnerschiddlech? Ënnerschiddlech
spueren	duerch dës Moossnam wäerte mer vill Sue spueren 	et ass en Appell un d'Populatioun gaangen, fir d'Drénkwaasser ze spueren 	Ënnerschiddlech	"duerch dës Moossnam wäerte mer vill Sue spueren 
et ass en Appell un d'Populatioun gaangen, fir d'Drénkwaasser ze spueren "	Ass eng Bedeitung vu 'spueren' identesch oder ënnerschiddlech? Ënnerschiddlech
spullen	wann s de d'Zännfleesch entzünt hues, da muss de däi Mond mat Kamillentéi spullen 	huel frëscht Waasser, fir d'Glieser ze spullen ! 	Ënnerschiddlech	"wann s de d'Zännfleesch entzünt hues, da muss de däi Mond mat Kamillentéi spullen 
huel frëscht Waasser, fir d'Glieser ze spullen ! "	Ass eng Bedeitung vu 'spullen' identesch oder ënnerschiddlech? Ënnerschiddlech
späicheren	e Kacheluewe späichert d'Hëtzt besser ewéi eng Schminni 	passt op, datt dir (d'Dateien) richteg späichert , ier der de Computer ausmaacht! 	Ënnerschiddlech	"e Kacheluewe späichert d'Hëtzt besser ewéi eng Schminni 
passt op, datt dir (d'Dateien) richteg späichert , ier der de Computer ausmaacht! "	Ass eng Bedeitung vu 'späicheren' identesch oder ënnerschiddlech? Ënnerschiddlech
späizen	wann s de bis Blutt späiz , da gëtt et héich Zäit, fir bei den Dokter ze goen 	an d'Hänn gespaut a lass! 	Ënnerschiddlech	"wann s de bis Blutt späiz , da gëtt et héich Zäit, fir bei den Dokter ze goen 
an d'Hänn gespaut a lass! "	Ass eng Bedeitung vu 'späizen' identesch oder ënnerschiddlech? Ënnerschiddlech
