lemma	sentence1	sentence2	label	prompt	answer
schellen	wann et schellt , lafen d'Kanner eraus an den Haff 	maach nach eng esou eng Dommheet, dann huet et fir dech geschellt ! 	Identesch	"wann et schellt , lafen d'Kanner eraus an den Haff 
maach nach eng esou eng Dommheet, dann huet et fir dech geschellt ! "	Ass eng Bedeitung vu 'schellen' identesch oder ënnerschiddlech? Identesch
bedréien	mat denger Schäinhellegkeet bedréis de dech selwer 	jorelaang huet den Diktator d'Land belunn a bedrunn 	Identesch	"mat denger Schäinhellegkeet bedréis de dech selwer 
jorelaang huet den Diktator d'Land belunn a bedrunn "	Ass eng Bedeitung vu 'bedréien' identesch oder ënnerschiddlech? Identesch
Puffer	beim Ukrämpe vun engem Waggon ass en Aarbechter mat der Hand tëschent zwee Puffer geroden 	a wirtschaftlech gudden Zäite muss e finanzielle Puffer an de Pensiounsfonge geschafe ginn 	Ënnerschiddlech	"beim Ukrämpe vun engem Waggon ass en Aarbechter mat der Hand tëschent zwee Puffer geroden 
a wirtschaftlech gudden Zäite muss e finanzielle Puffer an de Pensiounsfonge geschafe ginn "	Ass eng Bedeitung vu 'Puffer' identesch oder ënnerschiddlech? Ënnerschiddlech
ok	du wierks ganz aarmséileg, ass alles ok ? 	ok , ech kommen dann den Owend nach bis laanscht! 	Ënnerschiddlech	"du wierks ganz aarmséileg, ass alles ok ? 
ok , ech kommen dann den Owend nach bis laanscht! "	Ass eng Bedeitung vu 'ok' identesch oder ënnerschiddlech? Ënnerschiddlech
verwëlderen	zënter datt kee méi an deem Haus wunnt, ass de Gaart mat der Zäit verwëldert 	d'Kanner spille gär an eisem verwëlderte Bongert Stoppches 	Identesch	"zënter datt kee méi an deem Haus wunnt, ass de Gaart mat der Zäit verwëldert 
d'Kanner spille gär an eisem verwëlderte Bongert Stoppches "	Ass eng Bedeitung vu 'verwëlderen' identesch oder ënnerschiddlech? Identesch
Androck	ech stinn nach ganz ënner den Andréck vu menger Rees 	meng Elteren hunn e positiven Androck vun hirem zukünftegen Eedem 	Ënnerschiddlech	"ech stinn nach ganz ënner den Andréck vu menger Rees 
meng Elteren hunn e positiven Androck vun hirem zukünftegen Eedem "	Ass eng Bedeitung vu 'Androck' identesch oder ënnerschiddlech? Ënnerschiddlech
opdréien	ech si scho schrecklech opgedréit wéinst mengem Examen 	dréi d'Kanner net esou op , ier se schlofe ginn! 	Identesch	"ech si scho schrecklech opgedréit wéinst mengem Examen 
dréi d'Kanner net esou op , ier se schlofe ginn! "	Ass eng Bedeitung vu 'opdréien' identesch oder ënnerschiddlech? Identesch
Géigesaz	am Géigesaz zu deenen aneren, sinn ech fréi heemgaangen 	tëschent eise Meenunge besteet e grousse Géigesaz 	Ënnerschiddlech	"am Géigesaz zu deenen aneren, sinn ech fréi heemgaangen 
tëschent eise Meenunge besteet e grousse Géigesaz "	Ass eng Bedeitung vu 'Géigesaz' identesch oder ënnerschiddlech? Ënnerschiddlech
erausstellen	et huet sech erausgestallt , datt déi ganz Geschicht erfonnt war 	vergiess net, d'Dreckskëscht erauszestellen ! 	Ënnerschiddlech	"et huet sech erausgestallt , datt déi ganz Geschicht erfonnt war 
vergiess net, d'Dreckskëscht erauszestellen ! "	Ass eng Bedeitung vu 'erausstellen' identesch oder ënnerschiddlech? Ënnerschiddlech
och	gees du och mat an de Kino? 	dat selwecht Buch gëtt et och als Täschebuch 	Identesch	"gees du och mat an de Kino? 
dat selwecht Buch gëtt et och als Täschebuch "	Ass eng Bedeitung vu 'och' identesch oder ënnerschiddlech? Identesch
Exitstrategie	bei der Sich no effikassen Exitstrategië sinn d'Fuerschungswäerter aus der Epidemiologie e wichtege Facteur 	d'Verhandlungspartner konnte sech beim Brexit laang net op eng Exitstrategie eenegen 	Ënnerschiddlech	"bei der Sich no effikassen Exitstrategië sinn d'Fuerschungswäerter aus der Epidemiologie e wichtege Facteur 
d'Verhandlungspartner konnte sech beim Brexit laang net op eng Exitstrategie eenegen "	Ass eng Bedeitung vu 'Exitstrategie' identesch oder ënnerschiddlech? Ënnerschiddlech
beuechten	um Vernissage huet eis Bekannte mech guer net beuecht 	dir hutt d'Reegelen net beuecht an däerft dofir net méi matspillen 	Ënnerschiddlech	"um Vernissage huet eis Bekannte mech guer net beuecht 
dir hutt d'Reegelen net beuecht an däerft dofir net méi matspillen "	Ass eng Bedeitung vu 'beuechten' identesch oder ënnerschiddlech? Ënnerschiddlech
mat	ech drénke mäi Kaffi mat Mëllech an Zocker 	Dir sidd mat ze héijer Vitess duerch d'Uertschaft gefuer 	Ënnerschiddlech	"ech drénke mäi Kaffi mat Mëllech an Zocker 
Dir sidd mat ze héijer Vitess duerch d'Uertschaft gefuer "	Ass eng Bedeitung vu 'mat' identesch oder ënnerschiddlech? Ënnerschiddlech
Spiller	all Spiller kritt siwe Kaarten 	den Trainer huet de blesséierte Spiller ausgewiesselt 	Ënnerschiddlech	"all Spiller kritt siwe Kaarten 
den Trainer huet de blesséierte Spiller ausgewiesselt "	Ass eng Bedeitung vu 'Spiller' identesch oder ënnerschiddlech? Ënnerschiddlech
Regëster	mir hunn all d'Regësteren duerchgekuckt, mee mir hunn net dat fonnt, wat mer gesicht hunn 	mäi Frënd huet all Regëster gezunn, fir bei senger Frëndin unzekommen 	Ënnerschiddlech	"mir hunn all d'Regësteren duerchgekuckt, mee mir hunn net dat fonnt, wat mer gesicht hunn 
mäi Frënd huet all Regëster gezunn, fir bei senger Frëndin unzekommen "	Ass eng Bedeitung vu 'Regëster' identesch oder ënnerschiddlech? Ënnerschiddlech
historesch	déi Geschicht ass net historesch beluecht 	hie beschreift a sengem Artikel déi historesch Hannergrënn vum Konflikt 	Identesch	"déi Geschicht ass net historesch beluecht 
hie beschreift a sengem Artikel déi historesch Hannergrënn vum Konflikt "	Ass eng Bedeitung vu 'historesch' identesch oder ënnerschiddlech? Identesch
Quetsch	wat schafft do eng Quetsch an der Keess! 	Quetschen och! 	Ënnerschiddlech	"wat schafft do eng Quetsch an der Keess! 
Quetschen och! "	Ass eng Bedeitung vu 'Quetsch' identesch oder ënnerschiddlech? Ënnerschiddlech
Kristall	un de Wänn vun der Hiel hu sech Kristalle gebilt 	d'Studenten hunn d'Form vum Kristall ënner dem Mikroskop studéiert 	Identesch	"un de Wänn vun der Hiel hu sech Kristalle gebilt 
d'Studenten hunn d'Form vum Kristall ënner dem Mikroskop studéiert "	Ass eng Bedeitung vu 'Kristall' identesch oder ënnerschiddlech? Identesch
Satisfaktioun	ech stelle mat Satisfaktioun fest, datt s de endlech deng Meenung geännert hues 	dat do gëtt mir keng Satisfaktioun 	Identesch	"ech stelle mat Satisfaktioun fest, datt s de endlech deng Meenung geännert hues 
dat do gëtt mir keng Satisfaktioun "	Ass eng Bedeitung vu 'Satisfaktioun' identesch oder ënnerschiddlech? Identesch
Planz	wann déi Äishelleg bis erlaanscht sinn, kanns de d'Planze setzen 	de botanesche Gaart huet eng grouss Kollektioun vun exotesche Planzen 	Ënnerschiddlech	"wann déi Äishelleg bis erlaanscht sinn, kanns de d'Planze setzen 
de botanesche Gaart huet eng grouss Kollektioun vun exotesche Planzen "	Ass eng Bedeitung vu 'Planz' identesch oder ënnerschiddlech? Ënnerschiddlech
gesinn	du wäerts gesinn , datt alles net esou schlëmm ass, wéi s de mengs! 	hat kee vun iech dee Problem gesinn ? 	Identesch	"du wäerts gesinn , datt alles net esou schlëmm ass, wéi s de mengs! 
hat kee vun iech dee Problem gesinn ? "	Ass eng Bedeitung vu 'gesinn' identesch oder ënnerschiddlech? Identesch
verblatzen	déi al Affichen un der Mauer si mat der Zäit verblatzt 	d'Erënnerungen u meng Schoulzäit verblatze lues a lues 	Ënnerschiddlech	"déi al Affichen un der Mauer si mat der Zäit verblatzt 
d'Erënnerungen u meng Schoulzäit verblatze lues a lues "	Ass eng Bedeitung vu 'verblatzen' identesch oder ënnerschiddlech? Ënnerschiddlech
tuppen	den Infirmier huet mat enger Kompress Desinfektiounsmëttel op d'Wonn getuppt 	d'Kanner tuppe faarweg Punkten op d'Ouschtereeër 	Identesch	"den Infirmier huet mat enger Kompress Desinfektiounsmëttel op d'Wonn getuppt 
d'Kanner tuppe faarweg Punkten op d'Ouschtereeër "	Ass eng Bedeitung vu 'tuppen' identesch oder ënnerschiddlech? Identesch
Roserei	ech hu mech al misse beherrschen, fir meng Roserei net ze weisen 	däi séiert Handelen huet eis vill Roserei erspuert 	Ënnerschiddlech	"ech hu mech al misse beherrschen, fir meng Roserei net ze weisen 
däi séiert Handelen huet eis vill Roserei erspuert "	Ass eng Bedeitung vu 'Roserei' identesch oder ënnerschiddlech? Ënnerschiddlech
stressen	stress dech net wéinst menger, ech hunn de ganze Mëtteg Zäit 	och wann zéng Leit am Wartesall sëtzen, léisst mäin Dokter sech net stressen 	Ënnerschiddlech	"stress dech net wéinst menger, ech hunn de ganze Mëtteg Zäit 
och wann zéng Leit am Wartesall sëtzen, léisst mäin Dokter sech net stressen "	Ass eng Bedeitung vu 'stressen' identesch oder ënnerschiddlech? Ënnerschiddlech
Péitruss	am Skatepark an der Péitruss ass vu moies bis owes eng lass 	d'Quirinuskapell ass an der Péitruss an de Fiels gehae ginn 	Identesch	"am Skatepark an der Péitruss ass vu moies bis owes eng lass 
d'Quirinuskapell ass an der Péitruss an de Fiels gehae ginn "	Ass eng Bedeitung vu 'Péitruss' identesch oder ënnerschiddlech? Identesch
Ëmfang	d'Schüler hunn haut den Ëmfang vum Krees rechne geléiert 	mir haten net mat Problemer an deem Ëmfang gerechent 	Ënnerschiddlech	"d'Schüler hunn haut den Ëmfang vum Krees rechne geléiert 
mir haten net mat Problemer an deem Ëmfang gerechent "	Ass eng Bedeitung vu 'Ëmfang' identesch oder ënnerschiddlech? Ënnerschiddlech
Mikronesien	Palau a Kiribati waren zwou Etappen op eiser Croisière duerch Mikronesien 	ech fueren d'nächst Woch a Mikronesien 	Ënnerschiddlech	"Palau a Kiribati waren zwou Etappen op eiser Croisière duerch Mikronesien 
ech fueren d'nächst Woch a Mikronesien "	Ass eng Bedeitung vu 'Mikronesien' identesch oder ënnerschiddlech? Ënnerschiddlech
aneren	mäin Ideal ass e Beruff, an deem ech deenen anere kann hëllefen 	Eedelgase verbanne sech net mat aneren Elementer 	Identesch	"mäin Ideal ass e Beruff, an deem ech deenen anere kann hëllefen 
Eedelgase verbanne sech net mat aneren Elementer "	Ass eng Bedeitung vu 'aneren' identesch oder ënnerschiddlech? Identesch
ëmsoss	ech hoffen, datt mer dee laange Wee net ëmsoss gemaach hunn! 	den Tubak gëtt net ëmsoss als eng Gefor fir d'Gesondheet ugesinn 	Ënnerschiddlech	"ech hoffen, datt mer dee laange Wee net ëmsoss gemaach hunn! 
den Tubak gëtt net ëmsoss als eng Gefor fir d'Gesondheet ugesinn "	Ass eng Bedeitung vu 'ëmsoss' identesch oder ënnerschiddlech? Ënnerschiddlech
verurteelen	den Ugekloten ass fir seng Verbrieche verurteelt ginn 	déi international Gemeinschaft huet d'Invasioun vum Land verurteelt 	Ënnerschiddlech	"den Ugekloten ass fir seng Verbrieche verurteelt ginn 
déi international Gemeinschaft huet d'Invasioun vum Land verurteelt "	Ass eng Bedeitung vu 'verurteelen' identesch oder ënnerschiddlech? Ënnerschiddlech
donneren	wéi de Jong mat där schlechter Zensur heemkomm ass, huet et gedonnert 	et donnert an et blëtzt dobaussen 	Identesch	"wéi de Jong mat där schlechter Zensur heemkomm ass, huet et gedonnert 
et donnert an et blëtzt dobaussen "	Ass eng Bedeitung vu 'donneren' identesch oder ënnerschiddlech? Identesch
elo	d'Kanner si midd, mir ginn elo heem 	ech wollt elo wéini engem däi super Witz erzielen, mee ech hat d'Pointe vergiess 	Ënnerschiddlech	"d'Kanner si midd, mir ginn elo heem 
ech wollt elo wéini engem däi super Witz erzielen, mee ech hat d'Pointe vergiess "	Ass eng Bedeitung vu 'elo' identesch oder ënnerschiddlech? Ënnerschiddlech
Liichtfank	dee Liichtfank huet sech guer net op säin Exame virbereet 	et ass puere Liichtfank , fir Champignonen z'iessen, déi een net eendeiteg ka bestëmmen 	Ënnerschiddlech	"dee Liichtfank huet sech guer net op säin Exame virbereet 
et ass puere Liichtfank , fir Champignonen z'iessen, déi een net eendeiteg ka bestëmmen "	Ass eng Bedeitung vu 'Liichtfank' identesch oder ënnerschiddlech? Ënnerschiddlech
ëmdréien	de Lausbouf huet sech ëmgedréit an ass fortgelaf 	dréi dech ëm , ech muss der eppes soen! 	Identesch	"de Lausbouf huet sech ëmgedréit an ass fortgelaf 
dréi dech ëm , ech muss der eppes soen! "	Ass eng Bedeitung vu 'ëmdréien' identesch oder ënnerschiddlech? Identesch
Säit	lee deen Text elo emol op d'Säit a kuck herno nach eemol driwwer! 	e Wierfel huet sechs Säiten an 21 Aen 	Ënnerschiddlech	"lee deen Text elo emol op d'Säit a kuck herno nach eemol driwwer! 
e Wierfel huet sechs Säiten an 21 Aen "	Ass eng Bedeitung vu 'Säit' identesch oder ënnerschiddlech? Ënnerschiddlech
ofklappen	déi al Fassad gouf ofgeklappt an nei verbotzt 	de Gipser huet d'Plättercher ofgeklappt 	Ënnerschiddlech	"déi al Fassad gouf ofgeklappt an nei verbotzt 
de Gipser huet d'Plättercher ofgeklappt "	Ass eng Bedeitung vu 'ofklappen' identesch oder ënnerschiddlech? Ënnerschiddlech
Libhaber	op der Stee waren net vill Libhaber 	ech sinn e grousse Libhaber vu klassescher Musek 	Identesch	"op der Stee waren net vill Libhaber 
ech sinn e grousse Libhaber vu klassescher Musek "	Ass eng Bedeitung vu 'Libhaber' identesch oder ënnerschiddlech? Identesch
konfus	hal op mat dengen techneschen Ausdréck, du méchs mech ganz konfus ! 	de Guide huet alles esou konfus erkläert, datt mir net vill verstanen hunn 	Ënnerschiddlech	"hal op mat dengen techneschen Ausdréck, du méchs mech ganz konfus ! 
de Guide huet alles esou konfus erkläert, datt mir net vill verstanen hunn "	Ass eng Bedeitung vu 'konfus' identesch oder ënnerschiddlech? Ënnerschiddlech
enorm	d'Uebst ass an der Lescht enorm deier 	d'Kanner haten enorm vill ze zielen, wéi se aus der Vakanz erëmkoumen 	Identesch	"d'Uebst ass an der Lescht enorm deier 
d'Kanner haten enorm vill ze zielen, wéi se aus der Vakanz erëmkoumen "	Ass eng Bedeitung vu 'enorm' identesch oder ënnerschiddlech? Identesch
Geescht	mat hirer Hëllefsbereetschaft hunn d'Guiden an d'Scouten hire soziale Geescht bewisen 	dës Architektur entsprécht dem Geescht vun der Zäit 	Identesch	"mat hirer Hëllefsbereetschaft hunn d'Guiden an d'Scouten hire soziale Geescht bewisen 
dës Architektur entsprécht dem Geescht vun der Zäit "	Ass eng Bedeitung vu 'Geescht' identesch oder ënnerschiddlech? Identesch
eenzel	eng eenzel Persoun kann do net vill erreechen 	d'Eeër ginn net am Eenzel(n)e verkaaft 	Identesch	"eng eenzel Persoun kann do net vill erreechen 
d'Eeër ginn net am Eenzel(n)e verkaaft "	Ass eng Bedeitung vu 'eenzel' identesch oder ënnerschiddlech? Identesch
Muuss	op der Trap sëtzt eng déck, fett Muuss 	ech hunn d'Muussen ënner dem Bett erausgekiert 	Ënnerschiddlech	"op der Trap sëtzt eng déck, fett Muuss 
ech hunn d'Muussen ënner dem Bett erausgekiert "	Ass eng Bedeitung vu 'Muuss' identesch oder ënnerschiddlech? Ënnerschiddlech
geheien	du kanns d'Leit net all an een Dëppe geheien ! 	meng Schwëster huet mech mat Schnéiklatze gehäit , mee et gouf mech net 	Ënnerschiddlech	"du kanns d'Leit net all an een Dëppe geheien ! 
meng Schwëster huet mech mat Schnéiklatze gehäit , mee et gouf mech net "	Ass eng Bedeitung vu 'geheien' identesch oder ënnerschiddlech? Ënnerschiddlech
Rubrik	déi nächst Fro an eisem Quiz ass aus der Rubrik Sport 	meng Annonce steet an der falscher Rubrik 	Ënnerschiddlech	"déi nächst Fro an eisem Quiz ass aus der Rubrik Sport 
meng Annonce steet an der falscher Rubrik "	Ass eng Bedeitung vu 'Rubrik' identesch oder ënnerschiddlech? Ënnerschiddlech
Gaascht	mir kachen eng Bouneschlupp fir eis Gäscht 	de Wiert suergt fir d'Animatioun vu senge Gäscht 	Ënnerschiddlech	"mir kachen eng Bouneschlupp fir eis Gäscht 
de Wiert suergt fir d'Animatioun vu senge Gäscht "	Ass eng Bedeitung vu 'Gaascht' identesch oder ënnerschiddlech? Ënnerschiddlech
Mënz	déi Leit hu Mënz ! 	si hëlt alles fir boer Mënz 	Ënnerschiddlech	"déi Leit hu Mënz ! 
si hëlt alles fir boer Mënz "	Ass eng Bedeitung vu 'Mënz' identesch oder ënnerschiddlech? Ënnerschiddlech
fannen	mir hu keng Parkplaz fonnt 	ech fannen et net schéi vun dir, datt s de mer ëmmer an de Réck fäls! 	Ënnerschiddlech	"mir hu keng Parkplaz fonnt 
ech fannen et net schéi vun dir, datt s de mer ëmmer an de Réck fäls! "	Ass eng Bedeitung vu 'fannen' identesch oder ënnerschiddlech? Ënnerschiddlech
Intoleranz	Haass an Intoleranz hu keng Plaz an eiser Gesellschaft 	wa bei enger Persoun eng Intoleranz géint Weess diagnostizéiert gëtt, muss se meeschtens hir ganz Ernärung ëmstellen 	Ënnerschiddlech	"Haass an Intoleranz hu keng Plaz an eiser Gesellschaft 
wa bei enger Persoun eng Intoleranz géint Weess diagnostizéiert gëtt, muss se meeschtens hir ganz Ernärung ëmstellen "	Ass eng Bedeitung vu 'Intoleranz' identesch oder ënnerschiddlech? Ënnerschiddlech
gefalen	dat ass e Film, deen dir bestëmmt gefält 	mäi grousse Brudder gefält sech a senger Roll 	Ënnerschiddlech	"dat ass e Film, deen dir bestëmmt gefält 
mäi grousse Brudder gefält sech a senger Roll "	Ass eng Bedeitung vu 'gefalen' identesch oder ënnerschiddlech? Ënnerschiddlech
priedegen	mir hunn doheem dacks genuch gepriedegt kritt, d'Kamelle wieren net gutt fir d'Zänn 	d'Askees priedegen ass méi einfach ewéi se praktizéieren 	Identesch	"mir hunn doheem dacks genuch gepriedegt kritt, d'Kamelle wieren net gutt fir d'Zänn 
d'Askees priedegen ass méi einfach ewéi se praktizéieren "	Ass eng Bedeitung vu 'priedegen' identesch oder ënnerschiddlech? Identesch
Récksprooch	de Garagist huet mam Client Récksprooch geholl, ier en dat deiert Ersatzstéck bestallt huet 	dat kann ech net eleng decidéieren, do muss ech Récksprooch mat menger Cheffin halen 	Identesch	"de Garagist huet mam Client Récksprooch geholl, ier en dat deiert Ersatzstéck bestallt huet 
dat kann ech net eleng decidéieren, do muss ech Récksprooch mat menger Cheffin halen "	Ass eng Bedeitung vu 'Récksprooch' identesch oder ënnerschiddlech? Identesch
Rumm	déi modern Rumm passt nawell gutt bei dat aalt Bild! 	eis Livingsdier huet eng Rumm aus Eechenholz 	Ënnerschiddlech	"déi modern Rumm passt nawell gutt bei dat aalt Bild! 
eis Livingsdier huet eng Rumm aus Eechenholz "	Ass eng Bedeitung vu 'Rumm' identesch oder ënnerschiddlech? Ënnerschiddlech
sabotéieren	verschidde Leit probéiere stänneg, der Buergermeeschtesch hir Pläng ze sabotéieren 	am Krich gouf d'Eisebunnsstreck vu Resistenzler sabotéiert 	Ënnerschiddlech	"verschidde Leit probéiere stänneg, der Buergermeeschtesch hir Pläng ze sabotéieren 
am Krich gouf d'Eisebunnsstreck vu Resistenzler sabotéiert "	Ass eng Bedeitung vu 'sabotéieren' identesch oder ënnerschiddlech? Ënnerschiddlech
moralesch	ziel him déi schlecht Nouvelle nach net, soss kritt en erëm de Moraleschen ! 	den Douanier ass schlecht gelaunt, bereet dech moralesch drop vir! 	Identesch	"ziel him déi schlecht Nouvelle nach net, soss kritt en erëm de Moraleschen ! 
den Douanier ass schlecht gelaunt, bereet dech moralesch drop vir! "	Ass eng Bedeitung vu 'moralesch' identesch oder ënnerschiddlech? Identesch
Bau	d'Aarbechten um Bau komme gutt virun 	hie schafft um Bau 	Identesch	"d'Aarbechten um Bau komme gutt virun 
hie schafft um Bau "	Ass eng Bedeitung vu 'Bau' identesch oder ënnerschiddlech? Identesch
dohier	mir zwee sinn an deen nämmlechte Lycée gaangen, dohier kenne mir eis esou gutt 	hien ass ëmmer fei mat mir, (vun) dohier kann ech näischt géint e soen 	Ënnerschiddlech	"mir zwee sinn an deen nämmlechte Lycée gaangen, dohier kenne mir eis esou gutt 
hien ass ëmmer fei mat mir, (vun) dohier kann ech näischt géint e soen "	Ass eng Bedeitung vu 'dohier' identesch oder ënnerschiddlech? Ënnerschiddlech
Weis	all wichteg Ënnerlage sinn op eng mysteriéis Aart a Weis verschwonnen 	hien huet eng gelungen Aart a Weis , fir mat de Leit ëmzegoen 	Identesch	"all wichteg Ënnerlage sinn op eng mysteriéis Aart a Weis verschwonnen 
hien huet eng gelungen Aart a Weis , fir mat de Leit ëmzegoen "	Ass eng Bedeitung vu 'Weis' identesch oder ënnerschiddlech? Identesch
zackeg	all déi jonk Frae wollte mat deem zackegen Offizéier en Tour danzen 	wat hues du eng zackeg Coupe! 	Identesch	"all déi jonk Frae wollte mat deem zackegen Offizéier en Tour danzen 
wat hues du eng zackeg Coupe! "	Ass eng Bedeitung vu 'zackeg' identesch oder ënnerschiddlech? Identesch
Concessioun	ouni Concessioune vu béide Säite komme mer net virun 	wéi d'Minière net méi rentabel war, huet d'Firma d'Concessioun opginn 	Ënnerschiddlech	"ouni Concessioune vu béide Säite komme mer net virun 
wéi d'Minière net méi rentabel war, huet d'Firma d'Concessioun opginn "	Ass eng Bedeitung vu 'Concessioun' identesch oder ënnerschiddlech? Ënnerschiddlech
dem	ech hunn dem Bus missen nolafen 	de Jury huet dem Kandidat dräi Froe gestallt 	Identesch	"ech hunn dem Bus missen nolafen 
de Jury huet dem Kandidat dräi Froe gestallt "	Ass eng Bedeitung vu 'dem' identesch oder ënnerschiddlech? Identesch
ofhuelen	si géif alles maachen, fir hire Kanner déi Laascht ofzehuelen 	ech kann dir deng Decisiounen net ofhuelen 	Identesch	"si géif alles maachen, fir hire Kanner déi Laascht ofzehuelen 
ech kann dir deng Decisiounen net ofhuelen "	Ass eng Bedeitung vu 'ofhuelen' identesch oder ënnerschiddlech? Identesch
matginn	däi Brudder huet mir dëse Bréif fir dech matginn 	e Kand muss léieren, (aneren) matzeginn 	Ënnerschiddlech	"däi Brudder huet mir dëse Bréif fir dech matginn 
e Kand muss léieren, (aneren) matzeginn "	Ass eng Bedeitung vu 'matginn' identesch oder ënnerschiddlech? Ënnerschiddlech
bekennen	an der Beicht bekennt e Gleewegen seng Sënnen 	den Ugekloten huet sech schlussendlech schëlleg bekannt 	Ënnerschiddlech	"an der Beicht bekennt e Gleewegen seng Sënnen 
den Ugekloten huet sech schlussendlech schëlleg bekannt "	Ass eng Bedeitung vu 'bekennen' identesch oder ënnerschiddlech? Ënnerschiddlech
méisproocheg	déi jonk Koppel leet vill Wäert drop, hir Kanner méisproocheg ze erzéien 	dësen online Dictionnaire ass méisproocheg 	Ënnerschiddlech	"déi jonk Koppel leet vill Wäert drop, hir Kanner méisproocheg ze erzéien 
dësen online Dictionnaire ass méisproocheg "	Ass eng Bedeitung vu 'méisproocheg' identesch oder ënnerschiddlech? Ënnerschiddlech
Punkt	hanner engem Punkt gëtt dat éischt Wuert groussgeschriwwen 	de klengen „i“ huet e Punkt 	Identesch	"hanner engem Punkt gëtt dat éischt Wuert groussgeschriwwen 
de klengen „i“ huet e Punkt "	Ass eng Bedeitung vu 'Punkt' identesch oder ënnerschiddlech? Identesch
Notioun	schonn an der Grondschoul soll de Kanner d'Notioun vun der Nohaltegkeet vermëttelt ginn 	fir dëse Poste mussen d'Kandidaten Notiounen am Engleschen hunn 	Ënnerschiddlech	"schonn an der Grondschoul soll de Kanner d'Notioun vun der Nohaltegkeet vermëttelt ginn 
fir dëse Poste mussen d'Kandidaten Notiounen am Engleschen hunn "	Ass eng Bedeitung vu 'Notioun' identesch oder ënnerschiddlech? Ënnerschiddlech
Zeechen	de Polizist huet eis en Zeeche gemaach, datt mer solle stoe bleiwen 	den Orchester waart op d'Zeeche vum Dirigent 	Identesch	"de Polizist huet eis en Zeeche gemaach, datt mer solle stoe bleiwen 
den Orchester waart op d'Zeeche vum Dirigent "	Ass eng Bedeitung vu 'Zeechen' identesch oder ënnerschiddlech? Identesch
Bariton	am Chouer ass de Bariton ënnerbesat 	meng zwee Bridder sange Bariton am Kierchechouer 	Identesch	"am Chouer ass de Bariton ënnerbesat 
meng zwee Bridder sange Bariton am Kierchechouer "	Ass eng Bedeitung vu 'Bariton' identesch oder ënnerschiddlech? Identesch
éierbar	all Mënsch huet Recht op eng éierbar Wunneng 	ech hu mir gëschter emol eng éierbar Schéier kaaft 	Ënnerschiddlech	"all Mënsch huet Recht op eng éierbar Wunneng 
ech hu mir gëschter emol eng éierbar Schéier kaaft "	Ass eng Bedeitung vu 'éierbar' identesch oder ënnerschiddlech? Ënnerschiddlech
kloteren	hie klotert op d'Leeder, fir eng nei Bier anzedréien 	d'Bouwe sinn iwwer d'Mauer geklotert 	Identesch	"hie klotert op d'Leeder, fir eng nei Bier anzedréien 
d'Bouwe sinn iwwer d'Mauer geklotert "	Ass eng Bedeitung vu 'kloteren' identesch oder ënnerschiddlech? Identesch
recuperéieren	no menger Infektioun mam Covid-19 huet et e puer Méint gedauert, bis ech komplett recuperéiert hat 	no laangem Gedeessems konnte mer eis Wallissen um Flughafe recuperéieren 	Ënnerschiddlech	"no menger Infektioun mam Covid-19 huet et e puer Méint gedauert, bis ech komplett recuperéiert hat 
no laangem Gedeessems konnte mer eis Wallissen um Flughafe recuperéieren "	Ass eng Bedeitung vu 'recuperéieren' identesch oder ënnerschiddlech? Ënnerschiddlech
respektiv	um Formulaire muss de déi respektiv Caseën ukräizen 	déi Virschléi respektiv Iddie gefale mer ganz gutt 	Ënnerschiddlech	"um Formulaire muss de déi respektiv Caseën ukräizen 
déi Virschléi respektiv Iddie gefale mer ganz gutt "	Ass eng Bedeitung vu 'respektiv' identesch oder ënnerschiddlech? Ënnerschiddlech
eriwwergoen	déi flott Stonn ass vill ze séier eriwwergaangen 	verléier däi Courage net, dat do geet och eriwwer 	Identesch	"déi flott Stonn ass vill ze séier eriwwergaangen 
verléier däi Courage net, dat do geet och eriwwer "	Ass eng Bedeitung vu 'eriwwergoen' identesch oder ënnerschiddlech? Identesch
Kleed	der Fra hir Posch passt gutt bei hiert Kleed 	fir op d'Receptioun mussen d'Dammen e laangt Kleed undoen 	Identesch	"der Fra hir Posch passt gutt bei hiert Kleed 
fir op d'Receptioun mussen d'Dammen e laangt Kleed undoen "	Ass eng Bedeitung vu 'Kleed' identesch oder ënnerschiddlech? Identesch
verkrëppelt	zënter sengem Accident huet eise Schoulmeeschter eng verkrëppelt Hand 	dee verkrëppelten Äppelbam dréit nach ëmmer 	Ënnerschiddlech	"zënter sengem Accident huet eise Schoulmeeschter eng verkrëppelt Hand 
dee verkrëppelten Äppelbam dréit nach ëmmer "	Ass eng Bedeitung vu 'verkrëppelt' identesch oder ënnerschiddlech? Ënnerschiddlech
berouen	seng Theorie berout op elauter Hypotheesen 	mir kënnen dee Virfall net op sech beroue loossen! 	Ënnerschiddlech	"seng Theorie berout op elauter Hypotheesen 
mir kënnen dee Virfall net op sech beroue loossen! "	Ass eng Bedeitung vu 'berouen' identesch oder ënnerschiddlech? Ënnerschiddlech
erëm	wann s de deng Medikamenter hëls, bass de geschwënn erëm gesond! 	mir feieren dëst Joer Silvester erëm mat eisen Noperen 	Ënnerschiddlech	"wann s de deng Medikamenter hëls, bass de geschwënn erëm gesond! 
mir feieren dëst Joer Silvester erëm mat eisen Noperen "	Ass eng Bedeitung vu 'erëm' identesch oder ënnerschiddlech? Ënnerschiddlech
