lemma	sentence_1	sentence_2	label	answer	prompt
Fro	d'Reform gëtt vun de Gewerkschaften a Fro gestallt 	no der Reunioun konnten d'Leit Froe stellen 	different	falsch	Ass d'Bedeitung vun 'Fro' an deenen zwee Sätz identesch? saz1: d'Reform gëtt vun de Gewerkschaften a Fro gestallt  saz2: no der Reunioun konnten d'Leit Froe stellen 
revoltéieren	d'Vollek huet sech géint de Kinnek revoltéiert 	nom drëtte Stéck Taart huet mäi Mo revoltéiert 	different	falsch	Ass d'Bedeitung vun 'revoltéieren' an deenen zwee Sätz identesch? saz1: d'Vollek huet sech géint de Kinnek revoltéiert  saz2: nom drëtte Stéck Taart huet mäi Mo revoltéiert 
revoltéieren	d'Vollek huet sech géint de Kinnek revoltéiert 	deng rassistesch Aussoe revoltéiere mech! 	different	falsch	Ass d'Bedeitung vun 'revoltéieren' an deenen zwee Sätz identesch? saz1: d'Vollek huet sech géint de Kinnek revoltéiert  saz2: deng rassistesch Aussoe revoltéiere mech! 
revoltéieren	d'Vollek huet sech géint de Kinnek revoltéiert 	déi Gefaange revoltéiere schonn eng Woch géint d'Zoustänn am Prisong 	different	falsch	Ass d'Bedeitung vun 'revoltéieren' an deenen zwee Sätz identesch? saz1: d'Vollek huet sech géint de Kinnek revoltéiert  saz2: déi Gefaange revoltéiere schonn eng Woch géint d'Zoustänn am Prisong 
Knécks	kaf déi Rous net, déi huet e Knécks am Still! 	pass op, maach kee Knécks an d'Foto! 	identical	richteg	Ass d'Bedeitung vun 'Knécks' an deenen zwee Sätz identesch? saz1: kaf déi Rous net, déi huet e Knécks am Still!  saz2: pass op, maach kee Knécks an d'Foto! 
Knécks	kaf déi Rous net, déi huet e Knécks am Still! 	meng Mamm huet nach an der Schoul geléiert, wéi een e Knécks mécht 	different	falsch	Ass d'Bedeitung vun 'Knécks' an deenen zwee Sätz identesch? saz1: kaf déi Rous net, déi huet e Knécks am Still!  saz2: meng Mamm huet nach an der Schoul geléiert, wéi een e Knécks mécht 
Knécks	kaf déi Rous net, déi huet e Knécks am Still! 	hanner der Bréck mécht d'Strooss e Knécks 	different	falsch	Ass d'Bedeitung vun 'Knécks' an deenen zwee Sätz identesch? saz1: kaf déi Rous net, déi huet e Knécks am Still!  saz2: hanner der Bréck mécht d'Strooss e Knécks 
Fro	et ass nach eng Fro , ob eis Kolleegin op d'Iesse kënnt 	dat ass déi klassesch Fro 	identical	richteg	Ass d'Bedeitung vun 'Fro' an deenen zwee Sätz identesch? saz1: et ass nach eng Fro , ob eis Kolleegin op d'Iesse kënnt  saz2: dat ass déi klassesch Fro 
Fro	et ass nach eng Fro , ob eis Kolleegin op d'Iesse kënnt 	dat ass eng gutt Fro ! 	identical	richteg	Ass d'Bedeitung vun 'Fro' an deenen zwee Sätz identesch? saz1: et ass nach eng Fro , ob eis Kolleegin op d'Iesse kënnt  saz2: dat ass eng gutt Fro ! 
Fro	et ass nach eng Fro , ob eis Kolleegin op d'Iesse kënnt 	d'Reform gëtt vun de Gewerkschaften a Fro gestallt 	different	falsch	Ass d'Bedeitung vun 'Fro' an deenen zwee Sätz identesch? saz1: et ass nach eng Fro , ob eis Kolleegin op d'Iesse kënnt  saz2: d'Reform gëtt vun de Gewerkschaften a Fro gestallt 
Fro	et ass nach eng Fro , ob eis Kolleegin op d'Iesse kënnt 	mat där Fro hat ech net gerechent! 	identical	richteg	Ass d'Bedeitung vun 'Fro' an deenen zwee Sätz identesch? saz1: et ass nach eng Fro , ob eis Kolleegin op d'Iesse kënnt  saz2: mat där Fro hat ech net gerechent! 
Fro	et ass nach eng Fro , ob eis Kolleegin op d'Iesse kënnt 	dat ass d'Fro ! 	different	falsch	Ass d'Bedeitung vun 'Fro' an deenen zwee Sätz identesch? saz1: et ass nach eng Fro , ob eis Kolleegin op d'Iesse kënnt  saz2: dat ass d'Fro ! 
Fro	et ass nach eng Fro , ob eis Kolleegin op d'Iesse kënnt 	no de Virstellungsgespréicher koume fir de Posten nach zwee Kandidaten a Fro 	different	falsch	Ass d'Bedeitung vun 'Fro' an deenen zwee Sätz identesch? saz1: et ass nach eng Fro , ob eis Kolleegin op d'Iesse kënnt  saz2: no de Virstellungsgespréicher koume fir de Posten nach zwee Kandidaten a Fro 
Fro	et ass nach eng Fro , ob eis Kolleegin op d'Iesse kënnt 	d'Reform soll eng Rei finanziell Froe léisen 	different	falsch	Ass d'Bedeitung vun 'Fro' an deenen zwee Sätz identesch? saz1: et ass nach eng Fro , ob eis Kolleegin op d'Iesse kënnt  saz2: d'Reform soll eng Rei finanziell Froe léisen 
Fro	et ass nach eng Fro , ob eis Kolleegin op d'Iesse kënnt 	hien huet sech ni a Fro gestallt 	different	falsch	Ass d'Bedeitung vun 'Fro' an deenen zwee Sätz identesch? saz1: et ass nach eng Fro , ob eis Kolleegin op d'Iesse kënnt  saz2: hien huet sech ni a Fro gestallt 
Fro	et ass nach eng Fro , ob eis Kolleegin op d'Iesse kënnt 	dat ass eng kniwweleg Fro 	different	falsch	Ass d'Bedeitung vun 'Fro' an deenen zwee Sätz identesch? saz1: et ass nach eng Fro , ob eis Kolleegin op d'Iesse kënnt  saz2: dat ass eng kniwweleg Fro 
Fro	et ass nach eng Fro , ob eis Kolleegin op d'Iesse kënnt 	déi dote Plättercher komme vum Präis hier net a Fro 	different	falsch	Ass d'Bedeitung vun 'Fro' an deenen zwee Sätz identesch? saz1: et ass nach eng Fro , ob eis Kolleegin op d'Iesse kënnt  saz2: déi dote Plättercher komme vum Präis hier net a Fro 
Fro	et ass nach eng Fro , ob eis Kolleegin op d'Iesse kënnt 	no der Reunioun konnten d'Leit Froe stellen 	identical	richteg	Ass d'Bedeitung vun 'Fro' an deenen zwee Sätz identesch? saz1: et ass nach eng Fro , ob eis Kolleegin op d'Iesse kënnt  saz2: no der Reunioun konnten d'Leit Froe stellen 
lassgoen	no der Aarbecht si mer lassgaangen 	am Sketch ass d'Fra mat der Deegrull op hire Mann lassgaangen 	different	falsch	Ass d'Bedeitung vun 'lassgoen' an deenen zwee Sätz identesch? saz1: no der Aarbecht si mer lassgaangen  saz2: am Sketch ass d'Fra mat der Deegrull op hire Mann lassgaangen 
lassgoen	no der Aarbecht si mer lassgaangen 	meng Stréckele si lassgaangen 	different	falsch	Ass d'Bedeitung vun 'lassgoen' an deenen zwee Sätz identesch? saz1: no der Aarbecht si mer lassgaangen  saz2: meng Stréckele si lassgaangen 
lassgoen	no der Aarbecht si mer lassgaangen 	dee Schoss ass no hanne lassgaangen ! 	different	falsch	Ass d'Bedeitung vun 'lassgoen' an deenen zwee Sätz identesch? saz1: no der Aarbecht si mer lassgaangen  saz2: dee Schoss ass no hanne lassgaangen ! 
lassgoen	no der Aarbecht si mer lassgaangen 	mir sinn eeschtlech erféiert, wéi d'Knupperte lassgaange sinn 	different	falsch	Ass d'Bedeitung vun 'lassgoen' an deenen zwee Sätz identesch? saz1: no der Aarbecht si mer lassgaangen  saz2: mir sinn eeschtlech erféiert, wéi d'Knupperte lassgaange sinn 
lassgoen	no der Aarbecht si mer lassgaangen 	wéini ass et lassgaangen ? 	different	falsch	Ass d'Bedeitung vun 'lassgoen' an deenen zwee Sätz identesch? saz1: no der Aarbecht si mer lassgaangen  saz2: wéini ass et lassgaangen ? 
lassgoen	no der Aarbecht si mer lassgaangen 	paakt iech un, elo geet et lass ! 	different	falsch	Ass d'Bedeitung vun 'lassgoen' an deenen zwee Sätz identesch? saz1: no der Aarbecht si mer lassgaangen  saz2: paakt iech un, elo geet et lass ! 
lassgoen	no der Aarbecht si mer lassgaangen 	wéinst der Fiichtegkeet geet d'Tapéit lass 	different	falsch	Ass d'Bedeitung vun 'lassgoen' an deenen zwee Sätz identesch? saz1: no der Aarbecht si mer lassgaangen  saz2: wéinst der Fiichtegkeet geet d'Tapéit lass 
Knécks	pass op, maach kee Knécks an d'Foto! 	kaf déi Rous net, déi huet e Knécks am Still! 	identical	richteg	Ass d'Bedeitung vun 'Knécks' an deenen zwee Sätz identesch? saz1: pass op, maach kee Knécks an d'Foto!  saz2: kaf déi Rous net, déi huet e Knécks am Still! 
Knécks	pass op, maach kee Knécks an d'Foto! 	meng Mamm huet nach an der Schoul geléiert, wéi een e Knécks mécht 	different	falsch	Ass d'Bedeitung vun 'Knécks' an deenen zwee Sätz identesch? saz1: pass op, maach kee Knécks an d'Foto!  saz2: meng Mamm huet nach an der Schoul geléiert, wéi een e Knécks mécht 
Knécks	pass op, maach kee Knécks an d'Foto! 	hanner der Bréck mécht d'Strooss e Knécks 	different	falsch	Ass d'Bedeitung vun 'Knécks' an deenen zwee Sätz identesch? saz1: pass op, maach kee Knécks an d'Foto!  saz2: hanner der Bréck mécht d'Strooss e Knécks 
Réckschrëtt	d'Organisatioun huet viru Réckschrëtter am Beräich vun de Mënscherechter gewarnt 	dat neit Gesetz ass gewëssermoossen e Réckschrëtt an d'viregt Joerhonnert 	identical	richteg	Ass d'Bedeitung vun 'Réckschrëtt' an deenen zwee Sätz identesch? saz1: d'Organisatioun huet viru Réckschrëtter am Beräich vun de Mënscherechter gewarnt  saz2: dat neit Gesetz ass gewëssermoossen e Réckschrëtt an d'viregt Joerhonnert 
Spëtzt	wat elo bekannt ginn ass, ass nëmmen d'Spëtzt vum Äisbierg 	de Wand huet mat Spëtzte vun 100 km/h geblosen 	different	falsch	Ass d'Bedeitung vun 'Spëtzt' an deenen zwee Sätz identesch? saz1: wat elo bekannt ginn ass, ass nëmmen d'Spëtzt vum Äisbierg  saz2: de Wand huet mat Spëtzte vun 100 km/h geblosen 
Spëtzt	wat elo bekannt ginn ass, ass nëmmen d'Spëtzt vum Äisbierg 	déi Decisioun ass eleng op d'(Leit un der) Spëtzt vun der Firma zeréckzeféieren 	different	falsch	Ass d'Bedeitung vun 'Spëtzt' an deenen zwee Sätz identesch? saz1: wat elo bekannt ginn ass, ass nëmmen d'Spëtzt vum Äisbierg  saz2: déi Decisioun ass eleng op d'(Leit un der) Spëtzt vun der Firma zeréckzeféieren 
Spëtzt	wat elo bekannt ginn ass, ass nëmmen d'Spëtzt vum Äisbierg 	d'Pompjeeë sinn un der Spëtzt vum Cortège gaangen 	different	falsch	Ass d'Bedeitung vun 'Spëtzt' an deenen zwee Sätz identesch? saz1: wat elo bekannt ginn ass, ass nëmmen d'Spëtzt vum Äisbierg  saz2: d'Pompjeeë sinn un der Spëtzt vum Cortège gaangen 
Spëtzt	wat elo bekannt ginn ass, ass nëmmen d'Spëtzt vum Äisbierg 	dreif et net op d'Spëtzt ! 	identical	richteg	Ass d'Bedeitung vun 'Spëtzt' an deenen zwee Sätz identesch? saz1: wat elo bekannt ginn ass, ass nëmmen d'Spëtzt vum Äisbierg  saz2: dreif et net op d'Spëtzt ! 
Spëtzt	wat elo bekannt ginn ass, ass nëmmen d'Spëtzt vum Äisbierg 	d'Kaweechelche spréngt vun Aascht zu Aascht bis op d'Spëtzt vum Bam erop 	identical	richteg	Ass d'Bedeitung vun 'Spëtzt' an deenen zwee Sätz identesch? saz1: wat elo bekannt ginn ass, ass nëmmen d'Spëtzt vum Äisbierg  saz2: d'Kaweechelche spréngt vun Aascht zu Aascht bis op d'Spëtzt vum Bam erop 
Spëtzt	wat elo bekannt ginn ass, ass nëmmen d'Spëtzt vum Äisbierg 	ech hunn eng Spëtzt fir de Bord vun eisem Dëschelduch geheekelt 	different	falsch	Ass d'Bedeitung vun 'Spëtzt' an deenen zwee Sätz identesch? saz1: wat elo bekannt ginn ass, ass nëmmen d'Spëtzt vum Äisbierg  saz2: ech hunn eng Spëtzt fir de Bord vun eisem Dëschelduch geheekelt 
Spëtzt	wat elo bekannt ginn ass, ass nëmmen d'Spëtzt vum Äisbierg 	no hirer leschter Victoire steet eis Handballsekipp un der Spëtzt vun der Tabell 	different	falsch	Ass d'Bedeitung vun 'Spëtzt' an deenen zwee Sätz identesch? saz1: wat elo bekannt ginn ass, ass nëmmen d'Spëtzt vum Äisbierg  saz2: no hirer leschter Victoire steet eis Handballsekipp un der Spëtzt vun der Tabell 
Spëtzt	wat elo bekannt ginn ass, ass nëmmen d'Spëtzt vum Äisbierg 	d'Spëtzt vu mengem Bläistëft ass ofgebrach 	identical	richteg	Ass d'Bedeitung vun 'Spëtzt' an deenen zwee Sätz identesch? saz1: wat elo bekannt ginn ass, ass nëmmen d'Spëtzt vum Äisbierg  saz2: d'Spëtzt vu mengem Bläistëft ass ofgebrach 
Spëtzt	d'Pompjeeë sinn un der Spëtzt vum Cortège gaangen 	de Wand huet mat Spëtzte vun 100 km/h geblosen 	different	falsch	Ass d'Bedeitung vun 'Spëtzt' an deenen zwee Sätz identesch? saz1: d'Pompjeeë sinn un der Spëtzt vum Cortège gaangen  saz2: de Wand huet mat Spëtzte vun 100 km/h geblosen 
Spëtzt	d'Pompjeeë sinn un der Spëtzt vum Cortège gaangen 	déi Decisioun ass eleng op d'(Leit un der) Spëtzt vun der Firma zeréckzeféieren 	identical	richteg	Ass d'Bedeitung vun 'Spëtzt' an deenen zwee Sätz identesch? saz1: d'Pompjeeë sinn un der Spëtzt vum Cortège gaangen  saz2: déi Decisioun ass eleng op d'(Leit un der) Spëtzt vun der Firma zeréckzeféieren 
Spëtzt	d'Pompjeeë sinn un der Spëtzt vum Cortège gaangen 	wat elo bekannt ginn ass, ass nëmmen d'Spëtzt vum Äisbierg 	different	falsch	Ass d'Bedeitung vun 'Spëtzt' an deenen zwee Sätz identesch? saz1: d'Pompjeeë sinn un der Spëtzt vum Cortège gaangen  saz2: wat elo bekannt ginn ass, ass nëmmen d'Spëtzt vum Äisbierg 
Spëtzt	d'Pompjeeë sinn un der Spëtzt vum Cortège gaangen 	dreif et net op d'Spëtzt ! 	different	falsch	Ass d'Bedeitung vun 'Spëtzt' an deenen zwee Sätz identesch? saz1: d'Pompjeeë sinn un der Spëtzt vum Cortège gaangen  saz2: dreif et net op d'Spëtzt ! 
Spëtzt	d'Pompjeeë sinn un der Spëtzt vum Cortège gaangen 	d'Kaweechelche spréngt vun Aascht zu Aascht bis op d'Spëtzt vum Bam erop 	different	falsch	Ass d'Bedeitung vun 'Spëtzt' an deenen zwee Sätz identesch? saz1: d'Pompjeeë sinn un der Spëtzt vum Cortège gaangen  saz2: d'Kaweechelche spréngt vun Aascht zu Aascht bis op d'Spëtzt vum Bam erop 
Spëtzt	d'Pompjeeë sinn un der Spëtzt vum Cortège gaangen 	ech hunn eng Spëtzt fir de Bord vun eisem Dëschelduch geheekelt 	different	falsch	Ass d'Bedeitung vun 'Spëtzt' an deenen zwee Sätz identesch? saz1: d'Pompjeeë sinn un der Spëtzt vum Cortège gaangen  saz2: ech hunn eng Spëtzt fir de Bord vun eisem Dëschelduch geheekelt 
Spëtzt	d'Pompjeeë sinn un der Spëtzt vum Cortège gaangen 	no hirer leschter Victoire steet eis Handballsekipp un der Spëtzt vun der Tabell 	identical	richteg	Ass d'Bedeitung vun 'Spëtzt' an deenen zwee Sätz identesch? saz1: d'Pompjeeë sinn un der Spëtzt vum Cortège gaangen  saz2: no hirer leschter Victoire steet eis Handballsekipp un der Spëtzt vun der Tabell 
Spëtzt	d'Pompjeeë sinn un der Spëtzt vum Cortège gaangen 	d'Spëtzt vu mengem Bläistëft ass ofgebrach 	different	falsch	Ass d'Bedeitung vun 'Spëtzt' an deenen zwee Sätz identesch? saz1: d'Pompjeeë sinn un der Spëtzt vum Cortège gaangen  saz2: d'Spëtzt vu mengem Bläistëft ass ofgebrach 
kulinaresch	eis Grousseltere maachen dëse Summer eng kulinaresch Rees duerch Italien 	de kulinareschen Héichpunkt vum Iesse war eng flambéiert Bananneglace 	identical	richteg	Ass d'Bedeitung vun 'kulinaresch' an deenen zwee Sätz identesch? saz1: eis Grousseltere maachen dëse Summer eng kulinaresch Rees duerch Italien  saz2: de kulinareschen Héichpunkt vum Iesse war eng flambéiert Bananneglace 
Amenagement	an der Stad ass d'Amenagement vun neie Policebüroe geplangt 	fréier Industrieterraine waarden op en Amenagement 	different	falsch	Ass d'Bedeitung vun 'Amenagement' an deenen zwee Sätz identesch? saz1: an der Stad ass d'Amenagement vun neie Policebüroe geplangt  saz2: fréier Industrieterraine waarden op en Amenagement 
Amenagement	fréier Industrieterraine waarden op en Amenagement 	an der Stad ass d'Amenagement vun neie Policebüroe geplangt 	different	falsch	Ass d'Bedeitung vun 'Amenagement' an deenen zwee Sätz identesch? saz1: fréier Industrieterraine waarden op en Amenagement  saz2: an der Stad ass d'Amenagement vun neie Policebüroe geplangt 
Ball	100 Pond maachen en Zenner, 200 Pond eng Ball 	de Ball läit bei hinnen 	different	falsch	Ass d'Bedeitung vun 'Ball' an deenen zwee Sätz identesch? saz1: 100 Pond maachen en Zenner, 200 Pond eng Ball  saz2: de Ball läit bei hinnen 
Ball	100 Pond maachen en Zenner, 200 Pond eng Ball 	spill de Ball an net de Mann! 	different	falsch	Ass d'Bedeitung vun 'Ball' an deenen zwee Sätz identesch? saz1: 100 Pond maachen en Zenner, 200 Pond eng Ball  saz2: spill de Ball an net de Mann! 
Ball	100 Pond maachen en Zenner, 200 Pond eng Ball 	meng Schwëster ka mat dräi Bäll jongléieren 	different	falsch	Ass d'Bedeitung vun 'Ball' an deenen zwee Sätz identesch? saz1: 100 Pond maachen en Zenner, 200 Pond eng Ball  saz2: meng Schwëster ka mat dräi Bäll jongléieren 
Ball	100 Pond maachen en Zenner, 200 Pond eng Ball 	d'Bouwen hunn der Nopesch d'Fënster mam Ball agehäit 	different	falsch	Ass d'Bedeitung vun 'Ball' an deenen zwee Sätz identesch? saz1: 100 Pond maachen en Zenner, 200 Pond eng Ball  saz2: d'Bouwen hunn der Nopesch d'Fënster mam Ball agehäit 
Ball	100 Pond maachen en Zenner, 200 Pond eng Ball 	ech brauch eng Ball Torf fir an de Gaart 	different	falsch	Ass d'Bedeitung vun 'Ball' an deenen zwee Sätz identesch? saz1: 100 Pond maachen en Zenner, 200 Pond eng Ball  saz2: ech brauch eng Ball Torf fir an de Gaart 
Ball	100 Pond maachen en Zenner, 200 Pond eng Ball 	ech muss nach dräi Ballen Huewer fir eis Päerd bestellen 	identical	richteg	Ass d'Bedeitung vun 'Ball' an deenen zwee Sätz identesch? saz1: 100 Pond maachen en Zenner, 200 Pond eng Ball  saz2: ech muss nach dräi Ballen Huewer fir eis Päerd bestellen 
renomméiert	e renomméierten Archeolog huet en Artikel iwwer déi al Katakombe publizéiert 	hie krut säin akadeemeschen Titel vun enger renomméierter Universitéit 	identical	richteg	Ass d'Bedeitung vun 'renomméiert' an deenen zwee Sätz identesch? saz1: e renomméierten Archeolog huet en Artikel iwwer déi al Katakombe publizéiert  saz2: hie krut säin akadeemeschen Titel vun enger renomméierter Universitéit 
revoltéieren	deng rassistesch Aussoe revoltéiere mech! 	nom drëtte Stéck Taart huet mäi Mo revoltéiert 	different	falsch	Ass d'Bedeitung vun 'revoltéieren' an deenen zwee Sätz identesch? saz1: deng rassistesch Aussoe revoltéiere mech!  saz2: nom drëtte Stéck Taart huet mäi Mo revoltéiert 
revoltéieren	deng rassistesch Aussoe revoltéiere mech! 	d'Vollek huet sech géint de Kinnek revoltéiert 	different	falsch	Ass d'Bedeitung vun 'revoltéieren' an deenen zwee Sätz identesch? saz1: deng rassistesch Aussoe revoltéiere mech!  saz2: d'Vollek huet sech géint de Kinnek revoltéiert 
revoltéieren	deng rassistesch Aussoe revoltéiere mech! 	déi Gefaange revoltéiere schonn eng Woch géint d'Zoustänn am Prisong 	different	falsch	Ass d'Bedeitung vun 'revoltéieren' an deenen zwee Sätz identesch? saz1: deng rassistesch Aussoe revoltéiere mech!  saz2: déi Gefaange revoltéiere schonn eng Woch géint d'Zoustänn am Prisong 
Wittfra	d'Wittfra muss eleng fir den Ënnerhalt vum Stot suergen 	meng Schwëster ass scho ganz jonk Wittfra ginn 	identical	richteg	Ass d'Bedeitung vun 'Wittfra' an deenen zwee Sätz identesch? saz1: d'Wittfra muss eleng fir den Ënnerhalt vum Stot suergen  saz2: meng Schwëster ass scho ganz jonk Wittfra ginn 
Faarf	am Kaartespill gëtt et véier Faarwen 	dës Faarf deckt gutt 	different	falsch	Ass d'Bedeitung vun 'Faarf' an deenen zwee Sätz identesch? saz1: am Kaartespill gëtt et véier Faarwen  saz2: dës Faarf deckt gutt 
Faarf	am Kaartespill gëtt et véier Faarwen 	elo muss de Faarf bekennen! 	identical	richteg	Ass d'Bedeitung vun 'Faarf' an deenen zwee Sätz identesch? saz1: am Kaartespill gëtt et véier Faarwen  saz2: elo muss de Faarf bekennen! 
Faarf	am Kaartespill gëtt et véier Faarwen 	den Usträicher réiert d'Faarf op 	different	falsch	Ass d'Bedeitung vun 'Faarf' an deenen zwee Sätz identesch? saz1: am Kaartespill gëtt et véier Faarwen  saz2: den Usträicher réiert d'Faarf op 
Faarf	am Kaartespill gëtt et véier Faarwen 	de Kleeschen huet de Kanner eng grouss Këscht Faarwe bruecht 	different	falsch	Ass d'Bedeitung vun 'Faarf' an deenen zwee Sätz identesch? saz1: am Kaartespill gëtt et véier Faarwen  saz2: de Kleeschen huet de Kanner eng grouss Këscht Faarwe bruecht 
Faarf	am Kaartespill gëtt et véier Faarwen 	d'Faarf op dengem Hiem geet net méi of 	different	falsch	Ass d'Bedeitung vun 'Faarf' an deenen zwee Sätz identesch? saz1: am Kaartespill gëtt et véier Faarwen  saz2: d'Faarf op dengem Hiem geet net méi of 
Faarf	am Kaartespill gëtt et véier Faarwen 	no der Vakanz hate mer all eng gesond Faarf 	different	falsch	Ass d'Bedeitung vun 'Faarf' an deenen zwee Sätz identesch? saz1: am Kaartespill gëtt et véier Faarwen  saz2: no der Vakanz hate mer all eng gesond Faarf 
Faarf	am Kaartespill gëtt et véier Faarwen 	wéi ech dat gesot hunn, huet hien d'Faarf changéiert 	different	falsch	Ass d'Bedeitung vun 'Faarf' an deenen zwee Sätz identesch? saz1: am Kaartespill gëtt et véier Faarwen  saz2: wéi ech dat gesot hunn, huet hien d'Faarf changéiert 
Faarf	am Kaartespill gëtt et véier Faarwen 	dee Rucksak gëtt et an dräi verschiddene Faarwen 	different	falsch	Ass d'Bedeitung vun 'Faarf' an deenen zwee Sätz identesch? saz1: am Kaartespill gëtt et véier Faarwen  saz2: dee Rucksak gëtt et an dräi verschiddene Faarwen 
ronschelen	d'Äppel fänken dëst Joer fréi un ze ronschelen 	wéi ech vun der Disko geschwat hunn, huet meng Mamm d'Stier geronschelt 	different	falsch	Ass d'Bedeitung vun 'ronschelen' an deenen zwee Sätz identesch? saz1: d'Äppel fänken dëst Joer fréi un ze ronschelen  saz2: wéi ech vun der Disko geschwat hunn, huet meng Mamm d'Stier geronschelt 
ronschelen	d'Äppel fänken dëst Joer fréi un ze ronschelen 	d'Kanner koume mat geronschelten Hänn a Féiss aus dem Waasser 	identical	richteg	Ass d'Bedeitung vun 'ronschelen' an deenen zwee Sätz identesch? saz1: d'Äppel fänken dëst Joer fréi un ze ronschelen  saz2: d'Kanner koume mat geronschelten Hänn a Féiss aus dem Waasser 
ronschelen	d'Äppel fänken dëst Joer fréi un ze ronschelen 	Léngent ronschelt gären 	different	falsch	Ass d'Bedeitung vun 'ronschelen' an deenen zwee Sätz identesch? saz1: d'Äppel fänken dëst Joer fréi un ze ronschelen  saz2: Léngent ronschelt gären 
ronschelen	d'Äppel fänken dëst Joer fréi un ze ronschelen 	hatt huet vun Eekel seng Nues geronschelt 	different	falsch	Ass d'Bedeitung vun 'ronschelen' an deenen zwee Sätz identesch? saz1: d'Äppel fänken dëst Joer fréi un ze ronschelen  saz2: hatt huet vun Eekel seng Nues geronschelt 
Fësch	elo kréien déi kleng Fësch och Waasser 	all Joer gi mir op d'Kiermes e gebakene Fësch iessen 	identical	richteg	Ass d'Bedeitung vun 'Fësch' an deenen zwee Sätz identesch? saz1: elo kréien déi kleng Fësch och Waasser  saz2: all Joer gi mir op d'Kiermes e gebakene Fësch iessen 
Fësch	elo kréien déi kleng Fësch och Waasser 	hien huet en décke Fësch gefaangen 	identical	richteg	Ass d'Bedeitung vun 'Fësch' an deenen zwee Sätz identesch? saz1: elo kréien déi kleng Fësch och Waasser  saz2: hien huet en décke Fësch gefaangen 
Fësch	elo kréien déi kleng Fësch och Waasser 	dat si kleng Fësch 	identical	richteg	Ass d'Bedeitung vun 'Fësch' an deenen zwee Sätz identesch? saz1: elo kréien déi kleng Fësch och Waasser  saz2: dat si kleng Fësch 
Fësch	elo kréien déi kleng Fësch och Waasser 	ech versti mech gutt mat Fësch 	different	falsch	Ass d'Bedeitung vun 'Fësch' an deenen zwee Sätz identesch? saz1: elo kréien déi kleng Fësch och Waasser  saz2: ech versti mech gutt mat Fësch 
Fësch	elo kréien déi kleng Fësch och Waasser 	de Fësch ass eent vun den zwielef Stärenzeechen 	different	falsch	Ass d'Bedeitung vun 'Fësch' an deenen zwee Sätz identesch? saz1: elo kréien déi kleng Fësch och Waasser  saz2: de Fësch ass eent vun den zwielef Stärenzeechen 
Fësch	elo kréien déi kleng Fësch och Waasser 	beim Tauchen hu mer riseg Schwäerm Fësch gesinn 	identical	richteg	Ass d'Bedeitung vun 'Fësch' an deenen zwee Sätz identesch? saz1: elo kréien déi kleng Fësch och Waasser  saz2: beim Tauchen hu mer riseg Schwäerm Fësch gesinn 
Fësch	elo kréien déi kleng Fësch och Waasser 	meng Kanner sinn allen zwee Fësch 	different	falsch	Ass d'Bedeitung vun 'Fësch' an deenen zwee Sätz identesch? saz1: elo kréien déi kleng Fësch och Waasser  saz2: meng Kanner sinn allen zwee Fësch 
Fësch	elo kréien déi kleng Fësch och Waasser 	e Fësch muss schwammen 	identical	richteg	Ass d'Bedeitung vun 'Fësch' an deenen zwee Sätz identesch? saz1: elo kréien déi kleng Fësch och Waasser  saz2: e Fësch muss schwammen 
Fësch	elo kréien déi kleng Fësch och Waasser 	de Fësch sténkt vum Kapp hier 	identical	richteg	Ass d'Bedeitung vun 'Fësch' an deenen zwee Sätz identesch? saz1: elo kréien déi kleng Fësch och Waasser  saz2: de Fësch sténkt vum Kapp hier 
Fësch	elo kréien déi kleng Fësch och Waasser 	dee Fësch ass voller Sprenzen! 	identical	richteg	Ass d'Bedeitung vun 'Fësch' an deenen zwee Sätz identesch? saz1: elo kréien déi kleng Fësch och Waasser  saz2: dee Fësch ass voller Sprenzen! 
Fësch	elo kréien déi kleng Fësch och Waasser 	hie fillt sech ewéi e Fësch am Waasser 	identical	richteg	Ass d'Bedeitung vun 'Fësch' an deenen zwee Sätz identesch? saz1: elo kréien déi kleng Fësch och Waasser  saz2: hie fillt sech ewéi e Fësch am Waasser 
schwéier	dee schwéiere Wäi bekënnt mer net méi esou gutt ewéi fréier 	mäi Bopi ass schwéier krank 	different	falsch	Ass d'Bedeitung vun 'schwéier' an deenen zwee Sätz identesch? saz1: dee schwéiere Wäi bekënnt mer net méi esou gutt ewéi fréier  saz2: mäi Bopi ass schwéier krank 
schwéier	dee schwéiere Wäi bekënnt mer net méi esou gutt ewéi fréier 	d'Chirurgen hunn e schwéiere Beruff 	different	falsch	Ass d'Bedeitung vun 'schwéier' an deenen zwee Sätz identesch? saz1: dee schwéiere Wäi bekënnt mer net méi esou gutt ewéi fréier  saz2: d'Chirurgen hunn e schwéiere Beruff 
schwéier	dee schwéiere Wäi bekënnt mer net méi esou gutt ewéi fréier 	dee schwéieren Deeg léisst sech net gutt knieden 	different	falsch	Ass d'Bedeitung vun 'schwéier' an deenen zwee Sätz identesch? saz1: dee schwéiere Wäi bekënnt mer net méi esou gutt ewéi fréier  saz2: dee schwéieren Deeg léisst sech net gutt knieden 
