lemma	sentence1	sentence2	label	answer	prompt
fest	de Portier ass säit September fest ugestallt 	eis Niess huet zënter e puer Méint eng fest Plaz 	identical	richteg	Ass d'Bedeitung vun 'fest' an deenen zwee Sätz identesch? saz1: de Portier ass säit September fest ugestallt  saz2: eis Niess huet zënter e puer Méint eng fest Plaz 
Asaz	duerch den Asaz vun der Gewerkschaft huet si hir Aarbechtsplaz net verluer 	hei gëtt vollen Asaz verlaangt! 	identical	richteg	Ass d'Bedeitung vun 'Asaz' an deenen zwee Sätz identesch? saz1: duerch den Asaz vun der Gewerkschaft huet si hir Aarbechtsplaz net verluer  saz2: hei gëtt vollen Asaz verlaangt! 
oflueden	um Camion war e Kran montéiert, fir d'Holz ofzelueden 	et sinn ongeféier aacht Tonne Bauschutt ofgeluede ginn 	identical	richteg	Ass d'Bedeitung vun 'oflueden' an deenen zwee Sätz identesch? saz1: um Camion war e Kran montéiert, fir d'Holz ofzelueden  saz2: et sinn ongeféier aacht Tonne Bauschutt ofgeluede ginn 
trëllen	ech sinn am Gank iwwer de Kanner hir Spillsaache getrollt 	ech sinn an der Kellertrap getrollt 	different	falsch	Ass d'Bedeitung vun 'trëllen' an deenen zwee Sätz identesch? saz1: ech sinn am Gank iwwer de Kanner hir Spillsaache getrollt  saz2: ech sinn an der Kellertrap getrollt 
Houf	ech hunn Houf un de Fousssuelen 	eist Pony huet e Rass an engem Houf 	different	falsch	Ass d'Bedeitung vun 'Houf' an deenen zwee Sätz identesch? saz1: ech hunn Houf un de Fousssuelen  saz2: eist Pony huet e Rass an engem Houf 
Rascht	hien hält all Mëtteg seng Rascht 	ruff léiwer méi spéit un, elo läit d'Bomi op der Rascht ! 	identical	richteg	Ass d'Bedeitung vun 'Rascht' an deenen zwee Sätz identesch? saz1: hien hält all Mëtteg seng Rascht  saz2: ruff léiwer méi spéit un, elo läit d'Bomi op der Rascht ! 
Feierowend	no Feierowend mécht d'Butteksfra dacks nach e klengen Tour mam Vëlo 	ech tippe mäi Rapport nach fäerdeg, an da maachen ech Feierowend 	different	falsch	Ass d'Bedeitung vun 'Feierowend' an deenen zwee Sätz identesch? saz1: no Feierowend mécht d'Butteksfra dacks nach e klengen Tour mam Vëlo  saz2: ech tippe mäi Rapport nach fäerdeg, an da maachen ech Feierowend 
eis	mir mussen ofwaarden, et bleift eis näischt anescht iwwereg 	et ass nach keen eis eis Wäschmaschinn flécke komm 	identical	richteg	Ass d'Bedeitung vun 'eis' an deenen zwee Sätz identesch? saz1: mir mussen ofwaarden, et bleift eis näischt anescht iwwereg  saz2: et ass nach keen eis eis Wäschmaschinn flécke komm 
opmierksam	de Riedner huet sech iwwer esou vill opmierksam Nolauschterer gefreet 	d'Studenten hunn d'Froen opmierksam gelies 	identical	richteg	Ass d'Bedeitung vun 'opmierksam' an deenen zwee Sätz identesch? saz1: de Riedner huet sech iwwer esou vill opmierksam Nolauschterer gefreet  saz2: d'Studenten hunn d'Froen opmierksam gelies 
këmmeren	mir suerge fir d'Gedrénks, këmmert dir iech ëm d'Iessen! 	d'Elteren hu sech vill ëm hir Kanner gekëmmert 	different	falsch	Ass d'Bedeitung vun 'këmmeren' an deenen zwee Sätz identesch? saz1: mir suerge fir d'Gedrénks, këmmert dir iech ëm d'Iessen!  saz2: d'Elteren hu sech vill ëm hir Kanner gekëmmert 
verdonneren	den Zaldot gouf derzou verdonnert , eng Woch laang d'Toiletten ze botzen 	de Professer huet déi frech Schülerin zu enger Retenue verdonnert 	identical	richteg	Ass d'Bedeitung vun 'verdonneren' an deenen zwee Sätz identesch? saz1: den Zaldot gouf derzou verdonnert , eng Woch laang d'Toiletten ze botzen  saz2: de Professer huet déi frech Schülerin zu enger Retenue verdonnert 
relativ	déi Aarbecht schéngt relativ komplizéiert 	mir haten dëst Joer e relativ mëlle Wanter 	identical	richteg	Ass d'Bedeitung vun 'relativ' an deenen zwee Sätz identesch? saz1: déi Aarbecht schéngt relativ komplizéiert  saz2: mir haten dëst Joer e relativ mëlle Wanter 
duerchschloen	de Krichsgefaangene konnt fortlafen a sech bis a säin Heemechtsland duerchschloen 	d'Wittfra schléit sech mat hire fënnef Kanner duerch 	different	falsch	Ass d'Bedeitung vun 'duerchschloen' an deenen zwee Sätz identesch? saz1: de Krichsgefaangene konnt fortlafen a sech bis a säin Heemechtsland duerchschloen  saz2: d'Wittfra schléit sech mat hire fënnef Kanner duerch 
erausginn	ouni d'Erlabnes vum Direkter däerf de Portier kee Schlëssel erausginn 	d'Zentralbank huet nei Geldschäiner erausginn 	different	falsch	Ass d'Bedeitung vun 'erausginn' an deenen zwee Sätz identesch? saz1: ouni d'Erlabnes vum Direkter däerf de Portier kee Schlëssel erausginn  saz2: d'Zentralbank huet nei Geldschäiner erausginn 
pregnant	du hues deng Meenung a pregnante Wierder resuméiert 	d'Journalistin huet d'Situatioun am Krisegebitt pregnant beschriwwen 	identical	richteg	Ass d'Bedeitung vun 'pregnant' an deenen zwee Sätz identesch? saz1: du hues deng Meenung a pregnante Wierder resuméiert  saz2: d'Journalistin huet d'Situatioun am Krisegebitt pregnant beschriwwen 
langweileg	de Film war mat Momenter langweileg 	op der Rees si mer duerch eng langweileg Landschaft gefuer 	identical	richteg	Ass d'Bedeitung vun 'langweileg' an deenen zwee Sätz identesch? saz1: de Film war mat Momenter langweileg  saz2: op der Rees si mer duerch eng langweileg Landschaft gefuer 
Spill	d'Kand hat d'Spill knapps ausgepaakt, du hat et et scho futti! 	fir de Gebuertsdag hätt ech gär e Spill fir op de Computer 	identical	richteg	Ass d'Bedeitung vun 'Spill' an deenen zwee Sätz identesch? saz1: d'Kand hat d'Spill knapps ausgepaakt, du hat et et scho futti!  saz2: fir de Gebuertsdag hätt ech gär e Spill fir op de Computer 
anootmen	otemt wannechgelift ganz normal an an aus! 	den Zigarettendamp, deen een anotemt , schuet der Gesondheet 	different	falsch	Ass d'Bedeitung vun 'anootmen' an deenen zwee Sätz identesch? saz1: otemt wannechgelift ganz normal an an aus!  saz2: den Zigarettendamp, deen een anotemt , schuet der Gesondheet 
Zäsur	de Biergerkrich war eng Zäsur an der Geschicht vum Land 	wie ka mir soen, wou am éischte Vers d'Zäsur ass? 	different	falsch	Ass d'Bedeitung vun 'Zäsur' an deenen zwee Sätz identesch? saz1: de Biergerkrich war eng Zäsur an der Geschicht vum Land  saz2: wie ka mir soen, wou am éischte Vers d'Zäsur ass? 
eraréckelen	d'Still stinn ze wäit vum Dësch, wa mer se eraréckelen , kënnt ee besser hannendru laanscht 	réckel e bëssen eran , datt ech mech niewent dech op d'Bänk ka setzen! 	different	falsch	Ass d'Bedeitung vun 'eraréckelen' an deenen zwee Sätz identesch? saz1: d'Still stinn ze wäit vum Dësch, wa mer se eraréckelen , kënnt ee besser hannendru laanscht  saz2: réckel e bëssen eran , datt ech mech niewent dech op d'Bänk ka setzen! 
presséieren	mir hunn nach vill ze maachen, mee et presséiert net 	presséiert iech net, mir hu gutt Zäit! 	different	falsch	Ass d'Bedeitung vun 'presséieren' an deenen zwee Sätz identesch? saz1: mir hunn nach vill ze maachen, mee et presséiert net  saz2: presséiert iech net, mir hu gutt Zäit! 
Doudekapp	et huet ee mer den Doudekapp aus mengem Vëlosgeschier geklaut! 	op de Piraten hirem Fändel ass dacks en Doudekapp 	different	falsch	Ass d'Bedeitung vun 'Doudekapp' an deenen zwee Sätz identesch? saz1: et huet ee mer den Doudekapp aus mengem Vëlosgeschier geklaut!  saz2: op de Piraten hirem Fändel ass dacks en Doudekapp 
geselleg	mir souze geselleg zesumme bei engem Patt 	an der Wäistuff hate mer e gesellegen Owend mat eise Frënn 	identical	richteg	Ass d'Bedeitung vun 'geselleg' an deenen zwee Sätz identesch? saz1: mir souze geselleg zesumme bei engem Patt  saz2: an der Wäistuff hate mer e gesellegen Owend mat eise Frënn 
ausspullen	wéinst mengen Aphte spullen ech mäi Mond e puermol am Dag mat engem Desinfektiounsmëttel aus 	d'Baach huet d'Uwänner ausgespullt 	different	falsch	Ass d'Bedeitung vun 'ausspullen' an deenen zwee Sätz identesch? saz1: wéinst mengen Aphte spullen ech mäi Mond e puermol am Dag mat engem Desinfektiounsmëttel aus  saz2: d'Baach huet d'Uwänner ausgespullt 
Format	du hues d'Dokument an engem falsche Format gespäichert 	dat aalt Format vu mengem externen Harddisk ass net kompatibel mat mengem neie Computer 	identical	richteg	Ass d'Bedeitung vun 'Format' an deenen zwee Sätz identesch? saz1: du hues d'Dokument an engem falsche Format gespäichert  saz2: dat aalt Format vu mengem externen Harddisk ass net kompatibel mat mengem neie Computer 
zoupëtzen	de Bëbee huet de Mond zougepëtzt , wéi d'Mamm e wollt fidderen 	wann s de d'Loftmatrass opgeblosen hues, muss de d'Ventil fest zoupëtzen , ier s de de Stopp drop méchs 	identical	richteg	Ass d'Bedeitung vun 'zoupëtzen' an deenen zwee Sätz identesch? saz1: de Bëbee huet de Mond zougepëtzt , wéi d'Mamm e wollt fidderen  saz2: wann s de d'Loftmatrass opgeblosen hues, muss de d'Ventil fest zoupëtzen , ier s de de Stopp drop méchs 
Ofschloss	mir envisagéieren den Ofschloss vun enger Liewensversécherung 	nom Ofschloss vum Vertrag hu mir all mat Schampes geprost 	identical	richteg	Ass d'Bedeitung vun 'Ofschloss' an deenen zwee Sätz identesch? saz1: mir envisagéieren den Ofschloss vun enger Liewensversécherung  saz2: nom Ofschloss vum Vertrag hu mir all mat Schampes geprost 
entgoen	déi zwee Schreiffeeler si mir entgaangen 	meng Eltere wollten sech dee Concert net entgoe loossen 	different	falsch	Ass d'Bedeitung vun 'entgoen' an deenen zwee Sätz identesch? saz1: déi zwee Schreiffeeler si mir entgaangen  saz2: meng Eltere wollten sech dee Concert net entgoe loossen 
uloossen	looss de Mantel roueg un , mir ginn direkt erëm! 	looss d'Käerz net un , wann s de fortgees! 	different	falsch	Ass d'Bedeitung vun 'uloossen' an deenen zwee Sätz identesch? saz1: looss de Mantel roueg un , mir ginn direkt erëm!  saz2: looss d'Käerz net un , wann s de fortgees! 
virkommen	hei kënnt ee sech vir wéi an der Spillschoul 	dës Planz kënnt nëmmen a waarme Länner vir 	different	falsch	Ass d'Bedeitung vun 'virkommen' an deenen zwee Sätz identesch? saz1: hei kënnt ee sech vir wéi an der Spillschoul  saz2: dës Planz kënnt nëmmen a waarme Länner vir 
ausspillen	d'Musek hat nach net ausgespillt , dunn huet et ugefaang mat reenen 	deen do huet ausgespillt 	identical	richteg	Ass d'Bedeitung vun 'ausspillen' an deenen zwee Sätz identesch? saz1: d'Musek hat nach net ausgespillt , dunn huet et ugefaang mat reenen  saz2: deen do huet ausgespillt 
wibbelen	géi net u mäin Tiermche wibbelen , soss fält en ëm 	mir waarden op eng Geneemegung, wéi et schéngt, ass d'Saach um Wibbelen 	different	falsch	Ass d'Bedeitung vun 'wibbelen' an deenen zwee Sätz identesch? saz1: géi net u mäin Tiermche wibbelen , soss fält en ëm  saz2: mir waarden op eng Geneemegung, wéi et schéngt, ass d'Saach um Wibbelen 
Schmier	als Kand wollt ech d'Kuuscht vun der Schmier ni matiessen 	mäi Papp ësst keng Schmier ouni Botter 	identical	richteg	Ass d'Bedeitung vun 'Schmier' an deenen zwee Sätz identesch? saz1: als Kand wollt ech d'Kuuscht vun der Schmier ni matiessen  saz2: mäi Papp ësst keng Schmier ouni Botter 
aktiv	dës Organisatioun ass am Beräich vum Ëmweltschutz aktiv 	hien ass en aktive Member vum Club 	identical	richteg	Ass d'Bedeitung vun 'aktiv' an deenen zwee Sätz identesch? saz1: dës Organisatioun ass am Beräich vum Ëmweltschutz aktiv  saz2: hien ass en aktive Member vum Club 
un	d'Aarbechter hunn de Panno mat véier Schrauwen un der Mauer festgemaach 	d'Kanner hu gehollef, d'Bullen un de Chrëschtbeemchen ze hänken 	identical	richteg	Ass d'Bedeitung vun 'un' an deenen zwee Sätz identesch? saz1: d'Aarbechter hunn de Panno mat véier Schrauwen un der Mauer festgemaach  saz2: d'Kanner hu gehollef, d'Bullen un de Chrëschtbeemchen ze hänken 
opdréien	ech si scho schrecklech opgedréit wéinst mengem Examen 	dréi d'Kanner net esou op , ier se schlofe ginn! 	identical	richteg	Ass d'Bedeitung vun 'opdréien' an deenen zwee Sätz identesch? saz1: ech si scho schrecklech opgedréit wéinst mengem Examen  saz2: dréi d'Kanner net esou op , ier se schlofe ginn! 
stiermen	eng Spezialunitéit vun der Arméi huet den entféierte Fliger gestiermt 	déi lescht Deeg huet et vill gestiermt ! 	different	falsch	Ass d'Bedeitung vun 'stiermen' an deenen zwee Sätz identesch? saz1: eng Spezialunitéit vun der Arméi huet den entféierte Fliger gestiermt  saz2: déi lescht Deeg huet et vill gestiermt ! 
Mannequin	ee vun de Mannequinen ass matzen am Defilé gefall 	an der Fënster steet e Mannequin am Bikini 	different	falsch	Ass d'Bedeitung vun 'Mannequin' an deenen zwee Sätz identesch? saz1: ee vun de Mannequinen ass matzen am Defilé gefall  saz2: an der Fënster steet e Mannequin am Bikini 
piipsen	ech mengen, bei dir piipst et ! 	mäi Computer huet e Problem, well e piipst an engem Stéck 	identical	richteg	Ass d'Bedeitung vun 'piipsen' an deenen zwee Sätz identesch? saz1: ech mengen, bei dir piipst et !  saz2: mäi Computer huet e Problem, well e piipst an engem Stéck 
deenen	d'Leit, deene mir gehollef hunn, waren eis dankbar 	ier ech lafe ginn, deenen ech meng Muskelen 	different	falsch	Ass d'Bedeitung vun 'deenen' an deenen zwee Sätz identesch? saz1: d'Leit, deene mir gehollef hunn, waren eis dankbar  saz2: ier ech lafe ginn, deenen ech meng Muskelen 
fëllen	d'Kanner hunn der Kaz en Teller mat Mëllech gefëllt 	de Festsall huet sech lues a lues gefëllt 	different	falsch	Ass d'Bedeitung vun 'fëllen' an deenen zwee Sätz identesch? saz1: d'Kanner hunn der Kaz en Teller mat Mëllech gefëllt  saz2: de Festsall huet sech lues a lues gefëllt 
Aasch	hie fäert sech den Aasch aus der Box 	VULG krauch dach dem Chef net ëmmer an den Aasch ! 	identical	richteg	Ass d'Bedeitung vun 'Aasch' an deenen zwee Sätz identesch? saz1: hie fäert sech den Aasch aus der Box  saz2: VULG krauch dach dem Chef net ëmmer an den Aasch ! 
feststoen	d'Datume vun de mëndlechen Exame stinn zënter dem leschte Mëttwoch fest 	d'Ursaach vum Accident steet eendeiteg fest 	different	falsch	Ass d'Bedeitung vun 'feststoen' an deenen zwee Sätz identesch? saz1: d'Datume vun de mëndlechen Exame stinn zënter dem leschte Mëttwoch fest  saz2: d'Ursaach vum Accident steet eendeiteg fest 
Längt	d'Längt vun enger Radiosreklamm läit bei ongeféier 30 Sekonnen 	hien huet versicht, d'Saach an d'Längt ze zéien 	identical	richteg	Ass d'Bedeitung vun 'Längt' an deenen zwee Sätz identesch? saz1: d'Längt vun enger Radiosreklamm läit bei ongeféier 30 Sekonnen  saz2: hien huet versicht, d'Saach an d'Längt ze zéien 
ewechrappen	dee Kärel huet enger Fra d'Posch am Park ewechgerappt ! 	de Stuerm huet den Daach vum Haus ewechgerappt 	identical	richteg	Ass d'Bedeitung vun 'ewechrappen' an deenen zwee Sätz identesch? saz1: dee Kärel huet enger Fra d'Posch am Park ewechgerappt !  saz2: de Stuerm huet den Daach vum Haus ewechgerappt 
Amenagement	fréier Industrieterraine waarden op en Amenagement 	an der Stad ass d'Amenagement vun neie Policebüroe geplangt 	different	falsch	Ass d'Bedeitung vun 'Amenagement' an deenen zwee Sätz identesch? saz1: fréier Industrieterraine waarden op en Amenagement  saz2: an der Stad ass d'Amenagement vun neie Policebüroe geplangt 
besonnesch	d'Leit hunn dem Riedner gespaant nogelauschtert, mee en hat näischt Besonnesches ze verzielen 	ech wëll der fir däi Gebuertsdag e besonnesche Kaddo maachen 	identical	richteg	Ass d'Bedeitung vun 'besonnesch' an deenen zwee Sätz identesch? saz1: d'Leit hunn dem Riedner gespaant nogelauschtert, mee en hat näischt Besonnesches ze verzielen  saz2: ech wëll der fir däi Gebuertsdag e besonnesche Kaddo maachen 
Parad	duerch eng fantastesch Parad konnt de Golkipp verhënneren, datt de Ball an d'Netz gaangen ass 	de Schachspiller huet eng gutt Parad géint d'Attacke vu sengem Géigner fonnt 	identical	richteg	Ass d'Bedeitung vun 'Parad' an deenen zwee Sätz identesch? saz1: duerch eng fantastesch Parad konnt de Golkipp verhënneren, datt de Ball an d'Netz gaangen ass  saz2: de Schachspiller huet eng gutt Parad géint d'Attacke vu sengem Géigner fonnt 
Keramik	d'Bremsscheiwen u mengem neien Auto sinn aus Keramik 	eis Gemeng organiséiert Owescoursen an der Informatik an an der Keramik 	different	falsch	Ass d'Bedeitung vun 'Keramik' an deenen zwee Sätz identesch? saz1: d'Bremsscheiwen u mengem neien Auto sinn aus Keramik  saz2: eis Gemeng organiséiert Owescoursen an der Informatik an an der Keramik 
Praxis	den Dokter huet seng nei Praxis um Eck vun der Avenue 	ech hu mäin Zänndokter mat senger Praxis um Fest begéint 	identical	richteg	Ass d'Bedeitung vun 'Praxis' an deenen zwee Sätz identesch? saz1: den Dokter huet seng nei Praxis um Eck vun der Avenue  saz2: ech hu mäin Zänndokter mat senger Praxis um Fest begéint 
opdëschen	mir kruten nëmme vum Beschten opgedëscht 	ech gleewen hinnen net, wat se eis do opgedëscht hunn 	different	falsch	Ass d'Bedeitung vun 'opdëschen' an deenen zwee Sätz identesch? saz1: mir kruten nëmme vum Beschten opgedëscht  saz2: ech gleewen hinnen net, wat se eis do opgedëscht hunn 
Hang	et ass Juli an d'Drauwe kréie schonn den Hang 	d'Deeg kréie schonn den Hang 	identical	richteg	Ass d'Bedeitung vun 'Hang' an deenen zwee Sätz identesch? saz1: et ass Juli an d'Drauwe kréie schonn den Hang  saz2: d'Deeg kréie schonn den Hang 
Handel	ech hunn e gudden Handel gemaach, wéi ech mäin Auto kaaft hunn 	den Handel mat illegale Waffen huet an der Lescht zougeholl 	different	falsch	Ass d'Bedeitung vun 'Handel' an deenen zwee Sätz identesch? saz1: ech hunn e gudden Handel gemaach, wéi ech mäin Auto kaaft hunn  saz2: den Handel mat illegale Waffen huet an der Lescht zougeholl 
Schlapp	ech hunn e mam Schlapp geholl, well en esou frech war 	wann ech an de Concert ginn, doen ech e Schlapp un 	identical	richteg	Ass d'Bedeitung vun 'Schlapp' an deenen zwee Sätz identesch? saz1: ech hunn e mam Schlapp geholl, well en esou frech war  saz2: wann ech an de Concert ginn, doen ech e Schlapp un 
zouriichten	bei der Kläpperei gouf en esou zougeriicht , datt en huet missen an d'Klinick gefouert ginn 	d'Kaz ass vun eisem Hond iwwel zougeriicht ginn 	identical	richteg	Ass d'Bedeitung vun 'zouriichten' an deenen zwee Sätz identesch? saz1: bei der Kläpperei gouf en esou zougeriicht , datt en huet missen an d'Klinick gefouert ginn  saz2: d'Kaz ass vun eisem Hond iwwel zougeriicht ginn 
al	ech sinn al houfereg op dech! 	déi al Waassermille gëtt restauréiert 	different	falsch	Ass d'Bedeitung vun 'al' an deenen zwee Sätz identesch? saz1: ech sinn al houfereg op dech!  saz2: déi al Waassermille gëtt restauréiert 
Akzent	am Lëtzebuergesche läit den Akzent dacks op der virleschter Silb vum Wuert 	déi verstuerwe Politikerin huet an Europa nei Akzenter gesat 	different	falsch	Ass d'Bedeitung vun 'Akzent' an deenen zwee Sätz identesch? saz1: am Lëtzebuergesche läit den Akzent dacks op der virleschter Silb vum Wuert  saz2: déi verstuerwe Politikerin huet an Europa nei Akzenter gesat 
umellen	eisen neien Auto ass op meng Fra ugemellt 	et hate sech esou wéineg Leit ugemellt , datt d'Konferenz ofgesot gouf 	different	falsch	Ass d'Bedeitung vun 'umellen' an deenen zwee Sätz identesch? saz1: eisen neien Auto ass op meng Fra ugemellt  saz2: et hate sech esou wéineg Leit ugemellt , datt d'Konferenz ofgesot gouf 
Streech	deen huet senger Liewen nach kee Streech geschafft 	ech krut aacht Keelen op ee Streech 	different	falsch	Ass d'Bedeitung vun 'Streech' an deenen zwee Sätz identesch? saz1: deen huet senger Liewen nach kee Streech geschafft  saz2: ech krut aacht Keelen op ee Streech 
Léngt	deng Box ass gewäsch, mee se hänkt nach un der Léngt 	am Park muss de däin Hond un der Léngt halen 	different	falsch	Ass d'Bedeitung vun 'Léngt' an deenen zwee Sätz identesch? saz1: deng Box ass gewäsch, mee se hänkt nach un der Léngt  saz2: am Park muss de däin Hond un der Léngt halen 
Akkord	d'Museksschüler hunn haut dräi nei Akkorde geléiert 	a ville Fabricke gëtt am Akkord geschafft 	different	falsch	Ass d'Bedeitung vun 'Akkord' an deenen zwee Sätz identesch? saz1: d'Museksschüler hunn haut dräi nei Akkorde geléiert  saz2: a ville Fabricke gëtt am Akkord geschafft 
ewechbleiwen	et soll een hanne vun de Päerd ewechbleiwen 	bleif vum Grill ewech , soss verbrenns de dech nach! 	identical	richteg	Ass d'Bedeitung vun 'ewechbleiwen' an deenen zwee Sätz identesch? saz1: et soll een hanne vun de Päerd ewechbleiwen  saz2: bleif vum Grill ewech , soss verbrenns de dech nach! 
Affektatioun	ech kréien eng Affektatioun bei der Gemeng 	d'Gebai gëtt renovéiert a kritt eng nei Affektatioun 	different	falsch	Ass d'Bedeitung vun 'Affektatioun' an deenen zwee Sätz identesch? saz1: ech kréien eng Affektatioun bei der Gemeng  saz2: d'Gebai gëtt renovéiert a kritt eng nei Affektatioun 
Invitatioun	du kanns déi Invitatioun net refuséieren 	IRON brauchs du eng schrëftlech Invitatioun ? 	identical	richteg	Ass d'Bedeitung vun 'Invitatioun' an deenen zwee Sätz identesch? saz1: du kanns déi Invitatioun net refuséieren  saz2: IRON brauchs du eng schrëftlech Invitatioun ? 
draschloen	ech duecht, ech hätt ze vill gekacht, mee eis Gäscht hu gutt drageschloen 	wann hie richteg rose gëtt, schléit en dran ewéi e Mëllen 	different	falsch	Ass d'Bedeitung vun 'draschloen' an deenen zwee Sätz identesch? saz1: ech duecht, ech hätt ze vill gekacht, mee eis Gäscht hu gutt drageschloen  saz2: wann hie richteg rose gëtt, schléit en dran ewéi e Mëllen 
zerbäissen	eisen Hond zerbäisst ëmmer meng Schlappen 	gehei de Bläistëft ewech, deen ass scho ganz zerbass 	identical	richteg	Ass d'Bedeitung vun 'zerbäissen' an deenen zwee Sätz identesch? saz1: eisen Hond zerbäisst ëmmer meng Schlappen  saz2: gehei de Bläistëft ewech, deen ass scho ganz zerbass 
steeën	mir hunn zu véier op dat Haus gesteet 	ech hu mer fir e gudde Präis eng Bauplaz gesteet 	different	falsch	Ass d'Bedeitung vun 'steeën' an deenen zwee Sätz identesch? saz1: mir hunn zu véier op dat Haus gesteet  saz2: ech hu mer fir e gudde Präis eng Bauplaz gesteet 
Brigang	déi zwee Brigange waren am ganzen Duerf un d'Diere schelle gaangen 	de Brigang gouf erwëscht, wéi hien an de Buttek agebrach ass 	different	falsch	Ass d'Bedeitung vun 'Brigang' an deenen zwee Sätz identesch? saz1: déi zwee Brigange waren am ganzen Duerf un d'Diere schelle gaangen  saz2: de Brigang gouf erwëscht, wéi hien an de Buttek agebrach ass 
Androck	ech hunn den Androck , wéi wann hien de Geck mat mir méich 	meng Elteren hunn e positiven Androck vun hirem zukünftegen Eedem 	identical	richteg	Ass d'Bedeitung vun 'Androck' an deenen zwee Sätz identesch? saz1: ech hunn den Androck , wéi wann hien de Geck mat mir méich  saz2: meng Elteren hunn e positiven Androck vun hirem zukünftegen Eedem 
Erklärung	de Premier huet an der Chamber eng wichteg Erklärung ofginn 	d'Kanner hunn dem Schoulmeeschter seng Erklärungen net verstanen 	different	falsch	Ass d'Bedeitung vun 'Erklärung' an deenen zwee Sätz identesch? saz1: de Premier huet an der Chamber eng wichteg Erklärung ofginn  saz2: d'Kanner hunn dem Schoulmeeschter seng Erklärungen net verstanen 
alueden	no der Vereedegung vum neie Gemengerot huet d'Buergermeeschtesch (jiddereen) op e Patt agelueden 	dee Kärel huet sech selwer op meng Gebuertsdagsfeier agelueden 	identical	richteg	Ass d'Bedeitung vun 'alueden' an deenen zwee Sätz identesch? saz1: no der Vereedegung vum neie Gemengerot huet d'Buergermeeschtesch (jiddereen) op e Patt agelueden  saz2: dee Kärel huet sech selwer op meng Gebuertsdagsfeier agelueden 
Joergang	d'Schoulkanner vun de Joergäng 45 bis 50 hunn e Konveniat organiséiert 	bass du vun deem selwechte Joergang ewéi ech? 	identical	richteg	Ass d'Bedeitung vun 'Joergang' an deenen zwee Sätz identesch? saz1: d'Schoulkanner vun de Joergäng 45 bis 50 hunn e Konveniat organiséiert  saz2: bass du vun deem selwechte Joergang ewéi ech? 
Geschreifs	mat deem Auteur sengem Geschreifs kann ech näischt ufänken 	ech kréie vun deem ville Geschreifs d'Hand wéi 	different	falsch	Ass d'Bedeitung vun 'Geschreifs' an deenen zwee Sätz identesch? saz1: mat deem Auteur sengem Geschreifs kann ech näischt ufänken  saz2: ech kréie vun deem ville Geschreifs d'Hand wéi 
behandelen	den Dokter behandelt d'Entzündung mat engem Antibiotique 	si hunn an der Reunioun verschidde Problemer behandelt 	different	falsch	Ass d'Bedeitung vun 'behandelen' an deenen zwee Sätz identesch? saz1: den Dokter behandelt d'Entzündung mat engem Antibiotique  saz2: si hunn an der Reunioun verschidde Problemer behandelt 
Moossstaf	ech hunn deen Trakter am Moossstaf 1 zu 20 nogebaut 	eise Betrib huet an der Qualitéitskontroll nei Moossstief gesat 	different	falsch	Ass d'Bedeitung vun 'Moossstaf' an deenen zwee Sätz identesch? saz1: ech hunn deen Trakter am Moossstaf 1 zu 20 nogebaut  saz2: eise Betrib huet an der Qualitéitskontroll nei Moossstief gesat 
evitéieren	deen Typ ass einfach net ze evitéieren ! 	mir mussen eis iwwerleeën, wéi dës Problemer an Zukunft evitéiert kënne ginn 	different	falsch	Ass d'Bedeitung vun 'evitéieren' an deenen zwee Sätz identesch? saz1: deen Typ ass einfach net ze evitéieren !  saz2: mir mussen eis iwwerleeën, wéi dës Problemer an Zukunft evitéiert kënne ginn 
schielen	ech schiele mech, well ech ze laang an der Sonn war 	kuck emol, wéi deen Af seng Banann esou geschécklech schielt ! 	different	falsch	Ass d'Bedeitung vun 'schielen' an deenen zwee Sätz identesch? saz1: ech schiele mech, well ech ze laang an der Sonn war  saz2: kuck emol, wéi deen Af seng Banann esou geschécklech schielt ! 
Schrauf	zéi d'Schrauf mat engem Tournevis un! 	du hues eng Schrauf lass! 	identical	richteg	Ass d'Bedeitung vun 'Schrauf' an deenen zwee Sätz identesch? saz1: zéi d'Schrauf mat engem Tournevis un!  saz2: du hues eng Schrauf lass! 
Botz	wann et Nuddele gëtt, ësst dat Klengt säin Teller ëmmer zu Botz op 	no deem, wat hatt sech geleescht huet, misst et sech zu Botz op schummen 	identical	richteg	Ass d'Bedeitung vun 'Botz' an deenen zwee Sätz identesch? saz1: wann et Nuddele gëtt, ësst dat Klengt säin Teller ëmmer zu Botz op  saz2: no deem, wat hatt sech geleescht huet, misst et sech zu Botz op schummen 
tätowéieren	bass du op béiden Äerm tätowéiert ? 	ech hu schonn zwee Piercingen, ech géif mech och gär tätowéiere loossen 	identical	richteg	Ass d'Bedeitung vun 'tätowéieren' an deenen zwee Sätz identesch? saz1: bass du op béiden Äerm tätowéiert ?  saz2: ech hu schonn zwee Piercingen, ech géif mech och gär tätowéiere loossen 
erfëllen	d'Maschinn ass zwar al, mee se erfëllt hiren Zweck 	däin Dram wäert sech wuel ni erfëllen 	different	falsch	Ass d'Bedeitung vun 'erfëllen' an deenen zwee Sätz identesch? saz1: d'Maschinn ass zwar al, mee se erfëllt hiren Zweck  saz2: däin Dram wäert sech wuel ni erfëllen 
