lemma	sentence_1	sentence_2	label	answer	prompt
Rimm	mir mussen de Rimm zouzéien 	d'Block u mengem Rimm ass futti 	identical	richteg	Ass d'Bedeitung vun 'Rimm' an deenen zwee Sätz identesch? saz1: mir mussen de Rimm zouzéien  saz2: d'Block u mengem Rimm ass futti 
Faarf	den Usträicher réiert d'Faarf op 	dës Faarf deckt gutt 	identical	richteg	Ass d'Bedeitung vun 'Faarf' an deenen zwee Sätz identesch? saz1: den Usträicher réiert d'Faarf op  saz2: dës Faarf deckt gutt 
Faarf	den Usträicher réiert d'Faarf op 	elo muss de Faarf bekennen! 	different	falsch	Ass d'Bedeitung vun 'Faarf' an deenen zwee Sätz identesch? saz1: den Usträicher réiert d'Faarf op  saz2: elo muss de Faarf bekennen! 
Faarf	den Usträicher réiert d'Faarf op 	am Kaartespill gëtt et véier Faarwen 	different	falsch	Ass d'Bedeitung vun 'Faarf' an deenen zwee Sätz identesch? saz1: den Usträicher réiert d'Faarf op  saz2: am Kaartespill gëtt et véier Faarwen 
Faarf	den Usträicher réiert d'Faarf op 	de Kleeschen huet de Kanner eng grouss Këscht Faarwe bruecht 	different	falsch	Ass d'Bedeitung vun 'Faarf' an deenen zwee Sätz identesch? saz1: den Usträicher réiert d'Faarf op  saz2: de Kleeschen huet de Kanner eng grouss Këscht Faarwe bruecht 
Faarf	den Usträicher réiert d'Faarf op 	d'Faarf op dengem Hiem geet net méi of 	identical	richteg	Ass d'Bedeitung vun 'Faarf' an deenen zwee Sätz identesch? saz1: den Usträicher réiert d'Faarf op  saz2: d'Faarf op dengem Hiem geet net méi of 
Faarf	den Usträicher réiert d'Faarf op 	no der Vakanz hate mer all eng gesond Faarf 	different	falsch	Ass d'Bedeitung vun 'Faarf' an deenen zwee Sätz identesch? saz1: den Usträicher réiert d'Faarf op  saz2: no der Vakanz hate mer all eng gesond Faarf 
Faarf	den Usträicher réiert d'Faarf op 	wéi ech dat gesot hunn, huet hien d'Faarf changéiert 	different	falsch	Ass d'Bedeitung vun 'Faarf' an deenen zwee Sätz identesch? saz1: den Usträicher réiert d'Faarf op  saz2: wéi ech dat gesot hunn, huet hien d'Faarf changéiert 
Faarf	den Usträicher réiert d'Faarf op 	dee Rucksak gëtt et an dräi verschiddene Faarwen 	different	falsch	Ass d'Bedeitung vun 'Faarf' an deenen zwee Sätz identesch? saz1: den Usträicher réiert d'Faarf op  saz2: dee Rucksak gëtt et an dräi verschiddene Faarwen 
Rimm	meng Kreessee gëtt mat engem Rimm ugedriwwen 	de Portier huet eng Kludder Schlësselen um Rimm hänken 	different	falsch	Ass d'Bedeitung vun 'Rimm' an deenen zwee Sätz identesch? saz1: meng Kreessee gëtt mat engem Rimm ugedriwwen  saz2: de Portier huet eng Kludder Schlësselen um Rimm hänken 
Rimm	meng Kreessee gëtt mat engem Rimm ugedriwwen 	mir mussen de Rimm zouzéien 	different	falsch	Ass d'Bedeitung vun 'Rimm' an deenen zwee Sätz identesch? saz1: meng Kreessee gëtt mat engem Rimm ugedriwwen  saz2: mir mussen de Rimm zouzéien 
Rimm	meng Kreessee gëtt mat engem Rimm ugedriwwen 	ech hunn d'Vëloe mat Rimmer um Auto festgemaach 	different	falsch	Ass d'Bedeitung vun 'Rimm' an deenen zwee Sätz identesch? saz1: meng Kreessee gëtt mat engem Rimm ugedriwwen  saz2: ech hunn d'Vëloe mat Rimmer um Auto festgemaach 
Rimm	meng Kreessee gëtt mat engem Rimm ugedriwwen 	bei mir läit de Rimm erof 	identical	richteg	Ass d'Bedeitung vun 'Rimm' an deenen zwee Sätz identesch? saz1: meng Kreessee gëtt mat engem Rimm ugedriwwen  saz2: bei mir läit de Rimm erof 
Rimm	meng Kreessee gëtt mat engem Rimm ugedriwwen 	rapp dech um Rimm ! 	different	falsch	Ass d'Bedeitung vun 'Rimm' an deenen zwee Sätz identesch? saz1: meng Kreessee gëtt mat engem Rimm ugedriwwen  saz2: rapp dech um Rimm ! 
Rimm	meng Kreessee gëtt mat engem Rimm ugedriwwen 	d'Block u mengem Rimm ass futti 	different	falsch	Ass d'Bedeitung vun 'Rimm' an deenen zwee Sätz identesch? saz1: meng Kreessee gëtt mat engem Rimm ugedriwwen  saz2: d'Block u mengem Rimm ass futti 
Kächer	gëschter Owend hat ech zolidd eng am Kächer 	de Bouschéisser hat nach e puer Feiler a sengem Kächer 	identical	richteg	Ass d'Bedeitung vun 'Kächer' an deenen zwee Sätz identesch? saz1: gëschter Owend hat ech zolidd eng am Kächer  saz2: de Bouschéisser hat nach e puer Feiler a sengem Kächer 
erleedegen	ier ech an d'Vakanz fueren, muss ech nach e puer Saachen erleedegen 	no der Aarbecht sinn ech ëmmer erleedegt 	different	falsch	Ass d'Bedeitung vun 'erleedegen' an deenen zwee Sätz identesch? saz1: ier ech an d'Vakanz fueren, muss ech nach e puer Saachen erleedegen  saz2: no der Aarbecht sinn ech ëmmer erleedegt 
erleedegen	ier ech an d'Vakanz fueren, muss ech nach e puer Saachen erleedegen 	de Boxer huet säi Géigner an der fënnefter Ronn erleedegt 	different	falsch	Ass d'Bedeitung vun 'erleedegen' an deenen zwee Sätz identesch? saz1: ier ech an d'Vakanz fueren, muss ech nach e puer Saachen erleedegen  saz2: de Boxer huet säi Géigner an der fënnefter Ronn erleedegt 
virzeechnen	als Duechter vun engem Museker war hire Wee gewëssermoosse virgezeechent 	de Kënschtler huet d'Motiv fir d'éischt mam Bläistëft virgezeechent 	different	falsch	Ass d'Bedeitung vun 'virzeechnen' an deenen zwee Sätz identesch? saz1: als Duechter vun engem Museker war hire Wee gewëssermoosse virgezeechent  saz2: de Kënschtler huet d'Motiv fir d'éischt mam Bläistëft virgezeechent 
virzeechnen	als Duechter vun engem Museker war hire Wee gewëssermoosse virgezeechent 	am Kontrakt gouf d'Léisung scho virgezeechent 	identical	richteg	Ass d'Bedeitung vun 'virzeechnen' an deenen zwee Sätz identesch? saz1: als Duechter vun engem Museker war hire Wee gewëssermoosse virgezeechent  saz2: am Kontrakt gouf d'Léisung scho virgezeechent 
Reflex	gutt, datt s de de Reflex has, fir dem Déif e Fouss ze stellen, wéi dee wollt fortlafen! 	no mengem Accident huet d'Doktesch meng Reflexer getest 	different	falsch	Ass d'Bedeitung vun 'Reflex' an deenen zwee Sätz identesch? saz1: gutt, datt s de de Reflex has, fir dem Déif e Fouss ze stellen, wéi dee wollt fortlafen!  saz2: no mengem Accident huet d'Doktesch meng Reflexer getest 
Reflex	gutt, datt s de de Reflex has, fir dem Déif e Fouss ze stellen, wéi dee wollt fortlafen! 	d'Patientin am Koma huet schonn deeglaang keng Reflexer méi 	different	falsch	Ass d'Bedeitung vun 'Reflex' an deenen zwee Sätz identesch? saz1: gutt, datt s de de Reflex has, fir dem Déif e Fouss ze stellen, wéi dee wollt fortlafen!  saz2: d'Patientin am Koma huet schonn deeglaang keng Reflexer méi 
Reflex	gutt, datt s de de Reflex has, fir dem Déif e Fouss ze stellen, wéi dee wollt fortlafen! 	d'Ustrécken am Auto ass bei mir e Reflex 	different	falsch	Ass d'Bedeitung vun 'Reflex' an deenen zwee Sätz identesch? saz1: gutt, datt s de de Reflex has, fir dem Déif e Fouss ze stellen, wéi dee wollt fortlafen!  saz2: d'Ustrécken am Auto ass bei mir e Reflex 
Knécks	kaf déi Rous net, déi huet e Knécks am Still! 	pass op, maach kee Knécks an d'Foto! 	identical	richteg	Ass d'Bedeitung vun 'Knécks' an deenen zwee Sätz identesch? saz1: kaf déi Rous net, déi huet e Knécks am Still!  saz2: pass op, maach kee Knécks an d'Foto! 
Knécks	kaf déi Rous net, déi huet e Knécks am Still! 	meng Mamm huet nach an der Schoul geléiert, wéi een e Knécks mécht 	different	falsch	Ass d'Bedeitung vun 'Knécks' an deenen zwee Sätz identesch? saz1: kaf déi Rous net, déi huet e Knécks am Still!  saz2: meng Mamm huet nach an der Schoul geléiert, wéi een e Knécks mécht 
Knécks	kaf déi Rous net, déi huet e Knécks am Still! 	hanner der Bréck mécht d'Strooss e Knécks 	different	falsch	Ass d'Bedeitung vun 'Knécks' an deenen zwee Sätz identesch? saz1: kaf déi Rous net, déi huet e Knécks am Still!  saz2: hanner der Bréck mécht d'Strooss e Knécks 
lassgoen	no der Aarbecht si mer lassgaangen 	am Sketch ass d'Fra mat der Deegrull op hire Mann lassgaangen 	different	falsch	Ass d'Bedeitung vun 'lassgoen' an deenen zwee Sätz identesch? saz1: no der Aarbecht si mer lassgaangen  saz2: am Sketch ass d'Fra mat der Deegrull op hire Mann lassgaangen 
lassgoen	no der Aarbecht si mer lassgaangen 	meng Stréckele si lassgaangen 	different	falsch	Ass d'Bedeitung vun 'lassgoen' an deenen zwee Sätz identesch? saz1: no der Aarbecht si mer lassgaangen  saz2: meng Stréckele si lassgaangen 
lassgoen	no der Aarbecht si mer lassgaangen 	dee Schoss ass no hanne lassgaangen ! 	different	falsch	Ass d'Bedeitung vun 'lassgoen' an deenen zwee Sätz identesch? saz1: no der Aarbecht si mer lassgaangen  saz2: dee Schoss ass no hanne lassgaangen ! 
lassgoen	no der Aarbecht si mer lassgaangen 	mir sinn eeschtlech erféiert, wéi d'Knupperte lassgaange sinn 	different	falsch	Ass d'Bedeitung vun 'lassgoen' an deenen zwee Sätz identesch? saz1: no der Aarbecht si mer lassgaangen  saz2: mir sinn eeschtlech erféiert, wéi d'Knupperte lassgaange sinn 
lassgoen	no der Aarbecht si mer lassgaangen 	wéini ass et lassgaangen ? 	different	falsch	Ass d'Bedeitung vun 'lassgoen' an deenen zwee Sätz identesch? saz1: no der Aarbecht si mer lassgaangen  saz2: wéini ass et lassgaangen ? 
lassgoen	no der Aarbecht si mer lassgaangen 	paakt iech un, elo geet et lass ! 	different	falsch	Ass d'Bedeitung vun 'lassgoen' an deenen zwee Sätz identesch? saz1: no der Aarbecht si mer lassgaangen  saz2: paakt iech un, elo geet et lass ! 
lassgoen	no der Aarbecht si mer lassgaangen 	wéinst der Fiichtegkeet geet d'Tapéit lass 	different	falsch	Ass d'Bedeitung vun 'lassgoen' an deenen zwee Sätz identesch? saz1: no der Aarbecht si mer lassgaangen  saz2: wéinst der Fiichtegkeet geet d'Tapéit lass 
Knécks	pass op, maach kee Knécks an d'Foto! 	kaf déi Rous net, déi huet e Knécks am Still! 	identical	richteg	Ass d'Bedeitung vun 'Knécks' an deenen zwee Sätz identesch? saz1: pass op, maach kee Knécks an d'Foto!  saz2: kaf déi Rous net, déi huet e Knécks am Still! 
Knécks	pass op, maach kee Knécks an d'Foto! 	meng Mamm huet nach an der Schoul geléiert, wéi een e Knécks mécht 	different	falsch	Ass d'Bedeitung vun 'Knécks' an deenen zwee Sätz identesch? saz1: pass op, maach kee Knécks an d'Foto!  saz2: meng Mamm huet nach an der Schoul geléiert, wéi een e Knécks mécht 
Knécks	pass op, maach kee Knécks an d'Foto! 	hanner der Bréck mécht d'Strooss e Knécks 	different	falsch	Ass d'Bedeitung vun 'Knécks' an deenen zwee Sätz identesch? saz1: pass op, maach kee Knécks an d'Foto!  saz2: hanner der Bréck mécht d'Strooss e Knécks 
Spëtzt	wat elo bekannt ginn ass, ass nëmmen d'Spëtzt vum Äisbierg 	de Wand huet mat Spëtzte vun 100 km/h geblosen 	different	falsch	Ass d'Bedeitung vun 'Spëtzt' an deenen zwee Sätz identesch? saz1: wat elo bekannt ginn ass, ass nëmmen d'Spëtzt vum Äisbierg  saz2: de Wand huet mat Spëtzte vun 100 km/h geblosen 
Spëtzt	wat elo bekannt ginn ass, ass nëmmen d'Spëtzt vum Äisbierg 	déi Decisioun ass eleng op d'(Leit un der) Spëtzt vun der Firma zeréckzeféieren 	different	falsch	Ass d'Bedeitung vun 'Spëtzt' an deenen zwee Sätz identesch? saz1: wat elo bekannt ginn ass, ass nëmmen d'Spëtzt vum Äisbierg  saz2: déi Decisioun ass eleng op d'(Leit un der) Spëtzt vun der Firma zeréckzeféieren 
Spëtzt	wat elo bekannt ginn ass, ass nëmmen d'Spëtzt vum Äisbierg 	d'Pompjeeë sinn un der Spëtzt vum Cortège gaangen 	different	falsch	Ass d'Bedeitung vun 'Spëtzt' an deenen zwee Sätz identesch? saz1: wat elo bekannt ginn ass, ass nëmmen d'Spëtzt vum Äisbierg  saz2: d'Pompjeeë sinn un der Spëtzt vum Cortège gaangen 
Spëtzt	wat elo bekannt ginn ass, ass nëmmen d'Spëtzt vum Äisbierg 	dreif et net op d'Spëtzt ! 	identical	richteg	Ass d'Bedeitung vun 'Spëtzt' an deenen zwee Sätz identesch? saz1: wat elo bekannt ginn ass, ass nëmmen d'Spëtzt vum Äisbierg  saz2: dreif et net op d'Spëtzt ! 
Spëtzt	wat elo bekannt ginn ass, ass nëmmen d'Spëtzt vum Äisbierg 	d'Kaweechelche spréngt vun Aascht zu Aascht bis op d'Spëtzt vum Bam erop 	identical	richteg	Ass d'Bedeitung vun 'Spëtzt' an deenen zwee Sätz identesch? saz1: wat elo bekannt ginn ass, ass nëmmen d'Spëtzt vum Äisbierg  saz2: d'Kaweechelche spréngt vun Aascht zu Aascht bis op d'Spëtzt vum Bam erop 
Spëtzt	wat elo bekannt ginn ass, ass nëmmen d'Spëtzt vum Äisbierg 	ech hunn eng Spëtzt fir de Bord vun eisem Dëschelduch geheekelt 	different	falsch	Ass d'Bedeitung vun 'Spëtzt' an deenen zwee Sätz identesch? saz1: wat elo bekannt ginn ass, ass nëmmen d'Spëtzt vum Äisbierg  saz2: ech hunn eng Spëtzt fir de Bord vun eisem Dëschelduch geheekelt 
Spëtzt	wat elo bekannt ginn ass, ass nëmmen d'Spëtzt vum Äisbierg 	no hirer leschter Victoire steet eis Handballsekipp un der Spëtzt vun der Tabell 	different	falsch	Ass d'Bedeitung vun 'Spëtzt' an deenen zwee Sätz identesch? saz1: wat elo bekannt ginn ass, ass nëmmen d'Spëtzt vum Äisbierg  saz2: no hirer leschter Victoire steet eis Handballsekipp un der Spëtzt vun der Tabell 
Spëtzt	wat elo bekannt ginn ass, ass nëmmen d'Spëtzt vum Äisbierg 	d'Spëtzt vu mengem Bläistëft ass ofgebrach 	identical	richteg	Ass d'Bedeitung vun 'Spëtzt' an deenen zwee Sätz identesch? saz1: wat elo bekannt ginn ass, ass nëmmen d'Spëtzt vum Äisbierg  saz2: d'Spëtzt vu mengem Bläistëft ass ofgebrach 
Spëtzt	d'Pompjeeë sinn un der Spëtzt vum Cortège gaangen 	de Wand huet mat Spëtzte vun 100 km/h geblosen 	different	falsch	Ass d'Bedeitung vun 'Spëtzt' an deenen zwee Sätz identesch? saz1: d'Pompjeeë sinn un der Spëtzt vum Cortège gaangen  saz2: de Wand huet mat Spëtzte vun 100 km/h geblosen 
Spëtzt	d'Pompjeeë sinn un der Spëtzt vum Cortège gaangen 	déi Decisioun ass eleng op d'(Leit un der) Spëtzt vun der Firma zeréckzeféieren 	identical	richteg	Ass d'Bedeitung vun 'Spëtzt' an deenen zwee Sätz identesch? saz1: d'Pompjeeë sinn un der Spëtzt vum Cortège gaangen  saz2: déi Decisioun ass eleng op d'(Leit un der) Spëtzt vun der Firma zeréckzeféieren 
Spëtzt	d'Pompjeeë sinn un der Spëtzt vum Cortège gaangen 	wat elo bekannt ginn ass, ass nëmmen d'Spëtzt vum Äisbierg 	different	falsch	Ass d'Bedeitung vun 'Spëtzt' an deenen zwee Sätz identesch? saz1: d'Pompjeeë sinn un der Spëtzt vum Cortège gaangen  saz2: wat elo bekannt ginn ass, ass nëmmen d'Spëtzt vum Äisbierg 
Spëtzt	d'Pompjeeë sinn un der Spëtzt vum Cortège gaangen 	dreif et net op d'Spëtzt ! 	different	falsch	Ass d'Bedeitung vun 'Spëtzt' an deenen zwee Sätz identesch? saz1: d'Pompjeeë sinn un der Spëtzt vum Cortège gaangen  saz2: dreif et net op d'Spëtzt ! 
Spëtzt	d'Pompjeeë sinn un der Spëtzt vum Cortège gaangen 	d'Kaweechelche spréngt vun Aascht zu Aascht bis op d'Spëtzt vum Bam erop 	different	falsch	Ass d'Bedeitung vun 'Spëtzt' an deenen zwee Sätz identesch? saz1: d'Pompjeeë sinn un der Spëtzt vum Cortège gaangen  saz2: d'Kaweechelche spréngt vun Aascht zu Aascht bis op d'Spëtzt vum Bam erop 
Spëtzt	d'Pompjeeë sinn un der Spëtzt vum Cortège gaangen 	ech hunn eng Spëtzt fir de Bord vun eisem Dëschelduch geheekelt 	different	falsch	Ass d'Bedeitung vun 'Spëtzt' an deenen zwee Sätz identesch? saz1: d'Pompjeeë sinn un der Spëtzt vum Cortège gaangen  saz2: ech hunn eng Spëtzt fir de Bord vun eisem Dëschelduch geheekelt 
Spëtzt	d'Pompjeeë sinn un der Spëtzt vum Cortège gaangen 	no hirer leschter Victoire steet eis Handballsekipp un der Spëtzt vun der Tabell 	identical	richteg	Ass d'Bedeitung vun 'Spëtzt' an deenen zwee Sätz identesch? saz1: d'Pompjeeë sinn un der Spëtzt vum Cortège gaangen  saz2: no hirer leschter Victoire steet eis Handballsekipp un der Spëtzt vun der Tabell 
Spëtzt	d'Pompjeeë sinn un der Spëtzt vum Cortège gaangen 	d'Spëtzt vu mengem Bläistëft ass ofgebrach 	different	falsch	Ass d'Bedeitung vun 'Spëtzt' an deenen zwee Sätz identesch? saz1: d'Pompjeeë sinn un der Spëtzt vum Cortège gaangen  saz2: d'Spëtzt vu mengem Bläistëft ass ofgebrach 
kulinaresch	eis Grousseltere maachen dëse Summer eng kulinaresch Rees duerch Italien 	de kulinareschen Héichpunkt vum Iesse war eng flambéiert Bananneglace 	identical	richteg	Ass d'Bedeitung vun 'kulinaresch' an deenen zwee Sätz identesch? saz1: eis Grousseltere maachen dëse Summer eng kulinaresch Rees duerch Italien  saz2: de kulinareschen Héichpunkt vum Iesse war eng flambéiert Bananneglace 
renomméiert	e renomméierten Archeolog huet en Artikel iwwer déi al Katakombe publizéiert 	hie krut säin akadeemeschen Titel vun enger renomméierter Universitéit 	identical	richteg	Ass d'Bedeitung vun 'renomméiert' an deenen zwee Sätz identesch? saz1: e renomméierten Archeolog huet en Artikel iwwer déi al Katakombe publizéiert  saz2: hie krut säin akadeemeschen Titel vun enger renomméierter Universitéit 
Faarf	am Kaartespill gëtt et véier Faarwen 	dës Faarf deckt gutt 	different	falsch	Ass d'Bedeitung vun 'Faarf' an deenen zwee Sätz identesch? saz1: am Kaartespill gëtt et véier Faarwen  saz2: dës Faarf deckt gutt 
Faarf	am Kaartespill gëtt et véier Faarwen 	elo muss de Faarf bekennen! 	identical	richteg	Ass d'Bedeitung vun 'Faarf' an deenen zwee Sätz identesch? saz1: am Kaartespill gëtt et véier Faarwen  saz2: elo muss de Faarf bekennen! 
Faarf	am Kaartespill gëtt et véier Faarwen 	den Usträicher réiert d'Faarf op 	different	falsch	Ass d'Bedeitung vun 'Faarf' an deenen zwee Sätz identesch? saz1: am Kaartespill gëtt et véier Faarwen  saz2: den Usträicher réiert d'Faarf op 
Faarf	am Kaartespill gëtt et véier Faarwen 	de Kleeschen huet de Kanner eng grouss Këscht Faarwe bruecht 	different	falsch	Ass d'Bedeitung vun 'Faarf' an deenen zwee Sätz identesch? saz1: am Kaartespill gëtt et véier Faarwen  saz2: de Kleeschen huet de Kanner eng grouss Këscht Faarwe bruecht 
Faarf	am Kaartespill gëtt et véier Faarwen 	d'Faarf op dengem Hiem geet net méi of 	different	falsch	Ass d'Bedeitung vun 'Faarf' an deenen zwee Sätz identesch? saz1: am Kaartespill gëtt et véier Faarwen  saz2: d'Faarf op dengem Hiem geet net méi of 
Faarf	am Kaartespill gëtt et véier Faarwen 	no der Vakanz hate mer all eng gesond Faarf 	different	falsch	Ass d'Bedeitung vun 'Faarf' an deenen zwee Sätz identesch? saz1: am Kaartespill gëtt et véier Faarwen  saz2: no der Vakanz hate mer all eng gesond Faarf 
Faarf	am Kaartespill gëtt et véier Faarwen 	wéi ech dat gesot hunn, huet hien d'Faarf changéiert 	different	falsch	Ass d'Bedeitung vun 'Faarf' an deenen zwee Sätz identesch? saz1: am Kaartespill gëtt et véier Faarwen  saz2: wéi ech dat gesot hunn, huet hien d'Faarf changéiert 
Faarf	am Kaartespill gëtt et véier Faarwen 	dee Rucksak gëtt et an dräi verschiddene Faarwen 	different	falsch	Ass d'Bedeitung vun 'Faarf' an deenen zwee Sätz identesch? saz1: am Kaartespill gëtt et véier Faarwen  saz2: dee Rucksak gëtt et an dräi verschiddene Faarwen 
lassgoen	wéini ass et lassgaangen ? 	am Sketch ass d'Fra mat der Deegrull op hire Mann lassgaangen 	different	falsch	Ass d'Bedeitung vun 'lassgoen' an deenen zwee Sätz identesch? saz1: wéini ass et lassgaangen ?  saz2: am Sketch ass d'Fra mat der Deegrull op hire Mann lassgaangen 
lassgoen	wéini ass et lassgaangen ? 	meng Stréckele si lassgaangen 	different	falsch	Ass d'Bedeitung vun 'lassgoen' an deenen zwee Sätz identesch? saz1: wéini ass et lassgaangen ?  saz2: meng Stréckele si lassgaangen 
lassgoen	wéini ass et lassgaangen ? 	dee Schoss ass no hanne lassgaangen ! 	different	falsch	Ass d'Bedeitung vun 'lassgoen' an deenen zwee Sätz identesch? saz1: wéini ass et lassgaangen ?  saz2: dee Schoss ass no hanne lassgaangen ! 
lassgoen	wéini ass et lassgaangen ? 	mir sinn eeschtlech erféiert, wéi d'Knupperte lassgaange sinn 	different	falsch	Ass d'Bedeitung vun 'lassgoen' an deenen zwee Sätz identesch? saz1: wéini ass et lassgaangen ?  saz2: mir sinn eeschtlech erféiert, wéi d'Knupperte lassgaange sinn 
lassgoen	wéini ass et lassgaangen ? 	no der Aarbecht si mer lassgaangen 	different	falsch	Ass d'Bedeitung vun 'lassgoen' an deenen zwee Sätz identesch? saz1: wéini ass et lassgaangen ?  saz2: no der Aarbecht si mer lassgaangen 
lassgoen	wéini ass et lassgaangen ? 	paakt iech un, elo geet et lass ! 	identical	richteg	Ass d'Bedeitung vun 'lassgoen' an deenen zwee Sätz identesch? saz1: wéini ass et lassgaangen ?  saz2: paakt iech un, elo geet et lass ! 
lassgoen	wéini ass et lassgaangen ? 	wéinst der Fiichtegkeet geet d'Tapéit lass 	different	falsch	Ass d'Bedeitung vun 'lassgoen' an deenen zwee Sätz identesch? saz1: wéini ass et lassgaangen ?  saz2: wéinst der Fiichtegkeet geet d'Tapéit lass 
dropmaachen	hatt huet an der Vakanz seng ganz Pai dropgemaach 	fréier hunn d'Biergaarbechter sech an de Grouwen dropgemaach 	different	falsch	Ass d'Bedeitung vun 'dropmaachen' an deenen zwee Sätz identesch? saz1: hatt huet an der Vakanz seng ganz Pai dropgemaach  saz2: fréier hunn d'Biergaarbechter sech an de Grouwen dropgemaach 
dropmaachen	hatt huet an der Vakanz seng ganz Pai dropgemaach 	hie mécht seng Gesondheet drop , wann en net geschwë méi lues mécht 	identical	richteg	Ass d'Bedeitung vun 'dropmaachen' an deenen zwee Sätz identesch? saz1: hatt huet an der Vakanz seng ganz Pai dropgemaach  saz2: hie mécht seng Gesondheet drop , wann en net geschwë méi lues mécht 
Knécks	meng Mamm huet nach an der Schoul geléiert, wéi een e Knécks mécht 	kaf déi Rous net, déi huet e Knécks am Still! 	different	falsch	Ass d'Bedeitung vun 'Knécks' an deenen zwee Sätz identesch? saz1: meng Mamm huet nach an der Schoul geléiert, wéi een e Knécks mécht  saz2: kaf déi Rous net, déi huet e Knécks am Still! 
Knécks	meng Mamm huet nach an der Schoul geléiert, wéi een e Knécks mécht 	pass op, maach kee Knécks an d'Foto! 	different	falsch	Ass d'Bedeitung vun 'Knécks' an deenen zwee Sätz identesch? saz1: meng Mamm huet nach an der Schoul geléiert, wéi een e Knécks mécht  saz2: pass op, maach kee Knécks an d'Foto! 
Knécks	meng Mamm huet nach an der Schoul geléiert, wéi een e Knécks mécht 	hanner der Bréck mécht d'Strooss e Knécks 	different	falsch	Ass d'Bedeitung vun 'Knécks' an deenen zwee Sätz identesch? saz1: meng Mamm huet nach an der Schoul geléiert, wéi een e Knécks mécht  saz2: hanner der Bréck mécht d'Strooss e Knécks 
Spëtzt	dreif et net op d'Spëtzt ! 	de Wand huet mat Spëtzte vun 100 km/h geblosen 	different	falsch	Ass d'Bedeitung vun 'Spëtzt' an deenen zwee Sätz identesch? saz1: dreif et net op d'Spëtzt !  saz2: de Wand huet mat Spëtzte vun 100 km/h geblosen 
Spëtzt	dreif et net op d'Spëtzt ! 	déi Decisioun ass eleng op d'(Leit un der) Spëtzt vun der Firma zeréckzeféieren 	different	falsch	Ass d'Bedeitung vun 'Spëtzt' an deenen zwee Sätz identesch? saz1: dreif et net op d'Spëtzt !  saz2: déi Decisioun ass eleng op d'(Leit un der) Spëtzt vun der Firma zeréckzeféieren 
Spëtzt	dreif et net op d'Spëtzt ! 	wat elo bekannt ginn ass, ass nëmmen d'Spëtzt vum Äisbierg 	identical	richteg	Ass d'Bedeitung vun 'Spëtzt' an deenen zwee Sätz identesch? saz1: dreif et net op d'Spëtzt !  saz2: wat elo bekannt ginn ass, ass nëmmen d'Spëtzt vum Äisbierg 
Spëtzt	dreif et net op d'Spëtzt ! 	d'Pompjeeë sinn un der Spëtzt vum Cortège gaangen 	different	falsch	Ass d'Bedeitung vun 'Spëtzt' an deenen zwee Sätz identesch? saz1: dreif et net op d'Spëtzt !  saz2: d'Pompjeeë sinn un der Spëtzt vum Cortège gaangen 
Spëtzt	dreif et net op d'Spëtzt ! 	d'Kaweechelche spréngt vun Aascht zu Aascht bis op d'Spëtzt vum Bam erop 	identical	richteg	Ass d'Bedeitung vun 'Spëtzt' an deenen zwee Sätz identesch? saz1: dreif et net op d'Spëtzt !  saz2: d'Kaweechelche spréngt vun Aascht zu Aascht bis op d'Spëtzt vum Bam erop 
Spëtzt	dreif et net op d'Spëtzt ! 	ech hunn eng Spëtzt fir de Bord vun eisem Dëschelduch geheekelt 	different	falsch	Ass d'Bedeitung vun 'Spëtzt' an deenen zwee Sätz identesch? saz1: dreif et net op d'Spëtzt !  saz2: ech hunn eng Spëtzt fir de Bord vun eisem Dëschelduch geheekelt 
Spëtzt	dreif et net op d'Spëtzt ! 	no hirer leschter Victoire steet eis Handballsekipp un der Spëtzt vun der Tabell 	different	falsch	Ass d'Bedeitung vun 'Spëtzt' an deenen zwee Sätz identesch? saz1: dreif et net op d'Spëtzt !  saz2: no hirer leschter Victoire steet eis Handballsekipp un der Spëtzt vun der Tabell 
Spëtzt	dreif et net op d'Spëtzt ! 	d'Spëtzt vu mengem Bläistëft ass ofgebrach 	identical	richteg	Ass d'Bedeitung vun 'Spëtzt' an deenen zwee Sätz identesch? saz1: dreif et net op d'Spëtzt !  saz2: d'Spëtzt vu mengem Bläistëft ass ofgebrach 
erleedegen	no der Aarbecht sinn ech ëmmer erleedegt 	ier ech an d'Vakanz fueren, muss ech nach e puer Saachen erleedegen 	different	falsch	Ass d'Bedeitung vun 'erleedegen' an deenen zwee Sätz identesch? saz1: no der Aarbecht sinn ech ëmmer erleedegt  saz2: ier ech an d'Vakanz fueren, muss ech nach e puer Saachen erleedegen 
erleedegen	no der Aarbecht sinn ech ëmmer erleedegt 	de Boxer huet säi Géigner an der fënnefter Ronn erleedegt 	identical	richteg	Ass d'Bedeitung vun 'erleedegen' an deenen zwee Sätz identesch? saz1: no der Aarbecht sinn ech ëmmer erleedegt  saz2: de Boxer huet säi Géigner an der fënnefter Ronn erleedegt 
erleedegen	de Boxer huet säi Géigner an der fënnefter Ronn erleedegt 	ier ech an d'Vakanz fueren, muss ech nach e puer Saachen erleedegen 	different	falsch	Ass d'Bedeitung vun 'erleedegen' an deenen zwee Sätz identesch? saz1: de Boxer huet säi Géigner an der fënnefter Ronn erleedegt  saz2: ier ech an d'Vakanz fueren, muss ech nach e puer Saachen erleedegen 
