lemma	sentence1	sentence2	label	prompt	answer
fest	de Portier ass säit September fest ugestallt 	eis Niess huet zënter e puer Méint eng fest Plaz 	richteg	"""de Portier ass säit September fest ugestallt ""

""eis Niess huet zënter e puer Méint eng fest Plaz """	Ist d'Bedeitung vun 'fest' an deenen zwee Sätz identesch? richteg
Asaz	duerch den Asaz vun der Gewerkschaft huet si hir Aarbechtsplaz net verluer 	hei gëtt vollen Asaz verlaangt! 	richteg	"""duerch den Asaz vun der Gewerkschaft huet si hir Aarbechtsplaz net verluer ""

""hei gëtt vollen Asaz verlaangt! """	Ist d'Bedeitung vun 'Asaz' an deenen zwee Sätz identesch? richteg
oflueden	um Camion war e Kran montéiert, fir d'Holz ofzelueden 	et sinn ongeféier aacht Tonne Bauschutt ofgeluede ginn 	richteg	"""um Camion war e Kran montéiert, fir d'Holz ofzelueden ""

""et sinn ongeféier aacht Tonne Bauschutt ofgeluede ginn """	Ist d'Bedeitung vun 'oflueden' an deenen zwee Sätz identesch? richteg
trëllen	ech sinn am Gank iwwer de Kanner hir Spillsaache getrollt 	deen trëllt do(ruechter), wéi wann en eng un hätt 	falsch	"""ech sinn am Gank iwwer de Kanner hir Spillsaache getrollt ""

""deen trëllt do(ruechter), wéi wann en eng un hätt """	Ist d'Bedeitung vun 'trëllen' an deenen zwee Sätz identesch? falsch
Houf	ech hunn Houf un de Fousssuelen 	eist Pony huet e Rass an engem Houf 	falsch	"""ech hunn Houf un de Fousssuelen ""

""eist Pony huet e Rass an engem Houf """	Ist d'Bedeitung vun 'Houf' an deenen zwee Sätz identesch? falsch
Rascht	hien hält all Mëtteg seng Rascht 	ruff léiwer méi spéit un, elo läit d'Bomi op der Rascht ! 	richteg	"""hien hält all Mëtteg seng Rascht ""

""ruff léiwer méi spéit un, elo läit d'Bomi op der Rascht ! """	Ist d'Bedeitung vun 'Rascht' an deenen zwee Sätz identesch? richteg
Feierowend	no Feierowend mécht d'Butteksfra dacks nach e klengen Tour mam Vëlo 	ech tippe mäi Rapport nach fäerdeg, an da maachen ech Feierowend 	falsch	"""no Feierowend mécht d'Butteksfra dacks nach e klengen Tour mam Vëlo ""

""ech tippe mäi Rapport nach fäerdeg, an da maachen ech Feierowend """	Ist d'Bedeitung vun 'Feierowend' an deenen zwee Sätz identesch? falsch
eis	mir mussen ofwaarden, et bleift eis näischt anescht iwwereg 	et ass nach keen eis eis Wäschmaschinn flécke komm 	richteg	"""mir mussen ofwaarden, et bleift eis näischt anescht iwwereg ""

""et ass nach keen eis eis Wäschmaschinn flécke komm """	Ist d'Bedeitung vun 'eis' an deenen zwee Sätz identesch? richteg
opmierksam	de Riedner huet sech iwwer esou vill opmierksam Nolauschterer gefreet 	d'Studenten hunn d'Froen opmierksam gelies 	richteg	"""de Riedner huet sech iwwer esou vill opmierksam Nolauschterer gefreet ""

""d'Studenten hunn d'Froen opmierksam gelies """	Ist d'Bedeitung vun 'opmierksam' an deenen zwee Sätz identesch? richteg
këmmeren	mir suerge fir d'Gedrénks, këmmert dir iech ëm d'Iessen! 	d'Elteren hu sech vill ëm hir Kanner gekëmmert 	falsch	"""mir suerge fir d'Gedrénks, këmmert dir iech ëm d'Iessen! ""

""d'Elteren hu sech vill ëm hir Kanner gekëmmert """	Ist d'Bedeitung vun 'këmmeren' an deenen zwee Sätz identesch? falsch
verdonneren	den Zaldot gouf derzou verdonnert , eng Woch laang d'Toiletten ze botzen 	de Professer huet déi frech Schülerin zu enger Retenue verdonnert 	richteg	"""den Zaldot gouf derzou verdonnert , eng Woch laang d'Toiletten ze botzen ""

""de Professer huet déi frech Schülerin zu enger Retenue verdonnert """	Ist d'Bedeitung vun 'verdonneren' an deenen zwee Sätz identesch? richteg
relativ	déi Aarbecht schéngt relativ komplizéiert 	mir haten dëst Joer e relativ mëlle Wanter 	richteg	"""déi Aarbecht schéngt relativ komplizéiert ""

""mir haten dëst Joer e relativ mëlle Wanter """	Ist d'Bedeitung vun 'relativ' an deenen zwee Sätz identesch? richteg
duerchschloen	de Krichsgefaangene konnt fortlafen a sech bis a säin Heemechtsland duerchschloen 	fir dee Steen duerchzeschloen , brauchs de en décken Hummer 	falsch	"""de Krichsgefaangene konnt fortlafen a sech bis a säin Heemechtsland duerchschloen ""

""fir dee Steen duerchzeschloen , brauchs de en décken Hummer """	Ist d'Bedeitung vun 'duerchschloen' an deenen zwee Sätz identesch? falsch
erausginn	obschonn de Gangster e Revolver bei sech hat, huet de Keessjee d'Suen net erausginn 	de Schrëftstellerverband gëtt eng nei villverspriechend Zäitschrëft eraus 	falsch	"""obschonn de Gangster e Revolver bei sech hat, huet de Keessjee d'Suen net erausginn ""

""de Schrëftstellerverband gëtt eng nei villverspriechend Zäitschrëft eraus """	Ist d'Bedeitung vun 'erausginn' an deenen zwee Sätz identesch? falsch
pregnant	du hues deng Meenung a pregnante Wierder resuméiert 	d'Journalistin huet d'Situatioun am Krisegebitt pregnant beschriwwen 	richteg	"""du hues deng Meenung a pregnante Wierder resuméiert ""

""d'Journalistin huet d'Situatioun am Krisegebitt pregnant beschriwwen """	Ist d'Bedeitung vun 'pregnant' an deenen zwee Sätz identesch? richteg
langweileg	de Film war mat Momenter langweileg 	op der Rees si mer duerch eng langweileg Landschaft gefuer 	richteg	"""de Film war mat Momenter langweileg ""

""op der Rees si mer duerch eng langweileg Landschaft gefuer """	Ist d'Bedeitung vun 'langweileg' an deenen zwee Sätz identesch? richteg
Spill	d'Kand hat d'Spill knapps ausgepaakt, du hat et et scho futti! 	fir de Gebuertsdag hätt ech gär e Spill fir op de Computer 	richteg	"""d'Kand hat d'Spill knapps ausgepaakt, du hat et et scho futti! ""

""fir de Gebuertsdag hätt ech gär e Spill fir op de Computer """	Ist d'Bedeitung vun 'Spill' an deenen zwee Sätz identesch? richteg
anootmen	wann ech déif anootmen , di meng Longe mer wéi 	den Zigarettendamp, deen een anotemt , schuet der Gesondheet 	falsch	"""wann ech déif anootmen , di meng Longe mer wéi ""

""den Zigarettendamp, deen een anotemt , schuet der Gesondheet """	Ist d'Bedeitung vun 'anootmen' an deenen zwee Sätz identesch? falsch
Zäsur	de Biergerkrich war eng Zäsur an der Geschicht vum Land 	den Dirigent leet vill Wäert drop, datt d'Museker déi verschidden Zäsuren am Stéck genee anhalen 	falsch	"""de Biergerkrich war eng Zäsur an der Geschicht vum Land ""

""den Dirigent leet vill Wäert drop, datt d'Museker déi verschidden Zäsuren am Stéck genee anhalen """	Ist d'Bedeitung vun 'Zäsur' an deenen zwee Sätz identesch? falsch
eraréckelen	réckel den Auto nach e bëssen eran , soss geet d'Garagëpaart net zou! 	wann s de en neien Abschnitt ufänks, kanns de d'Zeil eraréckelen 	falsch	"""réckel den Auto nach e bëssen eran , soss geet d'Garagëpaart net zou! ""

""wann s de en neien Abschnitt ufänks, kanns de d'Zeil eraréckelen """	Ist d'Bedeitung vun 'eraréckelen' an deenen zwee Sätz identesch? falsch
presséieren	mir hunn nach vill ze maachen, mee et presséiert net 	presséiert iech net, mir hu gutt Zäit! 	falsch	"""mir hunn nach vill ze maachen, mee et presséiert net ""

""presséiert iech net, mir hu gutt Zäit! """	Ist d'Bedeitung vun 'presséieren' an deenen zwee Sätz identesch? falsch
Doudekapp	et huet ee mer den Doudekapp aus mengem Vëlosgeschier geklaut! 	op de Piraten hirem Fändel ass dacks en Doudekapp 	falsch	"""et huet ee mer den Doudekapp aus mengem Vëlosgeschier geklaut! ""

""op de Piraten hirem Fändel ass dacks en Doudekapp """	Ist d'Bedeitung vun 'Doudekapp' an deenen zwee Sätz identesch? falsch
geselleg	mir souze geselleg zesumme bei engem Patt 	an der Wäistuff hate mer e gesellegen Owend mat eise Frënn 	richteg	"""mir souze geselleg zesumme bei engem Patt ""

""an der Wäistuff hate mer e gesellegen Owend mat eise Frënn """	Ist d'Bedeitung vun 'geselleg' an deenen zwee Sätz identesch? richteg
ausspullen	hëllefs de mer, déi vill Tasen ausspullen ? 	d'Baach huet d'Uwänner ausgespullt 	falsch	"""hëllefs de mer, déi vill Tasen ausspullen ? ""

""d'Baach huet d'Uwänner ausgespullt """	Ist d'Bedeitung vun 'ausspullen' an deenen zwee Sätz identesch? falsch
Format	du hues d'Dokument an engem falsche Format gespäichert 	dat aalt Format vu mengem externen Harddisk ass net kompatibel mat mengem neie Computer 	richteg	"""du hues d'Dokument an engem falsche Format gespäichert ""

""dat aalt Format vu mengem externen Harddisk ass net kompatibel mat mengem neie Computer """	Ist d'Bedeitung vun 'Format' an deenen zwee Sätz identesch? richteg
zoupëtzen	de Bëbee huet de Mond zougepëtzt , wéi d'Mamm e wollt fidderen 	wann s de d'Loftmatrass opgeblosen hues, muss de d'Ventil fest zoupëtzen , ier s de de Stopp drop méchs 	richteg	"""de Bëbee huet de Mond zougepëtzt , wéi d'Mamm e wollt fidderen ""

""wann s de d'Loftmatrass opgeblosen hues, muss de d'Ventil fest zoupëtzen , ier s de de Stopp drop méchs """	Ist d'Bedeitung vun 'zoupëtzen' an deenen zwee Sätz identesch? richteg
Ofschloss	mir envisagéieren den Ofschloss vun enger Liewensversécherung 	nom Ofschloss vum Vertrag hu mir all mat Schampes geprost 	richteg	"""mir envisagéieren den Ofschloss vun enger Liewensversécherung ""

""nom Ofschloss vum Vertrag hu mir all mat Schampes geprost """	Ist d'Bedeitung vun 'Ofschloss' an deenen zwee Sätz identesch? richteg
entgoen	eisem Chef entgeet näischt! 	meng Eltere wollten sech dee Concert net entgoe loossen 	falsch	"""eisem Chef entgeet näischt! ""

""meng Eltere wollten sech dee Concert net entgoe loossen """	Ist d'Bedeitung vun 'entgoen' an deenen zwee Sätz identesch? falsch
uloossen	looss de Mantel roueg un , mir ginn direkt erëm! 	looss de Radio un , ech wëll d'Noriichten nach lauschteren! 	falsch	"""looss de Mantel roueg un , mir ginn direkt erëm! ""

""looss de Radio un , ech wëll d'Noriichten nach lauschteren! """	Ist d'Bedeitung vun 'uloossen' an deenen zwee Sätz identesch? falsch
virkommen	hie kënnt sech besonnesch dichteg vir 	déi doten Affär ass mir vun Ufank u bosseg virkomm 	falsch	"""hie kënnt sech besonnesch dichteg vir ""

""déi doten Affär ass mir vun Ufank u bosseg virkomm """	Ist d'Bedeitung vun 'virkommen' an deenen zwee Sätz identesch? falsch
ausspillen	d'Musek hat nach net ausgespillt , dunn huet et ugefaang mat reenen 	deen do huet ausgespillt 	richteg	"""d'Musek hat nach net ausgespillt , dunn huet et ugefaang mat reenen ""

""deen do huet ausgespillt """	Ist d'Bedeitung vun 'ausspillen' an deenen zwee Sätz identesch? richteg
wibbelen	géi net u mäin Tiermche wibbelen , soss fält en ëm 	ech hu gemengt, d'Spann wier futti, mee se wibbelt nach 	falsch	"""géi net u mäin Tiermche wibbelen , soss fält en ëm ""

""ech hu gemengt, d'Spann wier futti, mee se wibbelt nach """	Ist d'Bedeitung vun 'wibbelen' an deenen zwee Sätz identesch? falsch
Schmier	als Kand wollt ech d'Kuuscht vun der Schmier ni matiessen 	mäi Papp ësst keng Schmier ouni Botter 	richteg	"""als Kand wollt ech d'Kuuscht vun der Schmier ni matiessen ""

""mäi Papp ësst keng Schmier ouni Botter """	Ist d'Bedeitung vun 'Schmier' an deenen zwee Sätz identesch? richteg
aktiv	dës Organisatioun ass am Beräich vum Ëmweltschutz aktiv 	hien ass en aktive Member vum Club 	richteg	"""dës Organisatioun ass am Beräich vum Ëmweltschutz aktiv ""

""hien ass en aktive Member vum Club """	Ist d'Bedeitung vun 'aktiv' an deenen zwee Sätz identesch? richteg
un	d'Aarbechter hunn de Panno mat véier Schrauwen un der Mauer festgemaach 	d'Kanner hu gehollef, d'Bullen un de Chrëschtbeemchen ze hänken 	richteg	"""d'Aarbechter hunn de Panno mat véier Schrauwen un der Mauer festgemaach ""

""d'Kanner hu gehollef, d'Bullen un de Chrëschtbeemchen ze hänken """	Ist d'Bedeitung vun 'un' an deenen zwee Sätz identesch? richteg
opdréien	ech si scho schrecklech opgedréit wéinst mengem Examen 	dréi d'Kanner net esou op , ier se schlofe ginn! 	richteg	"""ech si scho schrecklech opgedréit wéinst mengem Examen ""

""dréi d'Kanner net esou op , ier se schlofe ginn! """	Ist d'Bedeitung vun 'opdréien' an deenen zwee Sätz identesch? richteg
stiermen	eng Spezialunitéit vun der Arméi huet den entféierte Fliger gestiermt 	esoubal et schellt, stiermen d'Kanner aus der Schoul 	falsch	"""eng Spezialunitéit vun der Arméi huet den entféierte Fliger gestiermt ""

""esoubal et schellt, stiermen d'Kanner aus der Schoul """	Ist d'Bedeitung vun 'stiermen' an deenen zwee Sätz identesch? falsch
Mannequin	ee vun de Mannequinen ass matzen am Defilé gefall 	an der Fënster steet e Mannequin am Bikini 	falsch	"""ee vun de Mannequinen ass matzen am Defilé gefall ""

""an der Fënster steet e Mannequin am Bikini """	Ist d'Bedeitung vun 'Mannequin' an deenen zwee Sätz identesch? falsch
piipsen	ech mengen, bei dir piipst et ! 	mäi Computer huet e Problem, well e piipst an engem Stéck 	richteg	"""ech mengen, bei dir piipst et ! ""

""mäi Computer huet e Problem, well e piipst an engem Stéck """	Ist d'Bedeitung vun 'piipsen' an deenen zwee Sätz identesch? richteg
deenen	d'Leit, deene mir gehollef hunn, waren eis dankbar 	ier ech lafe ginn, deenen ech meng Muskelen 	falsch	"""d'Leit, deene mir gehollef hunn, waren eis dankbar ""

""ier ech lafe ginn, deenen ech meng Muskelen """	Ist d'Bedeitung vun 'deenen' an deenen zwee Sätz identesch? falsch
fëllen	dee Brigang huet sech d'Täsche gefëllt ! 	de Wënzer huet de Wäin a Fässer gefëllt 	falsch	"""dee Brigang huet sech d'Täsche gefëllt ! ""

""de Wënzer huet de Wäin a Fässer gefëllt """	Ist d'Bedeitung vun 'fëllen' an deenen zwee Sätz identesch? falsch
Aasch	hie fäert sech den Aasch aus der Box 	VULG krauch dach dem Chef net ëmmer an den Aasch ! 	richteg	"""hie fäert sech den Aasch aus der Box ""

""VULG krauch dach dem Chef net ëmmer an den Aasch ! """	Ist d'Bedeitung vun 'Aasch' an deenen zwee Sätz identesch? richteg
feststoen	d'Datume vun de mëndlechen Exame stinn zënter dem leschte Mëttwoch fest 	eent steet fest , den Owend gi mer een huelen! 	falsch	"""d'Datume vun de mëndlechen Exame stinn zënter dem leschte Mëttwoch fest ""

""eent steet fest , den Owend gi mer een huelen! """	Ist d'Bedeitung vun 'feststoen' an deenen zwee Sätz identesch? falsch
Längt	d'Längt vun enger Radiosreklamm läit bei ongeféier 30 Sekonnen 	hien huet versicht, d'Saach an d'Längt ze zéien 	richteg	"""d'Längt vun enger Radiosreklamm läit bei ongeféier 30 Sekonnen ""

""hien huet versicht, d'Saach an d'Längt ze zéien """	Ist d'Bedeitung vun 'Längt' an deenen zwee Sätz identesch? richteg
ewechrappen	dee Kärel huet enger Fra d'Posch am Park ewechgerappt ! 	de Stuerm huet den Daach vum Haus ewechgerappt 	richteg	"""dee Kärel huet enger Fra d'Posch am Park ewechgerappt ! ""

""de Stuerm huet den Daach vum Haus ewechgerappt """	Ist d'Bedeitung vun 'ewechrappen' an deenen zwee Sätz identesch? richteg
Amenagement	fréier Industrieterraine waarden op en Amenagement 	an der Stad ass d'Amenagement vun neie Policebüroe geplangt 	falsch	"""fréier Industrieterraine waarden op en Amenagement ""

""an der Stad ass d'Amenagement vun neie Policebüroe geplangt """	Ist d'Bedeitung vun 'Amenagement' an deenen zwee Sätz identesch? falsch
besonnesch	d'Leit hunn dem Riedner gespaant nogelauschtert, mee en hat näischt Besonnesches ze verzielen 	ech wëll der fir däi Gebuertsdag e besonnesche Kaddo maachen 	richteg	"""d'Leit hunn dem Riedner gespaant nogelauschtert, mee en hat näischt Besonnesches ze verzielen ""

""ech wëll der fir däi Gebuertsdag e besonnesche Kaddo maachen """	Ist d'Bedeitung vun 'besonnesch' an deenen zwee Sätz identesch? richteg
Parad	duerch eng fantastesch Parad konnt de Golkipp verhënneren, datt de Ball an d'Netz gaangen ass 	de Schachspiller huet eng gutt Parad géint d'Attacke vu sengem Géigner fonnt 	richteg	"""duerch eng fantastesch Parad konnt de Golkipp verhënneren, datt de Ball an d'Netz gaangen ass ""

""de Schachspiller huet eng gutt Parad géint d'Attacke vu sengem Géigner fonnt """	Ist d'Bedeitung vun 'Parad' an deenen zwee Sätz identesch? richteg
Keramik	d'Bremsscheiwen u mengem neien Auto sinn aus Keramik 	eis Gemeng organiséiert Owescoursen an der Informatik an an der Keramik 	falsch	"""d'Bremsscheiwen u mengem neien Auto sinn aus Keramik ""

""eis Gemeng organiséiert Owescoursen an der Informatik an an der Keramik """	Ist d'Bedeitung vun 'Keramik' an deenen zwee Sätz identesch? falsch
Praxis	den Dokter huet seng nei Praxis um Eck vun der Avenue 	ech hu mäin Zänndokter mat senger Praxis um Fest begéint 	richteg	"""den Dokter huet seng nei Praxis um Eck vun der Avenue ""

""ech hu mäin Zänndokter mat senger Praxis um Fest begéint """	Ist d'Bedeitung vun 'Praxis' an deenen zwee Sätz identesch? richteg
opdëschen	mir kruten nëmme vum Beschten opgedëscht 	ech gleewen hinnen net, wat se eis do opgedëscht hunn 	falsch	"""mir kruten nëmme vum Beschten opgedëscht ""

""ech gleewen hinnen net, wat se eis do opgedëscht hunn """	Ist d'Bedeitung vun 'opdëschen' an deenen zwee Sätz identesch? falsch
Hang	et ass Juli an d'Drauwe kréie schonn den Hang 	d'Deeg kréie schonn den Hang 	richteg	"""et ass Juli an d'Drauwe kréie schonn den Hang ""

""d'Deeg kréie schonn den Hang """	Ist d'Bedeitung vun 'Hang' an deenen zwee Sätz identesch? richteg
Handel	aus deenen Händel halen ech mech eraus 	deen Artikel ass net méi am Handel 	falsch	"""aus deenen Händel halen ech mech eraus ""

""deen Artikel ass net méi am Handel """	Ist d'Bedeitung vun 'Handel' an deenen zwee Sätz identesch? falsch
Schlapp	ech hunn e mam Schlapp geholl, well en esou frech war 	wann ech an de Concert ginn, doen ech e Schlapp un 	richteg	"""ech hunn e mam Schlapp geholl, well en esou frech war ""

""wann ech an de Concert ginn, doen ech e Schlapp un """	Ist d'Bedeitung vun 'Schlapp' an deenen zwee Sätz identesch? richteg
zouriichten	bei der Kläpperei gouf en esou zougeriicht , datt en huet missen an d'Klinick gefouert ginn 	d'Kaz ass vun eisem Hond iwwel zougeriicht ginn 	richteg	"""bei der Kläpperei gouf en esou zougeriicht , datt en huet missen an d'Klinick gefouert ginn ""

""d'Kaz ass vun eisem Hond iwwel zougeriicht ginn """	Ist d'Bedeitung vun 'zouriichten' an deenen zwee Sätz identesch? richteg
al	dat do deet al wéi! 	an hirem neie Buch traitéiert d'Historikerin d'Versklavung vu Krichsgefaangene bei den Ale Réimer 	falsch	"""dat do deet al wéi! ""

""an hirem neie Buch traitéiert d'Historikerin d'Versklavung vu Krichsgefaangene bei den Ale Réimer """	Ist d'Bedeitung vun 'al' an deenen zwee Sätz identesch? falsch
Akzent	am Lëtzebuergesche läit den Akzent dacks op der virleschter Silb vum Wuert 	déi verstuerwe Politikerin huet an Europa nei Akzenter gesat 	falsch	"""am Lëtzebuergesche läit den Akzent dacks op der virleschter Silb vum Wuert ""

""déi verstuerwe Politikerin huet an Europa nei Akzenter gesat """	Ist d'Bedeitung vun 'Akzent' an deenen zwee Sätz identesch? falsch
umellen	esoulaang s de däin neien Auto net ugemellt hues , däerfs de net dermat fueren! 	de Papp ass ganz houfereg seng Zwillingen op d'Gemeng umelle gaangen 	falsch	"""esoulaang s de däin neien Auto net ugemellt hues , däerfs de net dermat fueren! ""

""de Papp ass ganz houfereg seng Zwillingen op d'Gemeng umelle gaangen """	Ist d'Bedeitung vun 'umellen' an deenen zwee Sätz identesch? falsch
Streech	deen huet senger Liewen nach kee Streech geschafft 	wann ee gutt Kaarten huet, ass et liicht, vill Streech ze kréien 	falsch	"""deen huet senger Liewen nach kee Streech geschafft ""

""wann ee gutt Kaarten huet, ass et liicht, vill Streech ze kréien """	Ist d'Bedeitung vun 'Streech' an deenen zwee Sätz identesch? falsch
Léngt	deng Box ass gewäsch, mee se hänkt nach un der Léngt 	mir mussen hien un d'Léngt huelen 	falsch	"""deng Box ass gewäsch, mee se hänkt nach un der Léngt ""

""mir mussen hien un d'Léngt huelen """	Ist d'Bedeitung vun 'Léngt' an deenen zwee Sätz identesch? falsch
Akkord	d'Museksschüler hunn haut dräi nei Akkorde geléiert 	a ville Fabricke gëtt am Akkord geschafft 	falsch	"""d'Museksschüler hunn haut dräi nei Akkorde geléiert ""

""a ville Fabricke gëtt am Akkord geschafft """	Ist d'Bedeitung vun 'Akkord' an deenen zwee Sätz identesch? falsch
ewechbleiwen	et soll een hanne vun de Päerd ewechbleiwen 	bleif vum Grill ewech , soss verbrenns de dech nach! 	richteg	"""et soll een hanne vun de Päerd ewechbleiwen ""

""bleif vum Grill ewech , soss verbrenns de dech nach! """	Ist d'Bedeitung vun 'ewechbleiwen' an deenen zwee Sätz identesch? richteg
Affektatioun	ech kréien eng Affektatioun bei der Gemeng 	d'Gebai gëtt renovéiert a kritt eng nei Affektatioun 	falsch	"""ech kréien eng Affektatioun bei der Gemeng ""

""d'Gebai gëtt renovéiert a kritt eng nei Affektatioun """	Ist d'Bedeitung vun 'Affektatioun' an deenen zwee Sätz identesch? falsch
Invitatioun	du kanns déi Invitatioun net refuséieren 	IRON brauchs du eng schrëftlech Invitatioun ? 	richteg	"""du kanns déi Invitatioun net refuséieren ""

""IRON brauchs du eng schrëftlech Invitatioun ? """	Ist d'Bedeitung vun 'Invitatioun' an deenen zwee Sätz identesch? richteg
draschloen	ech duecht, ech hätt ze vill gekacht, mee eis Gäscht hu gutt drageschloen 	wann hie richteg rose gëtt, schléit en dran ewéi e Mëllen 	falsch	"""ech duecht, ech hätt ze vill gekacht, mee eis Gäscht hu gutt drageschloen ""

""wann hie richteg rose gëtt, schléit en dran ewéi e Mëllen """	Ist d'Bedeitung vun 'draschloen' an deenen zwee Sätz identesch? falsch
zerbäissen	eisen Hond zerbäisst ëmmer meng Schlappen 	gehei de Bläistëft ewech, deen ass scho ganz zerbass 	richteg	"""eisen Hond zerbäisst ëmmer meng Schlappen ""

""gehei de Bläistëft ewech, deen ass scho ganz zerbass """	Ist d'Bedeitung vun 'zerbäissen' an deenen zwee Sätz identesch? richteg
steeën	mir hunn zu véier op dat Haus gesteet 	ech hu mer fir e gudde Präis eng Bauplaz gesteet 	falsch	"""mir hunn zu véier op dat Haus gesteet ""

""ech hu mer fir e gudde Präis eng Bauplaz gesteet """	Ist d'Bedeitung vun 'steeën' an deenen zwee Sätz identesch? falsch
Brigang	déi zwee Brigange waren am ganzen Duerf un d'Diere schelle gaangen 	de Brigang gouf erwëscht, wéi hien an de Buttek agebrach ass 	falsch	"""déi zwee Brigange waren am ganzen Duerf un d'Diere schelle gaangen ""

""de Brigang gouf erwëscht, wéi hien an de Buttek agebrach ass """	Ist d'Bedeitung vun 'Brigang' an deenen zwee Sätz identesch? falsch
Androck	ech hunn den Androck , wéi wann hien de Geck mat mir méich 	meng Elteren hunn e positiven Androck vun hirem zukünftegen Eedem 	richteg	"""ech hunn den Androck , wéi wann hien de Geck mat mir méich ""

""meng Elteren hunn e positiven Androck vun hirem zukünftegen Eedem """	Ist d'Bedeitung vun 'Androck' an deenen zwee Sätz identesch? richteg
Erklärung	de Premier huet an der Chamber eng wichteg Erklärung ofginn 	d'Cheffin hätt gär eng Erklärung , firwat ech haut ze spéit op d'Aarbecht koum 	falsch	"""de Premier huet an der Chamber eng wichteg Erklärung ofginn ""

""d'Cheffin hätt gär eng Erklärung , firwat ech haut ze spéit op d'Aarbecht koum """	Ist d'Bedeitung vun 'Erklärung' an deenen zwee Sätz identesch? falsch
alueden	no der Vereedegung vum neie Gemengerot huet d'Buergermeeschtesch (jiddereen) op e Patt agelueden 	dee Kärel huet sech selwer op meng Gebuertsdagsfeier agelueden 	richteg	"""no der Vereedegung vum neie Gemengerot huet d'Buergermeeschtesch (jiddereen) op e Patt agelueden ""

""dee Kärel huet sech selwer op meng Gebuertsdagsfeier agelueden """	Ist d'Bedeitung vun 'alueden' an deenen zwee Sätz identesch? richteg
Joergang	d'Schoulkanner vun de Joergäng 45 bis 50 hunn e Konveniat organiséiert 	bass du vun deem selwechte Joergang ewéi ech? 	richteg	"""d'Schoulkanner vun de Joergäng 45 bis 50 hunn e Konveniat organiséiert ""

""bass du vun deem selwechte Joergang ewéi ech? """	Ist d'Bedeitung vun 'Joergang' an deenen zwee Sätz identesch? richteg
Geschreifs	mat deem Auteur sengem Geschreifs kann ech näischt ufänken 	ech kréie vun deem ville Geschreifs d'Hand wéi 	falsch	"""mat deem Auteur sengem Geschreifs kann ech näischt ufänken ""

""ech kréie vun deem ville Geschreifs d'Hand wéi """	Ist d'Bedeitung vun 'Geschreifs' an deenen zwee Sätz identesch? falsch
behandelen	den Dokter behandelt d'Entzündung mat engem Antibiotique 	ech iessen nëmmen Uebst, dat net behandelt ass 	falsch	"""den Dokter behandelt d'Entzündung mat engem Antibiotique ""

""ech iessen nëmmen Uebst, dat net behandelt ass """	Ist d'Bedeitung vun 'behandelen' an deenen zwee Sätz identesch? falsch
Moossstaf	ech hunn deen Trakter am Moossstaf 1 zu 20 nogebaut 	eise Betrib huet an der Qualitéitskontroll nei Moossstief gesat 	falsch	"""ech hunn deen Trakter am Moossstaf 1 zu 20 nogebaut ""

""eise Betrib huet an der Qualitéitskontroll nei Moossstief gesat """	Ist d'Bedeitung vun 'Moossstaf' an deenen zwee Sätz identesch? falsch
evitéieren	deen Typ ass einfach net ze evitéieren ! 	mir mussen eis iwwerleeën, wéi dës Problemer an Zukunft evitéiert kënne ginn 	falsch	"""deen Typ ass einfach net ze evitéieren ! ""

""mir mussen eis iwwerleeën, wéi dës Problemer an Zukunft evitéiert kënne ginn """	Ist d'Bedeitung vun 'evitéieren' an deenen zwee Sätz identesch? falsch
schielen	ech schiele mech, well ech ze laang an der Sonn war 	hëllefs de mer d'Grompere schielen ? 	falsch	"""ech schiele mech, well ech ze laang an der Sonn war ""

""hëllefs de mer d'Grompere schielen ? """	Ist d'Bedeitung vun 'schielen' an deenen zwee Sätz identesch? falsch
Schrauf	zéi d'Schrauf mat engem Tournevis un! 	du hues eng Schrauf lass! 	richteg	"""zéi d'Schrauf mat engem Tournevis un! ""

""du hues eng Schrauf lass! """	Ist d'Bedeitung vun 'Schrauf' an deenen zwee Sätz identesch? richteg
Botz	wann et Nuddele gëtt, ësst dat Klengt säin Teller ëmmer zu Botz op 	no deem, wat hatt sech geleescht huet, misst et sech zu Botz op schummen 	richteg	"""wann et Nuddele gëtt, ësst dat Klengt säin Teller ëmmer zu Botz op ""

""no deem, wat hatt sech geleescht huet, misst et sech zu Botz op schummen """	Ist d'Bedeitung vun 'Botz' an deenen zwee Sätz identesch? richteg
tätowéieren	bass du op béiden Äerm tätowéiert ? 	ech hu schonn zwee Piercingen, ech géif mech och gär tätowéiere loossen 	richteg	"""bass du op béiden Äerm tätowéiert ? ""

""ech hu schonn zwee Piercingen, ech géif mech och gär tätowéiere loossen """	Ist d'Bedeitung vun 'tätowéieren' an deenen zwee Sätz identesch? richteg
erfëllen	dir erfëllt déi néideg Konditiounen net! 	däin Dram wäert sech wuel ni erfëllen 	falsch	"""dir erfëllt déi néideg Konditiounen net! ""

""däin Dram wäert sech wuel ni erfëllen """	Ist d'Bedeitung vun 'erfëllen' an deenen zwee Sätz identesch? falsch
brong	deng brong Schong passen net bei däi Kostüm 	eis Kanner si ganz brong aus der Vakanz erëmkomm 	falsch	"""deng brong Schong passen net bei däi Kostüm ""

""eis Kanner si ganz brong aus der Vakanz erëmkomm """	Ist d'Bedeitung vun 'brong' an deenen zwee Sätz identesch? falsch
